Fecha,positivos,pendientes,negativos
2020-02-28,16,861,10399
2020-02-29,18,868,10481
2020-03-01,18,880,10624
2020-03-02,20,905,10899
2020-03-03,27,931,11174
2020-03-04,30,963,11401
2020-03-05,34,983,11617
2020-03-06,35,1001,11784
2020-03-07,37,1010,11855
2020-03-08,43,1022,11960
2020-03-09,47,1045,12195
2020-03-10,59,1081,12433
2020-03-11,93,1134,12711
2020-03-12,129,1197,13053
2020-03-13,189,1306,13423
2020-03-14,240,1374,13589
2020-03-15,277,1426,13793
2020-03-16,349,1534,14083
2020-03-17,444,1698,14704
2020-03-18,548,1867,15371
2020-03-19,699,2043,16062
2020-03-20,830,2221,16689
2020-03-21,911,2333,17097
2020-03-22,975,2431,17442
2020-03-23,1135,2659,18361
2020-03-24,1355,2947,19513
2020-03-25,1529,3326,20762
2020-03-26,1741,3721,21921
2020-03-27,1992,4165,23266
2020-03-28,2175,4446,23870
2020-03-29,2328,4681,24472
2020-03-30,2656,5258,25819
2020-03-31,2956,5771,27023
2020-04-01,3314,6350,28275
2020-04-02,3649,6889,29654
2020-04-03,4018,7461,31040
2020-04-04,4253,7782,31893
2020-04-05,4494,8078,32469
2020-04-06,5094,8801,33921
2020-04-07,5590,9414,35445
2020-04-08,6139,10086,37102
2020-04-09,6590,10620,38330
2020-04-10,7123,11346,39740
2020-04-11,7561,11826,40709
2020-04-12,8007,12316,41466
2020-04-13,8910,13330,43403
2020-04-14,9792,14352,45440
2020-04-15,10724,15421,47333
2020-04-16,11672,16500,49109
2020-04-17,12760,17782,51084
2020-04-18,13523,18599,51967
2020-04-19,14248,19358,52759
2020-04-20,15688,20955,54955
2020-04-21,17089,22457,56923
2020-04-22,18428,23959,58847
2020-04-23,19856,25553,60980
2020-04-24,21500,27376,63353
2020-04-25,22573,28570,64540
2020-04-26,23590,29667,65482
2020-04-27,25420,31733,67995
2020-04-28,27279,33828,70623
2020-04-29,29106,35850,73564
2020-04-30,30922,37847,76895
2020-05-01,32357,39461,78614
2020-05-02,33736,40940,80077
2020-05-03,35002,42270,81588
2020-05-04,37544,45041,85008
2020-05-05,39660,47316,87997
2020-05-06,41946,49977,91412
2020-05-07,44365,52849,94823
2020-05-08,46786,55624,98566
2020-05-09,48318,57311,100515
2020-05-10,49751,58836,101855
2020-05-11,52727,62057,105778
2020-05-12,55669,65138,109888
2020-05-13,58784,68372,113713
2020-05-14,61866,71539,117868
2020-05-15,65360,75210,122123
2020-05-16,67538,77450,124175
2020-05-17,69187,79130,125423
2020-05-18,73233,83290,129915
2020-05-19,76818,86961,134066
2020-05-20,80739,90985,138491
2020-05-21,84764,95083,142783
2020-05-22,88766,99258,147366
2020-05-23,91056,101630,149528
2020-05-24,92944,103561,151240
2020-05-25,97603,108355,156096
2020-05-26,101944,112850,160889
2020-05-27,106413,117461,165837
2020-05-28,110642,121827,170551
2020-05-29,115028,126324,175484
2020-05-30,117760,129110,178011
2020-05-31,119853,131233,179744
2020-06-01,125162,136699,184967
2020-06-02,129922,141641,190056
2020-06-03,134894,146790,195452
2020-06-04,139817,151867,200747
2020-06-05,144871,157083,206352
2020-06-06,147903,160182,208938
2020-06-07,150255,162589,210734
2020-06-08,156429,168953,216349
2020-06-09,162207,174943,222357
2020-06-10,167950,180892,228370
2020-06-11,173361,186533,234384
2020-06-12,179008,192399,240645
2020-06-13,182132,195615,243206
2020-06-14,184732,198287,245154
2020-06-15,191313,205146,251850
2020-06-16,197742,211852,258196
2020-06-17,203896,218199,264262
2020-06-18,209992,224564,270105
2020-06-19,216106,230934,275965
2020-06-20,219679,234579,278675
2020-06-21,222155,237095,280258
2020-06-22,229058,244140,285914
2020-06-23,235682,250941,292275
2020-06-24,241992,257479,298274
2020-06-25,248295,264073,304661
2020-06-26,254867,270998,311257
2020-06-27,258540,274728,314312
2020-06-28,261496,277754,316372
2020-06-29,269039,285541,323582
2020-06-30,276261,293041,330512
2020-07-01,283912,300950,337729
2020-07-02,290996,308323,344338
2020-07-03,298106,315757,351324
2020-07-04,301785,319455,354122
2020-07-05,304779,322492,356263
2020-07-06,312643,330646,363811
2020-07-07,320562,338847,371310
2020-07-08,328051,346635,378623
2020-07-09,335190,354075,385603
2020-07-10,342416,361698,392584
2020-07-11,346321,365521,395617
2020-07-12,349572,368719,397729
2020-07-13,358440,377430,405324
2020-07-14,366931,385809,412682
2020-07-15,375757,394683,420784
2020-07-16,384014,402855,428770
2020-07-17,392005,410741,436989
2020-07-18,396416,415042,440627
2020-07-19,399857,418311,442644
2020-07-20,408963,427484,450879
2020-07-21,417625,436276,458781
2020-07-22,425947,444675,466871
2020-07-23,434041,452839,474641
2020-07-24,442071,460866,482305
2020-07-25,446240,464923,485549
2020-07-26,449259,467821,487706
2020-07-27,457728,476318,495301
2020-07-28,465907,484308,503277
2020-07-29,473583,491982,510890
2020-07-30,481172,499512,518602
2020-07-31,487892,506303,526154
2020-08-01,491707,510036,529694
2020-08-02,494234,512504,531698
2020-08-03,501722,519950,539064
2020-08-04,509115,527285,547041
2020-08-05,516289,534332,554868
2020-08-06,522983,541020,562497
2020-08-07,529601,547526,570290
2020-08-08,533256,551023,573536
2020-08-09,535657,553328,575475
2020-08-10,542857,560500,583492
2020-08-11,549765,567435,591645
2020-08-12,556216,573969,599630
2020-08-13,562658,580432,607585
2020-08-14,568862,586648,615552
2020-08-15,572083,589874,618908
2020-08-16,574402,592187,620893
2020-08-17,581300,599185,628725
2020-08-18,588003,605985,637070
2020-08-19,594278,612313,645124
2020-08-20,600287,618287,652293
2020-08-21,606598,624717,660331
2020-08-22,609736,627756,663817
2020-08-23,612058,630066,665756
2020-08-24,619087,637155,673555
2020-08-25,625720,643903,681712
2020-08-26,632753,650909,691108
2020-08-27,639204,657446,700438
2020-08-28,645548,663812,709757
2020-08-29,648672,666949,714065
2020-08-30,650856,669100,716175
2020-08-31,657822,676041,724423
2020-09-01,664931,683171,733597
2020-09-02,671884,690220,743034
2020-09-03,678169,696572,752450
2020-09-04,684239,702742,761914
2020-09-05,687112,705600,765748
2020-09-06,689171,707629,767808
2020-09-07,695559,714057,776557
2020-09-08,702180,720710,785982
2020-09-09,708246,726868,795341
2020-09-10,713956,732625,804717
2020-09-11,719468,738226,813642
2020-09-12,722249,740964,817253
2020-09-13,724125,742785,819278
2020-09-14,730375,749091,828096
2020-09-15,734690,753380,835055
2020-09-16,736881,755523,837400
2020-09-17,743249,761930,846255
2020-09-18,748943,767721,855324
2020-09-19,751718,770463,858821
2020-09-20,753513,772196,860807
2020-09-21,759793,778549,869243
2020-09-22,765957,784763,878459
2020-09-23,771752,790691,887336
2020-09-24,777113,796150,895832
2020-09-25,782396,801465,904560
2020-09-26,785031,804079,908150
2020-09-27,786812,805814,910141
2020-09-28,793025,812045,919054
2020-09-29,799015,818045,928404
2020-09-30,804529,823612,937373
2020-10-01,809795,828896,945801
2020-10-02,814837,833911,954212
2020-10-03,817250,836341,957527
2020-10-04,818959,838015,959463
2020-10-05,824759,843839,967097
2020-10-06,830702,849903,975898
2020-10-07,836382,855691,984576
2020-10-08,841875,861329,992780
2020-10-09,847597,867154,1000760
2020-10-10,850604,870137,1003953
2020-10-11,852743,872262,1006028
2020-10-12,859488,879079,1014531
2020-10-13,866584,886332,1024169
2020-10-14,873073,892902,1033300
