Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,5,2758
2020-03-13,145,5,2982
2020-03-14,195,6,3095
2020-03-15,231,6,3230
2020-03-16,299,6,3425
2020-03-17,394,6,3792
2020-03-18,496,6,4210
2020-03-19,607,6,4689
2020-03-20,707,8,5161
2020-03-21,773,10,5494
2020-03-22,821,10,5760
2020-03-23,950,10,6471
2020-03-24,1115,11,7443
2020-03-25,1256,13,8557
2020-03-26,1429,14,9609
2020-03-27,1641,16,10856
2020-03-28,1800,20,11462
2020-03-29,1942,21,12062
2020-03-30,2260,29,13413
2020-03-31,2540,35,14617
2020-04-01,2871,46,15869
2020-04-02,3184,54,17251
2020-04-03,3525,65,18637
2020-04-04,3745,67,19494
2020-04-05,3974,70,20069
2020-04-06,4521,75,21519
2020-04-07,4984,78,23044
2020-04-08,5508,83,24691
2020-04-09,5925,88,25912
2020-04-10,6427,92,27332
2020-04-11,6845,96,28295
2020-04-12,7276,97,29054
2020-04-13,8140,105,30986
2020-04-14,8993,114,33018
2020-04-15,9885,119,34907
2020-04-16,10796,126,36676
2020-04-17,11842,138,38648
2020-04-18,12582,145,39524
2020-04-19,13265,149,40316
2020-04-20,14655,170,42509
2020-04-21,16012,187,44468
2020-04-22,17282,200,46378
2020-04-23,18646,214,48499
2020-04-24,20205,227,50865
2020-04-25,21189,245,52051
2020-04-26,22152,261,52988
2020-04-27,23910,287,55488
2020-04-28,25655,312,58115
2020-04-29,27381,339,61057
2020-04-30,29114,391,64385
2020-05-01,30459,431,66098
2020-05-02,31793,472,67558
2020-05-03,33013,503,69067
2020-05-04,35470,556,72479
2020-05-05,37512,671,75450
2020-05-06,39740,800,78859
2020-05-07,42073,904,82274
2020-05-08,44414,1020,86025
2020-05-09,45897,1105,87973
2020-05-10,47269,1158,89305
2020-05-11,50141,1315,93221
2020-05-12,52971,1471,97327
2020-05-13,56025,1627,101164
2020-05-14,59036,1793,105325
2020-05-15,62457,1957,109584
2020-05-16,64572,2064,111629
2020-05-17,66167,2141,112885
2020-05-18,70108,2372,117364
2020-05-19,73608,2567,121509
2020-05-20,77436,2804,125932
2020-05-21,81354,3042,130206
2020-05-22,85266,3304,134790
2020-05-23,87488,3434,136937
2020-05-24,89306,3557,138642
2020-05-25,93846,3808,143492
2020-05-26,98116,4092,148290
2020-05-27,102527,4318,153235
2020-05-28,106688,4532,157953
2020-05-29,110972,4812,162861
2020-05-30,113644,4972,165361
2020-05-31,115676,5082,167090
2020-06-01,120871,5337,172303
2020-06-02,125537,5551,177397
2020-06-03,130423,5819,182795
2020-06-04,135242,6048,188089
2020-06-05,140203,6292,193694
2020-06-06,143132,6444,196266
2020-06-07,145425,6523,198058
2020-06-08,151492,6807,203669
2020-06-09,157164,7056,209672
2020-06-10,162799,7333,215699
2020-06-11,168118,7574,221716
2020-06-12,173658,7849,227968
2020-06-13,176668,7997,230504
2020-06-14,179201,8129,232448
2020-06-15,185675,8426,239136
2020-06-16,191997,8712,245476
2020-06-17,198026,8935,251540
2020-06-18,203999,9210,257370
2020-06-19,210014,9459,263198
2020-06-20,213499,9614,265901
2020-06-21,215895,9761,267482
2020-06-22,222663,10118,273124
2020-06-23,229185,10403,279437
2020-06-24,235413,10726,285414
2020-06-25,241578,11092,291787
2020-06-26,247968,11491,298356
2020-06-27,251547,11680,301376
2020-06-28,254405,11912,303411
2020-06-29,261764,12268,310585
2020-06-30,268810,12582,317503
2020-07-01,276232,12968,324678
2020-07-02,283088,13333,331245
2020-07-03,289946,13670,338195
2020-07-04,293480,13838,340945
2020-07-05,296348,13979,343051
2020-07-06,303942,14504,350518
2020-07-07,311567,15014,357927
2020-07-08,318777,15476,365019
2020-07-09,325690,15947,371818
2020-07-10,332616,16468,378545
2020-07-11,336282,16688,381455
2020-07-12,339304,16854,383510
2020-07-13,347521,17362,390949
2020-07-14,355405,17888,398103
2020-07-15,363673,18382,406041
2020-07-16,371416,18991,413768
2020-07-17,378847,19510,421827
2020-07-18,382959,19685,425428
2020-07-19,386083,19796,427405
2020-07-20,394672,20274,435527
2020-07-21,402912,20786,443215
2020-07-22,410772,21374,451042
2020-07-23,418423,21863,458599
2020-07-24,425968,22342,466051
2020-07-25,429795,22596,469179
2020-07-26,432561,22761,471261
2020-07-27,440510,23157,478734
2020-07-28,448113,23456,486594
2020-07-29,455298,23817,494096
2020-07-30,462332,24308,501538
2020-07-31,468537,24819,508800
2020-08-01,472011,25099,512207
2020-08-02,474337,25296,514084
2020-08-03,481347,25768,521221
2020-08-04,488211,26297,528967
2020-08-05,494800,26916,536498
2020-08-06,501052,27477,543844
2020-08-07,507148,28056,551384
2020-08-08,510476,28292,554562
2020-08-09,512681,28412,556448
2020-08-10,519372,29091,564154
2020-08-11,525813,29632,572048
2020-08-12,531801,30363,579641
2020-08-13,537764,31210,587104
2020-08-14,543458,31866,594752
2020-08-15,546462,32120,598033
2020-08-16,548581,32291,599955
2020-08-17,554947,32891,607644
2020-08-18,561150,33517,615769
2020-08-19,566994,34174,623543
2020-08-20,572481,34829,630478
2020-08-21,578263,35443,638240
2020-08-22,581039,35719,641652
2020-08-23,583208,35894,643519
2020-08-24,589687,36594,651085
2020-08-25,595710,37347,658885
2020-08-26,602081,38187,667921
2020-08-27,607984,39088,676842
2020-08-28,613767,39930,685641
2020-08-29,616539,40311,689824
2020-08-30,618511,40519,691868
2020-08-31,624762,41410,699732
2020-09-01,631116,42554,708407
2020-09-02,637370,43703,717236
2020-09-03,642953,44733,726215
2020-09-04,648315,45976,735021
2020-09-05,650635,46601,738575
2020-09-06,652357,46984,740488
2020-09-07,657464,49167,748023
2020-09-08,662362,51970,755883
2020-09-09,666435,56276,762488
2020-09-10,669287,63668,766598
2020-09-11,671183,71886,769571
2020-09-12,671602,75910,770138
2020-09-13,671716,78185,770197
2020-09-14,671716,78550,770197
