Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,5,1905
2020-03-02,11,5,1982
2020-03-03,11,5,2057
2020-03-04,14,5,2125
2020-03-05,15,5,2190
2020-03-06,15,5,2245
2020-03-07,16,5,2270
2020-03-08,20,5,2301
2020-03-09,22,6,2379
2020-03-10,31,6,2477
2020-03-11,58,6,2583
2020-03-12,86,6,2759
2020-03-13,146,6,2983
2020-03-14,196,6,3096
2020-03-15,232,6,3231
2020-03-16,300,6,3426
2020-03-17,395,6,3793
2020-03-18,497,6,4211
2020-03-19,608,6,4690
2020-03-20,708,8,5165
2020-03-21,774,9,5499
2020-03-22,822,9,5765
2020-03-23,952,9,6476
2020-03-24,1118,10,7448
2020-03-25,1259,12,8562
2020-03-26,1432,13,9615
2020-03-27,1645,15,10862
2020-03-28,1806,19,11466
2020-03-29,1949,20,12066
2020-03-30,2268,27,13418
2020-03-31,2549,33,14622
2020-04-01,2880,44,15874
2020-04-02,3193,52,17256
2020-04-03,3534,64,18642
2020-04-04,3756,66,19499
2020-04-05,3985,69,20075
2020-04-06,4537,74,21527
2020-04-07,5002,77,23057
2020-04-08,5526,82,24704
2020-04-09,5943,87,25926
2020-04-10,6445,90,27347
2020-04-11,6864,93,28312
2020-04-12,7296,94,29071
2020-04-13,8165,100,31007
2020-04-14,9019,108,33042
2020-04-15,9913,112,34937
2020-04-16,10824,119,36712
2020-04-17,11877,131,38688
2020-04-18,12620,138,39567
2020-04-19,13305,142,40359
2020-04-20,14698,163,42553
2020-04-21,16056,179,44512
2020-04-22,17330,192,46422
2020-04-23,18695,204,48545
2020-04-24,20254,216,50913
2020-04-25,21244,237,52099
2020-04-26,22209,254,53038
2020-04-27,23971,279,55541
2020-04-28,25717,302,58168
2020-04-29,27442,328,61111
2020-04-30,29176,381,64439
2020-05-01,30523,418,66152
2020-05-02,31857,457,67615
2020-05-03,33078,487,69123
2020-05-04,35538,539,72536
2020-05-05,37584,649,75507
2020-05-06,39812,775,78917
2020-05-07,42144,879,82332
2020-05-08,44488,990,86082
2020-05-09,45973,1073,88031
2020-05-10,47347,1126,89365
2020-05-11,50225,1277,93283
2020-05-12,53061,1427,97390
2020-05-13,56117,1579,101228
2020-05-14,59130,1742,105389
2020-05-15,62553,1900,109649
2020-05-16,64671,2005,111697
2020-05-17,66271,2077,112957
2020-05-18,70221,2291,117437
2020-05-19,73728,2477,121582
2020-05-20,77578,2697,126009
2020-05-21,81510,2923,130293
2020-05-22,85431,3179,134882
2020-05-23,87658,3307,137033
2020-05-24,89484,3430,138739
2020-05-25,94039,3671,143594
2020-05-26,98320,3938,148397
2020-05-27,102739,4157,153348
2020-05-28,106902,4364,158075
2020-05-29,111190,4627,163014
2020-05-30,113865,4784,165534
2020-05-31,115901,4890,167263
2020-06-01,121099,5140,172477
2020-06-02,125770,5348,177575
2020-06-03,130659,5607,182973
2020-06-04,135484,5831,188268
2020-06-05,140449,6066,193875
2020-06-06,143382,6216,196453
2020-06-07,145679,6295,198248
2020-06-08,151747,6573,203862
2020-06-09,157420,6818,209866
2020-06-10,163060,7085,215894
2020-06-11,168384,7324,221914
2020-06-12,173928,7598,228167
2020-06-13,176938,7747,230706
2020-06-14,179471,7875,232651
2020-06-15,185948,8174,239341
2020-06-16,192278,8440,245690
2020-06-17,198312,8658,251760
2020-06-18,204296,8925,257597
2020-06-19,210318,9165,263430
2020-06-20,213807,9310,266138
2020-06-21,216205,9455,267718
2020-06-22,222976,9815,273360
2020-06-23,229501,10093,279675
2020-06-24,235733,10408,285656
2020-06-25,241900,10772,292035
2020-06-26,248292,11164,298607
2020-06-27,251871,11353,301628
2020-06-28,254729,11579,303667
2020-06-29,262093,11923,310845
2020-06-30,269143,12227,317766
2020-07-01,276569,12602,324950
2020-07-02,283428,12950,331525
2020-07-03,290290,13287,338480
2020-07-04,293826,13454,341234
2020-07-05,296695,13593,343342
2020-07-06,304296,14104,350805
2020-07-07,311926,14607,358225
2020-07-08,319145,15039,365332
2020-07-09,326070,15495,372139
2020-07-10,333007,16001,378868
2020-07-11,336683,16204,381786
2020-07-12,339706,16368,383844
2020-07-13,347943,16842,391300
2020-07-14,355854,17333,398463
2020-07-15,364148,17795,406407
2020-07-16,371917,18381,414141
2020-07-17,379374,18877,422210
2020-07-18,383491,19041,425813
2020-07-19,386621,19150,427793
2020-07-20,395253,19602,435926
2020-07-21,403523,20102,443620
2020-07-22,411411,20666,451455
2020-07-23,419093,21136,459022
2020-07-24,426660,21584,466482
2020-07-25,430494,21823,469613
2020-07-26,433273,21980,471699
2020-07-27,441233,22344,479188
2020-07-28,448848,22617,487060
2020-07-29,456049,22951,494568
2020-07-30,463084,23406,502032
2020-07-31,469295,23884,509315
2020-08-01,472782,24121,512742
2020-08-02,475112,24308,514626
2020-08-03,482140,24733,521795
2020-08-04,489021,25224,529568
2020-08-05,495626,25708,537208
2020-08-06,501893,26088,544688
2020-08-07,508013,26536,552332
2020-08-08,511352,26761,555524
2020-08-09,513563,26870,557413
2020-08-10,520272,27433,565216
2020-08-11,526750,27832,573235
2020-08-12,532776,28439,580918
2020-08-13,538774,29234,588398
2020-08-14,544481,29821,596060
2020-08-15,547491,30046,599346
2020-08-16,549642,30199,601275
2020-08-17,556056,30711,608994
2020-08-18,562275,31248,617170
2020-08-19,568163,31715,625077
2020-08-20,573681,32244,632058
2020-08-21,579508,32758,639906
2020-08-22,582315,32993,643329
2020-08-23,584490,33164,645205
2020-08-24,591020,33705,652844
2020-08-25,597143,34275,660791
2020-08-26,603576,34954,669981
2020-08-27,609541,35618,679066
2020-08-28,615406,36302,688025
2020-08-29,618222,36619,692231
2020-08-30,620239,36809,694287
2020-08-31,626608,37598,702199
2020-09-01,633099,38602,710976
2020-09-02,639502,39507,720003
2020-09-03,645259,40254,729127
2020-09-04,650794,41079,738117
2020-09-05,653292,41460,741844
2020-09-06,655139,41712,743835
2020-09-07,660835,42801,752037
2020-09-08,666716,43841,760952
2020-09-09,672130,44944,769761
2020-09-10,677151,46098,778479
2020-09-11,681983,47263,786656
2020-09-12,684347,47886,789916
2020-09-13,685979,48173,791771
2020-09-14,691359,49752,799718
2020-09-15,694916,51082,805838
2020-09-16,696687,51604,807903
2020-09-17,701662,53922,815311
2020-09-18,705693,57361,822072
2020-09-19,707313,59307,824400
2020-09-20,708101,60873,825440
2020-09-21,709755,70146,827923
2020-09-22,710046,82127,828280
