Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1985
2020-03-03,14,2,2060
2020-03-04,16,2,2127
2020-03-05,17,2,2192
2020-03-06,17,2,2245
2020-03-07,18,2,2269
2020-03-08,22,2,2300
2020-03-09,23,3,2378
2020-03-10,32,3,2476
2020-03-11,59,3,2584
2020-03-12,87,3,2760
2020-03-13,147,3,2983
2020-03-14,196,4,3096
2020-03-15,232,4,3232
2020-03-16,300,4,3429
2020-03-17,391,4,3793
2020-03-18,490,4,4200
2020-03-19,597,4,4684
2020-03-20,697,5,5156
2020-03-21,763,5,5487
2020-03-22,811,5,5752
2020-03-23,941,6,6460
2020-03-24,1105,7,7427
2020-03-25,1246,9,8522
2020-03-26,1419,10,9573
2020-03-27,1630,12,10826
2020-03-28,1788,15,11435
2020-03-29,1930,18,12035
2020-03-30,2236,24,13397
2020-03-31,2513,33,14611
2020-04-01,2832,43,15870
2020-04-02,3132,51,17260
2020-04-03,3467,62,18653
2020-04-04,3685,64,19504
2020-04-05,3909,68,20088
2020-04-06,4444,71,21541
2020-04-07,4894,81,23070
2020-04-08,5408,97,24720
2020-04-09,5813,102,25943
2020-04-10,6299,114,27375
2020-04-11,6704,124,28341
2020-04-12,7132,133,29102
2020-04-13,7975,149,31043
2020-04-14,8815,165,33069
2020-04-15,9675,181,34961
2020-04-16,10556,201,36729
2020-04-17,11569,225,38701
2020-04-18,12292,237,39579
2020-04-19,12956,264,40378
2020-04-20,14301,299,42561
2020-04-21,15608,332,44518
2020-04-22,16851,373,46425
2020-04-23,18179,425,48537
2020-04-24,19685,468,50897
2020-04-25,20635,498,52085
2020-04-26,21565,520,53026
2020-04-27,23249,588,55514
2020-04-28,24931,661,58126
2020-04-29,26609,716,61071
2020-04-30,28289,786,64378
2020-05-01,29572,832,66079
2020-05-02,30862,890,67531
2020-05-03,32023,946,69034
2020-05-04,34389,1061,72430
2020-05-05,36315,1301,75350
2020-05-06,38433,1566,78735
2020-05-07,40666,1792,82116
2020-05-08,42918,2048,85835
2020-05-09,44325,2231,87752
2020-05-10,45601,2362,89075
2020-05-11,48324,2660,92944
2020-05-12,51002,2987,96995
2020-05-13,53927,3310,100740
2020-05-14,56740,3683,104818
2020-05-15,59924,4130,108990
2020-05-16,61864,4389,111021
2020-05-17,63349,4556,112249
2020-05-18,66959,5139,116618
2020-05-19,70138,5698,120621
2020-05-20,73618,6189,124901
2020-05-21,77112,6735,128990
2020-05-22,80649,7301,133424
2020-05-23,82582,7657,135476
2020-05-24,84264,7908,137083
2020-05-25,88456,8526,141713
2020-05-26,92357,9214,146260
2020-05-27,96464,9818,151013
2020-05-28,100336,10449,155444
2020-05-29,104233,11135,160112
2020-05-30,106658,11572,162506
2020-05-31,108501,11884,164150
2020-06-01,113174,13018,168862
2020-06-02,117339,14323,173303
2020-06-03,121622,15662,178049
2020-06-04,125596,17052,182765
2020-06-05,129533,18707,187715
2020-06-06,131647,19988,189695
2020-06-07,133193,21098,191018
2020-06-08,137016,24760,195013
2020-06-09,139930,29672,198556
2020-06-10,141711,36737,200934
2020-06-11,142584,45447,202002
2020-06-12,142689,55250,202139
2020-06-13,142690,56926,202139
