Fecha,positivos,pendientes,negativos
2020-02-28,41,855,10398
2020-02-29,43,862,10480
2020-03-01,44,874,10623
2020-03-02,49,899,10898
2020-03-03,60,925,11173
2020-03-04,69,957,11400
2020-03-05,79,977,11616
2020-03-06,84,995,11783
2020-03-07,91,1004,11854
2020-03-08,99,1016,11959
2020-03-09,104,1039,12195
2020-03-10,119,1075,12433
2020-03-11,158,1127,12711
2020-03-12,200,1190,13053
2020-03-13,266,1299,13424
2020-03-14,317,1367,13592
2020-03-15,355,1419,13796
2020-03-16,430,1525,14086
2020-03-17,533,1686,14704
2020-03-18,651,1855,15371
2020-03-19,802,2032,16061
2020-03-20,933,2209,16687
2020-03-21,1015,2320,17097
2020-03-22,1083,2419,17441
2020-03-23,1245,2646,18359
2020-03-24,1466,2932,19509
2020-03-25,1642,3311,20755
2020-03-26,1863,3707,21914
2020-03-27,2120,4152,23258
2020-03-28,2303,4433,23863
2020-03-29,2458,4667,24464
2020-03-30,2793,5245,25811
2020-03-31,3100,5756,27016
2020-04-01,3464,6335,28269
2020-04-02,3802,6868,29647
2020-04-03,4176,7439,31033
2020-04-04,4416,7764,31891
2020-04-05,4661,8059,32474
2020-04-06,5267,8778,33928
2020-04-07,5764,9388,35450
2020-04-08,6324,10057,37104
2020-04-09,6783,10591,38336
2020-04-10,7331,11313,39746
2020-04-11,7778,11796,40716
2020-04-12,8231,12285,41474
2020-04-13,9144,13287,43409
2020-04-14,10038,14302,45441
2020-04-15,10983,15361,47342
2020-04-16,11945,16433,49119
2020-04-17,13057,17718,51093
2020-04-18,13838,18535,51979
2020-04-19,14580,19295,52780
2020-04-20,16039,20879,54984
2020-04-21,17453,22377,56943
2020-04-22,18815,23877,58859
2020-04-23,20257,25467,61011
2020-04-24,21927,27280,63367
2020-04-25,23017,28473,64554
2020-04-26,24054,29571,65496
2020-04-27,25904,31627,68021
2020-04-28,27792,33711,70630
2020-04-29,29643,35726,73564
2020-04-30,31473,37715,76892
2020-05-01,32935,39336,78611
2020-05-02,34336,40811,80073
2020-05-03,35633,42146,81590
2020-05-04,38196,44910,85004
2020-05-05,40344,47183,87999
2020-05-06,42661,49853,91419
2020-05-07,45105,52726,94835
2020-05-08,47567,55503,98584
2020-05-09,49134,57203,100542
2020-05-10,50601,58739,101893
2020-05-11,53630,61983,105824
2020-05-12,56634,65100,109938
2020-05-13,59800,68359,113761
2020-05-14,62948,71564,117915
2020-05-15,66547,75309,122196
2020-05-16,68754,77552,124238
2020-05-17,70422,79239,125491
2020-05-18,74537,83435,129992
2020-05-19,78185,87144,134145
2020-05-20,82174,91206,138577
2020-05-21,86227,95302,142876
2020-05-22,90287,99501,147475
2020-05-23,92642,101906,149650
2020-05-24,94588,103873,151372
2020-05-25,99310,108700,156251
2020-05-26,103687,113200,161045
2020-05-27,108188,117823,165978
2020-05-28,112461,122205,170715
2020-05-29,116860,126701,175651
2020-05-30,119636,129516,178225
2020-05-31,121775,131672,179978
2020-06-01,127152,137171,185220
2020-06-02,131940,142109,190333
2020-06-03,136947,147261,195734
2020-06-04,141911,152347,201013
2020-06-05,147004,157580,206643
2020-06-06,150103,160732,209266
2020-06-07,152517,163192,211079
2020-06-08,158732,169571,216736
2020-06-09,164546,175583,222724
2020-06-10,170325,181548,228777
2020-06-11,175758,187193,234783
2020-06-12,181448,193085,241041
2020-06-13,184637,196353,243646
2020-06-14,187276,199047,245634
2020-06-15,193889,205922,252341
2020-06-16,200335,212621,258697
2020-06-17,206485,218940,264764
2020-06-18,212592,225296,270633
2020-06-19,218699,231641,276477
2020-06-20,222332,235333,279231
2020-06-21,224871,237908,280861
2020-06-22,231805,244964,286528
2020-06-23,238402,251730,292879
2020-06-24,244724,258252,298852
2020-06-25,251029,264832,305274
2020-06-26,257612,271746,311858
2020-06-27,261339,275521,314944
2020-06-28,264352,278594,317060
2020-06-29,271891,286355,324303
2020-06-30,279092,293826,331193
2020-07-01,286769,301750,338430
2020-07-02,293839,309093,345039
2020-07-03,300928,316493,352045
2020-07-04,304634,320201,354885
2020-07-05,307676,323283,357084
2020-07-06,315563,331447,364651
2020-07-07,323503,339667,372078
2020-07-08,330973,347407,379361
2020-07-09,338057,354782,386298
2020-07-10,345251,362357,393238
2020-07-11,349167,366191,396283
2020-07-12,352424,369388,398392
2020-07-13,361324,378137,406045
2020-07-14,369785,386519,413432
2020-07-15,378636,395435,421537
2020-07-16,386901,403619,429508
2020-07-17,394936,411546,437745
2020-07-18,399359,415863,441383
2020-07-19,402816,419141,443422
2020-07-20,411943,428340,451693
2020-07-21,420603,437131,459608
2020-07-22,428912,445526,467702
2020-07-23,436994,453687,475442
2020-07-24,445024,461714,483093
2020-07-25,449224,465804,486373
2020-07-26,452268,468720,488541
2020-07-27,460754,477219,496140
2020-07-28,468953,485237,504109
2020-07-29,476624,492917,511753
2020-07-30,484220,500451,519459
2020-07-31,490959,507261,527022
2020-08-01,494781,511000,530570
2020-08-02,497313,513474,532563
2020-08-03,504821,520935,539931
2020-08-04,512220,528299,547929
2020-08-05,519392,535338,555762
2020-08-06,526090,542035,563373
2020-08-07,532699,548532,571147
2020-08-08,536371,552034,574419
2020-08-09,538790,554353,576366
2020-08-10,546020,561546,584397
2020-08-11,552921,568479,592537
2020-08-12,559400,575059,600508
2020-08-13,565855,581542,608479
2020-08-14,572067,587791,616442
2020-08-15,575312,591038,619810
2020-08-16,577628,593350,621810
2020-08-17,584541,600376,629628
2020-08-18,591251,607173,637965
2020-08-19,597536,613529,646031
2020-08-20,603559,619530,653210
2020-08-21,609869,625969,661270
2020-08-22,613012,629014,664788
2020-08-23,615348,631338,666738
2020-08-24,622408,638462,674596
2020-08-25,629084,645274,682912
2020-08-26,636166,652352,692501
2020-08-27,642703,658996,701959
2020-08-28,649051,665390,711374
2020-08-29,652204,668560,715823
2020-08-30,654419,670753,717982
2020-08-31,661459,677794,726387
2020-09-01,668613,684997,735689
2020-09-02,675561,692059,745172
2020-09-03,681850,698438,754619
2020-09-04,687887,704590,764050
2020-09-05,690782,707462,767901
2020-09-06,692855,709507,769968
2020-09-07,699269,715980,778747
2020-09-08,705903,722681,788168
2020-09-09,711952,728835,797554
2020-09-10,717665,734617,806941
2020-09-11,723165,740211,815841
2020-09-12,725961,742963,819470
2020-09-13,727859,744807,821502
2020-09-14,734131,751147,830316
2020-09-15,738476,755465,837306
2020-09-16,740700,757643,839667
2020-09-17,747093,764098,848574
2020-09-18,752695,769808,857647
2020-09-19,755502,772583,861165
2020-09-20,757335,774350,863180
2020-09-21,763621,780729,871675
2020-09-22,769791,786972,880876
2020-09-23,775595,792938,889804
2020-09-24,780977,798434,898305
2020-09-25,786244,803734,907024
2020-09-26,788891,806365,910641
2020-09-27,790697,808134,912652
2020-09-28,796950,814438,921645
2020-09-29,802909,820432,931015
2020-09-30,808434,826038,940019
2020-10-01,813715,831344,948468
2020-10-02,818718,836342,956882
2020-10-03,821149,838792,960234
2020-10-04,822885,840495,962200
2020-10-05,828775,846424,969939
2020-10-06,834721,852509,978768
2020-10-07,840480,858376,987483
2020-10-08,845966,864022,995748
2020-10-09,851632,869824,1003692
2020-10-10,854650,872833,1006902
2020-10-11,856826,874990,1009000
2020-10-12,863635,881901,1017580
2020-10-13,870768,889204,1027238
2020-10-14,877212,895747,1036375
2020-10-15,883694,902285,1044644
2020-10-16,890303,909027,1053785
2020-10-17,893643,912358,1057433
2020-10-18,895990,914695,1059729
2020-10-19,904208,922999,1070208
2020-10-20,912573,931564,1081235
2020-10-21,919977,939129,1092435
2020-10-22,927246,946571,1103678
2020-10-23,934501,954021,1114497
2020-10-24,937984,957545,1118529
2020-10-25,940443,959955,1121027
2020-10-26,948821,968544,1132833
2020-10-27,956759,976725,1145148
2020-10-28,963943,984202,1157243
2020-10-29,970811,991316,1168763
2020-10-30,977093,997831,1178500
2020-10-31,980091,1000872,1182129
2020-11-01,982250,1002974,1184124
2020-11-02,987380,1008176,1189142
2020-11-03,995466,1016507,1199945
2020-11-04,1003089,1024298,1210560
2020-11-05,1010605,1032005,1221190
2020-11-06,1017688,1039299,1230817
2020-11-07,1021218,1042812,1234360
2020-11-08,1023848,1045412,1236416
2020-11-09,1032778,1054472,1247520
2020-11-10,1041668,1063650,1258275
2020-11-11,1050029,1072192,1268754
2020-11-12,1058167,1080806,1278928
2020-11-13,1065736,1088550,1289077
2020-11-14,1069625,1092467,1293159
2020-11-15,1072247,1095092,1295355
2020-11-16,1075537,1098350,1298040
2020-11-17,1085121,1108349,1309469
2020-11-18,1093830,1117527,1319839
2020-11-19,1102048,1126096,1329224
2020-11-20,1110396,1134531,1339904
2020-11-21,1114582,1138544,1345117
2020-11-22,1117333,1141271,1347488
2020-11-23,1127653,1151486,1359774
2020-11-24,1137887,1161560,1373762
2020-11-25,1147420,1170903,1387321
2020-11-26,1156962,1180335,1401035
2020-11-27,1166470,1189470,1414566
2020-11-28,1171322,1194011,1420705
2020-11-29,1174291,1196871,1423529
2020-11-30,1185154,1207373,1439037
2020-12-01,1196639,1218347,1456089
2020-12-02,1208011,1229062,1473873
2020-12-03,1219140,1239331,1492539
2020-12-04,1229970,1249378,1511187
2020-12-05,1235899,1254623,1520432
2020-12-06,1239007,1257579,1523176
2020-12-07,1251983,1269772,1542365
2020-12-08,1264917,1281948,1561072
2020-12-09,1277282,1293534,1580644
2020-12-10,1289914,1305335,1601573
2020-12-11,1302365,1316874,1621459
2020-12-12,1309192,1323152,1630314
2020-12-13,1312582,1326405,1633391
2020-12-14,1326876,1339960,1653774
2020-12-15,1340790,1353248,1673491
2020-12-16,1354083,1365883,1693177
2020-12-17,1366824,1377814,1713052
2020-12-18,1379308,1389375,1734072
2020-12-19,1385861,1395357,1744796
2020-12-20,1389638,1398937,1747860
2020-12-21,1403985,1412718,1770616
2020-12-22,1417754,1425809,1792504
2020-12-23,1430360,1437701,1814305
2020-12-24,1440668,1447186,1830341
2020-12-25,1443374,1449765,1832323
2020-12-26,1449247,1455246,1838890
2020-12-27,1453583,1459343,1842222
2020-12-28,1469416,1474380,1866216
2020-12-29,1485288,1489107,1890599
2020-12-30,1499845,1502593,1914590
2020-12-31,1511750,1513514,1933090
2021-01-01,1515049,1516667,1935481
2021-01-02,1521847,1523200,1943320
2021-01-03,1526971,1528053,1947476
2021-01-04,1544880,1544940,1971766
2021-01-05,1563522,1562716,1996807
2021-01-06,1581913,1580208,2021759
2021-01-07,1600615,1597813,2047735
2021-01-08,1619060,1615090,2073021
2021-01-09,1628807,1623885,2085519
2021-01-10,1634323,1629095,2089902
2021-01-11,1655016,1648446,2117583
2021-01-12,1674451,1666659,2144432
2021-01-13,1692761,1683781,2171339
2021-01-14,1710924,1700744,2198730
2021-01-15,1728200,1716733,2225444
2021-01-16,1737551,1725193,2239265
2021-01-17,1742704,1730116,2243706
2021-01-18,1761953,1747967,2272674
2021-01-19,1780702,1765513,2302517
2021-01-20,1798068,1781842,2331240
2021-01-21,1814918,1797486,2359466
2021-01-22,1831260,1812568,2388525
2021-01-23,1839845,1820423,2403009
2021-01-24,1844470,1824868,2407684
2021-01-25,1862332,1841528,2437112
2021-01-26,1879342,1857181,2467319
2021-01-27,1894295,1871044,2498591
2021-01-28,1908327,1883955,2528078
2021-01-29,1920645,1895074,2555795
2021-01-30,1927306,1900989,2569786
2021-01-31,1930937,1904479,2573400
2021-02-01,1935485,1908836,2579792
2021-02-02,1948849,1921255,2606410
2021-02-03,1960780,1932192,2631660
2021-02-04,1971699,1942152,2656649
2021-02-05,1981901,1951498,2681454
2021-02-06,1987090,1956110,2692841
2021-02-07,1989794,1958702,2696160
2021-02-08,2001358,1969309,2721215
2021-02-09,2010569,1977815,2745197
2021-02-10,2019113,1985718,2768080
2021-02-11,2026938,1992918,2790033
2021-02-12,2034574,1999860,2812899
2021-02-13,2038531,2003151,2822643
2021-02-14,2040661,2005172,2825494
2021-02-15,2048879,2012689,2846888
2021-02-16,2056608,2019704,2866914
2021-02-17,2063593,2026114,2886113
2021-02-18,2070542,2032411,2905790
2021-02-19,2077185,2038524,2925890
2021-02-20,2080557,2041589,2934059
2021-02-21,2082555,2043525,2937533
2021-02-22,2091026,2051375,2960339
2021-02-23,2098414,2058120,2981812
2021-02-24,2105119,2064297,3002608
2021-02-25,2111772,2070493,3022931
2021-02-26,2118533,2076426,3043885
2021-02-27,2121976,2079423,3052197
2021-02-28,2124029,2081414,3055536
2021-03-01,2132449,2089148,3077524
2021-03-02,2139217,2095237,3097984
2021-03-03,2145673,2100978,3117792
2021-03-04,2151803,2106493,3136309
2021-03-05,2157730,2111871,3155955
2021-03-06,2160738,2114528,3163720
2021-03-07,2162682,2116325,3166864
2021-03-08,2169538,2122461,3186435
2021-03-09,2175384,2127663,3204773
2021-03-10,2180768,2132451,3222885
2021-03-11,2186024,2137095,3240423
2021-03-12,2191042,2141492,3258618
2021-03-13,2193672,2143798,3266257
2021-03-14,2195199,2145227,3269575
2021-03-15,2197312,2147138,3274129
2021-03-16,2203935,2153048,3293597
2021-03-17,2209125,2157584,3311697
2021-03-18,2214026,2161872,3329044
2021-03-19,2218673,2165994,3346777
2021-03-20,2221064,2167979,3354027
2021-03-21,2222590,2169437,3357632
2021-03-22,2228385,2174669,3376483
2021-03-23,2233439,2179141,3394505
2021-03-24,2237909,2183123,3411860
2021-03-25,2242362,2187069,3429471
2021-03-26,2246384,2190685,3446064
2021-03-27,2248571,2192484,3453629
2021-03-28,2249845,2193698,3457450
2021-03-29,2254980,2198331,3475504
2021-03-30,2259261,2202061,3493089
2021-03-31,2263153,2205467,3508943
2021-04-01,2265178,2207335,3515695
2021-04-02,2266764,2208840,3520830
2021-04-03,2268303,2210307,3524471
2021-04-04,2269682,2211587,3527869
2021-04-05,2275068,2216480,3546183
2021-04-06,2279559,2220610,3563394
2021-04-07,2283818,2224457,3580762
2021-04-08,2287924,2228188,3598760
2021-04-09,2291801,2231654,3616218
2021-04-10,2293901,2233472,3624605
2021-04-11,2295084,2234614,3628554
2021-04-12,2299939,2238973,3648557
2021-04-13,2303968,2242580,3666852
2021-04-14,2307617,2245810,3684247
2021-04-15,2311210,2249015,3700868
2021-04-16,2314427,2251864,3716961
2021-04-17,2316042,2253279,3723668
2021-04-18,2317129,2254306,3726944
2021-04-19,2321280,2258045,3744766
2021-04-20,2324723,2261124,3762069
2021-04-21,2328172,2264102,3779068
2021-04-22,2331240,2266814,3795072
2021-04-23,2334189,2269417,3810368
2021-04-24,2335833,2270781,3817192
2021-04-25,2336836,2271711,3820353
2021-04-26,2340503,2274944,3836593
2021-04-27,2343760,2277786,3851503
2021-04-28,2346665,2280354,3866067
2021-04-29,2349407,2282687,3878561
2021-04-30,2351807,2284766,3889926
2021-05-01,2352697,2285558,3892904
2021-05-02,2353555,2286350,3895543
2021-05-03,2356544,2289033,3908594
2021-05-04,2358897,2291133,3920935
2021-05-05,2360678,2292638,3930103
2021-05-06,2361871,2293598,3936263
2021-05-07,2361874,2293601,3936273
