Fecha,positivos,pendientes,negativos
2020-02-28,9,0,10354
2020-02-29,10,0,10433
2020-03-01,10,0,10573
2020-03-02,11,0,10845
2020-03-03,11,0,11118
2020-03-04,14,0,11343
2020-03-05,15,0,11558
2020-03-06,15,0,11723
2020-03-07,16,0,11792
2020-03-08,20,0,11896
2020-03-09,22,0,12130
2020-03-10,31,0,12363
2020-03-11,58,0,12630
2020-03-12,86,0,12964
2020-03-13,146,0,13327
2020-03-14,196,0,13493
2020-03-15,232,0,13697
2020-03-16,300,0,13986
2020-03-17,395,0,14602
2020-03-18,497,0,15254
2020-03-19,608,0,15928
2020-03-20,708,0,16545
2020-03-21,774,0,16954
2020-03-22,822,0,17299
2020-03-23,952,0,18222
2020-03-24,1118,0,19362
2020-03-25,1259,0,20608
2020-03-26,1432,0,21762
2020-03-27,1645,0,23105
2020-03-28,1806,0,23717
2020-03-29,1949,0,24318
2020-03-30,2268,0,25670
2020-03-31,2548,0,26875
2020-04-01,2879,0,28128
2020-04-02,3191,0,29510
2020-04-03,3532,0,30898
2020-04-04,3753,0,31755
2020-04-05,3982,0,32332
2020-04-06,4534,0,33785
2020-04-07,4999,0,35315
2020-04-08,5523,0,36963
2020-04-09,5940,0,38185
2020-04-10,6442,0,39607
2020-04-11,6861,0,40571
2020-04-12,7293,0,41330
2020-04-13,8161,0,43267
2020-04-14,9015,0,45304
2020-04-15,9909,0,47199
2020-04-16,10821,0,48976
2020-04-17,11874,0,50954
2020-04-18,12617,0,51834
2020-04-19,13303,0,52625
2020-04-20,14697,0,54824
2020-04-21,16056,0,56784
2020-04-22,17331,0,58698
2020-04-23,18698,0,60824
2020-04-24,20257,0,63195
2020-04-25,21248,0,64380
2020-04-26,22213,0,65319
2020-04-27,23978,0,67826
2020-04-28,25727,0,70453
2020-04-29,27454,0,73398
2020-04-30,29188,0,76730
2020-05-01,30535,0,78445
2020-05-02,31871,0,79907
2020-05-03,33092,0,81417
2020-05-04,35556,0,84833
2020-05-05,37605,0,87813
2020-05-06,39839,0,91226
2020-05-07,42173,0,94642
2020-05-08,44523,0,98393
2020-05-09,46015,0,100342
2020-05-10,47396,0,101679
2020-05-11,50288,0,105600
2020-05-12,53132,0,109712
2020-05-13,56198,0,113553
2020-05-14,59214,0,117717
2020-05-15,62641,0,121979
2020-05-16,64763,0,124028
2020-05-17,66367,0,125289
2020-05-18,70329,0,129774
2020-05-19,73845,0,133928
2020-05-20,77703,0,138359
2020-05-21,81641,0,142653
2020-05-22,85571,0,147248
2020-05-23,87804,0,149405
2020-05-24,89649,0,151115
2020-05-25,94211,0,155982
2020-05-26,98503,0,160794
2020-05-27,102929,0,165758
2020-05-28,107104,0,170491
2020-05-29,111401,0,175433
2020-05-30,114080,0,177956
2020-05-31,116118,0,179687
2020-06-01,121325,0,184910
2020-06-02,126000,0,190014
2020-06-03,130894,0,195413
2020-06-04,135722,0,200709
2020-06-05,140688,0,206318
2020-06-06,143623,0,208898
2020-06-07,145919,0,210693
2020-06-08,151990,0,216313
2020-06-09,157666,0,222321
2020-06-10,163312,0,228354
2020-06-11,168636,0,234379
2020-06-12,174186,0,240633
2020-06-13,177201,0,243174
2020-06-14,179739,0,245119
2020-06-15,186222,0,251813
2020-06-16,192560,0,258164
2020-06-17,198607,0,264234
2020-06-18,204596,0,270075
2020-06-19,210624,0,275911
2020-06-20,214121,0,278618
2020-06-21,216521,0,280201
2020-06-22,223301,0,285857
2020-06-23,229836,0,292186
2020-06-24,236071,0,298176
2020-06-25,242248,0,304559
2020-06-26,248654,0,311139
2020-06-27,252238,0,314162
2020-06-28,255100,0,316213
2020-06-29,262468,0,323408
2020-06-30,269523,0,330345
2020-07-01,276956,0,337531
