Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,2,1911
2020-03-02,10,2,1988
2020-03-03,10,2,2063
2020-03-04,12,2,2131
2020-03-05,13,2,2196
2020-03-06,13,2,2251
2020-03-07,14,2,2276
2020-03-08,18,2,2307
2020-03-09,19,3,2385
2020-03-10,28,3,2483
2020-03-11,55,3,2589
2020-03-12,83,3,2765
2020-03-13,143,3,2989
2020-03-14,193,4,3102
2020-03-15,229,4,3237
2020-03-16,297,4,3431
2020-03-17,390,4,3797
2020-03-18,492,4,4201
2020-03-19,602,4,4681
2020-03-20,702,6,5150
2020-03-21,768,7,5482
2020-03-22,816,8,5747
2020-03-23,945,8,6450
2020-03-24,1109,10,7413
2020-03-25,1249,12,8502
2020-03-26,1421,14,9551
2020-03-27,1632,17,10796
2020-03-28,1791,20,11403
2020-03-29,1933,23,12003
2020-03-30,2246,30,13358
2020-03-31,2524,38,14566
2020-04-01,2850,48,15821
2020-04-02,3154,56,17203
2020-04-03,3490,68,18590
2020-04-04,3710,69,19446
2020-04-05,3937,75,20022
2020-04-06,4478,79,21469
2020-04-07,4939,85,22990
2020-04-08,5461,94,24635
2020-04-09,5870,99,25854
2020-04-10,6363,111,27280
2020-04-11,6773,118,28243
2020-04-12,7200,127,29002
2020-04-13,8056,137,30938
2020-04-14,8898,153,32965
2020-04-15,9777,164,34851
2020-04-16,10678,174,36613
2020-04-17,11705,194,38577
2020-04-18,12434,208,39451
2020-04-19,13113,226,40246
2020-04-20,14487,257,42421
2020-04-21,15813,288,44378
2020-04-22,17071,325,46286
2020-04-23,18414,374,48384
2020-04-24,19939,425,50734
2020-04-25,20914,453,51915
2020-04-26,21863,476,52856
2020-04-27,23597,530,55339
2020-04-28,25317,589,57945
2020-04-29,27025,627,60885
2020-04-30,28734,679,64177
2020-05-01,30067,723,65873
2020-05-02,31387,771,67312
2020-05-03,32597,814,68812
2020-05-04,35028,903,72214
2020-05-05,37052,1066,75148
2020-05-06,39259,1236,78534
2020-05-07,41567,1388,81925
2020-05-08,43882,1581,85635
2020-05-09,45343,1707,87565
2020-05-10,46700,1795,88894
2020-05-11,49546,2005,92768
2020-05-12,52343,2224,96829
2020-05-13,55372,2427,100631
2020-05-14,58341,2647,104763
2020-05-15,61712,2903,108996
2020-05-16,63796,3051,111031
2020-05-17,65370,3172,112276
2020-05-18,69270,3500,116727
2020-05-19,72733,3787,120823
2020-05-20,76479,4119,125190
2020-05-21,80323,4447,129416
2020-05-22,84176,4811,133990
2020-05-23,86380,5002,136106
2020-05-24,88180,5164,137778
2020-05-25,92670,5509,142569
2020-05-26,96904,5893,147295
2020-05-27,101271,6200,152205
2020-05-28,105410,6497,156848
2020-05-29,109645,6877,161712
2020-05-30,112296,7115,164203
2020-05-31,114313,7273,165930
2020-06-01,119469,7701,171131
2020-06-02,124104,8096,176208
2020-06-03,128931,8523,181601
2020-06-04,133706,8879,186889
2020-06-05,138613,9309,192477
2020-06-06,141500,9570,195047
2020-06-07,143764,9733,196825
2020-06-08,149771,10192,202428
2020-06-09,155386,10658,208420
2020-06-10,160940,11175,214432
2020-06-11,166194,11659,220426
2020-06-12,171651,12181,226667
2020-06-13,174618,12453,229188
2020-06-14,177117,12675,231130
2020-06-15,183489,13289,237770
2020-06-16,189718,13871,244064
2020-06-17,195649,14384,250043
2020-06-18,201515,15084,255784
2020-06-19,207433,15733,261515
2020-06-20,210863,16091,264151
2020-06-21,213222,16355,265695
2020-06-22,219850,17038,271208
2020-06-23,226247,17655,277370
2020-06-24,232377,18361,283205
2020-06-25,238403,19137,289409
2020-06-26,244623,20014,295814
2020-06-27,248123,20381,298779
2020-06-28,250909,20735,300788
2020-06-29,257986,21716,307789
2020-06-30,264774,22595,314592
2020-07-01,271915,23667,321579
2020-07-02,278406,24910,327909
2020-07-03,284886,26175,334582
2020-07-04,288194,26690,337240
2020-07-05,290840,27167,339270
2020-07-06,297952,28621,346449
2020-07-07,304993,30244,353553
2020-07-08,311536,31735,360404
2020-07-09,317815,33396,366853
2020-07-10,323902,35474,373075
2020-07-11,327132,36300,375727
2020-07-12,329935,36819,377655
2020-07-13,337570,38460,384645
2020-07-14,344547,40338,391221
2020-07-15,351597,42658,398396
2020-07-16,357925,45313,405130
2020-07-17,363485,48804,411770
2020-07-18,366356,50707,414586
2020-07-19,368387,52180,416095
2020-07-20,373277,58272,421405
2020-07-21,376493,66874,425134
2020-07-22,377961,78770,426667
2020-07-23,378275,90136,426869
2020-07-24,378285,90970,426869
