Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,29,923,11174
2020-03-04,39,955,11402
2020-03-05,49,975,11618
2020-03-06,55,992,11784
2020-03-07,62,1001,11855
2020-03-08,70,1013,11960
2020-03-09,75,1035,12196
2020-03-10,92,1071,12434
2020-03-11,131,1123,12713
2020-03-12,172,1186,13055
2020-03-13,238,1294,13427
2020-03-14,290,1363,13597
2020-03-15,327,1416,13805
2020-03-16,403,1521,14094
2020-03-17,507,1683,14709
2020-03-18,623,1848,15379
2020-03-19,774,2024,16068
2020-03-20,906,2200,16694
2020-03-21,991,2309,17104
2020-03-22,1062,2407,17449
2020-03-23,1229,2628,18368
2020-03-24,1450,2909,19519
2020-03-25,1635,3265,20758
2020-03-26,1861,3630,21919
2020-03-27,2125,4048,23258
2020-03-28,2316,4326,23866
2020-03-29,2483,4548,24474
2020-03-30,2828,5102,25809
2020-03-31,3139,5596,27014
2020-04-01,3520,6153,28269
2020-04-02,3867,6664,29648
2020-04-03,4259,7211,31034
2020-04-04,4509,7536,31894
2020-04-05,4767,7830,32484
2020-04-06,5396,8526,33940
2020-04-07,5911,9122,35458
2020-04-08,6492,9778,37119
2020-04-09,6975,10308,38352
2020-04-10,7546,11021,39765
2020-04-11,8011,11501,40740
2020-04-12,8486,11987,41498
2020-04-13,9438,12980,43419
2020-04-14,10372,13982,45446
2020-04-15,11356,15028,47346
2020-04-16,12353,16085,49123
2020-04-17,13501,17352,51096
2020-04-18,14314,18172,51988
2020-04-19,15108,18928,52790
2020-04-20,16623,20507,54993
2020-04-21,18093,21991,56954
2020-04-22,19514,23487,58867
2020-04-23,21020,25072,61014
2020-04-24,22752,26873,63375
2020-04-25,23912,28064,64562
2020-04-26,25026,29159,65504
2020-04-27,26962,31195,68026
2020-04-28,28916,33267,70625
2020-04-29,30852,35272,73560
2020-04-30,32737,37244,76881
2020-05-01,34288,38865,78598
2020-05-02,35782,40340,80063
2020-05-03,37154,41676,81585
2020-05-04,39787,44398,84986
2020-05-05,42016,46665,87980
2020-05-06,44404,49331,91394
2020-05-07,46934,52206,94815
2020-05-08,49464,54972,98564
2020-05-09,51118,56672,100529
2020-05-10,52667,58214,101878
2020-05-11,55781,61468,105788
2020-05-12,58848,64583,109890
2020-05-13,62078,67846,113718
2020-05-14,65292,71047,117866
2020-05-15,68975,74786,122149
2020-05-16,71235,77038,124197
2020-05-17,72972,78729,125458
2020-05-18,77145,82905,129940
2020-05-19,80850,86616,134083
2020-05-20,84897,90674,138505
2020-05-21,89000,94768,142793
2020-05-22,93131,98967,147385
2020-05-23,95543,101380,149556
2020-05-24,97548,103347,151276
2020-05-25,102337,108174,156146
2020-05-26,106756,112660,160930
2020-05-27,111322,117280,165861
2020-05-28,115622,121644,170590
2020-05-29,120083,126141,175512
2020-05-30,122904,128965,178084
2020-05-31,125096,131125,179838
2020-06-01,130540,136626,185080
2020-06-02,135374,141568,190198
2020-06-03,140439,146731,195578
2020-06-04,145450,151819,200849
2020-06-05,150599,157062,206457
2020-06-06,153745,160220,209071
2020-06-07,156209,162698,210893
2020-06-08,162492,169108,216546
2020-06-09,168360,175147,222519
2020-06-10,174182,181123,228552
2020-06-11,179644,186747,234538
2020-06-12,185384,192647,240783
2020-06-13,188610,195928,243403
2020-06-14,191305,198642,245410
2020-06-15,197987,205563,252086
2020-06-16,204454,212240,258432
2020-06-17,210626,218549,264492
2020-06-18,216770,224897,270363
2020-06-19,222923,231243,276192
2020-06-20,226646,234992,278962
2020-06-21,229254,237607,280613
2020-06-22,236262,244710,286293
2020-06-23,242871,251457,292628
2020-06-24,249228,257987,298577
2020-06-25,255563,264575,304960
2020-06-26,262177,271500,311526
2020-06-27,265946,275292,314619
2020-06-28,269004,278392,316761
2020-06-29,276561,286132,323983
2020-06-30,283780,293592,330853
2020-07-01,291465,301496,338058
2020-07-02,298562,308836,344650
2020-07-03,305672,316234,351628
2020-07-04,309422,319967,354465
2020-07-05,312520,323080,356674
2020-07-06,320391,331209,364192
2020-07-07,328305,339378,371597
2020-07-08,335754,347070,378845
2020-07-09,342808,354394,385735
2020-07-10,350022,361970,392659
2020-07-11,353948,365803,395712
2020-07-12,357221,368999,397810
2020-07-13,366143,377745,405453
2020-07-14,374602,386101,412820
2020-07-15,383462,395007,420914
2020-07-16,391724,403176,428851
2020-07-17,399773,411097,437095
2020-07-18,404225,415417,440732
2020-07-19,407724,418717,442770
2020-07-20,416849,427896,451011
2020-07-21,425506,436664,458916
2020-07-22,433811,445040,467000
2020-07-23,441896,453185,474706
2020-07-24,449926,461198,482359
2020-07-25,454134,465281,485637
2020-07-26,457198,468202,487807
2020-07-27,465722,476715,495407
2020-07-28,473918,484715,503369
2020-07-29,481579,492375,510990
2020-07-30,489153,499881,518680
2020-07-31,495883,506668,526238
2020-08-01,499712,510399,529782
2020-08-02,502271,512889,531775
2020-08-03,509805,520356,539140
2020-08-04,517195,527698,547112
2020-08-05,524361,534723,554947
2020-08-06,531036,541388,562543
2020-08-07,537662,547885,570296
2020-08-08,541343,551386,573568
2020-08-09,543783,553714,575514
2020-08-10,551046,560914,583546
2020-08-11,557923,567809,591675
2020-08-12,564421,574402,599620
2020-08-13,570872,580861,607596
2020-08-14,577084,587096,615531
2020-08-15,580338,590339,618896
2020-08-16,582676,592655,620895
2020-08-17,589576,599661,628712
2020-08-18,596303,606465,637040
2020-08-19,602603,612823,645109
2020-08-20,608628,618815,652269
2020-08-21,614929,625233,660311
2020-08-22,618089,628280,663824
2020-08-23,620441,630615,665775
2020-08-24,627537,637761,673641
2020-08-25,634227,644574,681963
2020-08-26,641259,651596,691529
2020-08-27,647795,658231,700980
2020-08-28,654123,664597,710366
2020-08-29,657288,667765,714812
2020-08-30,659529,669978,716971
2020-08-31,666571,677015,725397
2020-09-01,673723,684210,734681
2020-09-02,680640,691233,744141
2020-09-03,686936,697605,753564
2020-09-04,692973,703748,762968
2020-09-05,695874,706618,766809
2020-09-06,697966,708678,768874
2020-09-07,704383,715140,777670
2020-09-08,711002,721818,787076
