Fecha,positivos,pendientes,negativos
2020-02-28,51,852,10400
2020-02-29,54,859,10482
2020-03-01,55,871,10625
2020-03-02,60,896,10899
2020-03-03,71,922,11174
2020-03-04,80,954,11402
2020-03-05,90,974,11619
2020-03-06,96,992,11785
2020-03-07,103,1001,11856
2020-03-08,111,1013,11961
2020-03-09,116,1036,12197
2020-03-10,131,1072,12435
2020-03-11,170,1124,12713
2020-03-12,212,1187,13056
2020-03-13,279,1296,13428
2020-03-14,331,1365,13598
2020-03-15,369,1417,13804
2020-03-16,445,1523,14094
2020-03-17,549,1685,14710
2020-03-18,665,1852,15380
2020-03-19,816,2029,16070
2020-03-20,948,2206,16696
2020-03-21,1032,2316,17106
2020-03-22,1104,2416,17451
2020-03-23,1267,2642,18369
2020-03-24,1488,2926,19518
2020-03-25,1665,3297,20761
2020-03-26,1886,3675,21921
2020-03-27,2145,4108,23261
2020-03-28,2333,4385,23869
2020-03-29,2497,4615,24477
2020-03-30,2838,5193,25814
2020-03-31,3144,5701,27019
2020-04-01,3521,6274,28273
2020-04-02,3863,6794,29652
2020-04-03,4251,7348,31038
2020-04-04,4499,7673,31898
2020-04-05,4753,7967,32488
2020-04-06,5373,8665,33945
2020-04-07,5883,9261,35463
2020-04-08,6454,9918,37122
2020-04-09,6932,10449,38355
2020-04-10,7498,11165,39769
2020-04-11,7960,11645,40743
2020-04-12,8433,12132,41501
2020-04-13,9372,13128,43422
2020-04-14,10294,14130,45446
2020-04-15,11269,15181,47345
2020-04-16,12257,16250,49123
2020-04-17,13399,17522,51094
2020-04-18,14210,18342,51984
2020-04-19,14991,19099,52785
2020-04-20,16500,20683,54989
2020-04-21,17957,22168,56950
2020-04-22,19368,23664,58863
2020-04-23,20867,25250,61011
2020-04-24,22589,27051,63373
2020-04-25,23742,28246,64564
2020-04-26,24851,29343,65508
2020-04-27,26777,31380,68030
2020-04-28,28725,33455,70630
2020-04-29,30652,35464,73563
2020-04-30,32530,37447,76888
2020-05-01,34071,39068,78605
2020-05-02,35556,40544,80071
2020-05-03,36926,41882,81591
2020-05-04,39556,44623,84990
2020-05-05,41779,46888,87986
2020-05-06,44155,49554,91401
2020-05-07,46675,52428,94824
2020-05-08,49187,55196,98574
2020-05-09,50829,56896,100535
2020-05-10,52368,58434,101885
2020-05-11,55468,61686,105800
2020-05-12,58525,64801,109901
2020-05-13,61742,68058,113726
2020-05-14,64951,71257,117879
2020-05-15,68626,75000,122159
2020-05-16,70882,77251,124205
2020-05-17,72607,78937,125461
2020-05-18,76768,83115,129946
2020-05-19,80468,86823,134094
2020-05-20,84506,90880,138517
2020-05-21,88605,94975,142805
2020-05-22,92719,99168,147397
2020-05-23,95118,101576,149568
2020-05-24,97119,103542,151288
2020-05-25,101892,108362,156160
2020-05-26,106302,112852,160947
2020-05-27,110851,117468,165881
2020-05-28,115152,121837,170610
2020-05-29,119602,126331,175532
2020-05-30,122412,129151,178102
2020-05-31,124595,131311,179854
2020-06-01,130020,136803,185094
2020-06-02,134842,141739,190211
2020-06-03,139889,146891,195593
2020-06-04,144897,151981,200861
2020-06-05,150028,157216,206471
2020-06-06,153164,160373,209082
2020-06-07,155616,162839,210899
2020-06-08,161872,169223,216547
2020-06-09,167732,175257,222520
2020-06-10,173542,181223,228543
2020-06-11,179010,186857,234537
2020-06-12,184719,192729,240781
2020-06-13,187934,196005,243397
2020-06-14,190619,198713,245392
2020-06-15,197280,205613,252071
2020-06-16,203742,212298,258408
2020-06-17,209918,218616,264468
2020-06-18,216066,224971,270334
2020-06-19,222211,231314,276171
2020-06-20,225907,235038,278934
2020-06-21,228505,237639,280578
2020-06-22,235476,244714,286243
2020-06-23,242078,251462,292581
2020-06-24,248418,257977,298536
2020-06-25,254725,264542,304931
2020-06-26,261325,271454,311517
2020-06-27,265088,275243,314605
2020-06-28,268131,278330,316737
2020-06-29,275679,286070,323961
2020-06-30,282897,293531,330830
2020-07-01,290588,301435,338044
2020-07-02,297670,308769,344637
2020-07-03,304780,316165,351625
2020-07-04,308522,319895,354465
2020-07-05,311606,322996,356670
2020-07-06,319483,331135,364202
2020-07-07,327408,339319,371614
2020-07-08,334877,347038,378877
2020-07-09,341947,354379,385785
2020-07-10,349144,361942,392711
2020-07-11,353067,365777,395766
2020-07-12,356335,368971,397865
2020-07-13,365242,377712,405500
2020-07-14,373700,386070,412877
2020-07-15,382551,394973,420963
2020-07-16,390808,403142,428912
2020-07-17,398857,411069,437156
2020-07-18,403300,415391,440792
2020-07-19,406790,418685,442830
2020-07-20,415913,427860,451068
2020-07-21,424579,436636,458969
2020-07-22,432879,445005,467062
2020-07-23,440962,453151,474783
2020-07-24,448994,461164,482436
2020-07-25,453197,465247,485718
2020-07-26,456249,468159,487884
2020-07-27,464769,476665,495482
2020-07-28,472971,484675,503446
2020-07-29,480633,492335,511072
2020-07-30,488212,499847,518764
2020-07-31,494941,506631,526328
2020-08-01,498764,510361,529871
2020-08-02,501310,512842,531861
2020-08-03,508823,520295,539226
2020-08-04,516225,527649,547201
2020-08-05,523379,534663,555030
2020-08-06,530063,541335,562633
2020-08-07,536682,547832,570392
2020-08-08,540364,551335,573668
2020-08-09,542794,553656,575608
2020-08-10,550048,560855,583642
2020-08-11,556937,567762,591772
2020-08-12,563416,574334,599731
2020-08-13,569876,580807,607700
2020-08-14,576092,587045,615631
2020-08-15,579344,590288,618999
2020-08-16,581671,592599,620999
2020-08-17,588585,599624,628815
2020-08-18,595303,606418,637142
2020-08-19,601609,612784,645209
2020-08-20,607637,618780,652376
2020-08-21,613932,625194,660430
2020-08-22,617090,628243,663939
2020-08-23,619438,630571,665891
2020-08-24,626526,637711,673754
2020-08-25,633210,644518,682069
2020-08-26,640248,651551,691635
2020-08-27,646782,658182,701093
2020-08-28,653123,664560,710486
2020-08-29,656286,667729,714929
2020-08-30,658514,669929,717086
2020-08-31,665558,676968,725502
2020-09-01,672704,684160,734802
2020-09-02,679630,691193,744266
2020-09-03,685923,697564,753689
2020-09-04,691957,703704,763102
2020-09-05,694853,706573,766946
2020-09-06,696934,708624,769008
2020-09-07,703353,715090,777785
2020-09-08,709971,721771,787202
2020-09-09,716020,727920,796577
2020-09-10,721730,733689,805958
2020-09-11,727228,739271,814832
2020-09-12,730033,742023,818458
2020-09-13,731938,743868,820479
2020-09-14,738208,750191,829291
2020-09-15,742569,754516,836278
2020-09-16,744800,756696,838640
2020-09-17,751204,763155,847538
2020-09-18,756815,768864,856604
2020-09-19,759624,771634,860115
2020-09-20,761463,773404,862132
2020-09-21,767753,779784,870633
2020-09-22,773919,786017,879815
2020-09-23,779735,791987,888733
2020-09-24,785122,797483,897225
2020-09-25,790394,802788,905953
2020-09-26,793047,805416,909563
2020-09-27,794867,807196,911572
2020-09-28,801132,813506,920574
2020-09-29,807079,819486,929934
2020-09-30,812616,825090,938935
2020-10-01,817892,830387,947386
2020-10-02,822893,835379,955807
2020-10-03,825336,837831,959155
2020-10-04,827077,839533,961119
2020-10-05,832990,845467,968849
2020-10-06,838935,851540,977671
2020-10-07,844699,857397,986374
2020-10-08,850188,863038,994629
2020-10-09,855841,868826,1002569
2020-10-10,858862,871836,1005771
2020-10-11,861041,873992,1007868
2020-10-12,867859,880905,1016445
2020-10-13,874996,888205,1026088
2020-10-14,881440,894738,1035215
2020-10-15,887919,901267,1043491
2020-10-16,894528,907998,1052614
2020-10-17,897866,911329,1056257
2020-10-18,900220,913666,1058553
2020-10-19,908451,921972,1069045
2020-10-20,916830,930546,1080050
2020-10-21,924234,938104,1091227
2020-10-22,931499,945537,1102457
2020-10-23,938747,952973,1113263
2020-10-24,942234,956501,1117287
2020-10-25,944698,958914,1119801
2020-10-26,953087,967512,1131602
2020-10-27,961017,975680,1143909
2020-10-28,968185,983138,1155996
2020-10-29,975045,990236,1167513
2020-10-30,981328,996745,1177247
2020-10-31,984331,999788,1180872
2020-11-01,986489,1001885,1182863
2020-11-02,991617,1007081,1187876
2020-11-03,999699,1015403,1198674
2020-11-04,1007319,1023185,1209288
2020-11-05,1014833,1030883,1219910
2020-11-06,1021902,1038158,1229530
