Fecha,positivos,pendientes,negativos
2020-02-28,56,851,10399
2020-02-29,58,858,10481
2020-03-01,59,870,10624
2020-03-02,65,895,10898
2020-03-03,76,921,11174
2020-03-04,86,953,11402
2020-03-05,96,973,11618
2020-03-06,102,991,11784
2020-03-07,109,1000,11855
2020-03-08,117,1012,11960
2020-03-09,122,1034,12196
2020-03-10,139,1070,12434
2020-03-11,178,1122,12713
2020-03-12,219,1185,13055
2020-03-13,286,1293,13427
2020-03-14,338,1362,13597
2020-03-15,376,1414,13804
2020-03-16,452,1519,14094
2020-03-17,557,1681,14709
2020-03-18,673,1848,15378
2020-03-19,824,2025,16068
2020-03-20,956,2202,16694
2020-03-21,1041,2312,17104
2020-03-22,1112,2411,17449
2020-03-23,1279,2635,18367
2020-03-24,1500,2918,19519
2020-03-25,1685,3286,20759
2020-03-26,1910,3664,21919
2020-03-27,2173,4096,23260
2020-03-28,2364,4374,23868
2020-03-29,2530,4604,24476
2020-03-30,2875,5180,25811
2020-03-31,3186,5687,27016
2020-04-01,3566,6257,28270
2020-04-02,3910,6776,29649
2020-04-03,4302,7328,31035
2020-04-04,4551,7653,31895
2020-04-05,4809,7947,32485
2020-04-06,5438,8645,33941
2020-04-07,5953,9241,35459
2020-04-08,6533,9898,37120
2020-04-09,7016,10429,38353
2020-04-10,7586,11144,39766
2020-04-11,8050,11623,40741
2020-04-12,8524,12110,41499
2020-04-13,9472,13104,43420
2020-04-14,10400,14108,45447
2020-04-15,11381,15156,47346
2020-04-16,12376,16223,49123
2020-04-17,13523,17491,51096
2020-04-18,14338,18312,51988
2020-04-19,15125,19067,52791
2020-04-20,16640,20650,54995
2020-04-21,18101,22134,56956
2020-04-22,19518,23630,58870
2020-04-23,21024,25215,61016
2020-04-24,22754,27016,63377
2020-04-25,23913,28208,64564
2020-04-26,25025,29302,65506
2020-04-27,26962,31340,68028
2020-04-28,28915,33413,70628
2020-04-29,30847,35419,73562
2020-04-30,32729,37398,76883
2020-05-01,34278,39018,78600
2020-05-02,35768,40492,80065
2020-05-03,37137,41827,81587
2020-05-04,39773,44566,84988
2020-05-05,42001,46830,87984
2020-05-06,44387,49497,91398
2020-05-07,46914,52371,94819
2020-05-08,49442,55140,98569
2020-05-09,51091,56839,100531
2020-05-10,52637,58379,101881
2020-05-11,55745,61630,105796
2020-05-12,58814,64747,109897
2020-05-13,62041,68006,113721
2020-05-14,65251,71203,117873
2020-05-15,68936,74945,122155
2020-05-16,71195,77194,124202
2020-05-17,72926,78880,125459
2020-05-18,77097,83057,129946
2020-05-19,80798,86766,134092
2020-05-20,84842,90822,138516
2020-05-21,88947,94918,142804
2020-05-22,93078,99119,147395
