Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1854
2020-02-29,10,2,1879
2020-03-01,10,5,1907
2020-03-02,11,5,1984
2020-03-03,11,5,2059
2020-03-04,14,5,2127
2020-03-05,15,5,2192
2020-03-06,15,5,2247
2020-03-07,16,5,2272
2020-03-08,20,5,2303
2020-03-09,22,6,2381
2020-03-10,31,6,2479
2020-03-11,58,6,2585
2020-03-12,86,6,2761
2020-03-13,146,6,2985
2020-03-14,196,6,3098
2020-03-15,232,6,3233
2020-03-16,300,6,3428
2020-03-17,395,6,3795
2020-03-18,497,6,4213
2020-03-19,608,6,4692
2020-03-20,708,8,5167
2020-03-21,774,9,5501
2020-03-22,822,9,5767
2020-03-23,952,9,6478
2020-03-24,1118,10,7450
2020-03-25,1259,12,8564
2020-03-26,1432,13,9617
2020-03-27,1645,15,10864
2020-03-28,1806,19,11468
2020-03-29,1949,20,12069
2020-03-30,2268,27,13421
2020-03-31,2548,33,14626
2020-04-01,2879,43,15879
2020-04-02,3192,51,17261
2020-04-03,3533,62,18648
2020-04-04,3755,64,19505
2020-04-05,3984,67,20081
2020-04-06,4536,71,21534
2020-04-07,5001,74,23064
2020-04-08,5525,79,24711
2020-04-09,5942,84,25933
2020-04-10,6444,87,27354
2020-04-11,6863,90,28318
2020-04-12,7295,91,29077
2020-04-13,8163,97,31014
2020-04-14,9017,105,33050
2020-04-15,9911,109,34945
2020-04-16,10823,116,36721
2020-04-17,11876,128,38698
2020-04-18,12619,135,39577
2020-04-19,13305,139,40368
2020-04-20,14698,160,42567
2020-04-21,16057,175,44528
2020-04-22,17332,186,46441
2020-04-23,18698,198,48566
2020-04-24,20257,210,50935
2020-04-25,21248,231,52120
2020-04-26,22213,248,53059
2020-04-27,23977,271,55566
2020-04-28,25725,293,58192
2020-04-29,27452,317,61137
2020-04-30,29186,368,64468
2020-05-01,30533,405,66182
2020-05-02,31869,442,67645
2020-05-03,33090,472,69155
2020-05-04,35554,522,72570
2020-05-05,37604,623,75547
2020-05-06,39836,744,78960
2020-05-07,42170,845,82376
2020-05-08,44519,951,86127
2020-05-09,46011,1027,88077
2020-05-10,47392,1070,89414
2020-05-11,50283,1207,93333
2020-05-12,53127,1349,97442
2020-05-13,56191,1494,101281
2020-05-14,59207,1652,105444
2020-05-15,62633,1803,109706
2020-05-16,64754,1906,111755
2020-05-17,66358,1975,113015
2020-05-18,70318,2176,117500
2020-05-19,73830,2346,121655
2020-05-20,77686,2557,126086
2020-05-21,81624,2769,130379
2020-05-22,85554,3014,134971
2020-05-23,87786,3131,137129
2020-05-24,89631,3236,138838
2020-05-25,94193,3460,143705
2020-05-26,98483,3711,148515
2020-05-27,102909,3910,153478
2020-05-28,107082,4101,158211
2020-05-29,111378,4356,163154
2020-05-30,114057,4510,165676
2020-05-31,116096,4610,167406
2020-06-01,121300,4847,172624
2020-06-02,125974,5043,177728
2020-06-03,130868,5298,183124
2020-06-04,135695,5520,188420
2020-06-05,140661,5750,194026
2020-06-06,143596,5896,196606
2020-06-07,145892,5973,198401
2020-06-08,151963,6244,204019
2020-06-09,157639,6486,210026
2020-06-10,163285,6742,216056
2020-06-11,168609,6976,222081
2020-06-12,174158,7243,228337
2020-06-13,177172,7387,230879
2020-06-14,179709,7512,232824
2020-06-15,186189,7801,239518
2020-06-16,192525,8058,245868
2020-06-17,198571,8266,251937
2020-06-18,204559,8529,257777
2020-06-19,210587,8756,263612
