Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1859
2020-02-29,10,2,1883
2020-03-01,10,2,1910
2020-03-02,11,2,1987
2020-03-03,11,2,2062
2020-03-04,13,2,2129
2020-03-05,14,2,2194
2020-03-06,14,2,2249
2020-03-07,15,2,2274
2020-03-08,19,2,2305
2020-03-09,20,3,2383
2020-03-10,29,3,2481
2020-03-11,56,3,2587
2020-03-12,84,3,2763
2020-03-13,144,3,2987
2020-03-14,194,4,3100
2020-03-15,230,4,3235
2020-03-16,298,4,3429
2020-03-17,391,4,3795
2020-03-18,493,4,4199
2020-03-19,602,4,4679
2020-03-20,702,6,5148
2020-03-21,768,6,5480
2020-03-22,816,6,5745
2020-03-23,945,6,6449
2020-03-24,1109,8,7412
2020-03-25,1249,10,8501
2020-03-26,1421,11,9551
2020-03-27,1632,14,10796
2020-03-28,1791,17,11403
2020-03-29,1933,20,12004
2020-03-30,2245,25,13361
2020-03-31,2523,33,14568
2020-04-01,2848,44,15823
2020-04-02,3152,52,17207
2020-04-03,3487,65,18592
2020-04-04,3707,68,19445
2020-04-05,3933,73,20022
2020-04-06,4471,77,21471
2020-04-07,4932,84,22991
2020-04-08,5454,93,24635
2020-04-09,5862,98,25855
2020-04-10,6354,110,27281
2020-04-11,6764,117,28246
2020-04-12,7192,126,29006
2020-04-13,8048,136,30944
2020-04-14,8890,149,32973
2020-04-15,9766,161,34861
2020-04-16,10667,171,36624
2020-04-17,11693,190,38588
2020-04-18,12423,204,39462
2020-04-19,13101,223,40255
2020-04-20,14475,254,42432
2020-04-21,15800,284,44389
2020-04-22,17057,321,46299
2020-04-23,18399,369,48398
2020-04-24,19921,420,50751
2020-04-25,20894,446,51933
2020-04-26,21843,469,52874
2020-04-27,23577,525,55359
2020-04-28,25292,588,57964
2020-04-29,26995,630,60908
2020-04-30,28696,689,64201
2020-05-01,30024,732,65898
2020-05-02,31339,786,67335
2020-05-03,32545,832,68834
2020-05-04,34970,921,72241
2020-05-05,36975,1108,75159
2020-05-06,39180,1281,78544
2020-05-07,41478,1447,81927
2020-05-08,43789,1643,85638
2020-05-09,45243,1768,87566
2020-05-10,46591,1860,88895
2020-05-11,49431,2075,92767
2020-05-12,52215,2303,96828
2020-05-13,55230,2510,100629
2020-05-14,58182,2740,104752
2020-05-15,61537,3006,108988
2020-05-16,63614,3157,111022
2020-05-17,65172,3281,112266
2020-05-18,69053,3630,116719
2020-05-19,72481,3950,120822
2020-05-20,76186,4296,125188
2020-05-21,79964,4648,129418
2020-05-22,83778,5044,133985
2020-05-23,85942,5259,136094
2020-05-24,87708,5438,137760
2020-05-25,92153,5816,142551
2020-05-26,96288,6254,147274
2020-05-27,100587,6609,152181
2020-05-28,104647,6940,156814
2020-05-29,108808,7352,161665
2020-05-30,111445,7599,164158
2020-05-31,113444,7777,165881
2020-06-01,118571,8228,171079
2020-06-02,123164,8683,176150
2020-06-03,127943,9192,181501
2020-06-04,132670,9621,186778
2020-06-05,137525,10145,192337
2020-06-06,140389,10440,194901
2020-06-07,142631,10656,196651
2020-06-08,148569,11232,202222
2020-06-09,154095,11851,208167
2020-06-10,159586,12486,214128
2020-06-11,164796,13054,220082
2020-06-12,170219,13652,226291
2020-06-13,173151,14005,228783
2020-06-14,175625,14273,230712
2020-06-15,181903,15132,237185
2020-06-16,188053,15860,243392
2020-06-17,193927,16431,249345
2020-06-18,199712,17221,255026
2020-06-19,205569,17907,260735
2020-06-20,208955,18331,263334
2020-06-21,211293,18630,264857
2020-06-22,217867,19386,270321
2020-06-23,224170,20119,276422
2020-06-24,230202,21002,282169
2020-06-25,236144,21921,288269
2020-06-26,242182,23030,294562
2020-06-27,245573,23543,297427
2020-06-28,248253,24002,299390
2020-06-29,255021,25378,306222
2020-06-30,261541,26660,312844
2020-07-01,268267,28227,319584
2020-07-02,274461,29942,325611
2020-07-03,280577,31657,332020
2020-07-04,283597,32452,334552
2020-07-05,286015,33169,336491
2020-07-06,292541,35484,343126
2020-07-07,298916,38019,349632
2020-07-08,304772,40381,355854
2020-07-09,310044,43188,361612
2020-07-10,314809,47061,366701
2020-07-11,316970,49173,368707
2020-07-12,318617,51192,369973
2020-07-13,322092,58964,373629
2020-07-14,323693,69456,375218
2020-07-15,324033,81753,375455
2020-07-16,324041,82567,375455
