Fecha,positivos,pendientes,negativos
2020-02-28,7,853,10398
2020-02-29,9,860,10480
2020-03-01,11,872,10623
2020-03-02,16,897,10897
2020-03-03,25,923,11173
2020-03-04,35,955,11401
2020-03-05,46,974,11617
2020-03-06,52,991,11783
2020-03-07,59,1000,11854
2020-03-08,67,1012,11959
2020-03-09,72,1034,12195
2020-03-10,89,1070,12433
2020-03-11,128,1122,12712
2020-03-12,169,1185,13054
2020-03-13,235,1293,13426
2020-03-14,287,1362,13596
2020-03-15,324,1415,13804
2020-03-16,401,1520,14093
2020-03-17,505,1682,14708
2020-03-18,621,1847,15378
2020-03-19,772,2023,16067
2020-03-20,904,2199,16693
2020-03-21,989,2308,17103
2020-03-22,1059,2406,17448
2020-03-23,1227,2628,18367
2020-03-24,1447,2908,19518
2020-03-25,1632,3263,20757
2020-03-26,1856,3625,21918
2020-03-27,2118,4041,23257
2020-03-28,2309,4319,23865
2020-03-29,2475,4541,24473
2020-03-30,2820,5094,25807
2020-03-31,3131,5588,27012
2020-04-01,3513,6143,28267
2020-04-02,3860,6654,29647
2020-04-03,4252,7200,31032
2020-04-04,4502,7525,31892
2020-04-05,4761,7819,32482
2020-04-06,5392,8517,33941
2020-04-07,5907,9114,35459
2020-04-08,6489,9769,37120
2020-04-09,6972,10299,38353
2020-04-10,7544,11011,39766
2020-04-11,8008,11491,40740
2020-04-12,8485,11979,41498
2020-04-13,9438,12970,43419
2020-04-14,10374,13974,45446
2020-04-15,11358,15021,47345
2020-04-16,12353,16077,49122
2020-04-17,13498,17341,51095
2020-04-18,14313,18161,51987
2020-04-19,15106,18916,52789
2020-04-20,16627,20495,54992
2020-04-21,18097,21978,56954
2020-04-22,19520,23472,58868
2020-04-23,21026,25055,61015
2020-04-24,22760,26854,63376
2020-04-25,23924,28043,64563
2020-04-26,25042,29135,65505
2020-04-27,26984,31170,68026
2020-04-28,28944,33244,70626
2020-04-29,30887,35249,73561
2020-04-30,32771,37218,76882
2020-05-01,34324,38840,78599
2020-05-02,35817,40316,80064
2020-05-03,37195,41651,81586
2020-05-04,39832,44369,84987
2020-05-05,42064,46636,87982
2020-05-06,44452,49302,91398
2020-05-07,46982,52177,94821
2020-05-08,49514,54942,98571
2020-05-09,51170,56640,100536
2020-05-10,52722,58182,101884
2020-05-11,55840,61433,105797
2020-05-12,58906,64546,109900
2020-05-13,62135,67808,113734
2020-05-14,65351,71010,117885
2020-05-15,69045,74755,122165
2020-05-16,71311,77002,124217
2020-05-17,73050,78691,125480
2020-05-18,77232,82861,129962
2020-05-19,80942,86573,134107
2020-05-20,84994,90630,138533
2020-05-21,89097,94719,142822
2020-05-22,93229,98914,147413
2020-05-23,95645,101327,149585
2020-05-24,97649,103294,151308
2020-05-25,102438,108122,156179
2020-05-26,106862,112612,160973
2020-05-27,111428,117230,165904
2020-05-28,115737,121601,170632
2020-05-29,120203,126096,175554
2020-05-30,123025,128918,178127
2020-05-31,125220,131080,179882
2020-06-01,130671,136582,185128
2020-06-02,135508,141526,190246
2020-06-03,140579,146691,195630
2020-06-04,145592,151781,200906
2020-06-05,150750,157024,206516
2020-06-06,153897,160182,209130
2020-06-07,156364,162657,210954
2020-06-08,162652,169066,216610
2020-06-09,168521,175105,222585
2020-06-10,174342,181078,228625
2020-06-11,179811,186702,234615
2020-06-12,185553,192600,240862
2020-06-13,188783,195880,243482
2020-06-14,191483,198594,245492
2020-06-15,198170,205515,252168
2020-06-16,204644,212192,258515
2020-06-17,210821,218502,264578
2020-06-18,216966,224848,270451
2020-06-19,223128,231191,276282
2020-06-20,226862,234940,279053
2020-06-21,229471,237556,280705
2020-06-22,236484,244656,286386
2020-06-23,243098,251404,292722
2020-06-24,249463,257936,298671
2020-06-25,255802,264521,305054
2020-06-26,262420,271445,311621
2020-06-27,266198,275239,314715
2020-06-28,269261,278343,316859
2020-06-29,276823,286083,324081
2020-06-30,284049,293542,330952
2020-07-01,291740,301447,338157
2020-07-02,298838,308784,344750
2020-07-03,305955,316182,351727
2020-07-04,309713,319917,354564
2020-07-05,312811,323030,356773
2020-07-06,320685,331159,364290
2020-07-07,328607,339329,371696
2020-07-08,336060,347024,378942
2020-07-09,343115,354345,385833
2020-07-10,350334,361919,392758
2020-07-11,354260,365750,395811
2020-07-12,357538,368948,397909
2020-07-13,366466,377696,405551
2020-07-14,374929,386055,412917
2020-07-15,383793,394962,421010
2020-07-16,392059,403135,428946
2020-07-17,400109,411056,437190
2020-07-18,404561,415376,440827
2020-07-19,408061,418676,442865
2020-07-20,417192,427855,451106
2020-07-21,425852,436624,459011
2020-07-22,434156,444997,467095
2020-07-23,442250,453139,474806
2020-07-24,450279,461152,482459
2020-07-25,454489,465236,485737
2020-07-26,457557,468158,487907
2020-07-27,466084,476675,495507
2020-07-28,474285,484671,503470
2020-07-29,481954,492328,511094
2020-07-30,489530,499830,518785
2020-07-31,496270,506618,526343
2020-08-01,500104,510350,529885
2020-08-02,502668,512841,531878
2020-08-03,510204,520308,539242
2020-08-04,517596,527652,547214
2020-08-05,524773,534676,555048
2020-08-06,531449,541343,562644
2020-08-07,538076,547840,570397
2020-08-08,541758,551341,573669
2020-08-09,544200,553670,575614
2020-08-10,551465,560870,583647
2020-08-11,558344,567764,591776
2020-08-12,564843,574357,599721
2020-08-13,571299,580820,607697
2020-08-14,577516,587055,615634
2020-08-15,580771,590297,619001
2020-08-16,583111,592612,621001
2020-08-17,590014,599616,628818
2020-08-18,596745,606421,637148
2020-08-19,603045,612780,645218
2020-08-20,609076,618773,652378
2020-08-21,615382,625193,660418
2020-08-22,618544,628238,663932
