Fecha,positivos,pendientes,negativos
2020-02-28,56,853,10399
2020-02-29,59,860,10481
2020-03-01,60,872,10624
2020-03-02,66,897,10898
2020-03-03,77,923,11174
2020-03-04,87,955,11402
2020-03-05,97,975,11618
2020-03-06,103,993,11784
2020-03-07,110,1002,11855
2020-03-08,118,1014,11960
2020-03-09,123,1037,12196
2020-03-10,140,1073,12434
2020-03-11,179,1125,12713
2020-03-12,221,1188,13055
2020-03-13,288,1297,13427
2020-03-14,340,1366,13597
2020-03-15,378,1418,13804
2020-03-16,454,1524,14094
2020-03-17,559,1686,14709
2020-03-18,675,1853,15379
2020-03-19,826,2030,16069
2020-03-20,958,2207,16695
2020-03-21,1043,2317,17105
2020-03-22,1115,2417,17450
2020-03-23,1279,2643,18368
2020-03-24,1501,2927,19518
2020-03-25,1686,3298,20761
2020-03-26,1911,3676,21921
2020-03-27,2173,4108,23262
2020-03-28,2364,4386,23870
2020-03-29,2530,4616,24478
2020-03-30,2873,5194,25813
2020-03-31,3184,5702,27019
2020-04-01,3563,6273,28273
2020-04-02,3905,6793,29652
2020-04-03,4293,7346,31038
2020-04-04,4541,7671,31898
2020-04-05,4799,7965,32488
2020-04-06,5425,8663,33944
2020-04-07,5939,9259,35462
2020-04-08,6513,9916,37122
2020-04-09,6996,10447,38355
2020-04-10,7565,11163,39769
2020-04-11,8029,11643,40743
2020-04-12,8503,12130,41501
2020-04-13,9447,13125,43421
2020-04-14,10373,14129,45445
2020-04-15,11351,15178,47345
2020-04-16,12344,16246,49122
2020-04-17,13489,17517,51093
2020-04-18,14301,18337,51984
2020-04-19,15085,19094,52785
2020-04-20,16596,20678,54989
2020-04-21,18057,22163,56950
2020-04-22,19472,23659,58864
2020-04-23,20973,25245,61011
2020-04-24,22700,27047,63373
2020-04-25,23853,28242,64564
2020-04-26,24963,29339,65508
2020-04-27,26892,31376,68030
2020-04-28,28843,33449,70630
2020-04-29,30771,35458,73564
2020-04-30,32648,37440,76886
2020-05-01,34191,39061,78603
2020-05-02,35676,40536,80068
2020-05-03,37046,41873,81589
2020-05-04,39679,44613,84989
2020-05-05,41903,46877,87985
2020-05-06,44282,49542,91399
2020-05-07,46806,52417,94822
2020-05-08,49329,55186,98572
2020-05-09,50972,56887,100533
2020-05-10,52513,58427,101883
2020-05-11,55613,61679,105798
2020-05-12,58672,64796,109899
2020-05-13,61891,68054,113724
2020-05-14,65099,71252,117876
2020-05-15,68773,74994,122158
2020-05-16,71029,77245,124204
2020-05-17,72754,78931,125460
2020-05-18,76919,83110,129947
2020-05-19,80620,86819,134093
2020-05-20,84660,90877,138516
2020-05-21,88761,94973,142806
2020-05-22,92882,99172,147396
2020-05-23,95288,101587,149567
2020-05-24,97289,103553,151287
2020-05-25,102068,108376,156161
2020-05-26,106478,112862,160948
2020-05-27,111030,117480,165880
2020-05-28,115329,121845,170610
2020-05-29,119782,126339,175531
2020-05-30,122596,129162,178102
2020-05-31,124779,131321,179855
2020-06-01,130207,136816,185097
2020-06-02,135034,141757,190214
2020-06-03,140089,146917,195596
2020-06-04,145092,152001,200867
2020-06-05,150228,157240,206477
2020-06-06,153364,160397,209087
2020-06-07,155819,162866,210908
2020-06-08,162095,169269,216561
2020-06-09,167955,175302,222534
2020-06-10,173767,181271,228565
2020-06-11,179230,186899,234551
2020-06-12,184947,192781,240795
2020-06-13,188165,196060,243410
2020-06-14,190854,198771,245408
2020-06-15,197524,205681,252091
2020-06-16,203986,212362,258431
2020-06-17,210162,218681,264492
2020-06-18,216312,225037,270362
2020-06-19,222461,231383,276195
2020-06-20,226171,235117,278960
2020-06-21,228771,237719,280608
2020-06-22,235766,244816,286280
2020-06-23,242379,251571,292617
2020-06-24,248735,258103,298572
2020-06-25,255061,264688,304961
2020-06-26,261674,271612,311534
2020-06-27,265439,275402,314625
2020-06-28,268490,278497,316761
2020-06-29,276044,286245,323986
2020-06-30,283272,293715,330861
2020-07-01,290960,301619,338061
2020-07-02,298036,308947,344652
2020-07-03,305143,316340,351635
2020-07-04,308887,320070,354475
2020-07-05,311977,323177,356681
2020-07-06,319852,331314,364216
2020-07-07,327778,339498,371623
2020-07-08,335224,347191,378877
2020-07-09,342291,354529,385778
2020-07-10,349509,362112,392704
2020-07-11,353426,365941,395757
2020-07-12,356691,369132,397856
2020-07-13,365603,377876,405497
2020-07-14,374058,386233,412865
2020-07-15,382915,395140,420953
2020-07-16,391173,403304,428897
2020-07-17,399230,411238,437142
2020-07-18,403680,415560,440779
2020-07-19,407176,418857,442818
2020-07-20,416303,428035,451058
2020-07-21,424957,436799,458963
2020-07-22,433259,445169,467053
2020-07-23,441345,453316,474762
2020-07-24,449363,461317,482421
2020-07-25,453571,465402,485700
2020-07-26,456624,468315,487866
2020-07-27,465153,476832,495466
2020-07-28,473354,484841,503431
2020-07-29,481020,492506,511056
2020-07-30,488590,500010,518751
2020-07-31,495321,506794,526314
2020-08-01,499144,510521,529855
2020-08-02,501697,513005,531843
2020-08-03,509226,520469,539208
2020-08-04,516622,527819,547176
2020-08-05,523777,534833,555011
2020-08-06,530456,541499,562614
2020-08-07,537077,547995,570369
2020-08-08,540759,551499,573643
2020-08-09,543190,553818,575582
2020-08-10,550447,561017,583618
2020-08-11,557328,567915,591750
2020-08-12,563813,574493,599705
2020-08-13,570272,580962,607679
2020-08-14,576490,587198,615612
2020-08-15,579741,590440,618977
2020-08-16,582073,592753,620975
2020-08-17,588988,599779,628794
2020-08-18,595712,606580,637123
2020-08-19,602017,612943,645192
2020-08-20,608036,618929,652350
2020-08-21,614341,625352,660398
2020-08-22,617498,628397,663910
2020-08-23,619843,630722,665861
2020-08-24,626939,637867,673726
2020-08-25,633627,644677,682038
2020-08-26,640661,651707,691613
2020-08-27,647195,658339,701068
2020-08-28,653528,664709,710459
2020-08-29,656692,667877,714901
2020-08-30,658933,670089,717058
2020-08-31,665972,677122,725482
2020-09-01,673127,684321,734779
2020-09-02,680050,691349,744238
2020-09-03,686342,697718,753666
2020-09-04,692382,703863,763067
2020-09-05,695281,706735,766913
2020-09-06,697362,708785,768977
2020-09-07,703783,715252,777768
2020-09-08,710401,721931,787170
2020-09-09,716455,728083,796540
2020-09-10,722156,733840,805922
2020-09-11,727654,739418,814788
2020-09-12,730461,742170,818414
2020-09-13,732370,744018,820436
2020-09-14,738625,750325,829241
2020-09-15,742996,754652,836229
2020-09-16,745237,756838,838597
2020-09-17,751645,763299,847500
2020-09-18,757245,768997,856562
2020-09-19,760057,771770,860075
2020-09-20,761911,773553,862100
2020-09-21,768205,779935,870608
2020-09-22,774369,786163,879790
2020-09-23,780179,792125,888702
2020-09-24,785568,797623,897189
2020-09-25,790844,802929,905908
2020-09-26,793496,805556,909520
2020-09-27,795321,807341,911531
2020-09-28,801591,813651,920529
2020-09-29,807529,819623,929888
2020-09-30,813076,825233,938896
2020-10-01,818351,830525,947349
2020-10-02,823357,835520,955767
2020-10-03,825808,837970,959110
2020-10-04,827565,839681,961078
2020-10-05,833483,845611,968805
2020-10-06,839429,851684,977638
2020-10-07,845200,857543,986336
2020-10-08,850708,863195,994588
2020-10-09,856360,868980,1002534
2020-10-10,859389,871991,1005726
2020-10-11,861589,874166,1007831
2020-10-12,868394,881062,1016403
2020-10-13,875524,888349,1026046
2020-10-14,881988,894897,1035174
2020-10-15,888457,901415,1043444
2020-10-16,895068,908142,1052567
2020-10-17,898415,911475,1056206
2020-10-18,900772,913811,1058504
2020-10-19,909000,922113,1068991
2020-10-20,917381,930686,1079998
2020-10-21,924792,938246,1091173
2020-10-22,932063,945682,1102401
2020-10-23,939316,953119,1113212
2020-10-24,942808,956648,1117235
2020-10-25,945272,959060,1119750
2020-10-26,953668,967660,1131551
2020-10-27,961605,975824,1143853
2020-10-28,968781,983275,1155940
2020-10-29,975644,990372,1167458
2020-10-30,981933,996881,1177190
2020-10-31,984944,999924,1180813
2020-11-01,987104,1002021,1182805
2020-11-02,992240,1007218,1187817
2020-11-03,1000330,1015542,1198616
2020-11-04,1007952,1023323,1209229
2020-11-05,1015473,1031023,1219852
2020-11-06,1022549,1038297,1229471
2020-11-07,1026086,1041805,1233012
2020-11-08,1028717,1044401,1235065
2020-11-09,1037645,1053445,1246182
2020-11-10,1046539,1062615,1256956
2020-11-11,1054909,1071148,1267466
2020-11-12,1063045,1079744,1277636
2020-11-13,1070616,1087474,1287788
2020-11-14,1074512,1091386,1291881
2020-11-15,1077127,1093998,1294089
2020-11-16,1080420,1097254,1296790
2020-11-17,1089994,1107222,1308223
2020-11-18,1098711,1116395,1318593
2020-11-19,1106924,1124950,1327979
2020-11-20,1115301,1133396,1338840
2020-11-21,1119511,1137416,1344165
2020-11-22,1122289,1140160,1346619
2020-11-23,1132627,1150377,1358948
2020-11-24,1142880,1160460,1372959
2020-11-25,1152450,1169825,1386607
2020-11-26,1162039,1179291,1400329
2020-11-27,1171641,1188503,1413941
2020-11-28,1176527,1193060,1420118
2020-11-29,1179529,1195939,1422946
2020-11-30,1190453,1206488,1438523
2020-12-01,1202035,1217541,1455614
2020-12-02,1213449,1228290,1473422
2020-12-03,1224618,1238589,1492099
2020-12-04,1235481,1248666,1510751
2020-12-05,1241445,1253938,1520070
2020-12-06,1244594,1256926,1522853
2020-12-07,1257657,1269173,1542170
2020-12-08,1270615,1281368,1560903
2020-12-09,1283015,1292974,1580506
2020-12-10,1295697,1304801,1601482
2020-12-11,1308168,1316346,1621746
2020-12-12,1315019,1322622,1630638
2020-12-13,1318423,1325882,1633724
2020-12-14,1332751,1339454,1654136
2020-12-15,1346719,1352780,1673940
2020-12-16,1360029,1365419,1693817
2020-12-17,1372801,1377366,1713733
2020-12-18,1385308,1388930,1734828
2020-12-19,1391875,1394910,1745651
2020-12-20,1395670,1398496,1748791
2020-12-21,1410072,1412305,1771709
2020-12-22,1423863,1425401,1793744
2020-12-23,1436538,1437335,1815792
2020-12-24,1446911,1446868,1832084
2020-12-25,1449637,1449456,1834083
2020-12-26,1455535,1454953,1840821
2020-12-27,1459910,1459074,1844183
2020-12-28,1475970,1474292,1868434
2020-12-29,1491942,1489096,1892967
2020-12-30,1506520,1502587,1917249
2020-12-31,1518512,1513580,1935934
2021-01-01,1521852,1516764,1938464
2021-01-02,1528741,1523378,1946427
2021-01-03,1533883,1528244,1950652
2021-01-04,1551949,1545295,1975329
2021-01-05,1570619,1563095,2000558
2021-01-06,1588999,1580573,2025574
2021-01-07,1607654,1598116,2051872
2021-01-08,1626174,1615451,2077260
2021-01-09,1635945,1624257,2089780
2021-01-10,1641488,1629496,2094246
2021-01-11,1662240,1648895,2122085
2021-01-12,1681698,1667120,2149170
2021-01-13,1700076,1684302,2176321
2021-01-14,1718292,1701304,2204182
2021-01-15,1735678,1717383,2231304
2021-01-16,1745079,1725874,2245262
2021-01-17,1750273,1730822,2249768
2021-01-18,1769558,1748700,2279080
2021-01-19,1788377,1766306,2309067
2021-01-20,1805787,1782670,2337943
2021-01-21,1822643,1798302,2366350
2021-01-22,1839015,1813402,2395979
2021-01-23,1847706,1821355,2411014
2021-01-24,1852385,1825847,2415734
2021-01-25,1870284,1842540,2445548
2021-01-26,1887298,1858197,2475935
2021-01-27,1902204,1872007,2507293
2021-01-28,1916247,1884930,2536924
2021-01-29,1928606,1896079,2564820
2021-01-30,1935334,1902051,2578988
2021-01-31,1938988,1905556,2582652
2021-02-01,1943601,1909968,2589321
2021-02-02,1957025,1922438,2616194
2021-02-03,1969000,1933411,2641651
2021-02-04,1979945,1943400,2666864
2021-02-05,1990157,1952759,2691947
2021-02-06,1995415,1957440,2703621
2021-02-07,1998147,1960057,2706976
2021-02-08,2009728,1970683,2732214
2021-02-09,2018965,1979210,2756420
2021-02-10,2027538,1987134,2779459
2021-02-11,2035375,1994350,2801564
2021-02-12,2043020,2001294,2824559
2021-02-13,2047002,2004606,2834390
2021-02-14,2049151,2006643,2837296
2021-02-15,2057376,2014158,2858840
2021-02-16,2065109,2021179,2878911
2021-02-17,2072100,2027592,2898203
2021-02-18,2079039,2033877,2917923
2021-02-19,2085715,2040023,2938119
2021-02-20,2089112,2043111,2946344
2021-02-21,2091132,2045065,2949895
2021-02-22,2099629,2052947,2972898
2021-02-23,2107026,2059703,2994623
2021-02-24,2113766,2065915,3015590
2021-02-25,2120436,2072127,3036124
2021-02-26,2127221,2078082,3057403
2021-02-27,2130693,2081090,3065867
2021-02-28,2132765,2083094,3069230
2021-03-01,2141284,2090865,3091350
2021-03-02,2148118,2096997,3111951
2021-03-03,2154599,2102764,3131886
2021-03-04,2160791,2108304,3150568
2021-03-05,2166773,2113728,3170360
2021-03-06,2169816,2116410,3178272
2021-03-07,2171786,2118227,3181453
2021-03-08,2178718,2124421,3201219
2021-03-09,2184600,2129650,3219657
2021-03-10,2190036,2134473,3237971
2021-03-11,2195326,2139156,3255861
2021-03-12,2200396,2143609,3274251
2021-03-13,2203047,2145935,3282001
2021-03-14,2204584,2147371,3285366
2021-03-15,2206725,2149303,3290194
2021-03-16,2213396,2155263,3309863
2021-03-17,2218615,2159823,3328168
2021-03-18,2223562,2164160,3346065
2021-03-19,2228260,2168319,3364006
2021-03-20,2230686,2170338,3371427
2021-03-21,2232227,2171806,3375136
2021-03-22,2238070,2177085,3394147
2021-03-23,2243180,2181606,3412884
2021-03-24,2247698,2185629,3430467
2021-03-25,2252196,2189624,3448379
2021-03-26,2256276,2193290,3465301
2021-03-27,2258500,2195120,3473269
2021-03-28,2259792,2196352,3477179
2021-03-29,2264982,2201027,3495376
2021-03-30,2269322,2204802,3513220
2021-03-31,2273284,2208265,3529369
2021-04-01,2275354,2210174,3536273
2021-04-02,2277022,2211760,3541551
2021-04-03,2278613,2213274,3545273
2021-04-04,2280025,2214583,3548820
2021-04-05,2285493,2219567,3567466
2021-04-06,2290040,2223750,3585090
2021-04-07,2294370,2227664,3602768
2021-04-08,2298517,2231443,3621183
2021-04-09,2302454,2234973,3639046
2021-04-10,2304642,2236864,3647699
2021-04-11,2305835,2238018,3651739
2021-04-12,2310772,2242458,3672150
2021-04-13,2314877,2246148,3691233
2021-04-14,2318600,2249461,3709300
2021-04-15,2322272,2252752,3726879
2021-04-16,2325530,2255656,3743686
2021-04-17,2327169,2257097,3750703
2021-04-18,2328267,2258140,3754196
2021-04-19,2332477,2261936,3772830
2021-04-20,2335972,2265068,3790557
2021-04-21,2339489,2268114,3808091
2021-04-22,2342627,2270898,3824902
2021-04-23,2345710,2273639,3841268
2021-04-24,2347429,2275068,3848626
2021-04-25,2348478,2276037,3851974
2021-04-26,2352287,2279409,3869780
2021-04-27,2355666,2282371,3885880
2021-04-28,2358714,2285079,3901823
2021-04-29,2361611,2287550,3915956
2021-04-30,2364219,2289827,3929145
2021-05-01,2365212,2290722,3932461
2021-05-02,2366152,2291592,3935486
2021-05-03,2369509,2294661,3951007
2021-05-04,2372320,2297200,3966208
2021-05-05,2374848,2299432,3979434
2021-05-06,2377580,2301896,3994249
2021-05-07,2379973,2304003,4008432
2021-05-08,2381222,2305078,4014503
2021-05-09,2382001,2305833,4017436
2021-05-10,2383693,2307394,4024752
2021-05-11,2386755,2310129,4040013
2021-05-12,2389300,2312343,4053655
2021-05-13,2391591,2314398,4065974
2021-05-14,2393973,2316429,4078076
2021-05-15,2395163,2317431,4083582
2021-05-16,2395894,2318093,4086479
2021-05-17,2398611,2320565,4099948
2021-05-18,2401074,2322713,4113071
2021-05-19,2403451,2324860,4126321
2021-05-20,2405757,2326843,4138629
2021-05-21,2408023,2328766,4151250
2021-05-22,2409154,2329668,4156679
2021-05-23,2409944,2330395,4159830
2021-05-24,2412787,2332932,4172978
2021-05-25,2415388,2335203,4185203
2021-05-26,2417919,2337391,4196532
2021-05-27,2420344,2339485,4207924
2021-05-28,2422739,2341555,4219451
2021-05-29,2423858,2342516,4223641
2021-05-30,2424780,2343330,4226512
2021-05-31,2427749,2346011,4239007
2021-06-01,2430451,2348358,4250510
2021-06-02,2433148,2350761,4261379
2021-06-03,2435695,2353055,4272043
2021-06-04,2438357,2355421,4282771
2021-06-05,2439652,2356575,4287084
2021-06-06,2440442,2357306,4289244
2021-06-07,2443886,2360483,4301834
2021-06-08,2447203,2363505,4313984
2021-06-09,2450262,2366207,4325625
2021-06-10,2453063,2368711,4336192
2021-06-11,2455658,2371043,4346085
2021-06-12,2456988,2372146,4349930
2021-06-13,2457769,2372888,4352121
2021-06-14,2459593,2374461,4358296
2021-06-15,2459601,2374468,4358328
