Fecha,positivos,pendientes,negativos
2020-02-28,56,851,10399
2020-02-29,59,858,10481
2020-03-01,60,870,10624
2020-03-02,66,895,10898
2020-03-03,77,921,11174
2020-03-04,87,953,11402
2020-03-05,97,973,11618
2020-03-06,103,991,11784
2020-03-07,110,1000,11855
2020-03-08,118,1012,11960
2020-03-09,123,1035,12196
2020-03-10,140,1071,12434
2020-03-11,179,1123,12713
2020-03-12,220,1186,13055
2020-03-13,288,1295,13427
2020-03-14,340,1364,13597
2020-03-15,378,1416,13804
2020-03-16,454,1522,14094
2020-03-17,559,1684,14709
2020-03-18,675,1851,15379
2020-03-19,826,2028,16069
2020-03-20,958,2205,16695
2020-03-21,1043,2315,17105
2020-03-22,1114,2414,17450
2020-03-23,1280,2638,18368
2020-03-24,1501,2921,19518
2020-03-25,1686,3289,20759
2020-03-26,1911,3667,21919
2020-03-27,2173,4099,23260
2020-03-28,2364,4377,23868
2020-03-29,2530,4607,24476
2020-03-30,2874,5182,25811
2020-03-31,3185,5689,27017
2020-04-01,3565,6259,28271
2020-04-02,3908,6779,29650
2020-04-03,4297,7331,31036
2020-04-04,4545,7656,31896
2020-04-05,4803,7950,32486
2020-04-06,5430,8648,33942
2020-04-07,5944,9244,35460
2020-04-08,6523,9901,37120
2020-04-09,7006,10432,38353
2020-04-10,7575,11148,39767
2020-04-11,8039,11628,40741
2020-04-12,8513,12115,41499
2020-04-13,9457,13110,43419
2020-04-14,10384,14114,45443
2020-04-15,11363,15163,47343
2020-04-16,12356,16231,49120
2020-04-17,13501,17502,51091
2020-04-18,14313,18322,51982
2020-04-19,15097,19079,52783
2020-04-20,16610,20662,54987
2020-04-21,18071,22147,56948
2020-04-22,19486,23643,58862
2020-04-23,20989,25229,61009
2020-04-24,22716,27031,63371
2020-04-25,23869,28226,64562
2020-04-26,24978,29322,65506
2020-04-27,26908,31359,68028
2020-04-28,28860,33432,70628
2020-04-29,30790,35441,73562
2020-04-30,32670,37422,76884
2020-05-01,34212,39042,78601
2020-05-02,35697,40517,80066
2020-05-03,37067,41854,81587
2020-05-04,39702,44593,84988
2020-05-05,41927,46858,87984
2020-05-06,44310,49524,91398
2020-05-07,46834,52399,94821
2020-05-08,49358,55168,98571
2020-05-09,51005,56867,100533
2020-05-10,52548,58407,101883
2020-05-11,55653,61658,105798
2020-05-12,58721,64775,109899
2020-05-13,61946,68033,113724
2020-05-14,65155,71231,117876
2020-05-15,68830,74973,122158
2020-05-16,71086,77224,124204
2020-05-17,72812,78910,125460
