Fecha,positivos,pendientes,negativos
2020-02-28,13,859,10397
2020-02-29,15,866,10479
2020-03-01,15,878,10622
2020-03-02,16,903,10896
2020-03-03,20,929,11171
2020-03-04,23,961,11398
2020-03-05,26,981,11614
2020-03-06,27,999,11781
2020-03-07,29,1008,11852
2020-03-08,35,1020,11957
2020-03-09,39,1043,12192
2020-03-10,51,1079,12430
2020-03-11,85,1132,12708
2020-03-12,121,1195,13050
2020-03-13,181,1304,13420
2020-03-14,232,1372,13586
2020-03-15,269,1424,13790
2020-03-16,341,1532,14080
2020-03-17,436,1695,14701
2020-03-18,540,1864,15368
2020-03-19,691,2040,16059
2020-03-20,822,2218,16686
2020-03-21,903,2330,17094
2020-03-22,967,2428,17439
2020-03-23,1127,2656,18358
2020-03-24,1347,2944,19510
2020-03-25,1521,3323,20759
2020-03-26,1733,3718,21918
2020-03-27,1983,4162,23262
2020-03-28,2166,4443,23866
2020-03-29,2319,4678,24468
2020-03-30,2647,5255,25813
2020-03-31,2947,5768,27017
2020-04-01,3305,6347,28269
2020-04-02,3640,6886,29648
2020-04-03,4009,7458,31034
2020-04-04,4244,7779,31886
2020-04-05,4485,8075,32462
2020-04-06,5084,8797,33913
2020-04-07,5579,9410,35437
2020-04-08,6127,10082,37094
2020-04-09,6578,10616,38322
2020-04-10,7111,11342,39732
2020-04-11,7549,11822,40699
2020-04-12,7995,12312,41456
2020-04-13,8898,13326,43392
2020-04-14,9780,14349,45428
2020-04-15,10711,15417,47320
2020-04-16,11659,16496,49096
2020-04-17,12747,17778,51070
2020-04-18,13510,18595,51953
2020-04-19,14235,19354,52743
2020-04-20,15673,20953,54940
2020-04-21,17074,22455,56901
2020-04-22,18413,23957,58821
2020-04-23,19841,25551,60951
2020-04-24,21485,27374,63324
2020-04-25,22557,28569,64511
2020-04-26,23574,29666,65452
2020-04-27,25404,31732,67963
2020-04-28,27262,33828,70590
2020-04-29,29089,35850,73527
2020-04-30,30904,37848,76855
2020-05-01,32339,39462,78574
2020-05-02,33719,40942,80037
2020-05-03,34982,42273,81548
2020-05-04,37520,45044,84965
2020-05-05,39635,47320,87953
2020-05-06,41921,49981,91368
2020-05-07,44339,52853,94779
2020-05-08,46760,55628,98522
2020-05-09,48291,57315,100471
2020-05-10,49721,58839,101811
2020-05-11,52697,62058,105734
2020-05-12,55640,65140,109844
2020-05-13,58754,68373,113669
2020-05-14,61836,71539,117824
2020-05-15,65329,75211,122077
2020-05-16,67507,77451,124129
2020-05-17,69155,79131,125377
2020-05-18,73197,83285,129869
2020-05-19,76781,86956,134020
2020-05-20,80701,90981,138445
2020-05-21,84726,95075,142737
2020-05-22,88728,99249,147320
2020-05-23,91016,101621,149481
2020-05-24,92903,103552,151193
2020-05-25,97558,108346,156049
2020-05-26,101899,112842,160841
2020-05-27,106368,117453,165788
2020-05-28,110595,121817,170502
2020-05-29,114982,126315,175434
2020-05-30,117714,129101,177961
2020-05-31,119806,131223,179694
2020-06-01,125113,136686,184919
2020-06-02,129871,141624,190008
2020-06-03,134841,146772,195405
2020-06-04,139764,151849,200700
2020-06-05,144817,157064,206306
2020-06-06,147846,160162,208892
2020-06-07,150198,162568,210689
2020-06-08,156370,168932,216305
2020-06-09,162149,174922,222311
2020-06-10,167891,180871,228324
2020-06-11,173299,186510,234338
2020-06-12,178943,192375,240598
2020-06-13,182066,195591,243159
2020-06-14,184666,198263,245107
2020-06-15,191243,205119,251802
2020-06-16,197668,211819,258149
2020-06-17,203822,218165,264215
2020-06-18,209916,224529,270058
2020-06-19,216029,230899,275916
2020-06-20,219603,234542,278625
2020-06-21,222077,237057,280208
2020-06-22,228979,244103,285863
2020-06-23,235602,250902,292221
2020-06-24,241909,257437,298218
2020-06-25,248209,264029,304605
2020-06-26,254780,270952,311189
2020-06-27,258451,274680,314245
2020-06-28,261404,277703,316305
2020-06-29,268945,285485,323507
2020-06-30,276165,292984,330435
2020-07-01,283814,300891,337653
2020-07-02,290897,308260,344262
2020-07-03,298006,315694,351249
2020-07-04,301684,319391,354045
2020-07-05,304678,322427,356186
2020-07-06,312539,330578,363730
2020-07-07,320454,338777,371218
2020-07-08,327939,346562,378530
2020-07-09,335078,354002,385510
2020-07-10,342304,361624,392487
2020-07-11,346205,365449,395521
2020-07-12,349457,368648,397633
2020-07-13,358323,377358,405228
2020-07-14,366814,385737,412586
2020-07-15,375642,394613,420683
2020-07-16,383902,402788,428668
2020-07-17,391890,410672,436887
2020-07-18,396301,414974,440526
2020-07-19,399742,418242,442543
2020-07-20,408848,427413,450779
2020-07-21,417507,436205,458682
2020-07-22,425829,444606,466772
2020-07-23,433923,452770,474544
2020-07-24,441950,460797,482207
2020-07-25,446113,464849,485439
2020-07-26,449128,467746,487595
2020-07-27,457597,476243,495191
2020-07-28,465775,484231,503162
2020-07-29,473451,491907,510775
2020-07-30,481035,499433,518488
2020-07-31,487755,506225,526041
2020-08-01,491555,509945,529572
2020-08-02,494080,512411,531574
2020-08-03,501567,519857,538940
2020-08-04,508955,527188,546911
2020-08-05,516124,534232,554735
2020-08-06,522815,540918,562364
2020-08-07,529432,547424,570157
2020-08-08,533087,550921,573404
2020-08-09,535488,553226,575343
2020-08-10,542688,560397,583358
2020-08-11,549595,567331,591511
2020-08-12,556046,573865,599494
2020-08-13,562484,580325,607449
2020-08-14,568689,586541,615410
2020-08-15,571907,589763,618768
2020-08-16,574226,592076,620752
2020-08-17,581121,599076,628585
2020-08-18,587817,605869,636929
2020-08-19,594091,612194,644984
2020-08-20,600095,618164,652152
2020-08-21,606404,624592,660187
2020-08-22,609540,627629,663673
2020-08-23,611859,629937,665611
2020-08-24,618883,637024,673406
2020-08-25,625517,643773,681563
2020-08-26,632550,650779,690958
2020-08-27,639000,657315,700288
2020-08-28,645344,663679,709591
2020-08-29,648468,666817,713899
2020-08-30,650647,668965,716010
2020-08-31,657611,675905,724254
2020-09-01,664718,683034,733422
2020-09-02,671672,690083,742861
2020-09-03,677955,696432,752272
2020-09-04,684023,702599,761737
2020-09-05,686896,705458,765567
2020-09-06,688950,707483,767624
2020-09-07,695337,713910,776378
2020-09-08,701954,720561,785799
2020-09-09,708017,726719,795155
2020-09-10,713729,732478,804525
2020-09-11,719239,738076,813449
2020-09-12,722017,740813,817056
2020-09-13,723891,742632,819086
2020-09-14,730138,748933,827904
2020-09-15,734454,753222,834858
2020-09-16,736639,755361,837201
2020-09-17,743006,761770,846052
2020-09-18,748694,767556,855121
2020-09-19,751464,770297,858616
2020-09-20,753258,772030,860603
2020-09-21,759533,778380,869029
2020-09-22,765698,784594,878236
2020-09-23,771486,790516,887090
2020-09-24,776849,795976,895576
2020-09-25,782130,801288,904309
2020-09-26,784761,803901,907891
2020-09-27,786540,805634,909882
2020-09-28,792745,811860,918792
2020-09-29,798738,817861,928134
2020-09-30,804254,823430,937103
2020-10-01,809519,828713,945531
2020-10-02,814560,833726,953943
2020-10-03,816967,836151,957256
2020-10-04,818674,837821,959186
2020-10-05,824476,843648,966820
2020-10-06,830414,849712,975614
2020-10-07,836092,855498,984298
2020-10-08,841584,861136,992494
2020-10-09,847303,866960,1000474
2020-10-10,850306,869939,1003663
2020-10-11,852443,872062,1005737
2020-10-12,859188,878877,1014232
2020-10-13,866275,886122,1023868
2020-10-14,872766,892692,1032991
2020-10-15,879224,899190,1041260
2020-10-16,885850,905926,1050418
2020-10-17,889143,909208,1054026
2020-10-18,891403,911465,1056265
2020-10-19,899587,919700,1066723
2020-10-20,907962,928251,1077693
2020-10-21,915325,935759,1088874
2020-10-22,922582,943188,1100101
2020-10-23,929805,950615,1110905
2020-10-24,933261,954122,1114925
2020-10-25,935674,956507,1117405
2020-10-26,943939,964991,1129075
2020-10-27,951906,973201,1141353
2020-10-28,959064,980643,1153305
2020-10-29,965907,987726,1164824
2020-10-30,972182,994244,1174512
2020-10-31,975116,997244,1178118
2020-11-01,977201,999299,1180095
2020-11-02,982275,1004469,1185106
2020-11-03,990302,1012735,1195805
2020-11-04,997799,1020404,1206310
2020-11-05,1005204,1028014,1216845
2020-11-06,1012209,1035235,1226394
2020-11-07,1015649,1038685,1229881
2020-11-08,1018174,1041191,1231886
2020-11-09,1026744,1049888,1242759
2020-11-10,1035351,1058787,1253242
2020-11-11,1043664,1067302,1263608
2020-11-12,1051830,1075981,1273693
2020-11-13,1059371,1083716,1283824
2020-11-14,1063205,1087626,1287835
2020-11-15,1065790,1090230,1290014
2020-11-16,1068929,1093369,1292602
2020-11-17,1078439,1103294,1303843
2020-11-18,1087156,1112453,1314098
2020-11-19,1095429,1121053,1323449
2020-11-20,1103718,1129461,1333907
2020-11-21,1107867,1133450,1339015
2020-11-22,1110551,1136125,1341238
2020-11-23,1120737,1146188,1353276
2020-11-24,1130998,1156261,1367042
2020-11-25,1140473,1165551,1380268
2020-11-26,1150027,1174998,1393835
2020-11-27,1159476,1184066,1407131
2020-11-28,1164252,1188564,1413176
2020-11-29,1167159,1191376,1415923
2020-11-30,1177913,1201760,1431185
2020-12-01,1189294,1212638,1448046
2020-12-02,1200595,1223267,1465618
2020-12-03,1211686,1233511,1484139
2020-12-04,1222467,1243532,1502568
2020-12-05,1228305,1248713,1511438
2020-12-06,1231362,1251638,1514161
2020-12-07,1244113,1263598,1532862
2020-12-08,1256914,1275659,1551337
2020-12-09,1269175,1287118,1570583
2020-12-10,1281528,1298707,1590706
2020-12-11,1293838,1310155,1610060
2020-12-12,1300496,1316311,1618567
2020-12-13,1303781,1319484,1621518
2020-12-14,1317710,1332686,1641272
2020-12-15,1331515,1345880,1660466
2020-12-16,1344442,1358158,1679391
2020-12-17,1357099,1370019,1698618
2020-12-18,1369432,1381483,1718961
2020-12-19,1375894,1387411,1729236
2020-12-20,1379579,1390923,1732234
2020-12-21,1393625,1404416,1754053
2020-12-22,1407357,1417462,1775518
2020-12-23,1419765,1429185,1796674
2020-12-24,1430047,1438659,1812286
2020-12-25,1432571,1441087,1814122
2020-12-26,1438237,1446391,1820323
2020-12-27,1442456,1450398,1823581
2020-12-28,1457731,1464900,1846705
2020-12-29,1473224,1479306,1870398
2020-12-30,1487513,1492544,1893704
2020-12-31,1499446,1503520,1911645
2021-01-01,1502641,1506624,1913944
2021-01-02,1509241,1513021,1921389
2021-01-03,1514239,1517794,1925463
2021-01-04,1531790,1534367,1948702
2021-01-05,1550263,1552024,1972602
2021-01-06,1568338,1569236,1996508
2021-01-07,1586814,1586656,2021539
2021-01-08,1604962,1603717,2045547
2021-01-09,1614405,1612302,2057372
2021-01-10,1619694,1617359,2061514
2021-01-11,1639957,1636341,2087972
2021-01-12,1659147,1654354,2113585
