Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,4,2758
2020-03-13,145,4,2982
2020-03-14,195,5,3095
2020-03-15,231,5,3230
2020-03-16,299,5,3425
2020-03-17,394,5,3792
2020-03-18,496,6,4210
2020-03-19,607,6,4689
2020-03-20,707,8,5161
2020-03-21,773,9,5494
2020-03-22,821,9,5759
2020-03-23,950,10,6470
2020-03-24,1115,11,7442
2020-03-25,1256,15,8555
2020-03-26,1429,16,9607
2020-03-27,1641,18,10854
2020-03-28,1800,21,11461
2020-03-29,1942,24,12061
2020-03-30,2260,31,13412
2020-03-31,2540,39,14616
2020-04-01,2871,49,15868
2020-04-02,3183,57,17251
2020-04-03,3524,68,18636
2020-04-04,3744,70,19493
2020-04-05,3973,74,20068
2020-04-06,4520,81,21518
2020-04-07,4983,88,23043
2020-04-08,5507,99,24690
2020-04-09,5924,107,25910
2020-04-10,6424,115,27332
2020-04-11,6840,119,28295
2020-04-12,7271,128,29053
2020-04-13,8135,141,30985
2020-04-14,8988,155,33017
2020-04-15,9877,164,34906
2020-04-16,10786,174,36675
2020-04-17,11831,189,38648
2020-04-18,12572,201,39524
2020-04-19,13254,214,40316
2020-04-20,14644,245,42510
2020-04-21,15998,272,44468
2020-04-22,17266,299,46378
2020-04-23,18631,320,48499
2020-04-24,20187,339,50866
2020-04-25,21170,365,52052
2020-04-26,22133,383,52989
2020-04-27,23889,411,55489
2020-04-28,25634,444,58116
2020-04-29,27360,476,61059
2020-04-30,29093,536,64384
2020-05-01,30438,582,66097
2020-05-02,31768,631,67558
2020-05-03,32988,666,69067
2020-05-04,35443,730,72480
2020-05-05,37481,862,75442
2020-05-06,39708,1012,78845
2020-05-07,42039,1126,82259
2020-05-08,44372,1263,86008
2020-05-09,45851,1367,87953
2020-05-10,47218,1438,89286
2020-05-11,50078,1620,93200
2020-05-12,52902,1804,97306
2020-05-13,55951,1974,101144
2020-05-14,58961,2156,105303
2020-05-15,62373,2347,109561
2020-05-16,64486,2468,111606
2020-05-17,66080,2555,112862
2020-05-18,70018,2821,117344
2020-05-19,73513,3045,121487
2020-05-20,77321,3318,125907
2020-05-21,81230,3584,130181
2020-05-22,85130,3879,134771
2020-05-23,87349,4032,136916
2020-05-24,89165,4162,138622
2020-05-25,93699,4434,143470
2020-05-26,97965,4752,148264
2020-05-27,102374,4999,153208
2020-05-28,106531,5236,157927
2020-05-29,110807,5555,162818
2020-05-30,113478,5732,165313
2020-05-31,115508,5848,167044
2020-06-01,120702,6132,172256
2020-06-02,125362,6372,177351
2020-06-03,130243,6676,182749
2020-06-04,135056,6928,188044
2020-06-05,140017,7194,193645
2020-06-06,142941,7387,196217
2020-06-07,145228,7472,198007
2020-06-08,151292,7789,203616
2020-06-09,156955,8069,209617
2020-06-10,162580,8395,215641
2020-06-11,167883,8684,221653
2020-06-12,173401,9000,227906
2020-06-13,176400,9177,230442
2020-06-14,178929,9331,232384
2020-06-15,185376,9678,239069
2020-06-16,191664,10040,245402
2020-06-17,197668,10315,251464
2020-06-18,203626,10634,257288
2020-06-19,209621,10932,263113
2020-06-20,213100,11108,265811
2020-06-21,215490,11285,267387
2020-06-22,222232,11680,273027
2020-06-23,228747,12001,279337
2020-06-24,234959,12355,285316
2020-06-25,241096,12783,291678
2020-06-26,247464,13230,298241
2020-06-27,251033,13447,301259
2020-06-28,253886,13700,303290
2020-06-29,261215,14110,310458
2020-06-30,268244,14468,317370
2020-07-01,275641,14899,324540
2020-07-02,282470,15320,331101
2020-07-03,289300,15723,338041
2020-07-04,292821,15923,340788
2020-07-05,295672,16085,342890
2020-07-06,303231,16666,350349
2020-07-07,310823,17257,357736
2020-07-08,317995,17788,364823
2020-07-09,324868,18360,371609
2020-07-10,331732,18958,378309
2020-07-11,335386,19185,381210
2020-07-12,338376,19389,383258
2020-07-13,346551,19927,390699
2020-07-14,354353,20493,397848
2020-07-15,362571,21018,405774
2020-07-16,370287,21668,413494
2020-07-17,377695,22229,421550
2020-07-18,381797,22428,425151
2020-07-19,384914,22560,427125
2020-07-20,393487,23079,435245
2020-07-21,401697,23658,442921
2020-07-22,409530,24287,450729
2020-07-23,417148,24824,458269
2020-07-24,424648,25357,465702
2020-07-25,428465,25636,468822
2020-07-26,431218,25809,470900
2020-07-27,439102,26266,478356
2020-07-28,446651,26631,486203
2020-07-29,453781,27053,493686
2020-07-30,460693,27666,501110
2020-07-31,466823,28256,508279
2020-08-01,470250,28570,511666
2020-08-02,472557,28754,513532
2020-08-03,479463,29287,520654
2020-08-04,486243,29865,528376
2020-08-05,492766,30544,535863
2020-08-06,498953,31204,543176
2020-08-07,504984,31831,550657
2020-08-08,508275,32109,553825
2020-08-09,510450,32279,555674
2020-08-10,517092,33048,563312
2020-08-11,523490,33686,571163
2020-08-12,529413,34530,578710
2020-08-13,535288,35425,586113
2020-08-14,540899,36223,593692
2020-08-15,543825,36593,596937
2020-08-16,545915,36832,598811
2020-08-17,552172,37652,606322
2020-08-18,558239,38580,614220
2020-08-19,563958,39502,621754
2020-08-20,569263,40533,628335
2020-08-21,574848,41482,635781
2020-08-22,577506,41885,639103
2020-08-23,579589,42176,640916
2020-08-24,585800,43212,648164
2020-08-25,591414,44490,655582
2020-08-26,597279,46133,664051
2020-08-27,602415,48582,671886
2020-08-28,606418,53700,677808
2020-08-29,607953,57017,679955
2020-08-30,608984,58772,680996
2020-08-31,610629,68749,683170
2020-09-01,610948,81026,683438
2020-09-02,610957,81775,683438
