Fecha,positivos,pendientes,negativos
2020-02-28,6,853,10398
2020-02-29,8,860,10480
2020-03-01,10,872,10623
2020-03-02,15,897,10897
2020-03-03,24,923,11173
2020-03-04,34,955,11401
2020-03-05,45,974,11617
2020-03-06,51,991,11783
2020-03-07,58,1000,11854
2020-03-08,66,1012,11959
2020-03-09,71,1034,12195
2020-03-10,88,1070,12433
2020-03-11,127,1122,12712
2020-03-12,168,1185,13054
2020-03-13,234,1293,13426
2020-03-14,286,1362,13596
2020-03-15,323,1415,13804
2020-03-16,400,1520,14093
2020-03-17,504,1682,14708
2020-03-18,620,1847,15378
2020-03-19,771,2023,16067
2020-03-20,903,2199,16693
2020-03-21,988,2308,17103
2020-03-22,1058,2406,17448
2020-03-23,1226,2628,18367
2020-03-24,1446,2908,19518
2020-03-25,1631,3263,20757
2020-03-26,1855,3625,21918
2020-03-27,2117,4041,23257
2020-03-28,2308,4319,23865
2020-03-29,2474,4541,24473
2020-03-30,2819,5094,25807
2020-03-31,3130,5588,27012
2020-04-01,3512,6143,28267
2020-04-02,3859,6654,29647
2020-04-03,4251,7200,31032
2020-04-04,4501,7525,31892
2020-04-05,4760,7819,32482
2020-04-06,5391,8517,33941
2020-04-07,5906,9114,35459
2020-04-08,6487,9769,37120
2020-04-09,6970,10299,38353
2020-04-10,7542,11011,39766
2020-04-11,8006,11491,40740
2020-04-12,8484,11979,41498
2020-04-13,9437,12970,43419
2020-04-14,10373,13974,45446
2020-04-15,11358,15021,47345
2020-04-16,12353,16077,49122
2020-04-17,13498,17341,51095
2020-04-18,14313,18161,51987
2020-04-19,15106,18916,52789
2020-04-20,16627,20495,54992
2020-04-21,18097,21978,56954
2020-04-22,19520,23472,58868
2020-04-23,21025,25055,61015
2020-04-24,22759,26854,63376
2020-04-25,23923,28043,64563
2020-04-26,25041,29135,65505
2020-04-27,26983,31170,68026
2020-04-28,28943,33244,70626
2020-04-29,30888,35249,73561
2020-04-30,32772,37218,76882
2020-05-01,34325,38841,78599
2020-05-02,35818,40318,80064
2020-05-03,37195,41653,81586
2020-05-04,39832,44371,84987
2020-05-05,42065,46638,87982
2020-05-06,44454,49304,91398
2020-05-07,46984,52179,94821
2020-05-08,49514,54944,98571
2020-05-09,51170,56642,100536
2020-05-10,52722,58184,101884
2020-05-11,55840,61435,105797
2020-05-12,58907,64549,109900
2020-05-13,62137,67811,113734
2020-05-14,65353,71013,117885
2020-05-15,69046,74758,122165
2020-05-16,71314,77004,124217
2020-05-17,73053,78693,125480
2020-05-18,77235,82863,129962
2020-05-19,80945,86575,134107
2020-05-20,84997,90631,138533
2020-05-21,89100,94720,142822
2020-05-22,93232,98915,147413
2020-05-23,95648,101328,149585
2020-05-24,97652,103295,151308
2020-05-25,102440,108123,156179
2020-05-26,106863,112613,160973
2020-05-27,111428,117231,165904
2020-05-28,115738,121602,170632
2020-05-29,120204,126098,175554
2020-05-30,123025,128920,178127
2020-05-31,125221,131081,179882
2020-06-01,130672,136583,185128
2020-06-02,135508,141526,190246
2020-06-03,140579,146691,195630
2020-06-04,145592,151781,200906
2020-06-05,150751,157024,206516
2020-06-06,153898,160182,209130
2020-06-07,156366,162657,210954
2020-06-08,162655,169065,216610
2020-06-09,168526,175106,222584
2020-06-10,174351,181082,228621
2020-06-11,179821,186707,234610
2020-06-12,185562,192605,240857
2020-06-13,188793,195885,243477
2020-06-14,191493,198599,245487
2020-06-15,198182,205521,252162
2020-06-16,204657,212199,258508
2020-06-17,210835,218510,264571
2020-06-18,216981,224857,270443
2020-06-19,223144,231199,276274
2020-06-20,226880,234948,279045
2020-06-21,229489,237564,280697
2020-06-22,236503,244664,286377
2020-06-23,243119,251412,292713
2020-06-24,249486,257946,298660
2020-06-25,255826,264532,305042
2020-06-26,262444,271456,311609
2020-06-27,266222,275249,314703
2020-06-28,269286,278353,316847
2020-06-29,276849,286093,324069
2020-06-30,284077,293552,330940
2020-07-01,291769,301459,338143
2020-07-02,298869,308796,344736
2020-07-03,305989,316197,351711
2020-07-04,309748,319931,354548
2020-07-05,312847,323044,356757
2020-07-06,320723,331174,364274
2020-07-07,328648,339345,371678
2020-07-08,336101,347040,378924
2020-07-09,343157,354361,385815
2020-07-10,350378,361937,392739
2020-07-11,354305,365768,395792
2020-07-12,357583,368966,397890
2020-07-13,366510,377713,405532
2020-07-14,374973,386072,412898
2020-07-15,383837,394979,420991
2020-07-16,392103,403152,428927
2020-07-17,400153,411073,437171
2020-07-18,404605,415394,440808
2020-07-19,408105,418694,442847
2020-07-20,417236,427873,451088
2020-07-21,425896,436643,458993
2020-07-22,434200,445017,467076
2020-07-23,442295,453160,474787
2020-07-24,450324,461173,482440
2020-07-25,454534,465257,485718
2020-07-26,457602,468180,487888
2020-07-27,466129,476698,495488
2020-07-28,474331,484695,503451
2020-07-29,482002,492354,511075
2020-07-30,489578,499859,518765
2020-07-31,496318,506654,526323
2020-08-01,500152,510393,529865
2020-08-02,502715,512888,531858
2020-08-03,510251,520357,539222
2020-08-04,517644,527704,547194
2020-08-05,524823,534738,555026
2020-08-06,531501,541420,562620
2020-08-07,538131,547922,570373
2020-08-08,541813,551425,573645
2020-08-09,544255,553756,575590
2020-08-10,551526,560959,583622
2020-08-11,558407,567859,591750
2020-08-12,564908,574460,599695
2020-08-13,571364,580925,607671
2020-08-14,577583,587163,615608
2020-08-15,580838,590408,618975
2020-08-16,583178,592728,620975
2020-08-17,590081,599747,628792
2020-08-18,596813,606567,637122
2020-08-19,603112,612935,645192
2020-08-20,609143,618936,652352
2020-08-21,615450,625364,660391
2020-08-22,618613,628415,663904
2020-08-23,620969,630752,665855
2020-08-24,628068,637900,673723
2020-08-25,634765,644729,682043
2020-08-26,641802,651760,691606
2020-08-27,648343,658398,701055
2020-08-28,654680,664778,710440
2020-08-29,657847,667949,714887
2020-08-30,660092,670163,717046
2020-08-31,667136,677208,725469
2020-09-01,674291,684408,734754
2020-09-02,681212,691433,744216
2020-09-03,687511,697804,753640
2020-09-04,693552,703952,763041
2020-09-05,696458,706830,766881
2020-09-06,698556,708895,768946
2020-09-07,704984,715365,777741
2020-09-08,711613,722053,787145
2020-09-09,717678,728217,796511
2020-09-10,723385,733982,805889
2020-09-11,728890,739575,814782
2020-09-12,731705,742333,818410
2020-09-13,733623,744191,820457
2020-09-14,739896,750522,829304
2020-09-15,744268,754855,836314
2020-09-16,746519,757054,838692
2020-09-17,752935,763533,847690
2020-09-18,758549,769249,856750
2020-09-19,761371,772035,860261
2020-09-20,763236,773833,862294
2020-09-21,769559,780255,870804
2020-09-22,775736,786507,880013
2020-09-23,781570,792499,888934
2020-09-24,786978,798022,897416
2020-09-25,792265,803342,906141
2020-09-26,794936,805986,909753
2020-09-27,796776,807790,911768
2020-09-28,803080,814147,920769
2020-09-29,809044,820152,930142
2020-09-30,814602,825785,939150
2020-10-01,819895,831103,947605
2020-10-02,824901,836099,956012
2020-10-03,827359,838557,959354
2020-10-04,829128,840286,961321
2020-10-05,835062,846245,969043
2020-10-06,841018,852333,977882
2020-10-07,846792,858204,986571
2020-10-08,852305,863869,994824
2020-10-09,857971,869673,1002768
2020-10-10,861013,872695,1005962
2020-10-11,863231,874881,1008069
2020-10-12,870058,881801,1016641
2020-10-13,877193,889089,1026284
2020-10-14,883669,895651,1035403
2020-10-15,890135,902175,1043666
2020-10-16,896750,908909,1052795
2020-10-17,900104,912255,1056436
2020-10-18,902473,914609,1058741
2020-10-19,910706,922920,1069237
2020-10-20,919100,931514,1080240
2020-10-21,926520,939089,1091422
2020-10-22,933816,946556,1102660
2020-10-23,941051,953976,1113461
2020-10-24,944554,957515,1117483
2020-10-25,947028,959938,1120005
2020-10-26,955439,968567,1131808
2020-10-27,963388,976743,1144103
2020-10-28,970573,984200,1156200
2020-10-29,977446,991312,1167704
2020-10-30,983731,997813,1177438
2020-10-31,986751,1000869,1181058
