Fecha,positivos,pendientes,negativos
2020-02-28,16,852,10399
2020-02-29,18,859,10481
2020-03-01,19,871,10624
2020-03-02,25,896,10898
2020-03-03,36,922,11174
2020-03-04,46,954,11402
2020-03-05,56,974,11618
2020-03-06,62,992,11784
2020-03-07,69,1001,11855
2020-03-08,77,1013,11960
2020-03-09,82,1035,12196
2020-03-10,99,1071,12434
2020-03-11,138,1123,12713
2020-03-12,179,1186,13055
2020-03-13,246,1294,13427
2020-03-14,298,1363,13597
2020-03-15,336,1415,13804
2020-03-16,412,1520,14094
2020-03-17,517,1682,14709
2020-03-18,633,1849,15378
2020-03-19,784,2026,16068
2020-03-20,916,2203,16694
2020-03-21,1001,2313,17104
2020-03-22,1072,2412,17449
2020-03-23,1239,2636,18367
2020-03-24,1460,2919,19519
2020-03-25,1645,3287,20759
2020-03-26,1871,3665,21919
2020-03-27,2134,4097,23260
2020-03-28,2325,4375,23868
2020-03-29,2491,4605,24476
2020-03-30,2836,5181,25811
2020-03-31,3147,5688,27016
2020-04-01,3527,6258,28271
2020-04-02,3873,6778,29650
2020-04-03,4265,7330,31036
2020-04-04,4515,7656,31896
2020-04-05,4773,7950,32486
2020-04-06,5402,8648,33942
2020-04-07,5917,9244,35460
2020-04-08,6498,9901,37121
2020-04-09,6981,10432,38354
2020-04-10,7552,11147,39767
2020-04-11,8016,11626,40742
2020-04-12,8489,12113,41500
2020-04-13,9439,13107,43421
2020-04-14,10368,14112,45448
2020-04-15,11351,15160,47348
2020-04-16,12348,16227,49125
2020-04-17,13494,17495,51098
2020-04-18,14308,18316,51990
2020-04-19,15097,19072,52792
2020-04-20,16613,20653,54996
2020-04-21,18079,22137,56957
2020-04-22,19498,23633,58871
2020-04-23,21004,25218,61017
2020-04-24,22735,27020,63378
2020-04-25,23895,28211,64565
2020-04-26,25006,29304,65507
2020-04-27,26942,31341,68029
2020-04-28,28895,33414,70629
2020-04-29,30829,35421,73564
2020-04-30,32712,37398,76885
2020-05-01,34262,39019,78602
2020-05-02,35753,40495,80067
2020-05-03,37124,41832,81589
2020-05-04,39760,44571,84990
2020-05-05,41989,46837,87986
2020-05-06,44377,49503,91400
2020-05-07,46903,52376,94822
2020-05-08,49433,55146,98572
2020-05-09,51085,56846,100535
2020-05-10,52631,58386,101885
2020-05-11,55742,61638,105799
2020-05-12,58810,64754,109900
2020-05-13,62037,68016,113725
2020-05-14,65249,71214,117877
2020-05-15,68934,74955,122159
2020-05-16,71193,77207,124206
2020-05-17,72925,78894,125463
2020-05-18,77098,83070,129950
2020-05-19,80801,86780,134096
2020-05-20,84847,90839,138519
2020-05-21,88952,94935,142807
2020-05-22,93083,99137,147399
2020-05-23,95496,101552,149570
2020-05-24,97501,103520,151290
2020-05-25,102288,108346,156161
2020-05-26,106709,112833,160946
2020-05-27,111275,117454,165878
2020-05-28,115573,121818,170607
2020-05-29,120036,126314,175528
2020-05-30,122855,129139,178100
2020-05-31,125046,131299,179853
2020-06-01,130487,136798,185096
2020-06-02,135315,141736,190214
2020-06-03,140376,146897,195596
2020-06-04,145388,151986,200867
2020-06-05,150533,157229,206477
2020-06-06,153676,160388,209091
2020-06-07,156139,162865,210912
2020-06-08,162416,169270,216565
2020-06-09,168286,175310,222538
2020-06-10,174102,181280,228571
2020-06-11,179564,186906,234556
2020-06-12,185296,192798,240797
2020-06-13,188519,196080,243415
2020-06-14,191211,198791,245418
2020-06-15,197887,205706,252102
2020-06-16,204362,212393,258443
2020-06-17,210537,218704,264505
2020-06-18,216682,225055,270376
2020-06-19,222839,231407,276209
2020-06-20,226558,235154,278979
2020-06-21,229164,237767,280630
2020-06-22,236172,244872,286307
2020-06-23,242781,251620,292642
2020-06-24,249145,258155,298592
2020-06-25,255477,264743,304979
2020-06-26,262091,271667,311546
2020-06-27,265859,275459,314636
2020-06-28,268915,278558,316774
2020-06-29,276474,286304,323996
2020-06-30,283695,293767,330872
2020-07-01,291385,301676,338076
