Fecha,positivos,pendientes,negativos
2020-02-28,12,858,10395
2020-02-29,14,865,10477
2020-03-01,14,877,10620
2020-03-02,15,902,10894
2020-03-03,19,928,11169
2020-03-04,21,961,11395
2020-03-05,24,981,11611
2020-03-06,25,999,11778
2020-03-07,27,1008,11848
2020-03-08,33,1020,11953
2020-03-09,37,1043,12188
2020-03-10,49,1079,12426
2020-03-11,83,1132,12704
2020-03-12,119,1195,13046
2020-03-13,179,1304,13416
2020-03-14,230,1372,13582
2020-03-15,267,1424,13786
2020-03-16,339,1532,14076
2020-03-17,434,1695,14697
2020-03-18,539,1864,15364
2020-03-19,690,2040,16055
2020-03-20,821,2218,16682
2020-03-21,902,2330,17090
2020-03-22,966,2428,17435
2020-03-23,1126,2656,18354
2020-03-24,1346,2945,19507
2020-03-25,1520,3324,20759
2020-03-26,1731,3720,21918
2020-03-27,1981,4164,23263
2020-03-28,2164,4445,23867
2020-03-29,2317,4680,24470
2020-03-30,2645,5257,25816
2020-03-31,2945,5770,27020
2020-04-01,3303,6348,28272
2020-04-02,3638,6887,29651
2020-04-03,4007,7459,31037
2020-04-04,4242,7780,31889
2020-04-05,4483,8076,32465
2020-04-06,5081,8799,33917
2020-04-07,5575,9413,35442
2020-04-08,6122,10086,37099
2020-04-09,6569,10624,38327
2020-04-10,7100,11350,39737
2020-04-11,7538,11831,40704
2020-04-12,7984,12321,41461
2020-04-13,8885,13336,43397
2020-04-14,9766,14360,45433
2020-04-15,10697,15429,47325
2020-04-16,11644,16508,49101
2020-04-17,12729,17792,51075
2020-04-18,13491,18609,51958
2020-04-19,14214,19369,52748
2020-04-20,15650,20970,54946
2020-04-21,17049,22472,56909
2020-04-22,18388,23974,58829
2020-04-23,19814,25569,60960
2020-04-24,21453,27397,63333
2020-04-25,22517,28596,64520
2020-04-26,23530,29693,65461
2020-04-27,25356,31762,67972
2020-04-28,27200,33870,70599
2020-04-29,29002,35910,73536
2020-04-30,30808,37916,76864
2020-05-01,32239,39533,78583
2020-05-02,33616,41013,80046
2020-05-03,34877,42345,81557
2020-05-04,37410,45119,84974
2020-05-05,39520,47395,87962
2020-05-06,41805,50057,91378
2020-05-07,44215,52930,94789
2020-05-08,46634,55706,98533
2020-05-09,48163,57393,100482
