Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,30,923,11174
2020-03-04,40,955,11402
2020-03-05,50,975,11618
2020-03-06,56,993,11784
2020-03-07,63,1002,11855
2020-03-08,71,1014,11960
2020-03-09,76,1036,12196
2020-03-10,93,1072,12434
2020-03-11,132,1124,12713
2020-03-12,173,1187,13055
2020-03-13,240,1295,13427
2020-03-14,292,1364,13597
2020-03-15,330,1416,13804
2020-03-16,406,1521,14094
2020-03-17,511,1683,14709
2020-03-18,627,1849,15379
2020-03-19,778,2026,16068
2020-03-20,910,2203,16694
2020-03-21,995,2313,17104
2020-03-22,1066,2412,17449
2020-03-23,1233,2635,18368
2020-03-24,1454,2918,19519
2020-03-25,1639,3286,20758
2020-03-26,1865,3664,21919
2020-03-27,2129,4096,23259
2020-03-28,2320,4374,23867
2020-03-29,2487,4603,24475
2020-03-30,2832,5179,25810
2020-03-31,3143,5686,27015
2020-04-01,3524,6256,28270
2020-04-02,3870,6776,29649
2020-04-03,4262,7328,31035
2020-04-04,4512,7654,31895
2020-04-05,4770,7948,32485
2020-04-06,5399,8646,33941
2020-04-07,5914,9242,35459
2020-04-08,6495,9899,37120
2020-04-09,6978,10430,38353
2020-04-10,7549,11144,39766
2020-04-11,8013,11623,40741
2020-04-12,8488,12109,41499
2020-04-13,9439,13102,43420
2020-04-14,10373,14105,45447
2020-04-15,11358,15154,47347
2020-04-16,12355,16221,49124
2020-04-17,13502,17488,51097
2020-04-18,14316,18309,51989
2020-04-19,15109,19064,52791
2020-04-20,16624,20644,54994
2020-04-21,18094,22128,56955
2020-04-22,19513,23624,58869
2020-04-23,21019,25209,61016
2020-04-24,22751,27010,63376
2020-04-25,23911,28201,64563
2020-04-26,25024,29295,65505
2020-04-27,26961,31332,68027
2020-04-28,28914,33405,70627
2020-04-29,30849,35411,73562
2020-04-30,32734,37387,76883
2020-05-01,34285,39008,78600
2020-05-02,35778,40483,80065
2020-05-03,37150,41820,81587
2020-05-04,39789,44559,84988
2020-05-05,42018,46825,87983
2020-05-06,44407,49492,91397
2020-05-07,46934,52365,94819
2020-05-08,49463,55134,98568
2020-05-09,51116,56834,100532
2020-05-10,52663,58374,101881
2020-05-11,55775,61626,105794
2020-05-12,58843,64742,109895
2020-05-13,62071,68005,113719
2020-05-14,65285,71205,117870
2020-05-15,68970,74946,122152
2020-05-16,71230,77198,124199
2020-05-17,72963,78885,125456
2020-05-18,77136,83061,129943
2020-05-19,80839,86771,134089
2020-05-20,84885,90830,138512
2020-05-21,88990,94926,142800
2020-05-22,93122,99129,147392
2020-05-23,95535,101544,149563
2020-05-24,97540,103512,151283
2020-05-25,102328,108338,156153
2020-05-26,106749,112825,160937
2020-05-27,111315,117445,165868
2020-05-28,115612,121808,170597
2020-05-29,120074,126305,175517
2020-05-30,122894,129129,178089
2020-05-31,125086,131289,179842
2020-06-01,130529,136790,185085
2020-06-02,135359,141730,190203
2020-06-03,140421,146891,195585
2020-06-04,145435,151982,200856
2020-06-05,150582,157226,206465
2020-06-06,153726,160386,209079
2020-06-07,156189,162863,210900
2020-06-08,162467,169267,216553
2020-06-09,168338,175309,222526
2020-06-10,174158,181283,228559
2020-06-11,179621,186910,234544
2020-06-12,185356,192805,240786
2020-06-13,188582,196090,243405
2020-06-14,191275,198802,245410
2020-06-15,197955,205721,252092
2020-06-16,204430,212407,258435
2020-06-17,210603,218717,264496
2020-06-18,216748,225066,270366
2020-06-19,222903,231415,276198
2020-06-20,226625,235164,278968
2020-06-21,229232,237778,280619
2020-06-22,236239,244882,286298
2020-06-23,242847,251629,292634
2020-06-24,249207,258162,298583
2020-06-25,255540,264752,304966
2020-06-26,262154,271677,311531
2020-06-27,265925,275472,314621
2020-06-28,268981,278571,316760
2020-06-29,276538,286314,323981
2020-06-30,283758,293776,330856
2020-07-01,291444,301681,338057
2020-07-02,298536,309021,344654
2020-07-03,305647,316420,351635
2020-07-04,309397,320153,354474
2020-07-05,312494,323265,356683
2020-07-06,320363,331394,364208
2020-07-07,328275,339563,371613
2020-07-08,335726,347258,378860
2020-07-09,342784,354586,385752
2020-07-10,350000,362164,392678
2020-07-11,353924,365995,395731
2020-07-12,357197,369193,397830
2020-07-13,366115,377935,405473
2020-07-14,374576,386295,412840
2020-07-15,383434,395199,420935
2020-07-16,391696,403368,428872
2020-07-17,399745,411291,437115
2020-07-18,404198,415612,440752
2020-07-19,407696,418912,442790
2020-07-20,416823,428094,451030
2020-07-21,425480,436864,458935
2020-07-22,433785,445240,467020
2020-07-23,441870,453385,474726
2020-07-24,449903,461402,482379
2020-07-25,454110,465485,485657
2020-07-26,457171,468403,487827
2020-07-27,465695,476918,495433
2020-07-28,473893,484920,503395
2020-07-29,481553,492579,511017
2020-07-30,489126,500084,518707
2020-07-31,495855,506869,526266
2020-08-01,499677,510595,529808
2020-08-02,502237,513087,531801
2020-08-03,509771,520555,539167
2020-08-04,517163,527899,547139
2020-08-05,524325,534922,554975
2020-08-06,531004,541590,562572
2020-08-07,537628,548086,570327
2020-08-08,541309,551587,573599
2020-08-09,543748,553914,575542
2020-08-10,551010,561114,583575
2020-08-11,557886,568009,591704
2020-08-12,564379,574597,599652
2020-08-13,570832,581059,607626
2020-08-14,577044,587295,615560
2020-08-15,580299,590539,618924
2020-08-16,582636,592855,620923
2020-08-17,589538,599864,628741
2020-08-18,596265,606667,637069
2020-08-19,602566,613027,645139
2020-08-20,608588,619016,652298
2020-08-21,614892,625437,660342
2020-08-22,618053,628484,663855
2020-08-23,620405,630818,665805
2020-08-24,627503,637966,673671
2020-08-25,634192,644778,681994
2020-08-26,641224,651801,691561
2020-08-27,647757,658434,701009
2020-08-28,654087,664803,710398
2020-08-29,657254,667972,714844
2020-08-30,659496,670185,717002
2020-08-31,666538,677222,725426
2020-09-01,673694,684421,734710
2020-09-02,680611,691444,744168
2020-09-03,686905,697814,753594
2020-09-04,692945,703960,762998
2020-09-05,695846,706830,766840
2020-09-06,697937,708888,768906
2020-09-07,704354,715350,777702
2020-09-08,710973,722028,787105
