Fecha,positivos,pendientes,negativos
2020-02-28,54,852,10399
2020-02-29,56,859,10481
2020-03-01,57,871,10624
2020-03-02,63,896,10898
2020-03-03,74,922,11174
2020-03-04,84,954,11402
2020-03-05,94,974,11618
2020-03-06,100,992,11784
2020-03-07,107,1001,11855
2020-03-08,115,1013,11960
2020-03-09,120,1035,12196
2020-03-10,137,1071,12434
2020-03-11,176,1123,12713
2020-03-12,217,1186,13055
2020-03-13,284,1294,13427
2020-03-14,336,1363,13597
2020-03-15,374,1415,13804
2020-03-16,450,1520,14094
2020-03-17,555,1682,14709
2020-03-18,671,1849,15378
2020-03-19,822,2026,16068
2020-03-20,954,2203,16694
2020-03-21,1039,2313,17104
2020-03-22,1110,2412,17449
2020-03-23,1277,2636,18367
2020-03-24,1498,2919,19519
2020-03-25,1683,3287,20759
2020-03-26,1908,3665,21919
2020-03-27,2171,4097,23260
2020-03-28,2362,4375,23868
2020-03-29,2528,4605,24476
2020-03-30,2873,5181,25811
2020-03-31,3184,5688,27016
2020-04-01,3564,6258,28271
2020-04-02,3909,6778,29650
2020-04-03,4301,7330,31036
2020-04-04,4551,7656,31896
2020-04-05,4809,7950,32486
2020-04-06,5438,8648,33942
2020-04-07,5953,9244,35460
2020-04-08,6533,9901,37121
2020-04-09,7016,10432,38354
2020-04-10,7586,11147,39767
2020-04-11,8050,11626,40742
2020-04-12,8524,12113,41500
2020-04-13,9472,13107,43421
2020-04-14,10400,14111,45448
2020-04-15,11381,15159,47347
2020-04-16,12376,16226,49124
2020-04-17,13523,17494,51097
2020-04-18,14338,18315,51989
2020-04-19,15126,19071,52791
2020-04-20,16641,20654,54995
2020-04-21,18102,22138,56956
2020-04-22,19519,23634,58870
2020-04-23,21025,25219,61016
2020-04-24,22756,27021,63377
2020-04-25,23915,28213,64564
2020-04-26,25027,29307,65506
2020-04-27,26964,31345,68028
2020-04-28,28917,33418,70628
2020-04-29,30850,35425,73563
2020-04-30,32732,37404,76884
2020-05-01,34282,39025,78601
2020-05-02,35772,40500,80066
2020-05-03,37141,41837,81588
2020-05-04,39777,44576,84989
2020-05-05,42006,46843,87985
2020-05-06,44392,49510,91399
2020-05-07,46918,52383,94821
2020-05-08,49446,55152,98571
2020-05-09,51096,56851,100534
2020-05-10,52642,58391,101884
2020-05-11,55751,61643,105798
2020-05-12,58819,64759,109899
2020-05-13,62046,68020,113724
2020-05-14,65256,71218,117876
2020-05-15,68941,74960,122158
2020-05-16,71200,77212,124205
2020-05-17,72931,78898,125462
2020-05-18,77102,83075,129949
2020-05-19,80803,86784,134095
2020-05-20,84847,90842,138519
2020-05-21,88952,94938,142807
2020-05-22,93083,99140,147399
2020-05-23,95497,101556,149570
2020-05-24,97499,103523,151290
2020-05-25,102285,108349,156161
2020-05-26,106699,112834,160946
2020-05-27,111257,117455,165878
2020-05-28,115555,121819,170607
2020-05-29,120012,126315,175528
2020-05-30,122828,129139,178100
2020-05-31,125017,131299,179853
2020-06-01,130454,136798,185095
2020-06-02,135281,141736,190212
2020-06-03,140338,146896,195594
2020-06-04,145348,151985,200865
2020-06-05,150486,157227,206475
2020-06-06,153627,160384,209087
2020-06-07,156088,162859,210908
2020-06-08,162362,169261,216560
2020-06-09,168231,175301,222533
2020-06-10,174046,181272,228564
2020-06-11,179507,186896,234547
2020-06-12,185234,192783,240789
2020-06-13,188456,196065,243407
2020-06-14,191148,198777,245411
2020-06-15,197821,205689,252094
2020-06-16,204296,212377,258435
2020-06-17,210467,218687,264495
2020-06-18,216613,225039,270366
2020-06-19,222768,231389,276199
2020-06-20,226485,235133,278967
2020-06-21,229088,237743,280615
2020-06-22,236096,244848,286288
2020-06-23,242702,251594,292624
2020-06-24,249062,258126,298572
2020-06-25,255392,264713,304959
2020-06-26,262006,271638,311528
2020-06-27,265775,275433,314620
2020-06-28,268828,278529,316758
2020-06-29,276387,286275,323980
2020-06-30,283608,293738,330855
2020-07-01,291299,301650,338057
2020-07-02,298377,308978,344650
2020-07-03,305486,316377,351635
2020-07-04,309235,320109,354474
2020-07-05,312328,323218,356684
2020-07-06,320197,331347,364213
2020-07-07,328115,339523,371616
2020-07-08,335567,347220,378867
2020-07-09,342625,354550,385760
2020-07-10,349841,362129,392687
2020-07-11,353762,365959,395739
2020-07-12,357031,369153,397837
2020-07-13,365949,377899,405481
2020-07-14,374409,386260,412847
2020-07-15,383271,395168,420939
2020-07-16,391531,403334,428882
2020-07-17,399586,411263,437130
2020-07-18,404036,415581,440766
2020-07-19,407533,418880,442804
2020-07-20,416663,428064,451044
2020-07-21,425317,436830,458950
2020-07-22,433620,445204,467037
2020-07-23,441707,453353,474746
2020-07-24,449737,461366,482403
2020-07-25,453943,465449,485681
2020-07-26,457000,468364,487849
2020-07-27,465529,476884,495450
2020-07-28,473729,484888,503413
2020-07-29,481396,492553,511037
2020-07-30,488965,500054,518731
2020-07-31,495694,506838,526293
2020-08-01,499516,510564,529836
2020-08-02,502072,513052,531826
2020-08-03,509598,520512,539189
2020-08-04,516995,527863,547154
2020-08-05,524154,534884,554987
2020-08-06,530834,541551,562590
2020-08-07,537458,548048,570348
2020-08-08,541139,551550,573621
2020-08-09,543573,553873,575559
2020-08-10,550831,561070,583596
2020-08-11,557710,567968,591725
2020-08-12,564199,574551,599676
2020-08-13,570658,581020,607651
2020-08-14,576874,587256,615586
2020-08-15,580128,590499,618951
2020-08-16,582463,592815,620951
2020-08-17,589371,599834,628772
2020-08-18,596097,606636,637096
2020-08-19,602402,613000,645168
2020-08-20,608422,618987,652327
2020-08-21,614730,625413,660375
2020-08-22,617890,628460,663887
2020-08-23,620234,630785,665837
2020-08-24,627330,637933,673705
2020-08-25,634017,644744,682021
2020-08-26,641053,651773,691593
2020-08-27,647582,658401,701043
2020-08-28,653912,664769,710435
2020-08-29,657077,667937,714880
2020-08-30,659319,670150,717038
2020-08-31,666359,677185,725467
2020-09-01,673518,684387,734758
2020-09-02,680435,691410,744213
2020-09-03,686730,697781,753642
2020-09-04,692770,703927,763046
2020-09-05,695670,706797,766889
2020-09-06,697758,708852,768953
2020-09-07,704174,715314,777749
2020-09-08,710796,721995,787154
2020-09-09,716846,728145,796524
2020-09-10,722545,733900,805905
2020-09-11,728045,739481,814803
2020-09-12,730853,742233,818430
2020-09-13,732767,744083,820473
2020-09-14,739031,750400,829313
2020-09-15,743400,754725,836320
2020-09-16,745643,756913,838697
2020-09-17,752049,763375,847693
2020-09-18,757651,769076,856757
2020-09-19,760470,771852,860269
2020-09-20,762326,773640,862294
2020-09-21,768615,780017,870802
2020-09-22,774781,786250,880009
2020-09-23,780596,792217,888929
2020-09-24,785987,797717,897412
2020-09-25,791257,803018,906134
2020-09-26,793911,805645,909746
2020-09-27,795736,807432,911758
2020-09-28,802011,813750,920760
2020-09-29,807954,819728,930120
2020-09-30,813497,825335,939130
2020-10-01,818779,830638,947586
2020-10-02,823777,835624,956001
2020-10-03,826230,838077,959343
2020-10-04,827989,839792,961311
2020-10-05,833914,845729,969044
2020-10-06,839860,851803,977881
2020-10-07,845629,857660,986575
2020-10-08,851144,863322,994826
2020-10-09,856796,869109,1002776
2020-10-10,859829,872125,1005969
2020-10-11,862032,874301,1008073
2020-10-12,868840,881197,1016643
2020-10-13,875963,888478,1026288
2020-10-14,882433,895032,1035408
2020-10-15,888902,901552,1043678
2020-10-16,895518,908283,1052805
2020-10-17,898868,911626,1056444
2020-10-18,901230,913971,1058744
2020-10-19,909463,922278,1069230
2020-10-20,917842,930857,1080238
2020-10-21,925254,938420,1091415
2020-10-22,932540,945870,1102645
2020-10-23,939783,953297,1113455
2020-10-24,943281,956829,1117476
2020-10-25,945746,959242,1119995
2020-10-26,954148,967854,1131802
2020-10-27,962090,976025,1144100
2020-10-28,969269,983478,1156191
2020-10-29,976135,990582,1167705
2020-10-30,982417,997080,1177440
2020-10-31,985430,1000125,1181062
2020-11-01,987592,1002224,1183054
2020-11-02,992741,1007433,1188060
2020-11-03,1000823,1015753,1198870
2020-11-04,1008452,1023542,1209485
2020-11-05,1015991,1031262,1220112
