Fecha,positivos,pendientes,negativos
2020-02-28,56,851,10399
2020-02-29,59,858,10481
2020-03-01,60,870,10624
2020-03-02,66,895,10898
2020-03-03,77,921,11174
2020-03-04,87,953,11402
2020-03-05,97,973,11618
2020-03-06,103,991,11784
2020-03-07,110,1000,11855
2020-03-08,118,1012,11960
2020-03-09,123,1035,12196
2020-03-10,140,1071,12434
2020-03-11,179,1123,12713
2020-03-12,220,1186,13055
2020-03-13,288,1295,13427
2020-03-14,340,1364,13597
2020-03-15,378,1416,13804
2020-03-16,454,1522,14094
2020-03-17,559,1684,14709
2020-03-18,675,1851,15379
2020-03-19,826,2028,16069
2020-03-20,958,2205,16695
2020-03-21,1043,2315,17105
2020-03-22,1114,2414,17450
2020-03-23,1280,2638,18368
2020-03-24,1501,2921,19518
2020-03-25,1686,3289,20759
2020-03-26,1911,3667,21919
2020-03-27,2173,4099,23260
2020-03-28,2364,4377,23868
2020-03-29,2530,4607,24476
2020-03-30,2874,5182,25811
2020-03-31,3185,5689,27017
2020-04-01,3565,6259,28271
2020-04-02,3909,6778,29650
2020-04-03,4298,7330,31036
2020-04-04,4546,7655,31896
2020-04-05,4804,7949,32486
2020-04-06,5432,8647,33942
2020-04-07,5946,9243,35460
2020-04-08,6525,9900,37120
2020-04-09,7008,10431,38353
2020-04-10,7577,11147,39767
2020-04-11,8041,11627,40741
2020-04-12,8515,12114,41499
2020-04-13,9459,13109,43419
2020-04-14,10386,14113,45443
2020-04-15,11365,15162,47343
2020-04-16,12358,16230,49120
2020-04-17,13503,17501,51091
2020-04-18,14316,18321,51982
2020-04-19,15100,19078,52783
2020-04-20,16613,20661,54987
2020-04-21,18074,22146,56948
2020-04-22,19489,23642,58862
2020-04-23,20992,25228,61009
2020-04-24,22719,27030,63371
2020-04-25,23872,28225,64562
2020-04-26,24981,29321,65506
2020-04-27,26912,31358,68028
2020-04-28,28864,33431,70628
2020-04-29,30794,35440,73562
2020-04-30,32674,37421,76884
2020-05-01,34217,39041,78601
2020-05-02,35702,40516,80066
2020-05-03,37072,41853,81587
2020-05-04,39707,44592,84988
2020-05-05,41933,46856,87984
2020-05-06,44316,49522,91398
2020-05-07,46840,52397,94821
2020-05-08,49364,55166,98571
2020-05-09,51012,56865,100533
2020-05-10,52555,58405,101883
2020-05-11,55661,61656,105798
2020-05-12,58729,64773,109899
2020-05-13,61954,68031,113724
2020-05-14,65163,71229,117876
2020-05-15,68838,74971,122158
2020-05-16,71094,77222,124204
2020-05-17,72821,78908,125460
