Fecha,positivos,pendientes,negativos
2020-02-28,242,856,10398
2020-02-29,244,863,10480
2020-03-01,249,875,10623
2020-03-02,257,900,10898
2020-03-03,269,926,11173
2020-03-04,278,958,11400
2020-03-05,288,978,11616
2020-03-06,293,996,11783
2020-03-07,299,1005,11854
2020-03-08,307,1017,11959
2020-03-09,312,1040,12195
2020-03-10,327,1076,12433
2020-03-11,366,1128,12711
2020-03-12,405,1191,13053
2020-03-13,470,1300,13424
2020-03-14,521,1368,13592
2020-03-15,559,1420,13796
2020-03-16,631,1528,14086
2020-03-17,733,1690,14704
2020-03-18,851,1859,15371
2020-03-19,1002,2036,16061
2020-03-20,1133,2213,16687
2020-03-21,1215,2324,17097
2020-03-22,1283,2423,17441
2020-03-23,1444,2651,18359
2020-03-24,1664,2938,19509
2020-03-25,1840,3317,20756
2020-03-26,2059,3713,21914
2020-03-27,2315,4157,23258
2020-03-28,2498,4438,23863
2020-03-29,2652,4673,24464
2020-03-30,2987,5251,25812
2020-03-31,3292,5762,27017
2020-04-01,3654,6341,28269
2020-04-02,3992,6875,29647
2020-04-03,4366,7446,31033
2020-04-04,4605,7771,31890
2020-04-05,4849,8065,32473
2020-04-06,5453,8785,33927
2020-04-07,5949,9394,35450
2020-04-08,6507,10065,37104
2020-04-09,6963,10603,38336
2020-04-10,7499,11330,39746
2020-04-11,7942,11813,40717
2020-04-12,8389,12302,41475
2020-04-13,9293,13308,43410
2020-04-14,10181,14323,45442
2020-04-15,11118,15385,47340
2020-04-16,12069,16459,49114
2020-04-17,13168,17746,51088
2020-04-18,13935,18565,51975
2020-04-19,14666,19327,52777
2020-04-20,16100,20918,54978
2020-04-21,17501,22418,56935
2020-04-22,18842,23920,58850
2020-04-23,20269,25508,61001
2020-04-24,21916,27326,63357
2020-04-25,22991,28522,64544
2020-04-26,24013,29621,65486
2020-04-27,25844,31677,68010
2020-04-28,27707,33758,70619
2020-04-29,29537,35772,73554
2020-04-30,31355,37763,76883
2020-05-01,32802,39387,78603
2020-05-02,34183,40865,80065
2020-05-03,35458,42200,81582
2020-05-04,38002,44964,84995
2020-05-05,40122,47239,87989
2020-05-06,42422,49909,91411
2020-05-07,44850,52782,94828
2020-05-08,47288,55561,98578
2020-05-09,48838,57263,100536
2020-05-10,50286,58798,101887
2020-05-11,53295,62040,105819
2020-05-12,56279,65155,109932
2020-05-13,59423,68409,113755
2020-05-14,62539,71600,117910
2020-05-15,66109,75340,122193
2020-05-16,68293,77580,124234
2020-05-17,69950,79267,125486
2020-05-18,74040,83460,129986
2020-05-19,77647,87144,134141
2020-05-20,81589,91181,138573
2020-05-21,85609,95268,142846
2020-05-22,89625,99446,147441
2020-05-23,91942,101836,149612
2020-05-24,93855,103783,151332
2020-05-25,98540,108589,156201
2020-05-26,102882,113070,160994
2020-05-27,107355,117675,165925
2020-05-28,111601,122042,170654
2020-05-29,115978,126521,175585
2020-05-30,118733,129323,178134
2020-05-31,120851,131464,179884
2020-06-01,126186,136952,185108
2020-06-02,130947,141883,190205
2020-06-03,135922,147022,195604
2020-06-04,140859,152098,200881
2020-06-05,145923,157314,206500
2020-06-06,148999,160450,209108
2020-06-07,151395,162902,210915
2020-06-08,157581,169278,216536
2020-06-09,163379,175286,222538
2020-06-10,169147,181251,228580
2020-06-11,174571,186897,234581
2020-06-12,180247,192787,240854
2020-06-13,183421,196045,243437
2020-06-14,186049,198742,245400
2020-06-15,192651,205617,252100
2020-06-16,199085,212318,258455
2020-06-17,205227,218635,264515
2020-06-18,211323,224985,270362
2020-06-19,217425,231334,276205
2020-06-20,221048,235024,278941
2020-06-21,223578,237600,280554
2020-06-22,230488,244652,286211
2020-06-23,237075,251413,292561
2020-06-24,243380,257933,298540
2020-06-25,249680,264518,304944
2020-06-26,256248,271426,311523
2020-06-27,259963,275201,314612
2020-06-28,262967,278270,316690
2020-06-29,270497,286039,323917
2020-06-30,277686,293506,330820
2020-07-01,285357,301426,338048
2020-07-02,292425,308772,344636
2020-07-03,299504,316170,351620
2020-07-04,303197,319874,354442
2020-07-05,306224,322948,356617
2020-07-06,314091,331102,364158
2020-07-07,322024,339312,371622
2020-07-08,329480,347051,378905
2020-07-09,336538,354402,385842
2020-07-10,343707,361972,392793
2020-07-11,347614,365795,395827
2020-07-12,350862,368986,397933
2020-07-13,359751,377715,405542
2020-07-14,368210,386076,412903
2020-07-15,377048,394962,421001
2020-07-16,385302,403125,428973
2020-07-17,393324,411030,437204
2020-07-18,397747,415340,440832
2020-07-19,401191,418615,442868
2020-07-20,410311,427794,451122
2020-07-21,418959,436570,459020
2020-07-22,427265,444952,467112
2020-07-23,435337,453093,474842
2020-07-24,443360,461117,482496
2020-07-25,447545,465195,485758
