Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,3,1912
2020-03-02,10,3,1989
2020-03-03,10,3,2064
2020-03-04,12,3,2132
2020-03-05,13,3,2197
2020-03-06,13,3,2252
2020-03-07,14,3,2277
2020-03-08,18,3,2308
2020-03-09,19,4,2386
2020-03-10,28,4,2483
2020-03-11,55,4,2589
2020-03-12,83,4,2765
2020-03-13,143,4,2989
2020-03-14,193,5,3102
2020-03-15,229,5,3237
2020-03-16,297,5,3432
2020-03-17,391,5,3797
2020-03-18,493,5,4201
2020-03-19,603,5,4681
2020-03-20,703,7,5150
2020-03-21,769,8,5483
2020-03-22,817,8,5749
2020-03-23,946,8,6451
2020-03-24,1110,10,7414
2020-03-25,1250,12,8504
2020-03-26,1422,14,9553
2020-03-27,1633,16,10799
2020-03-28,1792,19,11407
2020-03-29,1934,22,12007
2020-03-30,2247,29,13361
2020-03-31,2525,37,14568
2020-04-01,2853,48,15821
2020-04-02,3158,56,17202
2020-04-03,3496,67,18588
2020-04-04,3716,69,19444
2020-04-05,3944,74,20019
2020-04-06,4486,78,21466
2020-04-07,4947,85,22987
2020-04-08,5471,96,24629
2020-04-09,5879,104,25848
2020-04-10,6373,116,27274
2020-04-11,6783,122,28238
2020-04-12,7210,131,28997
2020-04-13,8064,141,30933
2020-04-14,8909,157,32961
2020-04-15,9790,169,34847
2020-04-16,10691,179,36607
2020-04-17,11722,197,38566
2020-04-18,12456,211,39438
2020-04-19,13135,228,40231
2020-04-20,14515,259,42406
2020-04-21,15847,286,44366
2020-04-22,17106,321,46275
2020-04-23,18451,369,48375
2020-04-24,19980,405,50739
2020-04-25,20957,433,51920
2020-04-26,21910,455,52858
2020-04-27,23643,509,55340
2020-04-28,25366,566,57945
2020-04-29,27074,603,60883
2020-04-30,28787,668,64175
2020-05-01,30120,708,65871
2020-05-02,31444,751,67308
2020-05-03,32655,792,68809
2020-05-04,35087,869,72219
2020-05-05,37111,1015,75155
2020-05-06,39320,1174,78547
2020-05-07,41631,1305,81943
2020-05-08,43951,1472,85665
2020-05-09,45416,1588,87594
2020-05-10,46772,1670,88924
2020-05-11,49617,1865,92800
2020-05-12,52419,2078,96858
2020-05-13,55452,2267,100662
2020-05-14,58432,2476,104789
2020-05-15,61814,2714,109024
2020-05-16,63907,2853,111061
2020-05-17,65494,2953,112310
2020-05-18,69416,3255,116765
2020-05-19,72890,3526,120864
2020-05-20,76655,3828,125235
2020-05-21,80514,4131,129467
2020-05-22,84383,4451,134055
2020-05-23,86594,4616,136170
2020-05-24,88400,4761,137843
2020-05-25,92908,5070,142636
2020-05-26,97149,5413,147361
2020-05-27,101519,5699,152271
2020-05-28,105657,5972,156917
2020-05-29,109907,6319,161782
2020-05-30,112571,6516,164273
2020-05-31,114593,6658,166003
2020-06-01,119758,7057,171207
2020-06-02,124388,7400,176301
2020-06-03,129232,7778,181699
2020-06-04,134020,8097,186992
2020-06-05,138933,8473,192590
2020-06-06,141832,8707,195161
2020-06-07,144109,8836,196946
2020-06-08,150130,9257,202551
2020-06-09,155772,9643,208550
2020-06-10,161341,10105,214570
2020-06-11,166627,10524,220571
2020-06-12,172114,10992,226813
2020-06-13,175092,11235,229342
2020-06-14,177602,11434,231289
2020-06-15,184006,11942,237958
2020-06-16,190262,12440,244279
2020-06-17,196213,12882,250290
2020-06-18,202108,13429,256093
2020-06-19,208045,13953,261881
2020-06-20,211493,14268,264535
2020-06-21,213861,14502,266091
2020-06-22,220569,15041,271677
2020-06-23,227041,15508,277941
2020-06-24,233226,16078,283859
2020-06-25,239311,16726,290139
2020-06-26,245634,17379,296650
2020-06-27,249188,17650,299647
2020-06-28,252010,17955,301670
2020-06-29,259294,18604,308787
2020-06-30,266253,19258,315643
2020-07-01,273576,20024,322759
2020-07-02,280315,20861,329257
2020-07-03,287044,21739,336137
2020-07-04,290500,22069,338863
2020-07-05,293307,22376,340940
2020-07-06,300759,23400,348320
2020-07-07,308201,24517,355627
2020-07-08,315191,25493,362648
2020-07-09,321916,26571,369345
2020-07-10,328609,27840,375927
2020-07-11,332116,28337,378743
2020-07-12,335047,28688,380748
2020-07-13,343123,29727,388084
2020-07-14,350746,30765,395132
2020-07-15,358781,31859,402936
2020-07-16,366303,32975,410440
2020-07-17,373511,33967,418290
2020-07-18,377488,34380,421795
2020-07-19,380518,34673,423728
2020-07-20,388784,35847,431632
2020-07-21,396597,37224,439061
2020-07-22,404008,38597,446602
2020-07-23,411121,40144,453762
2020-07-24,418086,41621,460829
2020-07-25,421484,42478,463730
2020-07-26,424009,42942,465690
2020-07-27,431150,44711,472559
2020-07-28,437790,46252,479702
2020-07-29,444070,47949,486497
2020-07-30,450192,50013,493037
2020-07-31,455392,52491,499069
2020-08-01,458080,54062,501652
2020-08-02,459810,55031,503101
2020-08-03,464396,59556,507888
2020-08-04,467723,66728,511641
2020-08-05,469082,77573,512930
2020-08-06,469401,88382,513144
2020-08-07,469407,89155,513144
