Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10398
2020-02-29,13,860,10480
2020-03-01,15,872,10623
2020-03-02,20,897,10897
2020-03-03,30,923,11173
2020-03-04,40,955,11401
2020-03-05,52,974,11617
2020-03-06,58,991,11783
2020-03-07,65,1000,11854
2020-03-08,73,1012,11959
2020-03-09,78,1034,12195
2020-03-10,95,1070,12433
2020-03-11,134,1122,12712
2020-03-12,175,1185,13054
2020-03-13,241,1293,13426
2020-03-14,293,1362,13596
2020-03-15,330,1415,13804
2020-03-16,407,1520,14093
2020-03-17,511,1682,14708
2020-03-18,627,1847,15378
2020-03-19,778,2023,16067
2020-03-20,910,2199,16693
2020-03-21,995,2308,17103
2020-03-22,1066,2406,17448
2020-03-23,1233,2627,18367
2020-03-24,1454,2907,19518
2020-03-25,1639,3262,20757
2020-03-26,1864,3625,21918
2020-03-27,2128,4042,23257
2020-03-28,2319,4320,23865
2020-03-29,2486,4542,24473
2020-03-30,2831,5095,25808
2020-03-31,3142,5589,27013
2020-04-01,3524,6144,28268
2020-04-02,3871,6655,29648
2020-04-03,4263,7201,31033
2020-04-04,4513,7526,31893
2020-04-05,4772,7820,32483
2020-04-06,5402,8515,33942
2020-04-07,5917,9111,35460
2020-04-08,6500,9767,37121
2020-04-09,6983,10297,38354
2020-04-10,7555,11009,39767
2020-04-11,8020,11489,40741
2020-04-12,8495,11975,41499
2020-04-13,9450,12968,43420
2020-04-14,10385,13970,45447
2020-04-15,11369,15017,47346
2020-04-16,12366,16074,49123
2020-04-17,13513,17340,51096
2020-04-18,14327,18159,51988
2020-04-19,15124,18915,52790
2020-04-20,16644,20494,54993
2020-04-21,18115,21977,56955
2020-04-22,19539,23472,58869
2020-04-23,21046,25056,61016
2020-04-24,22780,26855,63377
2020-04-25,23946,28045,64564
2020-04-26,25065,29138,65506
2020-04-27,27006,31174,68028
2020-04-28,28964,33245,70628
2020-04-29,30905,35249,73563
2020-04-30,32791,37221,76884
2020-05-01,34343,38842,78601
2020-05-02,35836,40317,80066
2020-05-03,37212,41651,81588
2020-05-04,39848,44370,84989
