Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1858
2020-02-29,9,2,1883
2020-03-01,9,3,1911
2020-03-02,10,3,1988
2020-03-03,10,3,2063
2020-03-04,12,3,2131
2020-03-05,13,3,2196
2020-03-06,13,3,2251
2020-03-07,14,3,2276
2020-03-08,18,3,2307
2020-03-09,19,4,2385
2020-03-10,28,4,2482
2020-03-11,55,4,2588
2020-03-12,83,4,2763
2020-03-13,143,4,2987
2020-03-14,193,5,3100
2020-03-15,229,5,3235
2020-03-16,297,5,3430
2020-03-17,391,5,3797
2020-03-18,493,6,4215
2020-03-19,603,6,4695
2020-03-20,703,8,5164
2020-03-21,769,9,5497
2020-03-22,817,9,5762
2020-03-23,946,9,6469
2020-03-24,1110,10,7439
2020-03-25,1250,11,8530
2020-03-26,1422,12,9579
2020-03-27,1634,14,10825
2020-03-28,1793,17,11432
2020-03-29,1935,20,12032
2020-03-30,2250,27,13385
2020-03-31,2528,35,14591
2020-04-01,2856,45,15843
2020-04-02,3165,53,17222
2020-04-03,3504,64,18607
2020-04-04,3724,66,19463
2020-04-05,3953,71,20038
2020-04-06,4497,75,21485
2020-04-07,4959,83,23005
2020-04-08,5485,93,24647
2020-04-09,5897,100,25867
2020-04-10,6392,110,27292
2020-04-11,6806,116,28255
2020-04-12,7236,125,29014
2020-04-13,8092,135,30949
2020-04-14,8940,150,32977
2020-04-15,9825,162,34863
2020-04-16,10729,170,36623
2020-04-17,11763,188,38583
2020-04-18,12500,202,39456
2020-04-19,13180,216,40248
2020-04-20,14564,247,42423
2020-04-21,15902,274,44382
2020-04-22,17164,303,46294
2020-04-23,18523,329,48402
2020-04-24,20062,350,50769
2020-04-25,21041,376,51950
2020-04-26,21997,398,52888
2020-04-27,23747,428,55376
2020-04-28,25477,465,57990
2020-04-29,27191,499,60928
2020-04-30,28911,558,64222
2020-05-01,30247,600,65919
2020-05-02,31575,644,67355
2020-05-03,32789,682,68857
2020-05-04,35225,756,72270
2020-05-05,37251,899,75207
2020-05-06,39467,1057,78599
2020-05-07,41786,1185,81993
2020-05-08,44110,1345,85716
2020-05-09,45581,1459,87645
2020-05-10,46943,1536,88974
2020-05-11,49788,1726,92846
2020-05-12,52593,1928,96905
2020-05-13,55630,2113,100721
2020-05-14,58612,2311,104867
2020-05-15,62000,2532,109110
2020-05-16,64092,2669,111148
2020-05-17,65679,2768,112396
2020-05-18,69600,3065,116865
2020-05-19,73078,3322,120965
2020-05-20,76847,3620,125339
2020-05-21,80707,3917,129575
2020-05-22,84579,4226,134160
2020-05-23,86789,4383,136275
2020-05-24,88596,4519,137951
2020-05-25,93107,4815,142746
2020-05-26,97352,5145,147474
2020-05-27,101731,5417,152386
2020-05-28,105870,5674,157036
2020-05-29,110124,6017,161903
2020-05-30,112787,6212,164393
2020-05-31,114810,6346,166124
2020-06-01,119981,6738,171329
2020-06-02,124616,7072,176422
2020-06-03,129466,7438,181825
2020-06-04,134257,7751,187120
2020-06-05,139178,8114,192718
2020-06-06,142079,8340,195292
2020-06-07,144359,8468,197079
2020-06-08,150390,8882,202685
2020-06-09,156035,9255,208686
2020-06-10,161616,9701,214706
2020-06-11,166905,10101,220715
2020-06-12,172393,10551,226954
2020-06-13,175371,10791,229485
2020-06-14,177885,10989,231432
2020-06-15,184294,11479,238108
2020-06-16,190558,11942,244429
2020-06-17,196525,12376,250441
2020-06-18,202428,12901,256240
2020-06-19,208373,13399,262037
2020-06-20,211829,13693,264700
2020-06-21,214197,13922,266260
2020-06-22,220911,14474,271854
2020-06-23,227396,14909,278126
2020-06-24,233587,15439,284053
2020-06-25,239698,16036,290357
2020-06-26,246029,16675,296875
2020-06-27,249589,16932,299880
2020-06-28,252423,17224,301907
2020-06-29,259712,17848,309050
2020-06-30,266687,18482,315913
2020-07-01,274025,19230,323043
2020-07-02,280796,20019,329561
2020-07-03,287564,20857,336447
2020-07-04,291043,21170,339173
2020-07-05,293858,21464,341255
2020-07-06,301338,22467,348648
2020-07-07,308845,23511,355964
2020-07-08,315909,24442,363023
2020-07-09,322694,25474,369736
2020-07-10,329441,26675,376350
2020-07-11,332991,27113,379190
2020-07-12,335957,27425,381210
2020-07-13,344088,28411,388582
2020-07-14,351794,29371,395669
2020-07-15,359902,30422,403505
2020-07-16,367502,31440,411082
2020-07-17,374808,32364,419013
2020-07-18,378845,32723,422555
2020-07-19,381934,32973,424504
2020-07-20,390378,33971,432507
2020-07-21,398449,34970,440064
2020-07-22,406149,35989,447774
2020-07-23,413635,36970,455220
2020-07-24,420959,37921,462556
2020-07-25,424660,38422,465595
2020-07-26,427365,38668,467632
2020-07-27,435028,39673,474912
2020-07-28,442278,40539,482546
2020-07-29,449138,41529,489746
2020-07-30,455770,42746,496832
2020-07-31,461650,43907,503716
2020-08-01,464827,44542,506921
2020-08-02,466996,44869,508706
2020-08-03,473462,46025,515466
2020-08-04,479715,47284,522796
2020-08-05,485775,48649,529824
2020-08-06,491379,50116,536702
2020-08-07,496299,52631,543028
2020-08-08,498670,54188,545414
2020-08-09,500166,55356,546716
2020-08-10,503700,61717,550909
2020-08-11,505464,71609,552951
2020-08-12,505745,82365,553218
2020-08-13,505751,83075,553219
