Fecha,positivos,pendientes,negativos
2020-02-28,242,856,10398
2020-02-29,244,863,10480
2020-03-01,249,875,10623
2020-03-02,257,900,10898
2020-03-03,269,926,11173
2020-03-04,278,958,11400
2020-03-05,288,978,11616
2020-03-06,293,996,11783
2020-03-07,299,1005,11854
2020-03-08,307,1017,11959
2020-03-09,312,1040,12195
2020-03-10,327,1076,12433
2020-03-11,366,1128,12711
2020-03-12,405,1191,13053
2020-03-13,470,1300,13424
2020-03-14,521,1368,13592
2020-03-15,559,1420,13796
2020-03-16,631,1528,14086
2020-03-17,733,1690,14704
2020-03-18,851,1859,15371
2020-03-19,1002,2036,16061
2020-03-20,1133,2213,16687
2020-03-21,1215,2324,17097
2020-03-22,1283,2423,17441
2020-03-23,1444,2651,18359
2020-03-24,1664,2938,19509
2020-03-25,1840,3317,20756
2020-03-26,2059,3713,21914
2020-03-27,2315,4157,23258
2020-03-28,2498,4438,23863
2020-03-29,2652,4673,24464
2020-03-30,2987,5251,25811
2020-03-31,3293,5763,27016
2020-04-01,3655,6342,28268
2020-04-02,3993,6876,29646
2020-04-03,4367,7447,31032
2020-04-04,4606,7772,31889
2020-04-05,4850,8066,32472
2020-04-06,5454,8786,33926
2020-04-07,5950,9395,35449
2020-04-08,6508,10066,37103
2020-04-09,6964,10604,38335
2020-04-10,7505,11331,39745
2020-04-11,7950,11814,40716
2020-04-12,8401,12303,41474
2020-04-13,9310,13308,43409
2020-04-14,10203,14323,45441
2020-04-15,11144,15384,47339
2020-04-16,12102,16457,49113
2020-04-17,13212,17744,51087
2020-04-18,13984,18563,51974
2020-04-19,14723,19325,52776
2020-04-20,16172,20914,54977
2020-04-21,17583,22413,56933
2020-04-22,18937,23915,58848
2020-04-23,20373,25501,60999
2020-04-24,22035,27318,63355
2020-04-25,23119,28512,64542
2020-04-26,24150,29609,65484
2020-04-27,25989,31664,68008
2020-04-28,27870,33744,70617
2020-04-29,29711,35759,73552
2020-04-30,31539,37749,76880
2020-05-01,33001,39370,78600
2020-05-02,34394,40847,80062
2020-05-03,35680,42182,81579
2020-05-04,38234,44946,84992
2020-05-05,40372,47220,87986
2020-05-06,42684,49890,91408
2020-05-07,45122,52762,94825
2020-05-08,47575,55539,98575
2020-05-09,49139,57241,100533
2020-05-10,50600,58776,101884
2020-05-11,53619,62019,105816
2020-05-12,56615,65134,109930
2020-05-13,59767,68390,113753
2020-05-14,62908,71594,117908
2020-05-15,66498,75340,122191
2020-05-16,68699,77584,124232
2020-05-17,70364,79273,125485
2020-05-18,74469,83469,129985
2020-05-19,78112,87179,134139
2020-05-20,82088,91236,138572
2020-05-21,86125,95329,142857
2020-05-22,90152,99510,147455
2020-05-23,92476,101898,149626
2020-05-24,94395,103844,151347
2020-05-25,99086,108649,156220
2020-05-26,103437,113131,161014
2020-05-27,107915,117736,165945
2020-05-28,112165,122102,170680
2020-05-29,116545,126580,175612
2020-05-30,119309,129381,178166
2020-05-31,121433,131522,179916
2020-06-01,126786,137007,185142
2020-06-02,131554,141938,190241
2020-06-03,136541,147076,195644
2020-06-04,141487,152151,200921
2020-06-05,146554,157366,206539
2020-06-06,149633,160502,209154
2020-06-07,152037,162953,210961
2020-06-08,158230,169329,216592
2020-06-09,164031,175338,222595
2020-06-10,169801,181302,228639
2020-06-11,175229,186947,234641
2020-06-12,180911,192837,240916
2020-06-13,184090,196096,243503
2020-06-14,186722,198792,245469
2020-06-15,193327,205667,252175
2020-06-16,199763,212369,258532
2020-06-17,205908,218686,264592
2020-06-18,212008,225038,270447
2020-06-19,218111,231387,276292
2020-06-20,221738,235077,279029
2020-06-21,224274,237652,280644
2020-06-22,231190,244703,286303
2020-06-23,237780,251465,292654
2020-06-24,244087,257985,298632
2020-06-25,250392,264570,305037
2020-06-26,256964,271477,311618
2020-06-27,260681,275252,314707
2020-06-28,263689,278319,316798
2020-06-29,271223,286087,324028
2020-06-30,278416,293556,330931
2020-07-01,286088,301476,338160
2020-07-02,293156,308822,344751
2020-07-03,300236,316219,351736
2020-07-04,303934,319922,354558
2020-07-05,306965,322997,356735
2020-07-06,314834,331150,364282
2020-07-07,322770,339363,371747
2020-07-08,330229,347103,379033
2020-07-09,337296,354463,385971
2020-07-10,344475,362034,392922
2020-07-11,348384,365857,395963
2020-07-12,351635,369048,398069
2020-07-13,360529,377776,405694
2020-07-14,368990,386139,413072
2020-07-15,377828,395025,421169
2020-07-16,386086,403190,429142
2020-07-17,394111,411094,437370
2020-07-18,398534,415404,440998
2020-07-19,401981,418679,443037
2020-07-20,411103,427856,451293
2020-07-21,419752,436631,459194
2020-07-22,428058,445013,467288
2020-07-23,436131,453155,475018
2020-07-24,444156,461179,482670
2020-07-25,448347,465259,485932
