Fecha,positivos,pendientes,negativos
2020-02-28,41,854,10398
2020-02-29,43,861,10480
2020-03-01,44,873,10623
2020-03-02,49,898,10898
2020-03-03,60,924,11173
2020-03-04,69,956,11400
2020-03-05,79,976,11616
2020-03-06,84,994,11783
2020-03-07,91,1003,11854
2020-03-08,99,1015,11959
2020-03-09,104,1038,12195
2020-03-10,119,1074,12433
2020-03-11,158,1126,12711
2020-03-12,200,1189,13053
2020-03-13,266,1298,13424
2020-03-14,317,1366,13592
2020-03-15,355,1418,13796
2020-03-16,430,1524,14086
2020-03-17,533,1685,14704
2020-03-18,651,1854,15371
2020-03-19,802,2031,16061
2020-03-20,933,2208,16687
2020-03-21,1015,2319,17097
2020-03-22,1083,2418,17441
2020-03-23,1245,2645,18359
2020-03-24,1466,2931,19509
2020-03-25,1642,3310,20755
2020-03-26,1862,3705,21914
2020-03-27,2119,4150,23258
2020-03-28,2302,4431,23863
2020-03-29,2457,4665,24464
2020-03-30,2792,5243,25811
2020-03-31,3099,5754,27016
2020-04-01,3463,6333,28269
2020-04-02,3801,6866,29647
2020-04-03,4175,7437,31033
2020-04-04,4415,7762,31891
2020-04-05,4660,8057,32474
2020-04-06,5266,8776,33928
2020-04-07,5763,9386,35450
2020-04-08,6323,10055,37104
2020-04-09,6782,10589,38336
2020-04-10,7330,11311,39746
2020-04-11,7777,11794,40716
2020-04-12,8230,12283,41474
2020-04-13,9143,13285,43409
2020-04-14,10037,14300,45441
2020-04-15,10982,15359,47342
2020-04-16,11944,16431,49119
2020-04-17,13056,17716,51093
2020-04-18,13837,18533,51979
2020-04-19,14579,19293,52780
2020-04-20,16038,20877,54984
2020-04-21,17452,22375,56943
2020-04-22,18814,23875,58859
2020-04-23,20256,25465,61011
2020-04-24,21926,27278,63367
2020-04-25,23016,28471,64554
2020-04-26,24053,29569,65496
2020-04-27,25903,31625,68021
2020-04-28,27791,33709,70630
2020-04-29,29642,35724,73564
2020-04-30,31472,37713,76891
2020-05-01,32934,39334,78610
2020-05-02,34335,40809,80072
2020-05-03,35632,42144,81589
2020-05-04,38195,44908,85003
2020-05-05,40343,47181,87998
2020-05-06,42660,49851,91418
2020-05-07,45104,52724,94834
2020-05-08,47566,55501,98583
2020-05-09,49133,57201,100540
2020-05-10,50600,58737,101890
2020-05-11,53630,61981,105820
2020-05-12,56634,65098,109934
2020-05-13,59799,68356,113757
2020-05-14,62947,71561,117911
2020-05-15,66546,75306,122192
2020-05-16,68753,77549,124234
2020-05-17,70421,79236,125487
