Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1858
2020-02-29,9,2,1883
2020-03-01,9,3,1911
2020-03-02,10,3,1988
2020-03-03,10,3,2063
2020-03-04,12,3,2131
2020-03-05,13,3,2196
2020-03-06,13,3,2251
2020-03-07,14,3,2276
2020-03-08,18,3,2307
2020-03-09,19,4,2385
2020-03-10,28,4,2482
2020-03-11,55,4,2588
2020-03-12,83,4,2763
2020-03-13,143,4,2987
2020-03-14,193,5,3100
2020-03-15,229,5,3235
2020-03-16,297,5,3430
2020-03-17,391,5,3794
2020-03-18,493,5,4198
2020-03-19,603,5,4678
2020-03-20,703,7,5147
2020-03-21,769,8,5480
2020-03-22,817,8,5745
2020-03-23,946,8,6447
2020-03-24,1110,10,7410
2020-03-25,1250,11,8501
2020-03-26,1422,12,9550
2020-03-27,1634,14,10796
2020-03-28,1793,17,11403
2020-03-29,1935,20,12003
2020-03-30,2250,27,13356
2020-03-31,2528,35,14562
2020-04-01,2856,45,15814
2020-04-02,3163,53,17192
2020-04-03,3501,64,18578
2020-04-04,3721,66,19434
2020-04-05,3950,71,20009
2020-04-06,4495,75,21456
2020-04-07,4957,83,22976
2020-04-08,5483,94,24617
2020-04-09,5894,104,25836
2020-04-10,6388,116,27261
2020-04-11,6802,122,28224
2020-04-12,7232,131,28983
2020-04-13,8088,141,30918
2020-04-14,8936,157,32946
2020-04-15,9821,169,34832
2020-04-16,10725,179,36592
2020-04-17,11759,198,38551
2020-04-18,12496,213,39424
2020-04-19,13176,229,40216
2020-04-20,14560,262,42391
2020-04-21,15897,291,44351
2020-04-22,17159,323,46262
2020-04-23,18518,350,48370
2020-04-24,20056,376,50736
2020-04-25,21035,403,51917
2020-04-26,21991,425,52855
2020-04-27,23740,456,55344
2020-04-28,25470,494,57959
2020-04-29,27184,530,60897
2020-04-30,28904,590,64191
2020-05-01,30240,633,65887
2020-05-02,31568,677,67323
2020-05-03,32782,716,68825
2020-05-04,35218,789,72238
2020-05-05,37243,934,75175
2020-05-06,39459,1093,78566
2020-05-07,41777,1222,81960
2020-05-08,44100,1386,85682
2020-05-09,45571,1503,87611
2020-05-10,46933,1583,88940
2020-05-11,49778,1780,92812
2020-05-12,52582,1991,96870
2020-05-13,55619,2177,100676
2020-05-14,58600,2381,104806
2020-05-15,61986,2614,109040
2020-05-16,64078,2753,111077
2020-05-17,65665,2852,112325
2020-05-18,69586,3149,116781
2020-05-19,73062,3415,120879
2020-05-20,76829,3717,125250
2020-05-21,80688,4018,129486
2020-05-22,84557,4333,134071
2020-05-23,86768,4495,136187
2020-05-24,88574,4641,137860
2020-05-25,93083,4943,142654
2020-05-26,97328,5281,147383
2020-05-27,101704,5563,152293
2020-05-28,105842,5832,156941
2020-05-29,110094,6178,161808
2020-05-30,112756,6375,164297
2020-05-31,114778,6513,166027
2020-06-01,119946,6906,171231
2020-06-02,124578,7244,176326
2020-06-03,129421,7619,181730
2020-06-04,134208,7934,187025
2020-06-05,139121,8307,192622
2020-06-06,142021,8537,195195
2020-06-07,144299,8668,196981
2020-06-08,150325,9086,202581
2020-06-09,155965,9467,208578
2020-06-10,161534,9926,214597
2020-06-11,166820,10343,220593
2020-06-12,172305,10805,226832
2020-06-13,175282,11045,229363
2020-06-14,177792,11246,231310
2020-06-15,184197,11749,237980
2020-06-16,190454,12237,244301
2020-06-17,196407,12674,250311
2020-06-18,202304,13214,256110
2020-06-19,208241,13728,261901
2020-06-20,211694,14034,264560
2020-06-21,214061,14266,266116
2020-06-22,220771,14810,271707
2020-06-23,227255,15250,277979
2020-06-24,233440,15803,283902
2020-06-25,239528,16425,290199
2020-06-26,245855,17078,296710
2020-06-27,249412,17346,299708
2020-06-28,252241,17645,301734
2020-06-29,259522,18286,308858
2020-06-30,266483,18930,315717
2020-07-01,273814,19687,322840
2020-07-02,280563,20505,329342
2020-07-03,287313,21353,336228
2020-07-04,290777,21675,338954
2020-07-05,293587,21976,341037
2020-07-06,301050,22988,348423
2020-07-07,308539,24053,355728
2020-07-08,315569,25020,362758
2020-07-09,322323,26064,369466
2020-07-10,329044,27301,376059
2020-07-11,332572,27762,378893
2020-07-12,335520,28091,380911
2020-07-13,343612,29104,388269
2020-07-14,351278,30082,395348
2020-07-15,359342,31138,403176
2020-07-16,366906,32195,410720
2020-07-17,374179,33149,418617
2020-07-18,378183,33548,422143
2020-07-19,381243,33822,424089
2020-07-20,389606,34919,432062
2020-07-21,397559,36127,439589
2020-07-22,405129,37287,447258
2020-07-23,412462,38480,454615
2020-07-24,419643,39659,461848
2020-07-25,423215,40295,464846
2020-07-26,425879,40581,466875
2020-07-27,433432,41722,474092
2020-07-28,440576,42711,481658
2020-07-29,447259,43925,488765
2020-07-30,453735,45340,495750
2020-07-31,459491,46710,502460
2020-08-01,462571,47479,505577
2020-08-02,464688,47879,507292
2020-08-03,470855,49596,513718
2020-08-04,476637,51755,520522
2020-08-05,481990,54374,526773
2020-08-06,486579,57852,532360
2020-08-07,489957,64109,536169
2020-08-08,491293,67588,537266
2020-08-09,491961,70104,537781
2020-08-10,492507,80457,538333
2020-08-11,492522,81259,538333
