Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1985
2020-03-03,14,2,2060
2020-03-04,16,2,2127
2020-03-05,17,2,2192
2020-03-06,17,2,2245
2020-03-07,18,2,2269
2020-03-08,22,2,2300
2020-03-09,23,3,2378
2020-03-10,32,3,2476
2020-03-11,59,3,2584
2020-03-12,87,3,2760
2020-03-13,147,3,2984
2020-03-14,196,4,3097
2020-03-15,232,4,3233
2020-03-16,300,4,3430
2020-03-17,391,4,3794
2020-03-18,490,4,4201
2020-03-19,597,4,4685
2020-03-20,697,5,5157
2020-03-21,763,5,5488
2020-03-22,811,5,5753
2020-03-23,941,6,6461
2020-03-24,1105,7,7430
2020-03-25,1246,9,8527
2020-03-26,1419,10,9578
2020-03-27,1630,12,10831
2020-03-28,1788,15,11441
2020-03-29,1930,18,12041
2020-03-30,2236,24,13403
2020-03-31,2513,33,14618
2020-04-01,2831,43,15877
2020-04-02,3131,51,17268
2020-04-03,3466,62,18661
2020-04-04,3685,64,19512
2020-04-05,3909,68,20096
2020-04-06,4443,71,21550
2020-04-07,4893,81,23079
2020-04-08,5407,97,24731
2020-04-09,5812,102,25954
2020-04-10,6298,114,27386
2020-04-11,6703,124,28352
2020-04-12,7131,133,29113
2020-04-13,7974,148,31057
2020-04-14,8814,164,33083
2020-04-15,9673,180,34978
2020-04-16,10554,200,36746
2020-04-17,11567,224,38719
2020-04-18,12290,236,39596
2020-04-19,12954,262,40396
2020-04-20,14298,298,42580
2020-04-21,15605,330,44537
2020-04-22,16848,371,46444
2020-04-23,18176,424,48555
2020-04-24,19682,467,50914
2020-04-25,20632,498,52102
2020-04-26,21562,521,53041
2020-04-27,23247,586,55529
2020-04-28,24929,660,58143
2020-04-29,26607,715,61089
2020-04-30,28287,786,64396
2020-05-01,29569,834,66097
2020-05-02,30859,892,67551
2020-05-03,32020,948,69054
2020-05-04,34384,1066,72449
2020-05-05,36309,1308,75370
2020-05-06,38426,1578,78754
2020-05-07,40659,1808,82132
2020-05-08,42909,2073,85847
2020-05-09,44316,2259,87763
2020-05-10,45590,2392,89084
2020-05-11,48307,2706,92948
2020-05-12,50980,3044,96994
2020-05-13,53900,3378,100737
2020-05-14,56710,3756,104808
2020-05-15,59894,4208,108975
2020-05-16,61833,4469,111007
2020-05-17,63317,4640,112236
2020-05-18,66927,5219,116604
2020-05-19,70102,5783,120603
2020-05-20,73575,6293,124869
2020-05-21,77052,6865,128947
2020-05-22,80583,7448,133370
2020-05-23,82504,7824,135412
2020-05-24,84182,8087,137010
2020-05-25,88365,8716,141633
2020-05-26,92252,9424,146176
2020-05-27,96347,10074,150897
2020-05-28,100205,10745,155302
2020-05-29,104084,11465,159949
2020-05-30,106487,11945,162311
2020-05-31,108318,12278,163945
2020-06-01,112945,13481,168601
2020-06-02,117061,14906,172954
2020-06-03,121250,16394,177614
2020-06-04,125129,17960,182219
2020-06-05,128947,20207,186660
2020-06-06,130937,21673,188515
2020-06-07,132350,22994,189713
2020-06-08,135871,27148,193412
2020-06-09,138168,33331,196178
2020-06-10,139051,42147,197409
2020-06-11,139183,51901,197587
2020-06-12,139196,56928,197590
