Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,2,1911
2020-03-02,10,2,1988
2020-03-03,10,2,2063
2020-03-04,12,2,2131
2020-03-05,13,2,2196
2020-03-06,13,2,2251
2020-03-07,14,2,2276
2020-03-08,18,2,2307
2020-03-09,19,3,2385
2020-03-10,28,3,2483
2020-03-11,55,3,2589
2020-03-12,83,3,2765
2020-03-13,143,3,2989
2020-03-14,193,4,3102
2020-03-15,229,4,3237
2020-03-16,297,4,3431
2020-03-17,390,4,3797
2020-03-18,492,4,4201
2020-03-19,602,4,4681
2020-03-20,702,6,5150
2020-03-21,768,6,5482
2020-03-22,816,6,5747
2020-03-23,945,6,6450
2020-03-24,1109,8,7413
2020-03-25,1249,10,8502
2020-03-26,1421,12,9551
2020-03-27,1632,15,10796
2020-03-28,1791,18,11403
2020-03-29,1933,21,12003
2020-03-30,2246,27,13358
2020-03-31,2524,35,14566
2020-04-01,2850,45,15821
2020-04-02,3154,53,17203
2020-04-03,3490,65,18590
2020-04-04,3710,66,19444
2020-04-05,3937,72,20020
2020-04-06,4478,76,21467
2020-04-07,4939,82,22988
2020-04-08,5461,91,24633
2020-04-09,5870,96,25852
2020-04-10,6363,108,27278
2020-04-11,6773,115,28241
2020-04-12,7200,124,29000
2020-04-13,8056,134,30936
2020-04-14,8898,149,32963
2020-04-15,9777,160,34849
2020-04-16,10678,170,36611
2020-04-17,11705,189,38575
2020-04-18,12434,203,39449
2020-04-19,13113,221,40244
2020-04-20,14487,252,42419
2020-04-21,15813,283,44376
2020-04-22,17071,320,46284
2020-04-23,18414,369,48382
2020-04-24,19939,420,50732
2020-04-25,20914,448,51913
2020-04-26,21863,471,52854
2020-04-27,23597,525,55337
2020-04-28,25317,584,57943
2020-04-29,27025,622,60883
2020-04-30,28732,678,64174
2020-05-01,30063,723,65870
2020-05-02,31383,772,67308
2020-05-03,32592,815,68808
2020-05-04,35020,905,72211
2020-05-05,37042,1069,75145
2020-05-06,39249,1238,78531
2020-05-07,41557,1392,81920
2020-05-08,43871,1586,85630
2020-05-09,45331,1710,87560
2020-05-10,46685,1799,88888
2020-05-11,49528,2012,92761
2020-05-12,52322,2231,96821
2020-05-13,55349,2433,100621
2020-05-14,58314,2652,104751
2020-05-15,61682,2907,108983
2020-05-16,63766,3056,111017
2020-05-17,65339,3177,112261
2020-05-18,69238,3506,116712
2020-05-19,72694,3802,120807
2020-05-20,76436,4138,125172
2020-05-21,80278,4465,129398
2020-05-22,84126,4833,133970
2020-05-23,86327,5026,136086
2020-05-24,88124,5192,137757
2020-05-25,92609,5539,142547
2020-05-26,96838,5928,147274
2020-05-27,101197,6243,152184
2020-05-28,105334,6545,156822
2020-05-29,109564,6930,161685
2020-05-30,112210,7160,164176
2020-05-31,114224,7322,165902
2020-06-01,119369,7750,171101
2020-06-02,123994,8153,176173
2020-06-03,128812,8589,181562
2020-06-04,133580,8954,186846
2020-06-05,138472,9402,192426
2020-06-06,141353,9676,194988
2020-06-07,143613,9846,196762
2020-06-08,149596,10337,202353
2020-06-09,155198,10821,208334
2020-06-10,160740,11364,214329
2020-06-11,165983,11872,220308
2020-06-12,171434,12407,226541
2020-06-13,174392,12698,229052
2020-06-14,176887,12931,230990
2020-06-15,183254,13565,237613
2020-06-16,189465,14184,243883
2020-06-17,195381,14717,249852
2020-06-18,201231,15440,255583
2020-06-19,207136,16089,261308
2020-06-20,210559,16457,263936
2020-06-21,212913,16726,265476
2020-06-22,219538,17380,270982
2020-06-23,225926,18004,277133
2020-06-24,232049,18720,282956
2020-06-25,238065,19516,289144
2020-06-26,244269,20415,295532
2020-06-27,247761,20795,298482
2020-06-28,250541,21152,300489
2020-06-29,257595,22163,307472
2020-06-30,264367,23058,314262
2020-07-01,271470,24187,321220
2020-07-02,277913,25508,327500
2020-07-03,284346,26871,334112
2020-07-04,287638,27429,336739
2020-07-05,290238,27953,338757
2020-07-06,297301,29469,345909
2020-07-07,304295,31148,352983
2020-07-08,310803,32670,359800
2020-07-09,317031,34389,366214
2020-07-10,323063,36529,372366
2020-07-11,326239,37386,374974
2020-07-12,329018,37908,376883
2020-07-13,336579,39586,383807
2020-07-14,343439,41702,390220
2020-07-15,350212,44416,397207
2020-07-16,356204,47588,403658
2020-07-17,361254,51689,409933
2020-07-18,363753,54063,412462
2020-07-19,365399,56085,413743
2020-07-20,368880,64720,417569
2020-07-21,370377,76693,419123
2020-07-22,370701,88696,419349
2020-07-23,370712,89547,419349
