Fecha,positivos,pendientes,negativos
2020-02-28,12,2,1850
2020-02-29,13,2,1874
2020-03-01,13,2,1901
2020-03-02,15,2,1982
2020-03-03,15,2,2056
2020-03-04,17,2,2123
2020-03-05,18,2,2186
2020-03-06,18,2,2239
2020-03-07,19,2,2263
2020-03-08,23,2,2294
2020-03-09,25,2,2371
2020-03-10,34,2,2468
2020-03-11,61,2,2576
2020-03-12,89,2,2753
2020-03-13,149,2,2975
2020-03-14,198,3,3089
2020-03-15,234,3,3225
2020-03-16,302,3,3422
2020-03-17,393,3,3786
2020-03-18,490,3,4190
2020-03-19,597,3,4673
2020-03-20,696,3,5148
2020-03-21,762,4,5479
2020-03-22,810,4,5745
2020-03-23,939,4,6448
2020-03-24,1102,5,7416
2020-03-25,1242,9,8518
2020-03-26,1413,15,9562
2020-03-27,1620,20,10810
2020-03-28,1771,24,11417
2020-03-29,1911,25,12017
2020-03-30,2215,31,13378
2020-03-31,2489,43,14590
2020-04-01,2802,55,15828
2020-04-02,3098,69,17203
2020-04-03,3427,83,18584
2020-04-04,3639,87,19419
2020-04-05,3854,89,20001
2020-04-06,4371,94,21434
2020-04-07,4805,94,22951
2020-04-08,5304,100,24588
2020-04-09,5706,103,25810
2020-04-10,6180,108,27232
2020-04-11,6575,112,28182
2020-04-12,6990,112,28940
2020-04-13,7787,113,30876
2020-04-14,8595,129,32883
2020-04-15,9428,153,34740
2020-04-16,10275,171,36494
2020-04-17,11271,179,38440
2020-04-18,11954,192,39306
2020-04-19,12587,206,40095
2020-04-20,13869,232,42250
2020-04-21,15115,257,44197
2020-04-22,16288,290,46069
2020-04-23,17542,353,48143
2020-04-24,18986,402,50472
2020-04-25,19879,456,51630
2020-04-26,20716,518,52537
2020-04-27,22302,637,54952
2020-04-28,23859,773,57459
2020-04-29,25368,943,60286
2020-04-30,26784,1223,63447
2020-05-01,27709,2030,64817
2020-05-02,28579,2748,65930
2020-05-03,29383,3512,67065
2020-05-04,30963,5305,69561
2020-05-05,32091,7048,71494
2020-05-06,32958,10356,72946
2020-05-07,33380,14864,73623
2020-05-08,33459,19933,73800
2020-05-09,33460,20887,73801
