Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1858
2020-02-29,9,2,1883
2020-03-01,9,3,1911
2020-03-02,10,3,1988
2020-03-03,10,3,2063
2020-03-04,12,3,2131
2020-03-05,13,3,2196
2020-03-06,13,3,2251
2020-03-07,14,3,2276
2020-03-08,18,3,2307
2020-03-09,19,4,2385
2020-03-10,28,4,2482
2020-03-11,55,4,2588
2020-03-12,83,4,2763
2020-03-13,143,4,2987
2020-03-14,193,5,3100
2020-03-15,229,5,3235
2020-03-16,297,5,3430
2020-03-17,391,5,3797
2020-03-18,493,6,4215
2020-03-19,603,6,4695
2020-03-20,703,8,5165
2020-03-21,769,9,5498
2020-03-22,817,9,5763
2020-03-23,946,9,6470
2020-03-24,1110,10,7440
2020-03-25,1250,14,8549
2020-03-26,1422,15,9598
2020-03-27,1634,17,10844
2020-03-28,1793,20,11451
2020-03-29,1935,23,12051
2020-03-30,2250,30,13404
2020-03-31,2528,38,14610
2020-04-01,2856,48,15862
2020-04-02,3165,56,17241
2020-04-03,3504,67,18626
2020-04-04,3724,69,19482
2020-04-05,3953,74,20057
2020-04-06,4497,78,21504
2020-04-07,4959,86,23024
2020-04-08,5485,96,24666
2020-04-09,5897,103,25886
2020-04-10,6393,113,27311
2020-04-11,6807,119,28274
2020-04-12,7237,128,29033
2020-04-13,8093,138,30968
2020-04-14,8941,153,32996
2020-04-15,9826,165,34882
2020-04-16,10730,174,36641
2020-04-17,11764,192,38601
2020-04-18,12501,206,39474
2020-04-19,13182,220,40266
2020-04-20,14566,251,42441
2020-04-21,15905,278,44400
2020-04-22,17167,307,46312
2020-04-23,18526,333,48420
2020-04-24,20066,354,50787
2020-04-25,21046,380,51968
2020-04-26,22004,401,52907
2020-04-27,23754,431,55395
2020-04-28,25484,468,58009
2020-04-29,27198,502,60947
2020-04-30,28918,561,64241
2020-05-01,30254,603,65938
2020-05-02,31582,647,67373
2020-05-03,32796,685,68875
2020-05-04,35232,759,72288
2020-05-05,37258,902,75226
2020-05-06,39474,1060,78618
2020-05-07,41793,1188,82012
2020-05-08,44117,1348,85735
2020-05-09,45588,1462,87664
2020-05-10,46950,1539,88994
2020-05-11,49796,1730,92866
2020-05-12,52601,1933,96925
2020-05-13,55638,2120,100742
2020-05-14,58620,2319,104889
2020-05-15,62009,2540,109133
2020-05-16,64101,2677,111173
2020-05-17,65689,2776,112421
2020-05-18,69612,3072,116890
2020-05-19,73090,3332,121025
2020-05-20,76859,3629,125402
2020-05-21,80718,3928,129638
2020-05-22,84590,4238,134223
2020-05-23,86800,4395,136338
2020-05-24,88607,4530,138015
2020-05-25,93118,4831,142810
2020-05-26,97363,5167,147538
2020-05-27,101742,5441,152450
2020-05-28,105880,5700,157099
2020-05-29,110134,6044,161966
2020-05-30,112797,6238,164457
2020-05-31,114820,6370,166188
2020-06-01,119992,6753,171395
2020-06-02,124628,7083,176488
2020-06-03,129478,7443,181891
2020-06-04,134269,7752,187187
2020-06-05,139192,8110,192785
2020-06-06,142096,8331,195359
2020-06-07,144376,8459,197146
2020-06-08,150408,8863,202752
2020-06-09,156053,9227,208757
2020-06-10,161637,9661,214780
2020-06-11,166929,10049,220792
2020-06-12,172418,10488,227033
2020-06-13,175396,10716,229566
2020-06-14,177911,10906,231514
2020-06-15,184323,11374,238192
2020-06-16,190588,11832,244514
2020-06-17,196557,12251,250530
2020-06-18,202463,12761,256330
2020-06-19,208418,13242,262130
2020-06-20,211875,13529,264794
2020-06-21,214243,13757,266354
2020-06-22,220957,14294,271952
2020-06-23,227445,14717,278233
2020-06-24,233639,15241,284161
2020-06-25,239752,15831,290473
2020-06-26,246085,16465,296996
2020-06-27,249647,16712,300009
2020-06-28,252482,17002,302036
2020-06-29,259780,17616,309180
2020-06-30,266767,18240,316044
2020-07-01,274120,18977,323175
2020-07-02,280903,19759,329695
2020-07-03,287685,20575,336591
2020-07-04,291175,20883,339318
2020-07-05,294000,21174,341399
2020-07-06,301513,22136,348799
2020-07-07,309036,23158,356124
2020-07-08,316114,24096,363185
2020-07-09,322910,25117,369901
2020-07-10,329675,26300,376519
2020-07-11,333246,26716,379361
2020-07-12,336212,27027,381384
2020-07-13,344347,28006,388762
2020-07-14,352062,28955,395852
2020-07-15,360171,29997,403696
2020-07-16,367783,30989,411284
2020-07-17,375107,31890,419231
2020-07-18,379147,32240,422777
2020-07-19,382240,32480,424727
2020-07-20,390701,33451,432743
2020-07-21,398806,34400,440334
2020-07-22,406528,35409,448047
2020-07-23,414026,36358,455519
2020-07-24,421367,37279,462869
2020-07-25,425079,37759,465935
2020-07-26,427787,37995,467977
2020-07-27,435461,38969,475277
2020-07-28,442723,39799,482935
2020-07-29,449632,40729,490183
2020-07-30,456295,41883,497319
2020-07-31,462227,42962,504246
2020-08-01,465449,43573,507481
2020-08-02,467653,43866,509287
2020-08-03,474197,44886,516171
2020-08-04,480529,46049,523587
2020-08-05,486658,47294,530729
2020-08-06,492361,48627,537712
2020-08-07,497638,50376,544615
2020-08-08,500226,51544,547295
2020-08-09,501928,52337,548835
2020-08-10,506324,57039,554137
2020-08-11,509552,63869,558151
2020-08-12,511098,73921,559799
2020-08-13,511362,84739,559974
2020-08-14,511369,85509,559974
