Fecha,positivos,pendientes,negativos
2020-02-28,245,854,10398
2020-02-29,247,861,10480
2020-03-01,252,873,10623
2020-03-02,260,898,10898
2020-03-03,273,924,11173
2020-03-04,282,956,11400
2020-03-05,292,976,11616
2020-03-06,297,994,11783
2020-03-07,303,1003,11854
2020-03-08,311,1015,11959
2020-03-09,316,1038,12195
2020-03-10,331,1074,12433
2020-03-11,370,1126,12711
2020-03-12,410,1189,13053
2020-03-13,475,1298,13424
2020-03-14,526,1366,13592
2020-03-15,564,1418,13796
2020-03-16,636,1526,14086
2020-03-17,739,1687,14704
2020-03-18,857,1856,15371
2020-03-19,1008,2033,16061
2020-03-20,1139,2210,16687
2020-03-21,1221,2321,17097
2020-03-22,1289,2420,17441
2020-03-23,1450,2648,18359
2020-03-24,1670,2935,19509
2020-03-25,1846,3314,20756
2020-03-26,2065,3710,21915
2020-03-27,2321,4154,23259
2020-03-28,2504,4435,23864
2020-03-29,2658,4670,24465
2020-03-30,2993,5248,25812
2020-03-31,3299,5760,27017
2020-04-01,3661,6339,28270
2020-04-02,3999,6873,29648
2020-04-03,4373,7444,31034
2020-04-04,4613,7769,31891
2020-04-05,4857,8063,32474
2020-04-06,5461,8783,33928
2020-04-07,5957,9392,35451
2020-04-08,6515,10063,37105
2020-04-09,6971,10601,38337
2020-04-10,7514,11328,39747
2020-04-11,7960,11812,40717
2020-04-12,8412,12302,41475
2020-04-13,9322,13307,43410
2020-04-14,10215,14323,45442
2020-04-15,11156,15384,47341
2020-04-16,12115,16456,49116
2020-04-17,13225,17743,51090
2020-04-18,13997,18561,51977
2020-04-19,14736,19323,52779
2020-04-20,16185,20911,54980
2020-04-21,17597,22411,56937
2020-04-22,18953,23915,58853
2020-04-23,20391,25503,61004
2020-04-24,22053,27320,63360
2020-04-25,23138,28513,64547
2020-04-26,24169,29610,65489
2020-04-27,26009,31664,68013
2020-04-28,27890,33744,70623
2020-04-29,29735,35761,73557
2020-04-30,31562,37750,76885
2020-05-01,33024,39371,78605
2020-05-02,34418,40846,80067
2020-05-03,35704,42181,81584
2020-05-04,38259,44946,84997
2020-05-05,40399,47219,87992
2020-05-06,42713,49889,91414
2020-05-07,45152,52762,94830
2020-05-08,47605,55539,98580
2020-05-09,49168,57240,100538
2020-05-10,50630,58776,101889
2020-05-11,53653,62021,105821
2020-05-12,56653,65140,109935
2020-05-13,59811,68399,113758
2020-05-14,62954,71605,117912
2020-05-15,66545,75352,122194
2020-05-16,68748,77596,124235
2020-05-17,70413,79285,125488
2020-05-18,74519,83482,129988
2020-05-19,78163,87193,134141
2020-05-20,82147,91255,138573
2020-05-21,86192,95355,142870
2020-05-22,90241,99558,147469
2020-05-23,92590,101967,149642
2020-05-24,94531,103935,151363
2020-05-25,99245,108763,156239
2020-05-26,103619,113267,161032
2020-05-27,108116,117887,165963
2020-05-28,112386,122271,170700
2020-05-29,116781,126764,175634
2020-05-30,119555,129576,178201
2020-05-31,121694,131732,179952
2020-06-01,127067,137229,185182
2020-06-02,131850,142167,190284
2020-06-03,136855,147318,195689
2020-06-04,141814,152404,200967
2020-06-05,146899,157634,206589
2020-06-06,149987,160777,209207
2020-06-07,152401,163238,211014
2020-06-08,158599,169616,216660
2020-06-09,164401,175626,222667
2020-06-10,170176,181591,228715
2020-06-11,175605,187235,234716
2020-06-12,181288,193125,240990
2020-06-13,184469,196387,243584
2020-06-14,187106,199079,245555
2020-06-15,193712,205954,252267
2020-06-16,200153,212654,258628
2020-06-17,206299,218972,264689
2020-06-18,212399,225324,270559
2020-06-19,218503,231673,276410
2020-06-20,222131,235363,279147
2020-06-21,224669,237938,280767
2020-06-22,231588,244990,286427
2020-06-23,238178,251751,292780
2020-06-24,244486,258271,298758
2020-06-25,250790,264855,305164
2020-06-26,257365,271762,311746
2020-06-27,261085,275537,314835
2020-06-28,264094,278605,316935
2020-06-29,271629,286373,324171
2020-06-30,278826,293841,331075
2020-07-01,286501,301764,338307
2020-07-02,293572,309108,344906
2020-07-03,300654,316506,351899
2020-07-04,304357,320210,354727
2020-07-05,307390,323283,356906
2020-07-06,315266,331435,364459
2020-07-07,323204,339649,371931
2020-07-08,330668,347388,379226
2020-07-09,337749,354761,386173
2020-07-10,344934,362334,393128
2020-07-11,348846,366157,396170
2020-07-12,352103,369348,398276
2020-07-13,361000,378077,405916
2020-07-14,369463,386441,413306
2020-07-15,378304,395328,421407
2020-07-16,386566,403493,429388
2020-07-17,394595,411399,437618
2020-07-18,399017,415708,441251
2020-07-19,402471,418982,443292
2020-07-20,411594,428159,451553
2020-07-21,420248,436933,459461
2020-07-22,428557,445318,467555
2020-07-23,436632,453461,475287
2020-07-24,444660,461482,482939
2020-07-25,448854,465563,486208
2020-07-26,451897,468477,488373
2020-07-27,460377,476968,495976
2020-07-28,468578,484969,503945
2020-07-29,476239,492623,511580
2020-07-30,483831,500143,519281
2020-07-31,490564,506935,526854
2020-08-01,494384,510671,530401
2020-08-02,496914,513138,532393
2020-08-03,504423,520591,539758
2020-08-04,511821,527934,547755
2020-08-05,518991,534965,555583
2020-08-06,525688,541648,563196
2020-08-07,532297,548139,570977
2020-08-08,535966,551642,574238
2020-08-09,538381,553956,576182
2020-08-10,545605,561136,584197
2020-08-11,552501,568057,592346
2020-08-12,558974,574612,600332
2020-08-13,565425,581069,608291
2020-08-14,571636,587285,616265
2020-08-15,574876,590525,619629
2020-08-16,577191,592832,621625
2020-08-17,584105,599834,629447
2020-08-18,590813,606619,637788
2020-08-19,597093,612954,645854
2020-08-20,603112,618926,653035
2020-08-21,609419,625350,661100
2020-08-22,612560,628391,664611
2020-08-23,614897,630713,666559
2020-08-24,621944,637810,674402
2020-08-25,628616,644592,682687
2020-08-26,635686,651634,692225
2020-08-27,642170,658207,701690
2020-08-28,648551,664613,711131
2020-08-29,651698,667769,715557
2020-08-30,653899,669940,717704
2020-08-31,660927,676943,726097
2020-09-01,668059,684108,735386
2020-09-02,675017,691159,744839
2020-09-03,681305,697507,754301
2020-09-04,687372,703668,763769
2020-09-05,690253,706525,767614
2020-09-06,692328,708570,769673
2020-09-07,698719,714995,778429
2020-09-08,705335,721643,787861
2020-09-09,711416,727812,797255
2020-09-10,717126,733564,806639
2020-09-11,722640,739160,815572
2020-09-12,725430,741903,819189
2020-09-13,727323,743735,821214
2020-09-14,733575,750035,830036
2020-09-15,737905,754333,837018
2020-09-16,740113,756491,839375
2020-09-17,746489,762900,848271
2020-09-18,752161,768667,857356
2020-09-19,754947,771420,860863
2020-09-20,756758,773163,862863
2020-09-21,763043,779517,871335
2020-09-22,769216,785740,880568
2020-09-23,775022,791685,889477
2020-09-24,780396,797148,898000
2020-09-25,785677,802450,906730
2020-09-26,788320,805068,910342
2020-09-27,790121,806824,912342
2020-09-28,796354,813072,921305
2020-09-29,802355,819081,930673
2020-09-30,807882,824662,939680
2020-10-01,813167,829954,948122
2020-10-02,818193,834956,956554
2020-10-03,820618,837395,959887
2020-10-04,822346,839086,961840
2020-10-05,828175,844930,969543
2020-10-06,834142,851014,978405
2020-10-07,839849,856815,987116
2020-10-08,845347,862441,995378
2020-10-09,851063,868269,1003338
2020-10-10,854075,871250,1006521
2020-10-11,856243,873399,1008614
2020-10-12,863025,880253,1017164
2020-10-13,870166,887547,1026844
2020-10-14,876662,894125,1036014
2020-10-15,883161,900670,1044309
2020-10-16,889802,907426,1053487
2020-10-17,893130,910742,1057113
2020-10-18,895473,913070,1059404
2020-10-19,903697,921382,1069891
2020-10-20,912078,929957,1080925
2020-10-21,919490,937534,1092139
2020-10-22,926770,944988,1103392
2020-10-23,934025,952439,1114209
2020-10-24,937509,955964,1118240
2020-10-25,939968,958374,1120733
2020-10-26,948349,966969,1132510
2020-10-27,956288,975152,1144822
2020-10-28,963471,982622,1156901
2020-10-29,970336,989731,1168417
2020-10-30,976614,996244,1178152
2020-10-31,979614,999286,1181777
2020-11-01,981769,1001386,1183775
2020-11-02,986891,1006584,1188798
2020-11-03,994968,1014903,1199587
2020-11-04,1002584,1022686,1210205
2020-11-05,1010115,1030407,1220832
2020-11-06,1017207,1037713,1230456
2020-11-07,1020739,1041230,1233994
2020-11-08,1023357,1043819,1236046
2020-11-09,1032270,1052864,1247147
2020-11-10,1041138,1062019,1257889
2020-11-11,1049494,1070562,1268352
2020-11-12,1057634,1079180,1278526
2020-11-13,1065204,1086923,1288678
2020-11-14,1069088,1090839,1292754
2020-11-15,1071714,1093470,1294951
2020-11-16,1074995,1096719,1297630
2020-11-17,1084582,1106723,1309047
2020-11-18,1093322,1115933,1319426
2020-11-19,1101559,1124527,1328821
2020-11-20,1109848,1132910,1339306
2020-11-21,1114018,1136907,1344463
2020-11-22,1116752,1139618,1346710
2020-11-23,1127045,1149807,1358946
2020-11-24,1137285,1159889,1372850
2020-11-25,1146805,1169216,1386325
2020-11-26,1156359,1178666,1400038
2020-11-27,1165868,1187795,1413531
2020-11-28,1170695,1192312,1419629
2020-11-29,1173637,1195146,1422423
2020-11-30,1184462,1205614,1437842
2020-12-01,1195929,1216579,1454844
2020-12-02,1207271,1227263,1472542
2020-12-03,1218410,1237544,1491186
2020-12-04,1229244,1247589,1509815
2020-12-05,1235158,1252819,1519018
2020-12-06,1238265,1255780,1521764
2020-12-07,1251207,1267936,1540802
2020-12-08,1264141,1280114,1559481
2020-12-09,1276504,1291687,1579025
2020-12-10,1289140,1303489,1599928
2020-12-11,1301591,1315031,1619811
2020-12-12,1308403,1321299,1628638
2020-12-13,1311776,1324543,1631691
2020-12-14,1326023,1338058,1652036
2020-12-15,1339915,1351325,1671691
2020-12-16,1353180,1363944,1691357
2020-12-17,1365929,1375885,1711212
2020-12-18,1378398,1387425,1732193
2020-12-19,1384949,1393406,1742885
2020-12-20,1388702,1396964,1745928
2020-12-21,1403030,1410737,1768559
2020-12-22,1416768,1423804,1790405
2020-12-23,1429373,1435703,1812124
2020-12-24,1439688,1445201,1828109
2020-12-25,1442371,1447762,1830065
2020-12-26,1448203,1453205,1836540
2020-12-27,1452491,1457254,1839826
2020-12-28,1468154,1472126,1863623
2020-12-29,1483871,1486694,1887821
2020-12-30,1498312,1500067,1911628
2020-12-31,1510215,1510986,1930102
2021-01-01,1513507,1514132,1932472
2021-01-02,1520297,1520655,1940275
2021-01-03,1525413,1525502,1944409
2021-01-04,1543255,1542330,1968599
2021-01-05,1561876,1560081,1993579
2021-01-06,1580174,1577475,2018238
2021-01-07,1598867,1595070,2044117
2021-01-08,1617244,1612282,2069126
2021-01-09,1626979,1621063,2081604
2021-01-10,1632490,1626270,2085942
2021-01-11,1653113,1645549,2113367
2021-01-12,1672496,1663707,2140016
2021-01-13,1690787,1680790,2166566
2021-01-14,1708915,1697718,2193864
2021-01-15,1726170,1713691,2220490
2021-01-16,1735518,1722147,2234246
2021-01-17,1740670,1727074,2238624
2021-01-18,1759852,1744856,2267453
2021-01-19,1778602,1762408,2296992
2021-01-20,1795935,1778708,2325655
2021-01-21,1812775,1794346,2353813
2021-01-22,1829150,1809460,2382794
2021-01-23,1837716,1817302,2397244
2021-01-24,1842323,1821733,2401885
2021-01-25,1860184,1838374,2431073
2021-01-26,1877241,1854074,2461265
2021-01-27,1892187,1867930,2492496
2021-01-28,1906271,1880895,2522000
