Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,29,923,11174
2020-03-04,39,955,11402
2020-03-05,49,975,11618
2020-03-06,55,992,11784
2020-03-07,62,1001,11855
2020-03-08,70,1013,11960
2020-03-09,75,1035,12196
2020-03-10,92,1071,12434
2020-03-11,131,1123,12713
2020-03-12,172,1186,13055
2020-03-13,238,1294,13427
2020-03-14,290,1363,13597
2020-03-15,327,1416,13804
2020-03-16,403,1521,14094
2020-03-17,507,1683,14709
2020-03-18,623,1849,15379
2020-03-19,774,2025,16068
2020-03-20,906,2201,16694
2020-03-21,991,2310,17104
2020-03-22,1062,2408,17449
2020-03-23,1229,2629,18368
2020-03-24,1450,2910,19519
2020-03-25,1635,3266,20758
2020-03-26,1861,3631,21919
2020-03-27,2125,4049,23259
2020-03-28,2316,4327,23867
2020-03-29,2483,4549,24475
2020-03-30,2828,5105,25810
2020-03-31,3139,5599,27015
2020-04-01,3520,6157,28270
2020-04-02,3866,6668,29649
2020-04-03,4258,7215,31035
2020-04-04,4508,7541,31895
2020-04-05,4766,7835,32485
2020-04-06,5395,8532,33941
2020-04-07,5910,9128,35459
2020-04-08,6491,9784,37120
2020-04-09,6974,10315,38353
2020-04-10,7545,11028,39766
2020-04-11,8009,11507,40741
2020-04-12,8484,11993,41499
2020-04-13,9436,12987,43420
2020-04-14,10370,13989,45447
2020-04-15,11354,15036,47347
2020-04-16,12351,16103,49124
2020-04-17,13498,17370,51097
2020-04-18,14311,18190,51989
2020-04-19,15105,18946,52791
2020-04-20,16620,20525,54994
2020-04-21,18090,22009,56955
2020-04-22,19510,23505,58869
2020-04-23,21016,25090,61016
2020-04-24,22748,26891,63377
2020-04-25,23908,28082,64564
2020-04-26,25022,29177,65506
2020-04-27,26958,31213,68028
2020-04-28,28911,33286,70628
2020-04-29,30847,35293,73563
2020-04-30,32733,37267,76884
2020-05-01,34284,38888,78601
2020-05-02,35778,40363,80066
2020-05-03,37150,41700,81588
2020-05-04,39783,44432,84989
2020-05-05,42013,46699,87983
2020-05-06,44402,49366,91397
2020-05-07,46931,52240,94818
2020-05-08,49461,55008,98567
2020-05-09,51114,56708,100531
2020-05-10,52661,58248,101880
2020-05-11,55774,61501,105792
2020-05-12,58841,64616,109893
2020-05-13,62070,67878,113717
2020-05-14,65284,71079,117867
2020-05-15,68969,74820,122151
2020-05-16,71229,77072,124199
2020-05-17,72964,78761,125458
2020-05-18,77137,82937,129944
2020-05-19,80840,86646,134087
2020-05-20,84887,90704,138510
2020-05-21,88992,94800,142798
2020-05-22,93125,99001,147390
2020-05-23,95537,101414,149561
2020-05-24,97542,103381,151281
2020-05-25,102331,108208,156151
2020-05-26,106750,112694,160935
2020-05-27,111316,117314,165866
2020-05-28,115614,121677,170595
2020-05-29,120075,126174,175515
2020-05-30,122895,128997,178087
2020-05-31,125087,131157,179840
2020-06-01,130530,136658,185083
2020-06-02,135361,141599,190201
2020-06-03,140424,146760,195583
2020-06-04,145436,151849,200855
2020-06-05,150585,157093,206464
2020-06-06,153729,160252,209078
2020-06-07,156192,162729,210899
2020-06-08,162472,169136,216551
2020-06-09,168342,175177,222524
2020-06-10,174161,181150,228558
2020-06-11,179625,186776,234544
2020-06-12,185360,192671,240787
2020-06-13,188585,195951,243406
2020-06-14,191277,198662,245411
2020-06-15,197957,205581,252092
2020-06-16,204430,212264,258435
2020-06-17,210605,218576,264496
2020-06-18,216749,224924,270366
2020-06-19,222902,231270,276198
2020-06-20,226625,235019,278968
2020-06-21,229233,237634,280619
2020-06-22,236241,244737,286299
2020-06-23,242848,251483,292636
2020-06-24,249207,258015,298583
2020-06-25,255542,264604,304967
2020-06-26,262156,271529,311533
2020-06-27,265925,275322,314623
2020-06-28,268982,278422,316762
2020-06-29,276541,286165,323985
2020-06-30,283759,293625,330858
2020-07-01,291443,301528,338062
2020-07-02,298536,308868,344659
2020-07-03,305646,316265,351638
2020-07-04,309396,319998,354476
2020-07-05,312493,323110,356684
2020-07-06,320364,331240,364208
2020-07-07,328275,339408,371614
2020-07-08,335726,347102,378862
2020-07-09,342780,354426,385752
2020-07-10,349995,362002,392677
2020-07-11,353920,365834,395730
2020-07-12,357192,369030,397828
2020-07-13,366113,377775,405471
2020-07-14,374570,386131,412837
2020-07-15,383430,395037,420931
2020-07-16,391691,403205,428868
2020-07-17,399739,411127,437112
2020-07-18,404192,415448,440749
2020-07-19,407691,418748,442787
2020-07-20,416815,427926,451028
2020-07-21,425473,436695,458933
2020-07-22,433778,445071,467018
2020-07-23,441863,453216,474724
2020-07-24,449893,461230,482377
2020-07-25,454101,465313,485655
2020-07-26,457165,468234,487824
2020-07-27,465686,476745,495428
2020-07-28,473882,484745,503390
2020-07-29,481540,492402,511012
2020-07-30,489112,499906,518703
2020-07-31,495842,506693,526261
2020-08-01,499670,510424,529803
2020-08-02,502229,512914,531796
2020-08-03,509763,520381,539161
2020-08-04,517154,527724,547133
2020-08-05,524317,534746,554969
2020-08-06,530992,541410,562565
2020-08-07,537619,547909,570317
2020-08-08,541300,551410,573589
2020-08-09,543740,553738,575535
2020-08-10,551003,560938,583568
2020-08-11,557880,567833,591696
2020-08-12,564376,574424,599642
2020-08-13,570827,580884,607617
2020-08-14,577041,587121,615552
2020-08-15,580295,590364,618916
2020-08-16,582632,592679,620915
2020-08-17,589533,599686,628733
2020-08-18,596259,606489,637062
2020-08-19,602559,612847,645131
2020-08-20,608582,618837,652291
2020-08-21,614883,625255,660333
2020-08-22,618043,628301,663846
2020-08-23,620394,630635,665797
2020-08-24,627491,637782,673663
2020-08-25,634179,644593,681986
2020-08-26,641213,651616,691551
2020-08-27,647748,658251,700999
2020-08-28,654076,664618,710389
2020-08-29,657241,667786,714835
2020-08-30,659482,669999,716993
2020-08-31,666522,677034,725417
2020-09-01,673677,684232,734700
2020-09-02,680594,691255,744160
2020-09-03,686888,697625,753585
2020-09-04,692927,703770,762988
2020-09-05,695828,706640,766830
2020-09-06,697919,708699,768896
2020-09-07,704336,715161,777691
2020-09-08,710955,721839,787097
