Fecha,positivos,pendientes,negativos
2020-02-28,13,0,1850
2020-02-29,14,0,1874
2020-03-01,14,0,1901
2020-03-02,16,0,1982
2020-03-03,16,0,2056
2020-03-04,18,0,2122
2020-03-05,19,0,2185
2020-03-06,19,0,2238
2020-03-07,19,0,2261
2020-03-08,23,0,2292
2020-03-09,25,0,2369
2020-03-10,34,0,2466
2020-03-11,61,0,2573
2020-03-12,88,0,2749
2020-03-13,148,0,2971
2020-03-14,197,0,3085
2020-03-15,233,0,3221
2020-03-16,301,0,3419
2020-03-17,390,0,3783
2020-03-18,487,0,4188
2020-03-19,591,1,4671
2020-03-20,687,1,5149
2020-03-21,753,1,5479
2020-03-22,799,1,5745
2020-03-23,928,1,6450
2020-03-24,1087,2,7419
2020-03-25,1219,7,8520
2020-03-26,1382,10,9561
2020-03-27,1584,16,10805
2020-03-28,1728,21,11412
2020-03-29,1866,22,12011
2020-03-30,2160,28,13364
2020-03-31,2425,38,14574
2020-04-01,2729,51,15797
2020-04-02,3004,68,17153
2020-04-03,3317,82,18531
2020-04-04,3515,85,19364
2020-04-05,3722,88,19943
2020-04-06,4222,92,21376
2020-04-07,4642,95,22886
2020-04-08,5143,104,24524
2020-04-09,5522,113,25735
2020-04-10,5965,124,27164
2020-04-11,6338,137,28110
2020-04-12,6731,145,28855
2020-04-13,7471,166,30782
2020-04-14,8229,199,32769
2020-04-15,9024,242,34608
2020-04-16,9820,287,36345
2020-04-17,10746,357,38258
2020-04-18,11354,476,39095
2020-04-19,11908,583,39863
2020-04-20,13014,927,41904
2020-04-21,14086,1190,43768
2020-04-22,15033,1583,45498
2020-04-23,15944,2183,47231
2020-04-24,16745,3336,48915
2020-04-25,17129,4318,49610
2020-04-26,17433,5316,50049
2020-04-27,17740,8229,50736
2020-04-28,17796,11727,50850
2020-04-29,17799,13263,50850
