Fecha,positivos,pendientes,negativos
2020-02-28,256,853,10398
2020-02-29,258,860,10480
2020-03-01,263,872,10623
2020-03-02,271,897,10898
2020-03-03,284,923,11173
2020-03-04,293,955,11400
2020-03-05,303,975,11616
2020-03-06,308,993,11783
2020-03-07,314,1002,11854
2020-03-08,322,1014,11959
2020-03-09,327,1037,12195
2020-03-10,342,1073,12433
2020-03-11,381,1125,12711
2020-03-12,422,1188,13053
2020-03-13,487,1297,13424
2020-03-14,538,1365,13592
2020-03-15,576,1417,13796
2020-03-16,649,1524,14086
2020-03-17,752,1685,14704
2020-03-18,870,1854,15371
2020-03-19,1021,2031,16061
2020-03-20,1152,2208,16687
2020-03-21,1234,2319,17097
2020-03-22,1302,2418,17441
2020-03-23,1464,2645,18359
2020-03-24,1685,2931,19509
2020-03-25,1861,3310,20755
2020-03-26,2082,3706,21914
2020-03-27,2338,4150,23258
2020-03-28,2521,4431,23863
2020-03-29,2675,4666,24464
2020-03-30,3011,5244,25811
2020-03-31,3317,5756,27016
2020-04-01,3681,6335,28269
2020-04-02,4019,6868,29647
2020-04-03,4393,7439,31033
2020-04-04,4633,7764,31891
2020-04-05,4878,8059,32474
2020-04-06,5484,8778,33928
2020-04-07,5981,9388,35450
2020-04-08,6539,10059,37104
2020-04-09,6995,10597,38336
2020-04-10,7538,11324,39746
2020-04-11,7984,11808,40716
2020-04-12,8436,12298,41474
2020-04-13,9347,13303,43409
2020-04-14,10240,14319,45441
2020-04-15,11183,15380,47340
2020-04-16,12145,16452,49115
2020-04-17,13256,17739,51089
2020-04-18,14036,18557,51976
2020-04-19,14776,19319,52778
2020-04-20,16231,20907,54981
2020-04-21,17643,22407,56938
2020-04-22,19001,23911,58854
2020-04-23,20441,25503,61006
2020-04-24,22107,27320,63362
2020-04-25,23197,28513,64549
2020-04-26,24231,29610,65491
2020-04-27,26079,31664,68016
2020-04-28,27966,33746,70626
2020-04-29,29816,35762,73560
2020-04-30,31646,37751,76888
2020-05-01,33108,39372,78607
2020-05-02,34506,40848,80069
2020-05-03,35803,42183,81586
2020-05-04,38367,44948,84999
2020-05-05,40515,47221,87994
2020-05-06,42832,49891,91415
2020-05-07,45276,52764,94831
2020-05-08,47738,55541,98580
2020-05-09,49302,57242,100538
2020-05-10,50768,58778,101889
2020-05-11,53797,62022,105820
2020-05-12,56800,65140,109934
2020-05-13,59965,68399,113757
2020-05-14,63112,71604,117911
2020-05-15,66709,75350,122192
2020-05-16,68915,77594,124233
2020-05-17,70581,79283,125486
2020-05-18,74694,83479,129987
2020-05-19,78339,87190,134140
2020-05-20,82326,91252,138572
2020-05-21,86377,95352,142870
2020-05-22,90430,99555,147469
2020-05-23,92783,101964,149643
2020-05-24,94728,103932,151363
2020-05-25,99447,108760,156241
2020-05-26,103822,113264,161035
2020-05-27,108322,117886,165966
2020-05-28,112596,122269,170703
2020-05-29,116992,126764,175637
2020-05-30,119767,129578,178205
2020-05-31,121906,131734,179956
2020-06-01,127281,137231,185185
2020-06-02,132067,142169,190288
2020-06-03,137072,147321,195693
2020-06-04,142034,152408,200971
2020-06-05,147123,157639,206593
2020-06-06,150220,160789,209213
2020-06-07,152633,163249,211020
2020-06-08,158839,169630,216666
2020-06-09,164645,175640,222675
2020-06-10,170424,181605,228727
2020-06-11,175854,187249,234728
2020-06-12,181539,193138,241002
2020-06-13,184725,196402,243599
2020-06-14,187362,199094,245571
2020-06-15,193974,205970,252282
2020-06-16,200418,212670,258643
2020-06-17,206564,218988,264704
2020-06-18,212664,225341,270575
2020-06-19,218771,231691,276425
2020-06-20,222401,235382,279162
2020-06-21,224938,237956,280782
2020-06-22,231865,245009,286441
2020-06-23,238459,251770,292795
2020-06-24,244776,258289,298773
2020-06-25,251084,264872,305179
2020-06-26,257661,271779,311762
2020-06-27,261381,275554,314851
2020-06-28,264392,278623,316954
2020-06-29,271931,286389,324193
2020-06-30,279131,293857,331097
2020-07-01,286808,301781,338329
2020-07-02,293881,309126,344931
2020-07-03,300967,316523,351925
2020-07-04,304669,320227,354753
2020-07-05,307705,323300,356932
2020-07-06,315585,331454,364489
2020-07-07,323527,339670,371963
2020-07-08,330999,347409,379259
2020-07-09,338084,354784,386208
2020-07-10,345273,362356,393162
2020-07-11,349187,366179,396204
2020-07-12,352443,369370,398310
2020-07-13,361345,378101,405954
2020-07-14,369808,386466,413348
2020-07-15,378654,395354,421448
2020-07-16,386918,403521,429430
2020-07-17,394949,411427,437661
2020-07-18,399371,415737,441295
2020-07-19,402826,419011,443336
2020-07-20,411951,428190,451598
2020-07-21,420605,436964,459506
2020-07-22,428916,445347,467600
2020-07-23,436995,453493,475332
2020-07-24,445021,461512,482986
2020-07-25,449218,465592,486257
2020-07-26,452261,468506,488422
2020-07-27,460743,476997,496026
2020-07-28,468943,484998,503995
2020-07-29,476615,492653,511632
2020-07-30,484208,500173,519332
2020-07-31,490943,506966,526903
2020-08-01,494764,510702,530450
2020-08-02,497295,513170,532442
2020-08-03,504802,520622,539811
2020-08-04,512202,527966,547809
2020-08-05,519372,534997,555637
2020-08-06,526069,541680,563251
2020-08-07,532679,548171,571032
2020-08-08,536350,551672,574293
2020-08-09,538766,553988,576237
2020-08-10,545992,561168,584253
2020-08-11,552893,568089,592402
2020-08-12,559371,574645,600387
2020-08-13,565825,581103,608346
2020-08-14,572037,587319,616321
2020-08-15,575277,590560,619684
2020-08-16,577592,592867,621680
2020-08-17,584506,599869,629502
2020-08-18,591216,606654,637843
2020-08-19,597499,612990,645908
2020-08-20,603518,618962,653089
2020-08-21,609831,625391,661155
2020-08-22,612974,628434,664667
2020-08-23,615310,630757,666615
2020-08-24,622357,637855,674463
2020-08-25,629032,644645,682762
2020-08-26,636105,651696,692315
2020-08-27,642596,658280,701788
2020-08-28,648981,664695,711238
2020-08-29,652128,667857,715675
2020-08-30,654330,670030,717825
2020-08-31,661363,677044,726228
2020-09-01,668496,684216,735525
2020-09-02,675455,691267,744978
2020-09-03,681742,697614,754441
2020-09-04,687810,703776,763909
2020-09-05,690691,706633,767754
2020-09-06,692766,708677,769813
2020-09-07,699158,715104,778570
2020-09-08,705775,721753,788002
2020-09-09,711857,727922,797397
2020-09-10,717571,733677,806780
2020-09-11,723085,739273,815713
2020-09-12,725877,742018,819330
2020-09-13,727770,743850,821355
2020-09-14,734022,750150,830176
2020-09-15,738353,754450,837158
2020-09-16,740561,756607,839515
2020-09-17,746935,763016,848412
2020-09-18,752607,768783,857497
2020-09-19,755393,771536,861004
2020-09-20,757203,773278,863004
2020-09-21,763487,779631,871476
2020-09-22,769662,785856,880708
2020-09-23,775469,791800,889615
2020-09-24,780842,797262,898138
2020-09-25,786124,802564,906868
2020-09-26,788767,805183,910481
2020-09-27,790568,806939,912481
2020-09-28,796800,813186,921448
2020-09-29,802801,819195,930816
2020-09-30,808328,824776,939825
2020-10-01,813614,830069,948267
2020-10-02,818638,835070,956699
2020-10-03,821064,837510,960032
2020-10-04,822791,839200,961986
2020-10-05,828619,845042,969688
2020-10-06,834585,851125,978550
2020-10-07,840294,856928,987266
2020-10-08,845792,862554,995528
2020-10-09,851510,868383,1003488
2020-10-10,854522,871363,1006671
2020-10-11,856692,873512,1008763
2020-10-12,863473,880365,1017313
2020-10-13,870615,887659,1026992
2020-10-14,877112,894238,1036162
2020-10-15,883612,900784,1044456
2020-10-16,890252,907540,1053634
2020-10-17,893581,910857,1057262
2020-10-18,895922,913185,1059553
