Fecha,positivos,pendientes,negativos
2020-02-28,12,0,1852
2020-02-29,13,0,1876
2020-03-01,13,0,1903
2020-03-02,15,0,1984
2020-03-03,15,0,2058
2020-03-04,17,0,2125
2020-03-05,18,0,2189
2020-03-06,18,0,2242
2020-03-07,19,0,2266
2020-03-08,23,0,2297
2020-03-09,25,0,2374
2020-03-10,34,0,2471
2020-03-11,61,0,2579
2020-03-12,89,0,2756
2020-03-13,149,0,2978
2020-03-14,198,0,3092
2020-03-15,234,0,3228
2020-03-16,302,0,3425
2020-03-17,393,0,3789
2020-03-18,490,0,4193
2020-03-19,597,0,4676
2020-03-20,697,0,5150
2020-03-21,763,0,5481
2020-03-22,811,0,5747
2020-03-23,940,1,6450
2020-03-24,1103,2,7418
2020-03-25,1243,4,8520
2020-03-26,1414,6,9564
2020-03-27,1621,9,10813
2020-03-28,1774,12,11421
2020-03-29,1915,13,12022
2020-03-30,2220,18,13384
2020-03-31,2495,27,14598
2020-04-01,2810,40,15850
2020-04-02,3108,51,17232
2020-04-03,3438,63,18621
2020-04-04,3652,68,19462
2020-04-05,3869,70,20047
2020-04-06,4394,72,21486
2020-04-07,4829,73,23009
2020-04-08,5334,78,24654
2020-04-09,5737,82,25879
2020-04-10,6212,86,27302
2020-04-11,6608,90,28255
2020-04-12,7025,90,29015
2020-04-13,7826,91,30956
2020-04-14,8637,108,32968
2020-04-15,9479,131,34834
2020-04-16,10329,148,36590
2020-04-17,11328,156,38540
2020-04-18,12018,167,39411
2020-04-19,12654,179,40203
2020-04-20,13942,200,42362
2020-04-21,15197,222,44312
2020-04-22,16379,247,46191
2020-04-23,17639,300,48276
2020-04-24,19099,344,50617
2020-04-25,20011,382,51783
2020-04-26,20869,436,52699
2020-04-27,22482,534,55126
2020-04-28,24059,646,57656
2020-04-29,25602,779,60512
2020-04-30,27050,994,63719
2020-05-01,28039,1410,65133
2020-05-02,28952,1935,66283
2020-05-03,29805,2634,67462
2020-05-04,31606,3972,70252
2020-05-05,32963,5223,72518
2020-05-06,34266,7544,74625
2020-05-07,35265,10637,76310
2020-05-08,35936,14788,77373
2020-05-09,36235,17093,77714
2020-05-10,36324,18772,77798
2020-05-11,36327,20991,77798
