Fecha,positivos,pendientes,negativos
2020-02-28,9,3,1853
2020-02-29,10,3,1878
2020-03-01,10,6,1906
2020-03-02,11,6,1983
2020-03-03,11,6,2058
2020-03-04,14,6,2126
2020-03-05,15,6,2191
2020-03-06,15,6,2246
2020-03-07,16,6,2271
2020-03-08,20,6,2302
2020-03-09,22,7,2380
2020-03-10,31,7,2478
2020-03-11,58,7,2584
2020-03-12,86,7,2760
2020-03-13,146,7,2984
2020-03-14,196,7,3097
2020-03-15,232,7,3232
2020-03-16,300,7,3427
2020-03-17,395,7,3794
2020-03-18,497,7,4212
2020-03-19,608,7,4691
2020-03-20,708,9,5166
2020-03-21,774,10,5500
2020-03-22,822,10,5766
2020-03-23,952,10,6477
2020-03-24,1118,11,7449
2020-03-25,1259,13,8563
2020-03-26,1432,14,9616
2020-03-27,1645,16,10863
2020-03-28,1806,20,11467
2020-03-29,1949,21,12068
2020-03-30,2268,28,13420
2020-03-31,2549,34,14624
2020-04-01,2880,44,15877
2020-04-02,3193,52,17259
2020-04-03,3534,64,18645
2020-04-04,3756,66,19502
2020-04-05,3985,69,20078
2020-04-06,4537,73,21531
2020-04-07,5002,76,23061
2020-04-08,5526,81,24708
2020-04-09,5943,86,25930
2020-04-10,6445,89,27351
2020-04-11,6864,92,28315
2020-04-12,7296,93,29074
2020-04-13,8164,99,31011
2020-04-14,9018,107,33047
2020-04-15,9912,111,34942
2020-04-16,10824,118,36718
2020-04-17,11877,130,38695
2020-04-18,12620,137,39574
2020-04-19,13306,141,40365
2020-04-20,14699,162,42564
2020-04-21,16058,177,44525
2020-04-22,17333,188,46439
2020-04-23,18699,200,48564
2020-04-24,20258,212,50933
2020-04-25,21249,233,52118
2020-04-26,22214,250,53057
2020-04-27,23978,275,55562
2020-04-28,25726,297,58188
2020-04-29,27452,323,61131
2020-04-30,29186,376,64460
2020-05-01,30533,413,66173
2020-05-02,31868,451,67636
2020-05-03,33089,481,69145
2020-05-04,35551,531,72561
2020-05-05,37601,632,75537
2020-05-06,39832,754,78950
2020-05-07,42166,856,82367
2020-05-08,44515,961,86118
2020-05-09,46005,1038,88068
2020-05-10,47385,1082,89405
2020-05-11,50274,1222,93323
2020-05-12,53116,1366,97432
2020-05-13,56179,1511,101272
2020-05-14,59194,1669,105436
2020-05-15,62620,1821,109699
2020-05-16,64741,1924,111748
2020-05-17,66345,1993,113007
2020-05-18,70301,2197,117492
2020-05-19,73812,2371,121645
2020-05-20,77664,2589,126073
2020-05-21,81598,2809,130362
2020-05-22,85527,3056,134953
2020-05-23,87756,3181,137106
2020-05-24,89592,3296,138813
2020-05-25,94149,3531,143674
2020-05-26,98437,3786,148482
2020-05-27,102858,3998,153440
2020-05-28,107027,4197,158172
2020-05-29,111320,4454,163114
2020-05-30,113999,4610,165635
2020-05-31,116037,4714,167364
2020-06-01,121237,4962,172578
2020-06-02,125908,5165,177682
2020-06-03,130799,5423,183079
2020-06-04,135626,5646,188375
2020-06-05,140592,5878,193982
2020-06-06,143526,6027,196560
2020-06-07,145823,6106,198355
2020-06-08,151893,6382,203973
2020-06-09,157567,6627,209979
2020-06-10,163209,6891,216009
2020-06-11,168532,7129,222030
2020-06-12,174080,7399,228285
2020-06-13,177091,7545,230827
2020-06-14,179626,7672,232772
2020-06-15,186104,7968,239465
2020-06-16,192439,8232,245813
2020-06-17,198479,8448,251883
2020-06-18,204466,8713,257723
2020-06-19,210493,8947,263557
2020-06-20,213984,9091,266267
2020-06-21,216382,9237,267848
2020-06-22,223158,9593,273496
2020-06-23,229686,9871,279822
2020-06-24,235920,10181,285809
2020-06-25,242096,10542,292194
2020-06-26,248494,10925,298772
2020-06-27,252075,11111,301794
2020-06-28,254934,11337,303837
2020-06-29,262298,11684,311018
2020-06-30,269350,11984,317943
2020-07-01,276780,12355,325130
2020-07-02,283645,12699,331705
2020-07-03,290510,13032,338665
2020-07-04,294047,13200,341427
2020-07-05,296919,13337,343537
2020-07-06,304526,13844,351005
2020-07-07,312160,14343,358460
2020-07-08,319383,14775,365599
2020-07-09,326317,15225,372422
2020-07-10,333267,15721,379157
2020-07-11,336945,15925,382077
2020-07-12,339970,16086,384136
2020-07-13,348210,16558,391591
2020-07-14,356125,17036,398761
2020-07-15,364423,17490,406710
2020-07-16,372194,18080,414446
2020-07-17,379658,18573,422517
2020-07-18,383775,18737,426120
2020-07-19,386908,18846,428103
2020-07-20,395547,19291,436238
2020-07-21,403822,19785,443937
2020-07-22,411718,20345,451784
2020-07-23,419402,20814,459370
2020-07-24,426973,21261,466846
2020-07-25,430807,21499,469993
2020-07-26,433587,21654,472081
2020-07-27,441551,22016,479602
2020-07-28,449166,22286,487480
2020-07-29,456370,22620,494998
2020-07-30,463410,22993,502557
2020-07-31,469625,23381,509939
2020-08-01,473113,23610,513376
2020-08-02,475443,23776,515289
2020-08-03,482474,24135,522526
2020-08-04,489363,24583,530337
2020-08-05,495974,25030,538008
2020-08-06,502245,25402,545494
2020-08-07,508373,25843,553146
2020-08-08,511717,26052,556354
2020-08-09,513931,26157,558243
2020-08-10,520643,26649,566099
2020-08-11,527127,27008,574151
2020-08-12,533169,27491,581946
2020-08-13,539176,28145,589556
2020-08-14,544895,28633,597307
2020-08-15,547908,28845,600601
2020-08-16,550066,29012,602532
2020-08-17,556495,29498,610264
2020-08-18,562735,30014,618455
2020-08-19,568658,30446,626377
2020-08-20,574198,30921,633381
2020-08-21,580048,31411,641237
2020-08-22,582870,31623,644672
2020-08-23,585057,31780,646556
2020-08-24,591613,32282,654223
2020-08-25,597775,32832,662209
2020-08-26,604254,33414,671459
2020-08-27,610257,34006,680604
2020-08-28,616172,34663,689623
2020-08-29,619014,34954,693849
2020-08-30,621046,35119,695913
2020-08-31,627459,35772,703948
2020-09-01,634009,36704,712774
2020-09-02,640469,37534,721849
2020-09-03,646274,38237,731025
2020-09-04,651862,38961,740105
2020-09-05,654421,39288,743842
2020-09-06,656299,39509,745841
2020-09-07,662102,40467,754106
2020-09-08,668101,41377,763123
2020-09-09,673676,42278,772032
2020-09-10,678782,43333,780844
2020-09-11,683770,44230,789254
2020-09-12,686242,44599,792711
2020-09-13,687908,44843,794599
2020-09-14,693512,45985,802832
2020-09-15,697308,46933,809274
2020-09-16,699230,47211,811465
2020-09-17,704749,48666,819530
2020-09-18,709928,49776,827788
2020-09-19,712383,50187,831039
2020-09-20,713857,50518,832838
2020-09-21,719329,52066,840290
2020-09-22,724311,54682,847810
2020-09-23,728253,59016,853873
2020-09-24,731295,64641,858673
2020-09-25,733173,72101,862118
2020-09-26,733584,76272,862689
2020-09-27,733703,78537,862782
2020-09-28,733717,78901,862782
