Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1987
2020-03-03,14,2,2062
2020-03-04,16,2,2129
2020-03-05,17,2,2194
2020-03-06,17,2,2247
2020-03-07,18,2,2271
2020-03-08,22,2,2303
2020-03-09,24,3,2383
2020-03-10,33,3,2481
2020-03-11,60,3,2590
2020-03-12,88,3,2766
2020-03-13,148,3,2990
2020-03-14,197,4,3104
2020-03-15,233,5,3239
2020-03-16,301,5,3436
2020-03-17,392,5,3800
2020-03-18,491,8,4204
2020-03-19,598,9,4689
2020-03-20,698,10,5162
2020-03-21,764,10,5493
2020-03-22,812,10,5758
2020-03-23,941,21,6460
2020-03-24,1105,22,7429
2020-03-25,1246,25,8531
2020-03-26,1421,26,9586
2020-03-27,1632,29,10844
2020-03-28,1791,32,11452
2020-03-29,1933,37,12052
2020-03-30,2238,42,13420
2020-03-31,2515,52,14640
2020-04-01,2833,70,15898
2020-04-02,3133,84,17287
2020-04-03,3470,98,18686
2020-04-04,3688,107,19532
2020-04-05,3912,111,20119
2020-04-06,4445,121,21565
2020-04-07,4894,131,23098
2020-04-08,5409,146,24751
2020-04-09,5815,150,25982
2020-04-10,6300,161,27416
2020-04-11,6705,170,28380
2020-04-12,7133,180,29141
2020-04-13,7974,195,31091
2020-04-14,8812,211,33121
2020-04-15,9671,229,35019
2020-04-16,10552,250,36790
2020-04-17,11571,273,38765
2020-04-18,12296,286,39643
2020-04-19,12960,315,40441
2020-04-20,14296,356,42626
2020-04-21,15591,390,44587
2020-04-22,16828,434,46495
2020-04-23,18146,491,48606
2020-04-24,19649,539,50967
2020-04-25,20593,571,52160
2020-04-26,21519,597,53097
2020-04-27,23186,665,55582
2020-04-28,24864,744,58192
2020-04-29,26534,810,61136
2020-04-30,28186,890,64452
2020-05-01,29445,946,66161
2020-05-02,30716,1013,67614
2020-05-03,31869,1087,69109
2020-05-04,34211,1250,72505
2020-05-05,36113,1570,75414
2020-05-06,38201,1921,78768
2020-05-07,40383,2210,82131
2020-05-08,42593,2551,85836
2020-05-09,43953,2780,87747
2020-05-10,45191,2935,89064
2020-05-11,47848,3298,92890
2020-05-12,50412,3685,96912
2020-05-13,53197,4134,100647
2020-05-14,55859,4610,104688
2020-05-15,58836,5186,108776
2020-05-16,60599,5493,110790
2020-05-17,62035,5704,112002
2020-05-18,65449,6431,116233
2020-05-19,68502,7132,120072
2020-05-20,71809,7850,124174
2020-05-21,75128,8622,128137
2020-05-22,78402,9517,132382
2020-05-23,80123,10193,134251
2020-05-24,81618,10700,135721
2020-05-25,85302,12299,139637
2020-05-26,88566,14226,143319
2020-05-27,91677,16856,146805
2020-05-28,94129,20035,149651
2020-05-29,96018,24408,152105
2020-05-30,96846,27459,152999
2020-05-31,97126,30044,153340
2020-06-01,97311,38415,153600
2020-06-02,97326,42151,153601
