Fecha,positivos,pendientes,negativos
2020-02-28,51,852,10400
2020-02-29,54,859,10482
2020-03-01,55,871,10625
2020-03-02,60,896,10899
2020-03-03,71,922,11174
2020-03-04,80,954,11402
2020-03-05,90,974,11619
2020-03-06,96,992,11785
2020-03-07,103,1001,11856
2020-03-08,111,1013,11961
2020-03-09,116,1036,12197
2020-03-10,131,1072,12435
2020-03-11,170,1124,12713
2020-03-12,212,1187,13056
2020-03-13,279,1296,13428
2020-03-14,331,1365,13598
2020-03-15,369,1417,13804
2020-03-16,445,1523,14094
2020-03-17,549,1685,14710
2020-03-18,665,1852,15380
2020-03-19,816,2029,16070
2020-03-20,948,2206,16696
2020-03-21,1032,2316,17106
2020-03-22,1104,2416,17451
2020-03-23,1267,2642,18369
2020-03-24,1488,2926,19518
2020-03-25,1665,3297,20761
2020-03-26,1886,3675,21921
2020-03-27,2145,4108,23261
2020-03-28,2333,4385,23869
2020-03-29,2497,4615,24477
2020-03-30,2838,5193,25814
2020-03-31,3144,5701,27019
2020-04-01,3521,6274,28273
2020-04-02,3863,6794,29652
2020-04-03,4251,7348,31038
2020-04-04,4499,7673,31898
2020-04-05,4753,7967,32488
2020-04-06,5373,8665,33945
2020-04-07,5883,9261,35463
2020-04-08,6454,9918,37122
2020-04-09,6932,10449,38355
2020-04-10,7498,11165,39769
2020-04-11,7960,11645,40743
2020-04-12,8433,12132,41501
2020-04-13,9372,13128,43422
2020-04-14,10293,14130,45446
2020-04-15,11268,15181,47345
2020-04-16,12255,16250,49123
2020-04-17,13396,17523,51094
2020-04-18,14206,18344,51984
2020-04-19,14986,19101,52785
2020-04-20,16495,20685,54989
2020-04-21,17953,22171,56950
2020-04-22,19363,23668,58863
2020-04-23,20862,25254,61011
2020-04-24,22584,27055,63373
2020-04-25,23737,28250,64564
2020-04-26,24846,29347,65508
2020-04-27,26770,31384,68030
2020-04-28,28718,33459,70630
2020-04-29,30644,35468,73563
2020-04-30,32522,37451,76889
2020-05-01,34062,39072,78606
2020-05-02,35546,40548,80072
2020-05-03,36916,41886,81592
2020-05-04,39545,44627,84991
2020-05-05,41766,46893,87987
2020-05-06,44141,49559,91402
2020-05-07,46661,52433,94825
2020-05-08,49171,55201,98575
2020-05-09,50812,56901,100537
2020-05-10,52351,58439,101887
2020-05-11,55450,61691,105802
2020-05-12,58507,64806,109903
2020-05-13,61723,68063,113728
2020-05-14,64931,71262,117881
2020-05-15,68604,75005,122161
2020-05-16,70860,77256,124207
2020-05-17,72585,78942,125463
2020-05-18,76743,83120,129948
2020-05-19,80443,86829,134097
2020-05-20,84481,90886,138520
2020-05-21,88580,94981,142808
2020-05-22,92694,99174,147400
2020-05-23,95092,101582,149571
2020-05-24,97092,103548,151291
2020-05-25,101864,108368,156163
2020-05-26,106273,112858,160950
2020-05-27,110821,117475,165884
2020-05-28,115120,121845,170615
2020-05-29,119570,126339,175537
2020-05-30,122379,129159,178107
2020-05-31,124562,131319,179859
2020-06-01,129987,136811,185099
2020-06-02,134808,141747,190216
2020-06-03,139855,146898,195598
2020-06-04,144861,151988,200866
2020-06-05,149991,157224,206478
2020-06-06,153127,160381,209089
2020-06-07,155579,162847,210906
2020-06-08,161834,169231,216554
2020-06-09,167693,175265,222528
2020-06-10,173503,181231,228551
2020-06-11,178970,186864,234545
2020-06-12,184679,192736,240791
2020-06-13,187894,196012,243408
2020-06-14,190578,198720,245403
2020-06-15,197238,205620,252083
2020-06-16,203700,212305,258420
2020-06-17,209875,218624,264480
2020-06-18,216020,224979,270346
2020-06-19,222165,231322,276185
2020-06-20,225861,235046,278948
2020-06-21,228457,237647,280592
2020-06-22,235428,244722,286257
2020-06-23,242030,251470,292595
2020-06-24,248370,257985,298550
2020-06-25,254677,264550,304945
2020-06-26,261277,271462,311531
2020-06-27,265038,275251,314619
2020-06-28,268081,278338,316751
2020-06-29,275629,286078,323975
2020-06-30,282847,293539,330845
2020-07-01,290538,301443,338061
2020-07-02,297620,308777,344654
2020-07-03,304730,316173,351643
2020-07-04,308472,319903,354483
2020-07-05,311555,323004,356688
2020-07-06,319432,331143,364222
2020-07-07,327357,339327,371634
2020-07-08,334826,347046,378897
2020-07-09,341896,354387,385806
2020-07-10,349094,361951,392732
2020-07-11,353017,365786,395787
2020-07-12,356285,368980,397886
2020-07-13,365192,377723,405521
2020-07-14,373650,386081,412899
2020-07-15,382501,394984,420985
2020-07-16,390759,403154,428934
2020-07-17,398808,411081,437178
2020-07-18,403251,415403,440815
2020-07-19,406741,418697,442853
2020-07-20,415864,427872,451092
2020-07-21,424530,436648,458993
2020-07-22,432830,445017,467086
2020-07-23,440913,453163,474807
2020-07-24,448945,461176,482460
2020-07-25,453148,465260,485742
2020-07-26,456200,468172,487908
2020-07-27,464720,476678,495506
2020-07-28,472922,484688,503470
2020-07-29,480584,492348,511096
2020-07-30,488163,499861,518789
2020-07-31,494891,506646,526353
2020-08-01,498713,510377,529896
2020-08-02,501259,512858,531886
2020-08-03,508771,520311,539252
2020-08-04,516171,527665,547227
2020-08-05,523325,534679,555056
2020-08-06,530008,541352,562659
2020-08-07,536627,547849,570418
2020-08-08,540309,551352,573694
2020-08-09,542738,553673,575634
2020-08-10,549992,560872,583670
2020-08-11,556881,567779,591800
2020-08-12,563361,574352,599760
2020-08-13,569820,580824,607730
2020-08-14,576037,587063,615662
2020-08-15,579289,590306,619031
2020-08-16,581615,592618,621030
2020-08-17,588529,599643,628846
2020-08-18,595246,606436,637173
2020-08-19,601553,612803,645240
2020-08-20,607581,618799,652408
2020-08-21,613875,625214,660462
2020-08-22,617033,628263,663971
2020-08-23,619381,630591,665923
2020-08-24,626469,637731,673786
2020-08-25,633152,644539,682102
2020-08-26,640190,651572,691668
2020-08-27,646723,658204,701126
2020-08-28,653063,664582,710520
2020-08-29,656226,667751,714963
2020-08-30,658454,669951,717120
2020-08-31,665498,676990,725536
2020-09-01,672642,684182,734836
2020-09-02,679568,691215,744301
2020-09-03,685860,697586,753726
2020-09-04,691894,703726,763139
2020-09-05,694790,706595,766983
2020-09-06,696871,708646,769045
2020-09-07,703290,715112,777822
2020-09-08,709908,721793,787239
2020-09-09,715957,727943,796616
2020-09-10,721666,733712,805998
2020-09-11,727164,739294,814873
2020-09-12,729969,742047,818500
2020-09-13,731874,743892,820521
2020-09-14,738144,750215,829333
2020-09-15,742505,754540,836320
2020-09-16,744736,756720,838682
2020-09-17,751141,763180,847580
2020-09-18,756752,768889,856646
2020-09-19,759561,771659,860157
2020-09-20,761400,773429,862174
2020-09-21,767690,779809,870675
2020-09-22,773856,786042,879857
2020-09-23,779673,792013,888776
2020-09-24,785059,797509,897268
2020-09-25,790331,802814,905996
2020-09-26,792984,805442,909606
2020-09-27,794803,807222,911615
2020-09-28,801068,813532,920616
2020-09-29,807015,819512,929977
2020-09-30,812552,825116,938978
2020-10-01,817828,830413,947431
2020-10-02,822830,835406,955851
2020-10-03,825273,837858,959199
2020-10-04,827014,839560,961163
2020-10-05,832927,845494,968893
2020-10-06,838872,851568,977716
2020-10-07,844636,857425,986419
2020-10-08,850125,863067,994674
2020-10-09,855779,868856,1002618
2020-10-10,858799,871866,1005820
2020-10-11,860978,874022,1007917
2020-10-12,867796,880935,1016494
2020-10-13,874932,888235,1026138
2020-10-14,881376,894768,1035265
2020-10-15,887855,901297,1043542
2020-10-16,894464,908028,1052665
2020-10-17,897802,911359,1056308
2020-10-18,900156,913696,1058604
2020-10-19,908386,922002,1069096
2020-10-20,916765,930577,1080101
2020-10-21,924169,938135,1091281
2020-10-22,931435,945569,1102511
2020-10-23,938683,953005,1113315
2020-10-24,942169,956532,1117340
2020-10-25,944633,958945,1119854
2020-10-26,953022,967543,1131655
2020-10-27,960952,975711,1143963
2020-10-28,968120,983169,1156048
2020-10-29,974980,990267,1167565
2020-10-30,981261,996775,1177299
2020-10-31,984263,999818,1180924
2020-11-01,986419,1001916,1182915
2020-11-02,991547,1007112,1187928
2020-11-03,999629,1015434,1198726
2020-11-04,1007249,1023216,1209339
2020-11-05,1014763,1030914,1219961
2020-11-06,1021831,1038189,1229583
