Fecha,positivos,pendientes,negativos
2020-02-28,242,856,10398
2020-02-29,244,863,10480
2020-03-01,249,875,10623
2020-03-02,257,900,10898
2020-03-03,269,926,11173
2020-03-04,278,958,11400
2020-03-05,288,978,11616
2020-03-06,293,996,11783
2020-03-07,299,1005,11854
2020-03-08,307,1017,11959
2020-03-09,312,1040,12195
2020-03-10,327,1076,12433
2020-03-11,366,1128,12711
2020-03-12,405,1191,13053
2020-03-13,470,1300,13424
2020-03-14,521,1368,13592
2020-03-15,559,1420,13796
2020-03-16,631,1528,14086
2020-03-17,733,1690,14704
2020-03-18,851,1859,15371
2020-03-19,1002,2036,16061
2020-03-20,1133,2213,16687
2020-03-21,1215,2324,17097
2020-03-22,1283,2423,17441
2020-03-23,1444,2651,18359
2020-03-24,1664,2938,19509
2020-03-25,1840,3317,20756
2020-03-26,2059,3713,21914
2020-03-27,2315,4157,23258
2020-03-28,2498,4438,23863
2020-03-29,2652,4673,24464
2020-03-30,2987,5251,25811
2020-03-31,3293,5763,27016
2020-04-01,3655,6342,28268
2020-04-02,3993,6876,29646
2020-04-03,4367,7447,31032
2020-04-04,4606,7772,31889
2020-04-05,4850,8066,32472
2020-04-06,5454,8786,33926
2020-04-07,5950,9395,35449
2020-04-08,6508,10066,37103
2020-04-09,6964,10604,38335
2020-04-10,7505,11331,39745
2020-04-11,7950,11814,40716
2020-04-12,8401,12303,41474
2020-04-13,9310,13308,43409
2020-04-14,10203,14323,45441
2020-04-15,11144,15384,47339
2020-04-16,12102,16457,49113
2020-04-17,13212,17744,51087
2020-04-18,13984,18563,51974
2020-04-19,14723,19325,52776
2020-04-20,16172,20914,54977
2020-04-21,17583,22413,56933
2020-04-22,18937,23915,58848
2020-04-23,20373,25501,60999
2020-04-24,22035,27318,63355
2020-04-25,23119,28512,64542
2020-04-26,24150,29609,65484
2020-04-27,25989,31664,68008
2020-04-28,27870,33744,70617
2020-04-29,29711,35759,73552
2020-04-30,31539,37749,76880
2020-05-01,33001,39370,78600
2020-05-02,34394,40847,80062
2020-05-03,35680,42182,81579
2020-05-04,38234,44946,84992
2020-05-05,40372,47220,87986
2020-05-06,42684,49890,91408
2020-05-07,45122,52762,94825
2020-05-08,47574,55540,98575
2020-05-09,49138,57242,100533
2020-05-10,50599,58777,101884
2020-05-11,53618,62020,105816
2020-05-12,56614,65135,109930
2020-05-13,59766,68391,113753
2020-05-14,62905,71593,117908
2020-05-15,66495,75339,122191
2020-05-16,68696,77583,124232
2020-05-17,70361,79272,125485
2020-05-18,74465,83467,129985
2020-05-19,78108,87177,134139
2020-05-20,82073,91223,138571
2020-05-21,86101,95307,142851
2020-05-22,90125,99485,147449
2020-05-23,92449,101873,149620
2020-05-24,94368,103820,151340
2020-05-25,99059,108625,156213
2020-05-26,103409,113106,161007
2020-05-27,107887,117711,165938
2020-05-28,112137,122077,170671
2020-05-29,116517,126555,175602
2020-05-30,119281,129356,178156
2020-05-31,121405,131497,179906
2020-06-01,126758,136982,185131
2020-06-02,131526,141913,190228
2020-06-03,136513,147051,195628
2020-06-04,141458,152126,200905
2020-06-05,146525,157341,206523
2020-06-06,149604,160477,209136
2020-06-07,152008,162928,210943
2020-06-08,158200,169304,216571
2020-06-09,164001,175313,222574
2020-06-10,169771,181277,228618
2020-06-11,175199,186922,234620
2020-06-12,180881,192812,240894
2020-06-13,184060,196071,243481
2020-06-14,186692,198767,245447
2020-06-15,193297,205642,252151
2020-06-16,199732,212344,258506
2020-06-17,205877,218661,264566
2020-06-18,211976,225012,270418
2020-06-19,218079,231361,276263
2020-06-20,221706,235051,279000
2020-06-21,224241,237626,280615
2020-06-22,231157,244677,286274
2020-06-23,237747,251439,292626
2020-06-24,244054,257959,298604
2020-06-25,250358,264544,305008
2020-06-26,256929,271451,311589
2020-06-27,260646,275226,314678
2020-06-28,263652,278295,316768
2020-06-29,271186,286063,323997
2020-06-30,278378,293532,330901
2020-07-01,286050,301452,338130
2020-07-02,293118,308798,344720
2020-07-03,300198,316195,351703
2020-07-04,303893,319898,354525
2020-07-05,306924,322973,356702
2020-07-06,314793,331126,364245
2020-07-07,322728,339339,371710
2020-07-08,330185,347078,378995
2020-07-09,337248,354434,385932
2020-07-10,344420,362004,392883
2020-07-11,348327,365827,395920
2020-07-12,351577,369018,398026
2020-07-13,360468,377746,405643
2020-07-14,368929,386109,413015
2020-07-15,377767,394995,421112
2020-07-16,386025,403160,429084
2020-07-17,394047,411064,437313
2020-07-18,398470,415374,440940
2020-07-19,401917,418649,442978
2020-07-20,411039,427827,451233
2020-07-21,419688,436602,459134
2020-07-22,427994,444984,467228
2020-07-23,436067,453126,474958
2020-07-24,444091,461150,482611
2020-07-25,448281,465230,485873
