Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1986
2020-03-03,14,2,2061
2020-03-04,16,2,2128
2020-03-05,17,2,2193
2020-03-06,17,2,2246
2020-03-07,18,2,2270
2020-03-08,22,2,2301
2020-03-09,23,3,2379
2020-03-10,32,3,2477
2020-03-11,59,3,2585
2020-03-12,87,3,2761
2020-03-13,147,3,2985
2020-03-14,196,4,3098
2020-03-15,232,5,3233
2020-03-16,300,5,3430
2020-03-17,391,5,3794
2020-03-18,490,8,4198
2020-03-19,597,8,4682
2020-03-20,697,9,5155
2020-03-21,763,9,5486
2020-03-22,811,9,5751
2020-03-23,941,20,6450
2020-03-24,1105,21,7419
2020-03-25,1246,24,8516
2020-03-26,1419,26,9567
2020-03-27,1630,29,10819
2020-03-28,1789,32,11428
2020-03-29,1931,37,12026
2020-03-30,2237,42,13389
2020-03-31,2515,52,14603
2020-04-01,2832,68,15859
2020-04-02,3132,83,17246
2020-04-03,3467,98,18639
2020-04-04,3686,106,19484
2020-04-05,3910,110,20068
2020-04-06,4444,118,21518
2020-04-07,4893,126,23050
2020-04-08,5409,141,24702
2020-04-09,5814,146,25930
2020-04-10,6298,160,27363
2020-04-11,6702,171,28330
2020-04-12,7129,181,29093
2020-04-13,7970,199,31041
2020-04-14,8808,216,33067
2020-04-15,9667,232,34963
2020-04-16,10547,255,36734
2020-04-17,11559,280,38708
2020-04-18,12281,291,39586
2020-04-19,12944,320,40385
2020-04-20,14283,358,42572
2020-04-21,15585,387,44530
2020-04-22,16825,429,46438
2020-04-23,18147,484,48549
2020-04-24,19650,528,50911
2020-04-25,20596,563,52097
2020-04-26,21526,585,53036
2020-04-27,23195,653,55523
2020-04-28,24874,725,58140
2020-04-29,26553,780,61087
2020-04-30,28211,852,64401
2020-05-01,29486,906,66107
2020-05-02,30777,968,67561
2020-05-03,31933,1031,69061
2020-05-04,34294,1161,72454
2020-05-05,36208,1435,75376
2020-05-06,38313,1729,78755
2020-05-07,40514,1984,82131
2020-05-08,42757,2271,85842
2020-05-09,44155,2461,87755
2020-05-10,45412,2598,89073
2020-05-11,48114,2922,92919
2020-05-12,50769,3275,96955
2020-05-13,53663,3633,100693
2020-05-14,56442,4034,104749
2020-05-15,59518,4531,108893
2020-05-16,61353,4808,110924
2020-05-17,62831,4977,112150
2020-05-18,66361,5577,116454
2020-05-19,69496,6123,120419
2020-05-20,72914,6664,124656
2020-05-21,76360,7289,128708
2020-05-22,79846,7942,133092
2020-05-23,81715,8379,135109
2020-05-24,83358,8684,136692
2020-05-25,87442,9460,141238
2020-05-26,91222,10345,145676
2020-05-27,95219,11246,150213
2020-05-28,98955,12210,154414
2020-05-29,102722,13347,158703
2020-05-30,104991,14170,160827
2020-05-31,106687,14691,162367
2020-06-01,110873,16582,166600
2020-06-02,114513,18662,170582
2020-06-03,117861,21575,174441
2020-06-04,120585,25309,177797
2020-06-05,122757,30601,180486
2020-06-06,123654,33825,181330
2020-06-07,124032,36569,181732
2020-06-08,124287,45940,182074
2020-06-09,124301,50677,182077
