Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,4,2758
2020-03-13,145,4,2982
2020-03-14,195,5,3095
2020-03-15,231,5,3230
2020-03-16,299,5,3425
2020-03-17,394,5,3792
2020-03-18,496,5,4210
2020-03-19,607,5,4689
2020-03-20,707,7,5161
2020-03-21,773,9,5494
2020-03-22,821,9,5760
2020-03-23,950,9,6471
2020-03-24,1115,10,7443
2020-03-25,1256,12,8557
2020-03-26,1429,13,9609
2020-03-27,1641,15,10856
2020-03-28,1800,19,11462
2020-03-29,1942,20,12062
2020-03-30,2260,28,13413
2020-03-31,2540,34,14617
2020-04-01,2871,45,15869
2020-04-02,3184,53,17251
2020-04-03,3525,64,18637
2020-04-04,3745,66,19494
2020-04-05,3974,69,20069
2020-04-06,4521,74,21519
2020-04-07,4984,77,23044
2020-04-08,5508,82,24691
2020-04-09,5925,87,25912
2020-04-10,6427,91,27332
2020-04-11,6843,95,28295
2020-04-12,7274,96,29054
2020-04-13,8137,103,30986
2020-04-14,8990,112,33018
2020-04-15,9881,117,34907
2020-04-16,10790,124,36676
2020-04-17,11836,136,38648
2020-04-18,12576,143,39524
2020-04-19,13259,147,40316
2020-04-20,14649,168,42509
2020-04-21,16005,184,44468
2020-04-22,17275,197,46378
2020-04-23,18639,211,48499
2020-04-24,20198,224,50865
2020-04-25,21182,242,52051
2020-04-26,22145,258,52988
2020-04-27,23903,284,55488
2020-04-28,25648,309,58115
2020-04-29,27374,335,61057
2020-04-30,29107,387,64385
2020-05-01,30452,427,66098
2020-05-02,31786,468,67558
2020-05-03,33006,500,69067
2020-05-04,35463,553,72479
2020-05-05,37505,668,75450
2020-05-06,39733,797,78859
2020-05-07,42066,901,82274
2020-05-08,44407,1017,86025
2020-05-09,45890,1102,87973
2020-05-10,47262,1155,89305
2020-05-11,50134,1312,93221
2020-05-12,52964,1468,97327
2020-05-13,56018,1624,101164
2020-05-14,59029,1789,105325
2020-05-15,62450,1953,109584
2020-05-16,64565,2061,111629
2020-05-17,66160,2137,112885
2020-05-18,70101,2368,117364
2020-05-19,73601,2564,121509
2020-05-20,77429,2801,125931
2020-05-21,81347,3040,130204
2020-05-22,85259,3302,134789
2020-05-23,87481,3434,136936
2020-05-24,89298,3557,138642
2020-05-25,93837,3809,143492
2020-05-26,98107,4093,148290
2020-05-27,102517,4319,153235
2020-05-28,106678,4533,157953
2020-05-29,110962,4813,162861
2020-05-30,113633,4972,165361
2020-05-31,115664,5082,167090
2020-06-01,120858,5337,172303
2020-06-02,125522,5553,177398
2020-06-03,130404,5824,182796
2020-06-04,135222,6053,188090
2020-06-05,140183,6297,193695
2020-06-06,143112,6448,196267
2020-06-07,145404,6526,198059
2020-06-08,151469,6810,203670
2020-06-09,157140,7058,209673
2020-06-10,162774,7333,215700
2020-06-11,168082,7583,221717
2020-06-12,173605,7871,227970
2020-06-13,176613,8020,230506
2020-06-14,179145,8152,232451
2020-06-15,185609,8459,239139
2020-06-16,191913,8764,245479
2020-06-17,197930,8998,251543
2020-06-18,203900,9272,257372
2020-06-19,209902,9534,263200
2020-06-20,213385,9691,265903
2020-06-21,215781,9838,267484
2020-06-22,222533,10210,273126
2020-06-23,229054,10495,279439
2020-06-24,235274,10825,285416
2020-06-25,241430,11200,291788
2020-06-26,247815,11603,298357
2020-06-27,251388,11798,301376
2020-06-28,254246,12030,303411
2020-06-29,261600,12391,310585
2020-06-30,268644,12708,317502
2020-07-01,276061,13099,324677
2020-07-02,282911,13470,331244
2020-07-03,289758,13819,338194
2020-07-04,293287,13994,340943
2020-07-05,296155,14135,343049
2020-07-06,303738,14678,350510
2020-07-07,311351,15202,357907
2020-07-08,318556,15662,364997
2020-07-09,325464,16133,371793
2020-07-10,332368,16687,378504
2020-07-11,336026,16912,381404
2020-07-12,339034,17096,383453
2020-07-13,347239,17596,390892
2020-07-14,355101,18122,398046
2020-07-15,363366,18611,405984
2020-07-16,371107,19216,413711
2020-07-17,378533,19731,421769
2020-07-18,382641,19906,425370
2020-07-19,385764,20017,427347
2020-07-20,394351,20486,435469
2020-07-21,402572,21010,443158
2020-07-22,410427,21594,450985
2020-07-23,418076,22079,458540
2020-07-24,425618,22551,465993
2020-07-25,429441,22803,469121
2020-07-26,432207,22964,471203
2020-07-27,440134,23374,478676
2020-07-28,447724,23683,486537
2020-07-29,454906,24037,494037
2020-07-30,461914,24554,501477
2020-07-31,468115,25059,508739
2020-08-01,471568,25362,512146
2020-08-02,473893,25564,514023
2020-08-03,480878,26064,521160
2020-08-04,487730,26606,528905
2020-08-05,494318,27228,536436
2020-08-06,500569,27791,543780
2020-08-07,506659,28369,551317
2020-08-08,509980,28610,554494
2020-08-09,512182,28731,556379
2020-08-10,518870,29411,564082
2020-08-11,525307,29955,571976
2020-08-12,531289,30678,579569
2020-08-13,537250,31526,587030
2020-08-14,542937,32177,594676
2020-08-15,545920,32451,597957
2020-08-16,548039,32616,599879
2020-08-17,554401,33209,607568
2020-08-18,560601,33834,615690
2020-08-19,566438,34504,623452
2020-08-20,571916,35192,630360
2020-08-21,577695,35819,638106
2020-08-22,580447,36100,641499
2020-08-23,582608,36282,643362
2020-08-24,589064,37002,650918
2020-08-25,595068,37765,658710
2020-08-26,601437,38618,667728
2020-08-27,607333,39535,676640
2020-08-28,613104,40401,685427
2020-08-29,615869,40789,689606
2020-08-30,617839,40998,691650
2020-08-31,624086,41883,699506
2020-09-01,630431,43004,708170
2020-09-02,636664,44151,716971
2020-09-03,642182,45326,725843
2020-09-04,647407,46882,734464
2020-09-05,649615,47768,737845
2020-09-06,651262,48277,739695
2020-09-07,656060,51135,746784
2020-09-08,660130,56035,753229
2020-09-09,662573,64177,757393
2020-09-10,663756,75484,758950
2020-09-11,663971,87027,759188
2020-09-12,663973,87150,759188
