Fecha,positivos,pendientes,negativos
2020-02-28,10,1,1855
2020-02-29,11,1,1879
2020-03-01,11,1,1906
2020-03-02,13,1,1987
2020-03-03,13,1,2061
2020-03-04,15,1,2128
2020-03-05,16,1,2192
2020-03-06,16,1,2245
2020-03-07,17,1,2269
2020-03-08,21,1,2300
2020-03-09,23,2,2377
2020-03-10,32,2,2474
2020-03-11,59,2,2582
2020-03-12,87,2,2759
2020-03-13,147,2,2981
2020-03-14,196,3,3095
2020-03-15,232,4,3230
2020-03-16,300,4,3427
2020-03-17,391,4,3791
2020-03-18,490,7,4194
2020-03-19,597,7,4679
2020-03-20,697,8,5152
2020-03-21,763,8,5483
2020-03-22,811,8,5749
2020-03-23,940,19,6449
2020-03-24,1104,20,7417
2020-03-25,1245,24,8518
2020-03-26,1417,26,9565
2020-03-27,1627,28,10821
2020-03-28,1784,31,11431
2020-03-29,1925,36,12033
2020-03-30,2229,42,13398
2020-03-31,2505,52,14618
2020-04-01,2822,68,15876
2020-04-02,3121,81,17262
2020-04-03,3458,94,18656
2020-04-04,3677,102,19502
2020-04-05,3899,107,20090
2020-04-06,4429,115,21533
2020-04-07,4876,126,23066
2020-04-08,5389,143,24716
2020-04-09,5795,148,25944
2020-04-10,6277,166,27372
2020-04-11,6680,174,28335
2020-04-12,7106,178,29097
2020-04-13,7918,192,31047
2020-04-14,8750,207,33071
2020-04-15,9603,227,34962
2020-04-16,10477,243,36733
2020-04-17,11488,265,38698
2020-04-18,12203,284,39570
2020-04-19,12858,306,40368
2020-04-20,14180,334,42554
2020-04-21,15464,359,44516
2020-04-22,16689,401,46415
2020-04-23,17999,446,48517
2020-04-24,19494,487,50869
2020-04-25,20430,513,52058
2020-04-26,21340,540,52997
2020-04-27,22994,629,55458
2020-04-28,24653,709,58056
2020-04-29,26297,776,60988
2020-04-30,27926,845,64291
2020-05-01,29149,912,65983
2020-05-02,30393,979,67427
2020-05-03,31521,1054,68916
2020-05-04,33824,1221,72277
2020-05-05,35690,1580,75160
2020-05-06,37716,2011,78449
2020-05-07,39808,2421,81720
2020-05-08,41893,2947,85303
2020-05-09,43179,3234,87185
2020-05-10,44356,3446,88463
2020-05-11,46886,3966,92216
2020-05-12,49364,4512,96106
2020-05-13,51972,5090,99704
2020-05-14,54431,5848,103573
2020-05-15,57062,6952,107362
2020-05-16,58577,7575,109216
2020-05-17,59743,8098,110276
2020-05-18,62593,9771,113904
2020-05-19,65028,11554,117001
2020-05-20,67358,13968,119925
2020-05-21,69351,16914,122525
2020-05-22,70713,21308,124414
2020-05-23,71032,23840,124931
2020-05-24,71091,26126,125034
2020-05-25,71105,29509,125036
