Fecha,positivos,pendientes,negativos
2020-02-28,12,4,1850
2020-02-29,13,4,1874
2020-03-01,13,4,1901
2020-03-02,15,4,1982
2020-03-03,15,4,2056
2020-03-04,17,4,2123
2020-03-05,18,4,2186
2020-03-06,18,4,2239
2020-03-07,19,4,2263
2020-03-08,23,4,2294
2020-03-09,25,4,2371
2020-03-10,34,4,2468
2020-03-11,61,5,2576
2020-03-12,89,5,2752
2020-03-13,149,5,2974
2020-03-14,198,5,3088
2020-03-15,234,5,3224
2020-03-16,302,5,3421
2020-03-17,393,6,3784
2020-03-18,490,6,4188
2020-03-19,597,6,4670
2020-03-20,696,6,5145
2020-03-21,762,6,5476
2020-03-22,810,6,5742
2020-03-23,939,6,6444
2020-03-24,1102,8,7410
2020-03-25,1240,10,8511
2020-03-26,1411,13,9554
2020-03-27,1617,18,10800
2020-03-28,1768,21,11407
2020-03-29,1908,23,12006
2020-03-30,2209,29,13368
2020-03-31,2476,37,14581
2020-04-01,2784,52,15817
2020-04-02,3065,65,17190
2020-04-03,3394,80,18567
2020-04-04,3601,84,19402
2020-04-05,3813,87,19983
2020-04-06,4324,89,21415
2020-04-07,4755,89,22930
2020-04-08,5251,95,24566
2020-04-09,5643,101,25782
2020-04-10,6092,111,27205
2020-04-11,6465,116,28154
2020-04-12,6875,118,28910
2020-04-13,7648,122,30845
2020-04-14,8416,141,32854
2020-04-15,9227,165,34714
2020-04-16,10065,187,36473
2020-04-17,11037,202,38420
2020-04-18,11703,220,39281
2020-04-19,12317,241,40066
2020-04-20,13564,281,42216
2020-04-21,14774,319,44163
2020-04-22,15907,368,46032
2020-04-23,17116,478,48096
2020-04-24,18521,593,50416
2020-04-25,19366,709,51557
2020-04-26,20161,784,52452
2020-04-27,21696,990,54845
2020-04-28,23198,1274,57327
2020-04-29,24632,1854,60099
2020-04-30,25947,2605,63082
2020-05-01,26723,3608,64306
2020-05-02,27451,4471,65300
2020-05-03,28074,5608,66140
2020-05-04,29068,8529,67880
2020-05-05,29533,11921,68622
2020-05-06,29616,16679,68782
2020-05-07,29616,18812,68783
