Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1848
2020-02-29,12,2,1872
2020-03-01,12,2,1899
2020-03-02,14,2,1980
2020-03-03,14,2,2053
2020-03-04,16,2,2119
2020-03-05,17,2,2182
2020-03-06,17,2,2235
2020-03-07,17,2,2258
2020-03-08,21,2,2289
2020-03-09,22,2,2366
2020-03-10,31,2,2463
2020-03-11,58,3,2570
2020-03-12,85,3,2745
2020-03-13,145,3,2967
2020-03-14,194,3,3080
2020-03-15,230,3,3216
2020-03-16,297,4,3414
2020-03-17,384,4,3780
2020-03-18,482,4,4185
2020-03-19,585,6,4667
2020-03-20,681,7,5144
2020-03-21,747,7,5474
2020-03-22,793,7,5740
2020-03-23,919,8,6444
2020-03-24,1077,10,7411
2020-03-25,1209,15,8510
2020-03-26,1370,19,9547
2020-03-27,1572,25,10788
2020-03-28,1712,31,11395
2020-03-29,1853,33,11993
2020-03-30,2147,40,13344
2020-03-31,2409,48,14550
2020-04-01,2710,60,15764
2020-04-02,2980,75,17115
2020-04-03,3295,93,18485
2020-04-04,3490,97,19315
2020-04-05,3695,102,19889
2020-04-06,4184,110,21319
2020-04-07,4595,117,22826
2020-04-08,5095,131,24455
2020-04-09,5469,142,25659
2020-04-10,5901,160,27083
2020-04-11,6267,176,28024
2020-04-12,6640,209,28756
2020-04-13,7363,251,30660
2020-04-14,8092,526,32583
2020-04-15,8834,984,34161
2020-04-16,9566,1394,35666
2020-04-17,10356,1827,37364
2020-04-18,10879,1969,38102
2020-04-19,11363,2128,38764
2020-04-20,12253,2549,40468
2020-04-21,12962,3045,41837
2020-04-22,13498,3819,42890
2020-04-23,13791,5386,43370
2020-04-24,13842,7701,43419
2020-04-25,13842,8239,43419
