Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,14,3,2125
2020-03-05,15,3,2190
2020-03-06,15,3,2245
2020-03-07,16,3,2270
2020-03-08,20,3,2301
2020-03-09,22,4,2379
2020-03-10,31,4,2477
2020-03-11,58,4,2583
2020-03-12,86,4,2759
2020-03-13,146,4,2983
2020-03-14,196,5,3096
2020-03-15,232,5,3231
2020-03-16,300,5,3426
2020-03-17,395,5,3793
2020-03-18,497,5,4211
2020-03-19,608,5,4690
2020-03-20,708,7,5165
2020-03-21,774,8,5499
2020-03-22,822,8,5765
2020-03-23,952,8,6476
2020-03-24,1118,9,7448
2020-03-25,1259,11,8562
2020-03-26,1432,12,9615
2020-03-27,1645,14,10862
2020-03-28,1806,18,11466
2020-03-29,1949,19,12066
2020-03-30,2268,26,13418
2020-03-31,2549,32,14622
2020-04-01,2880,43,15874
2020-04-02,3193,51,17256
2020-04-03,3534,62,18642
2020-04-04,3756,64,19499
2020-04-05,3985,67,20075
2020-04-06,4537,72,21527
2020-04-07,5003,75,23057
2020-04-08,5527,80,24704
2020-04-09,5944,85,25926
2020-04-10,6446,88,27347
2020-04-11,6864,91,28312
2020-04-12,7296,92,29071
2020-04-13,8164,98,31006
2020-04-14,9017,106,33038
2020-04-15,9909,111,34928
2020-04-16,10819,119,36699
2020-04-17,11865,131,38671
2020-04-18,12605,138,39547
2020-04-19,13288,142,40339
2020-04-20,14678,163,42532
2020-04-21,16035,178,44492
2020-04-22,17308,190,46402
2020-04-23,18673,202,48525
2020-04-24,20232,214,50893
2020-04-25,21222,235,52079
2020-04-26,22187,252,53018
2020-04-27,23949,277,55521
2020-04-28,25695,301,58147
2020-04-29,27421,327,61089
2020-04-30,29154,379,64417
2020-05-01,30502,416,66130
2020-05-02,31836,455,67591
2020-05-03,33057,485,69099
2020-05-04,35516,537,72512
2020-05-05,37561,647,75483
2020-05-06,39789,774,78892
2020-05-07,42122,878,82307
2020-05-08,44464,989,86059
2020-05-09,45948,1072,88007
2020-05-10,47320,1126,89339
2020-05-11,50195,1280,93257
2020-05-12,53027,1435,97363
2020-05-13,56081,1589,101201
2020-05-14,59093,1752,105362
2020-05-15,62516,1911,109622
2020-05-16,64632,2016,111667
2020-05-17,66230,2088,112925
2020-05-18,70178,2305,117403
2020-05-19,73683,2492,121548
2020-05-20,77521,2720,125972
2020-05-21,81447,2950,130251
2020-05-22,85362,3211,134837
2020-05-23,87586,3341,136985
2020-05-24,89404,3466,138690
2020-05-25,93946,3716,143544
2020-05-26,98217,3994,148344
2020-05-27,102633,4219,153290
2020-05-28,106794,4429,158009
2020-05-29,111079,4695,162923
2020-05-30,113753,4853,165424
2020-05-31,115787,4959,167153
2020-06-01,120985,5208,172368
2020-06-02,125657,5417,177464
2020-06-03,130545,5679,182863
2020-06-04,135368,5905,188158
2020-06-05,140330,6143,193765
2020-06-06,143262,6293,196339
2020-06-07,145558,6371,198134
2020-06-08,151625,6649,203748
2020-06-09,157297,6894,209753
2020-06-10,162933,7168,215781
2020-06-11,168255,7410,221800
2020-06-12,173796,7685,228054
2020-06-13,176807,7834,230591
2020-06-14,179340,7966,232536
2020-06-15,185815,8266,239225
2020-06-16,192142,8538,245570
2020-06-17,198172,8761,251638
2020-06-18,204150,9032,257469
2020-06-19,210170,9274,263301
2020-06-20,213657,9420,266008
2020-06-21,216054,9566,267589
2020-06-22,222824,9925,273230
2020-06-23,229346,10208,279542
2020-06-24,235577,10527,285521
2020-06-25,241744,10895,291894
2020-06-26,248136,11293,298467
2020-06-27,251715,11483,301488
2020-06-28,254573,11711,303526
2020-06-29,261933,12062,310701
2020-06-30,268980,12370,317622
2020-07-01,276403,12748,324806
2020-07-02,283260,13101,331383
2020-07-03,290119,13437,338335
2020-07-04,293654,13603,341085
2020-07-05,296523,13741,343193
2020-07-06,304125,14255,350662
2020-07-07,311755,14758,358078
2020-07-08,318975,15194,365184
2020-07-09,325898,15652,371990
2020-07-10,332833,16158,378723
2020-07-11,336507,16362,381641
2020-07-12,339529,16526,383699
2020-07-13,347761,17009,391152
2020-07-14,355669,17505,398314
2020-07-15,363954,17972,406258
2020-07-16,371717,18569,413990
2020-07-17,379165,19077,422056
2020-07-18,383279,19243,425659
2020-07-19,386406,19355,427637
2020-07-20,395032,19816,435768
2020-07-21,403292,20326,443458
2020-07-22,411160,20897,451290
2020-07-23,418821,21368,458855
2020-07-24,426372,21824,466314
2020-07-25,430202,22068,469444
2020-07-26,432968,22229,471527
2020-07-27,440923,22598,479017
2020-07-28,448531,22879,486885
2020-07-29,455721,23225,494389
2020-07-30,462757,23698,501841
2020-07-31,468964,24198,509107
2020-08-01,472443,24461,512514
2020-08-02,474770,24652,514398
2020-08-03,481789,25103,521553
2020-08-04,488663,25617,529311
2020-08-05,495261,26196,536866
2020-08-06,501521,26677,544254
2020-08-07,507634,27199,551822
2020-08-08,510970,27412,555014
2020-08-09,513181,27520,556903
2020-08-10,519887,28092,564693
2020-08-11,526365,28526,572681
2020-08-12,532384,29221,580284
2020-08-13,538378,30025,587761
2020-08-14,544083,30626,595417
2020-08-15,547088,30856,598705
2020-08-16,549233,31016,600635
2020-08-17,555634,31563,608332
2020-08-18,561853,32138,616472
2020-08-19,567725,32719,624275
2020-08-20,573232,33286,631228
2020-08-21,579046,33825,639061
2020-08-22,581849,34066,642484
2020-08-23,584023,34240,644354
2020-08-24,590533,34820,651968
2020-08-25,596645,35496,659811
2020-08-26,603057,36197,668983
2020-08-27,609005,36921,678011
2020-08-28,614826,37629,686894
2020-08-29,617619,37968,691086
2020-08-30,619619,38172,693138
2020-08-31,625945,38967,701044
2020-09-01,632394,39997,709785
2020-09-02,638748,41000,718754
2020-09-03,644463,41794,727850
2020-09-04,649961,42671,736809
2020-09-05,652441,43035,740512
2020-09-06,654276,43303,742493
2020-09-07,659921,44458,750634
2020-09-08,665721,45577,759478
2020-09-09,670981,46997,768082
2020-09-10,675847,48556,776531
2020-09-11,680426,50285,784336
2020-09-12,682529,51372,787303
2020-09-13,684012,51896,788986
2020-09-14,688532,54884,796005
2020-09-15,691071,58379,800748
2020-09-16,692061,60259,802013
2020-09-17,693760,69885,804479
2020-09-18,694121,81292,804832
2020-09-19,694121,81424,804832
