Fecha,positivos,pendientes,negativos
2020-02-28,9,3,1852
2020-02-29,10,3,1877
2020-03-01,10,6,1905
2020-03-02,11,6,1982
2020-03-03,11,6,2057
2020-03-04,14,6,2125
2020-03-05,15,6,2190
2020-03-06,15,6,2245
2020-03-07,16,6,2270
2020-03-08,20,6,2301
2020-03-09,22,7,2379
2020-03-10,31,7,2477
2020-03-11,58,7,2583
2020-03-12,86,7,2759
2020-03-13,146,7,2983
2020-03-14,196,7,3096
2020-03-15,232,7,3231
2020-03-16,300,7,3426
2020-03-17,395,7,3793
2020-03-18,497,7,4211
2020-03-19,608,7,4690
2020-03-20,708,9,5165
2020-03-21,774,10,5499
2020-03-22,822,10,5765
2020-03-23,952,10,6476
2020-03-24,1118,11,7448
2020-03-25,1259,13,8562
2020-03-26,1432,14,9615
2020-03-27,1645,16,10862
2020-03-28,1806,20,11466
2020-03-29,1949,22,12066
2020-03-30,2268,29,13418
2020-03-31,2549,35,14622
2020-04-01,2880,46,15874
2020-04-02,3193,54,17256
2020-04-03,3534,66,18642
2020-04-04,3756,68,19499
2020-04-05,3985,71,20075
2020-04-06,4537,76,21527
2020-04-07,5002,79,23057
2020-04-08,5526,84,24704
2020-04-09,5943,89,25926
2020-04-10,6445,92,27347
2020-04-11,6864,95,28311
2020-04-12,7296,96,29070
2020-04-13,8164,102,31007
2020-04-14,9018,110,33043
2020-04-15,9912,114,34938
2020-04-16,10824,122,36713
2020-04-17,11877,134,38690
2020-04-18,12620,141,39569
2020-04-19,13306,145,40360
2020-04-20,14699,166,42558
2020-04-21,16057,181,44519
2020-04-22,17331,194,46431
2020-04-23,18697,206,48555
2020-04-24,20256,219,50923
2020-04-25,21246,240,52109
2020-04-26,22211,257,53048
2020-04-27,23973,282,55553
2020-04-28,25719,305,58180
2020-04-29,27445,331,61123
2020-04-30,29179,384,64451
2020-05-01,30526,421,66164
2020-05-02,31860,460,67627
2020-05-03,33081,490,69136
2020-05-04,35543,541,72552
2020-05-05,37592,645,75526
2020-05-06,39822,768,78937
2020-05-07,42154,872,82354
2020-05-08,44501,979,86105
2020-05-09,45987,1060,88055
2020-05-10,47362,1110,89391
2020-05-11,50240,1261,93309
2020-05-12,53076,1411,97416
2020-05-13,56133,1562,101255
2020-05-14,59146,1724,105418
2020-05-15,62570,1879,109680
2020-05-16,64689,1983,111729
2020-05-17,66290,2054,112988
2020-05-18,70241,2263,117472
2020-05-19,73751,2441,121622
2020-05-20,77603,2660,126048
2020-05-21,81535,2886,130332
2020-05-22,85456,3142,134923
2020-05-23,87683,3270,137074
2020-05-24,89509,3394,138780
2020-05-25,94064,3636,143636
2020-05-26,98347,3902,148436
2020-05-27,102766,4121,153387
2020-05-28,106931,4327,158115
2020-05-29,111220,4590,163054
2020-05-30,113896,4748,165574
2020-05-31,115932,4854,167303
2020-06-01,121130,5104,172517
2020-06-02,125801,5312,177615
2020-06-03,130690,5571,183013
2020-06-04,135515,5795,188308
2020-06-05,140480,6029,193915
2020-06-06,143413,6178,196493
2020-06-07,145710,6257,198288
2020-06-08,151778,6535,203903
2020-06-09,157452,6781,209907
2020-06-10,163092,7048,215935
2020-06-11,168416,7286,221956
2020-06-12,173961,7560,228210
2020-06-13,176971,7709,230749
2020-06-14,179505,7836,232694
2020-06-15,185983,8134,239383
2020-06-16,192317,8398,245732
2020-06-17,198355,8616,251801
2020-06-18,204339,8882,257640
2020-06-19,210363,9121,263474
2020-06-20,213852,9267,266182
2020-06-21,216250,9412,267763
2020-06-22,223022,9774,273405
2020-06-23,229549,10052,279728
2020-06-24,235781,10367,285712
2020-06-25,241949,10732,292095
2020-06-26,248344,11121,298668
2020-06-27,251923,11310,301690
2020-06-28,254781,11539,303729
2020-06-29,262145,11886,310908
2020-06-30,269196,12187,317831
2020-07-01,276623,12561,325016
2020-07-02,283486,12905,331591
2020-07-03,290351,13242,338548
2020-07-04,293888,13410,341309
2020-07-05,296759,13548,343418
2020-07-06,304360,14059,350885
2020-07-07,311993,14563,358336
2020-07-08,319214,14997,365456
2020-07-09,326143,15453,372263
2020-07-10,333090,15950,378992
2020-07-11,336766,16154,381911
2020-07-12,339790,16317,383970
2020-07-13,348030,16792,391425
2020-07-14,355944,17278,398590
2020-07-15,364238,17742,406536
2020-07-16,372008,18330,414270
2020-07-17,379468,18828,422339
2020-07-18,383585,18993,425942
2020-07-19,386716,19108,427922
2020-07-20,395353,19560,436054
2020-07-21,403624,20059,443750
2020-07-22,411514,20622,451595
2020-07-23,419197,21092,459179
2020-07-24,426766,21543,466650
2020-07-25,430600,21789,469785
2020-07-26,433380,21944,471872
2020-07-27,441341,22309,479376
2020-07-28,448957,22580,487249
2020-07-29,456159,22912,494759
2020-07-30,463196,23367,502227
2020-07-31,469410,23807,509546
2020-08-01,472898,24039,512977
2020-08-02,475228,24200,514887
2020-08-03,482256,24563,522119
2020-08-04,489143,25016,529927
2020-08-05,495752,25491,537570
2020-08-06,502021,25866,545055
2020-08-07,508144,26308,552707
2020-08-08,511486,26523,555909
2020-08-09,513699,26628,557798
2020-08-10,520413,27170,565604
2020-08-11,526895,27543,573643
2020-08-12,532931,28035,581432
2020-08-13,538934,28730,589009
2020-08-14,544648,29246,596732
2020-08-15,547659,29459,600025
2020-08-16,549814,29612,601955
2020-08-17,556235,30104,609683
2020-08-18,562464,30617,617868
2020-08-19,568379,31045,625785
2020-08-20,573915,31528,632781
2020-08-21,579758,32026,640636
2020-08-22,582579,32243,644068
2020-08-23,584762,32404,645952
2020-08-24,591314,32916,653613
2020-08-25,597465,33476,661597
2020-08-26,603937,34108,670808
2020-08-27,609932,34710,679943
2020-08-28,615835,35370,688945
2020-08-29,618669,35671,693165
2020-08-30,620699,35837,695230
2020-08-31,627095,36506,703257
2020-09-01,633636,37449,712074
2020-09-02,640076,38302,721136
2020-09-03,645866,39051,730272
2020-09-04,651435,39859,739280
2020-09-05,653985,40201,743012
2020-09-06,655852,40434,745010
2020-09-07,661624,41425,753260
2020-09-08,667583,42377,762220
2020-09-09,673112,43362,771080
2020-09-10,678185,44465,779840
2020-09-11,683137,45384,788224
2020-09-12,685599,45752,791663
2020-09-13,687256,46002,793544
2020-09-14,692816,47195,801747
2020-09-15,696548,48165,808163
2020-09-16,698434,48514,810315
2020-09-17,703799,50200,818222
2020-09-18,708734,51792,826155
2020-09-19,710982,52656,829108
2020-09-20,712286,53340,830659
2020-09-21,716660,56973,836871
2020-09-22,719374,64442,841456
2020-09-23,720535,75108,843338
2020-09-24,720856,86001,843646
2020-09-25,720858,86394,843647
