Fecha,positivos,pendientes,negativos
2020-02-28,16,852,10399
2020-02-29,18,859,10481
2020-03-01,19,871,10624
2020-03-02,25,896,10898
2020-03-03,36,922,11174
2020-03-04,46,954,11402
2020-03-05,56,974,11618
2020-03-06,62,992,11784
2020-03-07,69,1001,11855
2020-03-08,77,1013,11960
2020-03-09,82,1035,12196
2020-03-10,99,1071,12434
2020-03-11,138,1123,12713
2020-03-12,179,1186,13055
2020-03-13,246,1294,13427
2020-03-14,298,1363,13597
2020-03-15,336,1415,13804
2020-03-16,412,1520,14094
2020-03-17,517,1682,14709
2020-03-18,633,1849,15378
2020-03-19,784,2026,16068
2020-03-20,916,2203,16694
2020-03-21,1001,2313,17104
2020-03-22,1072,2412,17449
2020-03-23,1239,2636,18367
2020-03-24,1460,2919,19519
2020-03-25,1645,3287,20759
2020-03-26,1871,3665,21919
2020-03-27,2134,4097,23260
2020-03-28,2325,4375,23868
2020-03-29,2491,4605,24476
2020-03-30,2836,5181,25811
2020-03-31,3147,5688,27016
2020-04-01,3527,6258,28271
2020-04-02,3873,6778,29650
2020-04-03,4265,7330,31036
2020-04-04,4515,7656,31896
2020-04-05,4773,7950,32486
2020-04-06,5402,8648,33942
2020-04-07,5916,9244,35460
2020-04-08,6497,9901,37121
2020-04-09,6980,10432,38354
2020-04-10,7551,11147,39767
2020-04-11,8015,11626,40742
2020-04-12,8488,12113,41500
2020-04-13,9437,13107,43421
2020-04-14,10365,14112,45448
2020-04-15,11347,15160,47347
2020-04-16,12344,16227,49124
2020-04-17,13490,17495,51097
2020-04-18,14305,18316,51989
2020-04-19,15093,19073,52791
2020-04-20,16608,20654,54995
2020-04-21,18073,22138,56956
2020-04-22,19490,23634,58870
2020-04-23,20996,25219,61016
2020-04-24,22727,27021,63377
2020-04-25,23887,28212,64564
2020-04-26,24998,29305,65506
2020-04-27,26934,31342,68028
2020-04-28,28887,33415,70628
2020-04-29,30820,35422,73563
2020-04-30,32703,37400,76884
2020-05-01,34253,39021,78601
2020-05-02,35744,40497,80066
2020-05-03,37114,41834,81588
2020-05-04,39750,44573,84989
2020-05-05,41980,46840,87985
2020-05-06,44367,49506,91399
2020-05-07,46893,52379,94821
2020-05-08,49423,55149,98571
2020-05-09,51074,56849,100534
2020-05-10,52620,58389,101884
2020-05-11,55731,61641,105798
2020-05-12,58799,64757,109899
2020-05-13,62026,68019,113724
2020-05-14,65236,71217,117876
2020-05-15,68920,74958,122158
2020-05-16,71179,77210,124205
2020-05-17,72911,78897,125462
2020-05-18,77084,83073,129949
2020-05-19,80787,86783,134095
2020-05-20,84832,90842,138518
2020-05-21,88937,94938,142806
2020-05-22,93068,99140,147398
2020-05-23,95482,101556,149569
2020-05-24,97484,103523,151289
2020-05-25,102271,108349,156160
2020-05-26,106692,112836,160945
2020-05-27,111258,117457,165877
2020-05-28,115556,121821,170606
2020-05-29,120019,126317,175527
2020-05-30,122838,129142,178099
2020-05-31,125029,131302,179852
2020-06-01,130470,136801,185095
2020-06-02,135298,141739,190212
2020-06-03,140359,146900,195594
2020-06-04,145371,151989,200865
2020-06-05,150515,157232,206475
2020-06-06,153656,160389,209087
2020-06-07,156118,162865,210908
2020-06-08,162393,169268,216560
2020-06-09,168263,175308,222533
2020-06-10,174080,181279,228564
2020-06-11,179541,186904,234547
2020-06-12,185272,192794,240789
2020-06-13,188495,196076,243407
2020-06-14,191186,198787,245411
2020-06-15,197861,205701,252094
2020-06-16,204336,212388,258435
2020-06-17,210509,218697,264497
2020-06-18,216655,225049,270368
2020-06-19,222811,231400,276200
2020-06-20,226528,235144,278968
2020-06-21,229132,237755,280615
2020-06-22,236141,244861,286291
2020-06-23,242749,251608,292626
2020-06-24,249113,258143,298575
2020-06-25,255444,264731,304961
2020-06-26,262059,271656,311529
2020-06-27,265828,275450,314619
2020-06-28,268881,278546,316757
2020-06-29,276441,286293,323980
2020-06-30,283663,293757,330855
2020-07-01,291354,301667,338057
