Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,3,1912
2020-03-02,10,3,1989
2020-03-03,10,3,2064
2020-03-04,12,3,2132
2020-03-05,13,3,2197
2020-03-06,13,3,2252
2020-03-07,14,3,2277
2020-03-08,18,3,2308
2020-03-09,19,4,2386
2020-03-10,28,4,2484
2020-03-11,55,4,2590
2020-03-12,83,4,2766
2020-03-13,143,4,2990
2020-03-14,193,5,3103
2020-03-15,229,5,3238
2020-03-16,297,5,3433
2020-03-17,390,5,3799
2020-03-18,492,6,4203
2020-03-19,602,6,4683
2020-03-20,702,8,5152
2020-03-21,768,9,5484
2020-03-22,816,10,5749
2020-03-23,945,10,6452
2020-03-24,1109,12,7415
2020-03-25,1249,14,8505
2020-03-26,1420,16,9554
2020-03-27,1631,19,10799
2020-03-28,1790,22,11406
2020-03-29,1932,25,12006
2020-03-30,2245,32,13360
2020-03-31,2523,40,14568
2020-04-01,2850,51,15823
2020-04-02,3154,59,17204
2020-04-03,3490,71,18592
2020-04-04,3710,73,19448
2020-04-05,3937,79,20024
2020-04-06,4478,82,21472
2020-04-07,4939,89,22993
2020-04-08,5461,100,24637
2020-04-09,5869,108,25856
2020-04-10,6362,121,27282
2020-04-11,6772,128,28245
2020-04-12,7199,137,29004
2020-04-13,8054,147,30940
2020-04-14,8897,165,32967
2020-04-15,9776,177,34854
2020-04-16,10677,188,36615
2020-04-17,11707,207,38578
2020-04-18,12439,221,39452
2020-04-19,13118,239,40246
2020-04-20,14496,270,42422
2020-04-21,15823,303,44378
2020-04-22,17082,340,46284
2020-04-23,18426,389,48382
2020-04-24,19953,440,50733
2020-04-25,20929,469,51914
2020-04-26,21880,492,52854
2020-04-27,23612,546,55336
2020-04-28,25334,606,57941
2020-04-29,27041,647,60880
2020-04-30,28751,714,64173
2020-05-01,30084,759,65869
2020-05-02,31404,806,67306
2020-05-03,32614,849,68806
2020-05-04,35046,940,72209
2020-05-05,37072,1103,75142
2020-05-06,39278,1279,78529
2020-05-07,41588,1428,81920
2020-05-08,43906,1615,85632
2020-05-09,45369,1739,87562
2020-05-10,46726,1824,88891
2020-05-11,49574,2025,92766
2020-05-12,52372,2236,96827
2020-05-13,55402,2431,100629
2020-05-14,58374,2647,104758
2020-05-15,61751,2897,108990
2020-05-16,63839,3037,111025
2020-05-17,65421,3150,112270
2020-05-18,69329,3464,116720
2020-05-19,72801,3740,120816
2020-05-20,76555,4051,125186
2020-05-21,80406,4364,129412
2020-05-22,84261,4716,133989
2020-05-23,86468,4896,136103
2020-05-24,88269,5052,137776
2020-05-25,92760,5392,142566
2020-05-26,96998,5752,147289
2020-05-27,101367,6046,152198
2020-05-28,105502,6331,156840
2020-05-29,109747,6700,161702
2020-05-30,112402,6910,164193
2020-05-31,114422,7057,165921
2020-06-01,119584,7462,171125
2020-06-02,124218,7826,176210
2020-06-03,129055,8221,181607
2020-06-04,133836,8561,186898
2020-06-05,138746,8959,192497
2020-06-06,141637,9212,195065
2020-06-07,143909,9361,196845
2020-06-08,149926,9805,202449
2020-06-09,155554,10229,208445
2020-06-10,161120,10710,214467
2020-06-11,166396,11157,220472
2020-06-12,171865,11648,226717
2020-06-13,174838,11907,229242
2020-06-14,177345,12121,231185
2020-06-15,183740,12671,237845
2020-06-16,189985,13193,244161
2020-06-17,195930,13646,250176
2020-06-18,201820,14222,255975
2020-06-19,207746,14791,261755
2020-06-20,211192,15131,264398
2020-06-21,213558,15373,265951
2020-06-22,220242,15982,271521
2020-06-23,226697,16516,277769
2020-06-24,232865,17137,283682
2020-06-25,238937,17831,289934
2020-06-26,245225,18547,296418
2020-06-27,248764,18846,299410
2020-06-28,251574,19168,301426
2020-06-29,258786,19919,308518
2020-06-30,265665,20681,315363
2020-07-01,272931,21550,322447
2020-07-02,279615,22464,328904
2020-07-03,286275,23470,335727
2020-07-04,289696,23843,338430
2020-07-05,292453,24195,340501
2020-07-06,299825,25303,347823
2020-07-07,307164,26510,355081
2020-07-08,313959,27720,362032
2020-07-09,320502,29064,368622
2020-07-10,327029,30558,375109
2020-07-11,330453,31162,377866
2020-07-12,333353,31592,379822
2020-07-13,341277,32906,386991
2020-07-14,348732,34246,393864
2020-07-15,356479,35791,401463
2020-07-16,363784,37194,408842
2020-07-17,370786,38478,416543
2020-07-18,374630,39045,419958
2020-07-19,377543,39461,421849
2020-07-20,385394,41178,429471
2020-07-21,392734,43304,436468
2020-07-22,399362,46005,443289
2020-07-23,405543,49010,449682
2020-07-24,411214,52506,455752
2020-07-25,413763,54624,457966
2020-07-26,415531,56082,459460
2020-07-27,419949,61777,464100
2020-07-28,422963,68181,467887
2020-07-29,424355,77975,469470
2020-07-30,424628,89178,469629
2020-07-31,424637,90022,469629
