Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1851
2020-02-29,9,2,1876
2020-03-01,9,3,1904
2020-03-02,10,3,1981
2020-03-03,10,3,2056
2020-03-04,12,3,2124
2020-03-05,13,3,2189
2020-03-06,13,3,2244
2020-03-07,14,3,2269
2020-03-08,18,3,2300
2020-03-09,20,4,2378
2020-03-10,29,4,2476
2020-03-11,56,4,2582
2020-03-12,84,4,2757
2020-03-13,144,4,2981
2020-03-14,194,5,3094
2020-03-15,230,5,3229
2020-03-16,298,5,3424
2020-03-17,393,5,3791
2020-03-18,495,6,4209
2020-03-19,606,6,4689
2020-03-20,706,8,5161
2020-03-21,772,9,5494
2020-03-22,820,9,5759
2020-03-23,949,9,6470
2020-03-24,1114,10,7441
2020-03-25,1255,14,8554
2020-03-26,1428,15,9606
2020-03-27,1639,17,10854
2020-03-28,1798,20,11461
2020-03-29,1940,23,12061
2020-03-30,2258,30,13412
2020-03-31,2538,38,14616
2020-04-01,2868,48,15868
2020-04-02,3178,56,17250
2020-04-03,3519,67,18635
2020-04-04,3739,69,19492
2020-04-05,3967,74,20067
2020-04-06,4514,78,21516
2020-04-07,4977,85,23039
2020-04-08,5501,96,24686
2020-04-09,5918,104,25906
2020-04-10,6417,113,27329
2020-04-11,6833,118,28291
2020-04-12,7263,127,29050
2020-04-13,8126,140,30983
2020-04-14,8978,154,33014
2020-04-15,9867,164,34903
2020-04-16,10775,173,36672
2020-04-17,11819,193,38641
2020-04-18,12560,205,39517
2020-04-19,13241,218,40309
2020-04-20,14631,250,42500
2020-04-21,15984,277,44458
2020-04-22,17251,305,46366
2020-04-23,18616,326,48485
2020-04-24,20166,345,50854
2020-04-25,21147,370,52039
2020-04-26,22110,389,52976
2020-04-27,23867,416,55476
2020-04-28,25608,451,58103
2020-04-29,27334,485,61046
2020-04-30,29065,544,64371
2020-05-01,30409,591,66083
2020-05-02,31740,641,67544
2020-05-03,32960,678,69051
2020-05-04,35412,748,72465
2020-05-05,37448,885,75426
2020-05-06,39675,1039,78828
2020-05-07,42006,1167,82233
2020-05-08,44340,1311,85965
2020-05-09,45817,1418,87895
2020-05-10,47185,1490,89226
2020-05-11,50041,1675,93107
2020-05-12,52863,1868,97159
2020-05-13,55910,2043,100979
2020-05-14,58916,2230,105133
2020-05-15,62322,2427,109386
2020-05-16,64421,2561,111429
2020-05-17,66012,2654,112680
2020-05-18,69946,2919,117155
2020-05-19,73433,3153,121292
2020-05-20,77224,3439,125703
2020-05-21,81112,3722,129976
2020-05-22,84999,4032,134556
2020-05-23,87213,4189,136698
2020-05-24,89029,4319,138402
2020-05-25,93552,4608,143246
2020-05-26,97813,4934,148038
2020-05-27,102222,5196,152974
2020-05-28,106373,5447,157654
2020-05-29,110641,5782,162530
2020-05-30,113306,5968,165024
2020-05-31,115332,6093,166754
2020-06-01,120527,6440,171957
2020-06-02,125180,6735,177052
2020-06-03,130050,7082,182450
2020-06-04,134858,7370,187742
2020-06-05,139810,7697,193333
2020-06-06,142731,7906,195905
2020-06-07,145015,8026,197692
2020-06-08,151067,8399,203296
2020-06-09,156728,8733,209304
2020-06-10,162338,9133,215326
2020-06-11,167637,9509,221338
2020-06-12,173138,9926,227584
2020-06-13,176123,10143,230114
2020-06-14,178647,10323,232056
2020-06-15,185075,10762,238732
2020-06-16,191348,11198,245057
2020-06-17,197330,11574,251097
2020-06-18,203254,12052,256898
2020-06-19,209226,12495,262714
2020-06-20,212689,12747,265395
2020-06-21,215065,12956,266964
2020-06-22,221789,13448,272578
2020-06-23,228283,13834,278870
2020-06-24,234486,14316,284814
2020-06-25,240604,14867,291147
2020-06-26,246960,15450,297678
2020-06-27,250525,15682,300691
2020-06-28,253367,15952,302720
2020-06-29,260681,16517,309874
2020-06-30,267700,17078,316746
2020-07-01,275069,17769,323887
2020-07-02,281876,18482,330436
2020-07-03,288689,19222,337359
2020-07-04,292197,19494,340098
2020-07-05,295039,19741,342196
2020-07-06,302585,20620,349620
2020-07-07,310173,21491,356994
2020-07-08,317325,22327,364075
2020-07-09,324173,23245,370853
2020-07-10,331014,24297,377526
2020-07-11,334649,24618,380396
2020-07-12,337623,24928,382425
2020-07-13,345795,25784,389856
2020-07-14,353570,26639,396991
2020-07-15,361755,27526,404904
2020-07-16,369435,28377,412591
2020-07-17,376807,29138,420619
2020-07-18,380887,29439,424191
2020-07-19,383992,29643,426162
2020-07-20,392527,30487,434255
2020-07-21,400706,31330,441892
2020-07-22,408513,32221,449661
2020-07-23,416093,33056,457190
2020-07-24,423555,33870,464587
2020-07-25,427326,34306,467696
2020-07-26,430053,34529,469765
2020-07-27,437858,35277,477189
2020-07-28,445278,35855,484993
2020-07-29,452335,36507,492400
2020-07-30,459149,37400,499718
2020-07-31,465194,38283,506800
2020-08-01,468567,38719,510119
2020-08-02,470841,38969,511966
2020-08-03,477668,39709,519048
2020-08-04,484349,40483,526734
2020-08-05,490776,41310,534179
2020-08-06,496850,42166,541430
2020-08-07,502765,42965,548852
2020-08-08,505960,43324,551953
2020-08-09,508082,43548,553775
2020-08-10,514559,44527,561331
2020-08-11,520802,45383,569080
2020-08-12,526526,46469,576475
2020-08-13,532168,47637,583725
2020-08-14,537522,48785,591065
2020-08-15,540244,49360,594149
2020-08-16,542191,49786,595911
2020-08-17,547978,51453,602841
2020-08-18,553197,53824,609747
2020-08-19,557525,57785,615174
2020-08-20,560874,62579,619263
2020-08-21,563011,70113,622167
2020-08-22,563585,74117,622831
2020-08-23,563699,76539,622932
2020-08-24,563705,77198,622932
