Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1985
2020-03-03,14,2,2060
2020-03-04,16,2,2127
2020-03-05,17,2,2192
2020-03-06,17,2,2245
2020-03-07,18,2,2269
2020-03-08,22,2,2300
2020-03-09,23,3,2378
2020-03-10,32,3,2476
2020-03-11,59,3,2584
2020-03-12,87,3,2760
2020-03-13,147,3,2983
2020-03-14,196,4,3096
2020-03-15,232,4,3231
2020-03-16,300,4,3428
2020-03-17,391,4,3792
2020-03-18,490,4,4199
2020-03-19,597,4,4682
2020-03-20,697,5,5154
2020-03-21,763,5,5485
2020-03-22,811,5,5750
2020-03-23,941,5,6457
2020-03-24,1105,7,7423
2020-03-25,1246,9,8516
2020-03-26,1419,10,9566
2020-03-27,1630,13,10819
2020-03-28,1788,16,11428
2020-03-29,1930,19,12028
2020-03-30,2237,26,13389
2020-03-31,2514,34,14603
2020-04-01,2833,47,15863
2020-04-02,3133,56,17252
2020-04-03,3468,67,18644
2020-04-04,3686,71,19495
2020-04-05,3910,75,20077
2020-04-06,4445,78,21528
2020-04-07,4895,88,23054
2020-04-08,5409,104,24701
2020-04-09,5814,109,25923
2020-04-10,6301,121,27354
2020-04-11,6706,131,28320
2020-04-12,7134,140,29080
2020-04-13,7977,157,31020
2020-04-14,8817,177,33046
2020-04-15,9677,194,34937
2020-04-16,10559,214,36701
2020-04-17,11573,238,38672
2020-04-18,12296,252,39548
2020-04-19,12961,278,40348
2020-04-20,14308,314,42528
2020-04-21,15616,346,44486
2020-04-22,16858,388,46393
2020-04-23,18186,440,48501
2020-04-24,19692,481,50858
2020-04-25,20643,511,52046
2020-04-26,21574,532,52988
2020-04-27,23261,599,55476
2020-04-28,24947,672,58088
2020-04-29,26623,726,61030
2020-04-30,28306,790,64333
2020-05-01,29594,833,66032
2020-05-02,30888,892,67478
2020-05-03,32049,947,68982
2020-05-04,34425,1057,72380
2020-05-05,36357,1289,75298
2020-05-06,38482,1539,78680
2020-05-07,40725,1758,82055
2020-05-08,42984,2000,85776
2020-05-09,44397,2168,87693
2020-05-10,45694,2281,89017
2020-05-11,48441,2558,92887
2020-05-12,51138,2856,96947
2020-05-13,54071,3124,100746
2020-05-14,56910,3436,104871
2020-05-15,60129,3811,109082
2020-05-16,62112,4025,111115
2020-05-17,63605,4188,112348
2020-05-18,67301,4707,116744
2020-05-19,70551,5200,120783
2020-05-20,74069,5712,125088
2020-05-21,77583,6299,129185
2020-05-22,81131,6901,133640
2020-05-23,83082,7245,135693
2020-05-24,84772,7502,137307
2020-05-25,88990,8078,141994
2020-05-26,92923,8665,146626
2020-05-27,97058,9193,151441
2020-05-28,100969,9689,155979
2020-05-29,104932,10287,160736
2020-05-30,107430,10655,163174
2020-05-31,109310,10919,164849
2020-06-01,114141,11696,169858
2020-06-02,118436,12511,174764
2020-06-03,122965,13249,180009
2020-06-04,127394,13983,185102
2020-06-05,131856,14835,190500
2020-06-06,134392,15390,192918
2020-06-07,136411,15851,194558
2020-06-08,141728,17056,199781
2020-06-09,146598,18346,205284
2020-06-10,151360,19858,210715
2020-06-11,155698,21696,215910
2020-06-12,159820,24312,221051
2020-06-13,161739,25939,222932
2020-06-14,163237,27495,224230
2020-06-15,166723,32279,228351
2020-06-16,169214,38729,231453
2020-06-17,170288,47523,232864
2020-06-18,170466,57205,233137
2020-06-19,170485,62245,233137
