Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,4,2758
2020-03-13,145,4,2982
2020-03-14,195,5,3095
2020-03-15,231,5,3230
2020-03-16,299,5,3425
2020-03-17,394,5,3792
2020-03-18,496,6,4210
2020-03-19,607,6,4689
2020-03-20,707,8,5161
2020-03-21,773,9,5494
2020-03-22,821,9,5760
2020-03-23,950,10,6471
2020-03-24,1115,11,7443
2020-03-25,1256,15,8556
2020-03-26,1429,16,9608
2020-03-27,1641,18,10855
2020-03-28,1800,21,11462
2020-03-29,1942,24,12062
2020-03-30,2260,31,13413
2020-03-31,2540,39,14617
2020-04-01,2871,50,15869
2020-04-02,3184,58,17251
2020-04-03,3525,68,18637
2020-04-04,3745,70,19494
2020-04-05,3974,74,20069
2020-04-06,4521,81,21519
2020-04-07,4984,88,23044
2020-04-08,5508,99,24691
2020-04-09,5925,107,25911
2020-04-10,6425,115,27333
2020-04-11,6841,119,28296
2020-04-12,7272,128,29054
2020-04-13,8136,141,30986
2020-04-14,8989,155,33018
2020-04-15,9878,164,34907
2020-04-16,10787,174,36676
2020-04-17,11833,189,38648
2020-04-18,12574,201,39524
2020-04-19,13256,214,40316
2020-04-20,14646,245,42510
2020-04-21,16001,272,44468
2020-04-22,17269,300,46378
2020-04-23,18634,321,48499
2020-04-24,20192,340,50865
2020-04-25,21175,366,52051
2020-04-26,22138,384,52988
2020-04-27,23895,412,55488
2020-04-28,25640,445,58115
2020-04-29,27367,476,61058
2020-04-30,29100,535,64384
2020-05-01,30445,581,66097
2020-05-02,31777,629,67558
2020-05-03,32997,665,69067
2020-05-04,35453,731,72480
2020-05-05,37495,859,75442
2020-05-06,39723,1007,78845
2020-05-07,42057,1119,82259
2020-05-08,44393,1256,86007
2020-05-09,45874,1358,87952
2020-05-10,47243,1427,89285
2020-05-11,50105,1607,93199
2020-05-12,52931,1786,97306
2020-05-13,55984,1953,101144
2020-05-14,58995,2133,105303
2020-05-15,62414,2318,109562
2020-05-16,64529,2438,111607
2020-05-17,66124,2523,112863
2020-05-18,70062,2789,117344
2020-05-19,73561,3009,121488
2020-05-20,77386,3264,125909
2020-05-21,81303,3520,130183
2020-05-22,85213,3806,134772
2020-05-23,87435,3956,136917
2020-05-24,89250,4086,138623
2020-05-25,93787,4354,143473
2020-05-26,98054,4670,148268
2020-05-27,102464,4916,153213
2020-05-28,106623,5153,157931
2020-05-29,110905,5465,162835
2020-05-30,113576,5642,165330
2020-05-31,115608,5759,167059
2020-06-01,120802,6039,172273
2020-06-02,125462,6279,177369
2020-06-03,130344,6580,182766
2020-06-04,135160,6828,188061
2020-06-05,140123,7089,193663
2020-06-06,143049,7280,196235
2020-06-07,145337,7363,198027
2020-06-08,151401,7681,203637
2020-06-09,157068,7959,209638
2020-06-10,162696,8286,215665
2020-06-11,168001,8572,221680
2020-06-12,173519,8892,227934
2020-06-13,176519,9068,230469
2020-06-14,179049,9223,232412
2020-06-15,185509,9559,239100
2020-06-16,191802,9915,245440
2020-06-17,197813,10181,251504
2020-06-18,203776,10495,257334
2020-06-19,209772,10800,263160
2020-06-20,213253,10975,265859
2020-06-21,215644,11153,267438
2020-06-22,222386,11551,273082
2020-06-23,228903,11873,279394
2020-06-24,235120,12224,285372
2020-06-25,241271,12646,291742
2020-06-26,247647,13090,298311
2020-06-27,251217,13308,301329
2020-06-28,254074,13557,303362
2020-06-29,261421,13952,310533
2020-06-30,268461,14301,317446
2020-07-01,275871,14722,324622
2020-07-02,282713,15132,331186
2020-07-03,289555,15527,338132
2020-07-04,293078,15724,340880
2020-07-05,295938,15887,342982
2020-07-06,303507,16465,350441
2020-07-07,311103,17054,357829
2020-07-08,318279,17579,364916
2020-07-09,325156,18151,371703
2020-07-10,332031,18751,378407
2020-07-11,335688,18976,381308
2020-07-12,338680,19179,383356
2020-07-13,346858,19717,390796
2020-07-14,354676,20272,397948
2020-07-15,362903,20788,405886
2020-07-16,370627,21433,413608
2020-07-17,378041,21982,421666
2020-07-18,382146,22176,425267
2020-07-19,385266,22304,427244
2020-07-20,393845,22820,435365
2020-07-21,402062,23403,443045
2020-07-22,409907,24034,450859
2020-07-23,417531,24575,458407
2020-07-24,425049,25098,465855
2020-07-25,428869,25378,468979
2020-07-26,431636,25551,471062
2020-07-27,439559,26006,478527
2020-07-28,447137,26355,486386
2020-07-29,454311,26761,493885
2020-07-30,461253,27358,501311
2020-07-31,467405,27988,508507
2020-08-01,470846,28304,511907
2020-08-02,473158,28496,513779
2020-08-03,480074,29043,520909
2020-08-04,486875,29637,528637
2020-08-05,493419,30328,536135
2020-08-06,499631,30960,543449
2020-08-07,505680,31584,550946
2020-08-08,508993,31850,554113
2020-08-09,511172,32018,555965
2020-08-10,517834,32782,563615
2020-08-11,524244,33409,571478
2020-08-12,530192,34222,579041
2020-08-13,536110,35118,586481
2020-08-14,541766,35873,594087
2020-08-15,544736,36191,597348
2020-08-16,546851,36399,599243
2020-08-17,553171,37165,606779
2020-08-18,559321,38002,614717
2020-08-19,565108,38878,622290
2020-08-20,570496,39824,628918
2020-08-21,576192,40659,636453
2020-08-22,578927,40985,639803
2020-08-23,581065,41208,641655
2020-08-24,587444,42108,649052
2020-08-25,593318,43090,656706
2020-08-26,599548,44172,665598
2020-08-27,605308,45353,674335
2020-08-28,610853,46564,682983
2020-08-29,613466,47247,686956
2020-08-30,615317,47603,688930
2020-08-31,620995,49219,696375
2020-09-01,626359,51840,704064
2020-09-02,630491,57187,710228
2020-09-03,632842,66070,713781
2020-09-04,633923,77200,715321
2020-09-05,634020,81660,715395
2020-09-06,634023,82215,715395
