Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,14,3,2125
2020-03-05,15,3,2190
2020-03-06,15,3,2245
2020-03-07,16,3,2270
2020-03-08,20,3,2301
2020-03-09,22,4,2379
2020-03-10,31,4,2477
2020-03-11,58,4,2583
2020-03-12,86,4,2759
2020-03-13,146,4,2983
2020-03-14,196,5,3096
2020-03-15,232,5,3231
2020-03-16,300,5,3426
2020-03-17,395,5,3793
2020-03-18,497,5,4211
2020-03-19,608,5,4690
2020-03-20,708,7,5165
2020-03-21,774,8,5499
2020-03-22,822,8,5765
2020-03-23,952,8,6476
2020-03-24,1118,9,7448
2020-03-25,1259,11,8562
2020-03-26,1432,12,9615
2020-03-27,1645,14,10862
2020-03-28,1806,18,11466
2020-03-29,1949,19,12066
2020-03-30,2268,26,13418
2020-03-31,2549,32,14622
2020-04-01,2880,43,15874
2020-04-02,3193,51,17256
2020-04-03,3534,62,18642
2020-04-04,3756,64,19499
2020-04-05,3985,67,20075
2020-04-06,4537,72,21527
2020-04-07,5002,75,23057
2020-04-08,5526,80,24704
2020-04-09,5943,85,25926
2020-04-10,6445,88,27347
2020-04-11,6864,91,28312
2020-04-12,7296,92,29071
2020-04-13,8165,98,31007
2020-04-14,9019,106,33041
2020-04-15,9913,110,34936
2020-04-16,10824,117,36710
2020-04-17,11877,129,38685
2020-04-18,12620,136,39564
2020-04-19,13305,140,40356
2020-04-20,14698,161,42550
2020-04-21,16056,176,44510
2020-04-22,17330,188,46420
2020-04-23,18695,200,48543
2020-04-24,20254,212,50911
2020-04-25,21244,233,52097
2020-04-26,22209,250,53036
2020-04-27,23971,275,55539
2020-04-28,25717,298,58166
2020-04-29,27442,324,61109
2020-04-30,29175,376,64438
2020-05-01,30522,413,66151
2020-05-02,31856,451,67613
2020-05-03,33077,481,69121
2020-05-04,35536,533,72534
2020-05-05,37582,643,75505
2020-05-06,39810,770,78915
2020-05-07,42143,874,82330
2020-05-08,44486,985,86081
2020-05-09,45971,1068,88029
2020-05-10,47344,1121,89363
2020-05-11,50222,1272,93281
2020-05-12,53057,1424,97387
2020-05-13,56113,1576,101226
2020-05-14,59126,1739,105387
2020-05-15,62549,1898,109647
2020-05-16,64667,2003,111694
2020-05-17,66267,2075,112953
2020-05-18,70217,2289,117433
2020-05-19,73723,2476,121578
2020-05-20,77573,2699,126005
2020-05-21,81505,2925,130285
2020-05-22,85426,3181,134874
2020-05-23,87653,3309,137023
2020-05-24,89479,3432,138728
2020-05-25,94033,3674,143582
2020-05-26,98314,3941,148382
2020-05-27,102733,4160,153331
2020-05-28,106896,4367,158051
2020-05-29,111184,4631,162991
2020-05-30,113859,4787,165500
2020-05-31,115894,4893,167229
2020-06-01,121092,5143,172443
2020-06-02,125764,5351,177540
2020-06-03,130652,5610,182939
2020-06-04,135477,5834,188234
2020-06-05,140441,6070,193841
2020-06-06,143373,6220,196415
2020-06-07,145669,6299,198210
2020-06-08,151737,6577,203824
2020-06-09,157410,6822,209828
2020-06-10,163048,7092,215856
2020-06-11,168372,7332,221874
2020-06-12,173915,7607,228128
2020-06-13,176925,7756,230665
2020-06-14,179458,7884,232610
2020-06-15,185934,8183,239299
2020-06-16,192264,8450,245647
2020-06-17,198297,8670,251716
2020-06-18,204277,8938,257548
2020-06-19,210299,9178,263381
2020-06-20,213788,9323,266089
2020-06-21,216185,9469,267670
2020-06-22,222955,9829,273311
2020-06-23,229479,10108,279624
2020-06-24,235711,10425,285603
2020-06-25,241878,10792,291978
2020-06-26,248270,11187,298552
2020-06-27,251849,11376,301573
2020-06-28,254707,11603,303612
2020-06-29,262068,11950,310787
2020-06-30,269118,12254,317708
2020-07-01,276543,12628,324893
2020-07-02,283402,12977,331470
2020-07-03,290263,13314,338422
2020-07-04,293797,13482,341172
2020-07-05,296666,13621,343280
2020-07-06,304266,14133,350742
2020-07-07,311896,14633,358161
2020-07-08,319115,15064,365268
2020-07-09,326040,15519,372074
2020-07-10,332976,16025,378807
2020-07-11,336651,16229,381725
2020-07-12,339673,16393,383783
2020-07-13,347906,16871,391239
2020-07-14,355813,17367,398402
2020-07-15,364104,17826,406346
2020-07-16,371871,18416,414079
2020-07-17,379326,18913,422148
2020-07-18,383442,19077,425752
2020-07-19,386572,19184,427732
2020-07-20,395203,19636,435866
2020-07-21,403470,20138,443560
2020-07-22,411357,20706,451393
2020-07-23,419029,21179,458960
2020-07-24,426587,21630,466419
2020-07-25,430421,21869,469550
2020-07-26,433189,22026,471635
2020-07-27,441148,22391,479125
2020-07-28,448762,22663,486995
2020-07-29,455963,22997,494499
2020-07-30,462996,23465,501954
2020-07-31,469203,23962,509221
2020-08-01,472684,24221,512629
2020-08-02,475012,24409,514514
2020-08-03,482032,24849,521677
2020-08-04,488907,25351,529446
2020-08-05,495504,25928,537002
2020-08-06,501767,26319,544473
2020-08-07,507880,26839,552049
2020-08-08,511217,27063,555242
2020-08-09,513428,27172,557131
2020-08-10,520134,27742,564924
2020-08-11,526610,28173,572914
2020-08-12,532631,28863,580518
2020-08-13,538626,29662,587999
2020-08-14,544331,30259,595655
2020-08-15,547340,30485,598941
2020-08-16,549489,30639,600870
2020-08-17,555892,31170,608579
2020-08-18,562107,31709,616755
2020-08-19,567983,32191,624657
2020-08-20,573494,32734,631631
2020-08-21,579317,33259,639471
2020-08-22,582124,33493,642894
2020-08-23,584298,33667,644767
2020-08-24,590819,34213,652406
2020-08-25,596938,34787,660350
2020-08-26,603370,35471,669537
2020-08-27,609332,36135,678623
2020-08-28,615171,36832,687561
2020-08-29,617972,37162,691763
2020-08-30,619978,37362,693819
2020-08-31,626322,38169,701728
2020-09-01,632808,39178,710496
2020-09-02,639200,40112,719506
2020-09-03,644949,40875,728620
2020-09-04,650466,41716,737601
2020-09-05,652958,42089,741316
2020-09-06,654804,42342,743302
2020-09-07,660476,43476,751468
2020-09-08,666326,44571,760348
2020-09-09,671729,45703,769129
2020-09-10,676691,47004,777761
2020-09-11,681428,48397,785792
2020-09-12,683711,49227,788915
2020-09-13,685318,49562,790726
2020-09-14,690606,51285,798578
2020-09-15,694080,52701,804644
2020-09-16,695780,53295,806660
2020-09-17,700257,56600,813390
2020-09-18,703348,62404,818410
2020-09-19,704398,65738,819792
2020-09-20,704780,68014,820238
2020-09-21,705256,78462,820674
2020-09-22,705263,78907,820675
