Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1853
2020-02-29,10,2,1878
2020-03-01,10,5,1906
2020-03-02,11,5,1983
2020-03-03,11,5,2058
2020-03-04,14,5,2126
2020-03-05,15,5,2191
2020-03-06,15,5,2246
2020-03-07,16,5,2271
2020-03-08,20,5,2302
2020-03-09,22,6,2380
2020-03-10,31,6,2478
2020-03-11,58,6,2584
2020-03-12,86,6,2760
2020-03-13,146,6,2984
2020-03-14,196,6,3097
2020-03-15,232,6,3232
2020-03-16,300,6,3427
2020-03-17,395,6,3794
2020-03-18,497,6,4212
2020-03-19,608,6,4691
2020-03-20,708,8,5166
2020-03-21,774,9,5500
2020-03-22,822,9,5766
2020-03-23,952,9,6477
2020-03-24,1118,10,7449
2020-03-25,1259,12,8563
2020-03-26,1432,13,9616
2020-03-27,1645,15,10863
2020-03-28,1806,19,11467
2020-03-29,1949,20,12068
2020-03-30,2268,27,13420
2020-03-31,2549,33,14624
2020-04-01,2880,44,15876
2020-04-02,3193,52,17258
2020-04-03,3534,64,18644
2020-04-04,3756,66,19501
2020-04-05,3985,69,20077
2020-04-06,4537,74,21529
2020-04-07,5002,77,23059
2020-04-08,5526,82,24706
2020-04-09,5943,87,25928
2020-04-10,6445,90,27349
2020-04-11,6864,93,28313
2020-04-12,7296,94,29072
2020-04-13,8164,100,31009
2020-04-14,9018,108,33045
2020-04-15,9912,112,34940
2020-04-16,10824,120,36715
2020-04-17,11877,132,38692
2020-04-18,12620,139,39571
2020-04-19,13306,143,40362
2020-04-20,14699,164,42561
2020-04-21,16058,179,44522
2020-04-22,17333,191,46435
2020-04-23,18699,203,48560
2020-04-24,20258,215,50929
2020-04-25,21249,236,52114
2020-04-26,22214,253,53053
2020-04-27,23977,278,55557
2020-04-28,25724,300,58183
2020-04-29,27450,326,61126
2020-04-30,29184,379,64454
2020-05-01,30531,416,66167
2020-05-02,31866,454,67630
2020-05-03,33087,484,69139
2020-05-04,35549,534,72555
2020-05-05,37599,635,75531
2020-05-06,39830,757,78944
2020-05-07,42164,859,82361
2020-05-08,44513,964,86112
2020-05-09,46003,1041,88062
2020-05-10,47383,1085,89399
2020-05-11,50272,1225,93317
2020-05-12,53114,1369,97426
2020-05-13,56177,1514,101266
2020-05-14,59192,1672,105430
2020-05-15,62618,1824,109693
2020-05-16,64738,1927,111742
2020-05-17,66341,1996,113001
2020-05-18,70297,2200,117486
2020-05-19,73807,2375,121639
2020-05-20,77659,2594,126066
2020-05-21,81593,2814,130354
2020-05-22,85522,3061,134945
2020-05-23,87751,3186,137098
2020-05-24,89587,3301,138805
2020-05-25,94144,3536,143666
2020-05-26,98432,3791,148473
2020-05-27,102853,4002,153431
2020-05-28,107022,4201,158163
2020-05-29,111315,4458,163105
2020-05-30,113994,4614,165626
2020-05-31,116032,4718,167355
2020-06-01,121231,4967,172569
2020-06-02,125902,5170,177673
2020-06-03,130793,5428,183070
2020-06-04,135620,5651,188366
2020-06-05,140586,5883,193973
2020-06-06,143520,6032,196551
2020-06-07,145817,6111,198346
2020-06-08,151887,6387,203963
2020-06-09,157561,6632,209969
2020-06-10,163203,6896,215999
2020-06-11,168526,7133,222020
2020-06-12,174074,7403,228275
2020-06-13,177085,7548,230817
2020-06-14,179620,7675,232762
2020-06-15,186098,7971,239454
2020-06-16,192433,8235,245802
2020-06-17,198472,8451,251872
2020-06-18,204459,8715,257712
2020-06-19,210486,8949,263546
2020-06-20,213977,9093,266255
2020-06-21,216375,9239,267836
2020-06-22,223151,9596,273481
2020-06-23,229679,9875,279806
2020-06-24,235913,10187,285791
2020-06-25,242088,10549,292176
2020-06-26,248486,10933,298753
2020-06-27,252067,11120,301774
2020-06-28,254926,11347,303815
2020-06-29,262290,11693,310995
2020-06-30,269342,11993,317920
