Fecha,positivos,pendientes,negativos
2020-02-28,12,1,1851
2020-02-29,13,1,1875
2020-03-01,13,1,1902
2020-03-02,15,1,1983
2020-03-03,15,1,2057
2020-03-04,17,1,2124
2020-03-05,18,1,2188
2020-03-06,18,1,2241
2020-03-07,19,1,2265
2020-03-08,23,1,2296
2020-03-09,25,2,2373
2020-03-10,34,2,2470
2020-03-11,61,2,2578
2020-03-12,89,2,2755
2020-03-13,149,2,2977
2020-03-14,198,2,3091
2020-03-15,234,2,3227
2020-03-16,302,3,3424
2020-03-17,393,5,3788
2020-03-18,492,6,4190
2020-03-19,599,8,4675
2020-03-20,699,9,5148
2020-03-21,765,9,5479
2020-03-22,813,9,5745
2020-03-23,942,10,6446
2020-03-24,1106,11,7413
2020-03-25,1246,15,8517
2020-03-26,1418,16,9562
2020-03-27,1627,20,10816
2020-03-28,1783,23,11426
2020-03-29,1924,24,12028
2020-03-30,2229,32,13392
2020-03-31,2505,39,14609
2020-04-01,2821,50,15866
2020-04-02,3120,59,17251
2020-04-03,3453,71,18647
2020-04-04,3671,71,19491
2020-04-05,3887,76,20076
2020-04-06,4417,79,21517
2020-04-07,4862,87,23044
2020-04-08,5372,101,24693
2020-04-09,5778,104,25921
2020-04-10,6255,114,27348
2020-04-11,6652,123,28308
2020-04-12,7076,126,29070
2020-04-13,7881,134,31018
2020-04-14,8703,145,33035
2020-04-15,9554,162,34919
2020-04-16,10414,178,36685
2020-04-17,11417,190,38644
2020-04-18,12127,202,39512
2020-04-19,12766,224,40308
2020-04-20,14078,240,42482
2020-04-21,15348,269,44440
2020-04-22,16557,304,46334
2020-04-23,17846,344,48432
2020-04-24,19326,390,50784
2020-04-25,20258,418,51961
2020-04-26,21152,446,52891
2020-04-27,22814,507,55345
2020-04-28,24451,584,57904
2020-04-29,26105,655,60811
2020-04-30,27705,745,64084
2020-05-01,28897,880,65699
2020-05-02,29991,1129,67040
2020-05-03,31029,1370,68420
2020-05-04,33177,1809,71541
2020-05-05,34852,2613,74114
2020-05-06,36616,3934,76802
2020-05-07,38372,5404,79433
2020-05-08,40080,7263,82183
2020-05-09,41105,8193,83678
2020-05-10,41984,8906,84682
2020-05-11,43973,10995,87387
2020-05-12,45717,13314,90035
2020-05-13,47418,15853,92346
2020-05-14,48603,19162,94495
2020-05-15,49180,24081,95498
2020-05-16,49218,26901,95568
2020-05-17,49219,27507,95568
