Fecha,positivos,pendientes,negativos
2020-02-28,12,1,1850
2020-02-29,13,1,1874
2020-03-01,13,1,1901
2020-03-02,15,1,1982
2020-03-03,15,1,2056
2020-03-04,17,2,2122
2020-03-05,18,2,2185
2020-03-06,18,2,2238
2020-03-07,18,2,2261
2020-03-08,22,2,2292
2020-03-09,24,2,2369
2020-03-10,33,2,2466
2020-03-11,60,2,2574
2020-03-12,87,2,2750
2020-03-13,147,2,2972
2020-03-14,196,2,3086
2020-03-15,232,2,3222
2020-03-16,299,2,3420
2020-03-17,388,2,3784
2020-03-18,485,2,4189
2020-03-19,590,2,4672
2020-03-20,686,2,5150
2020-03-21,752,2,5481
2020-03-22,798,2,5747
2020-03-23,927,2,6451
2020-03-24,1086,3,7420
2020-03-25,1219,7,8520
2020-03-26,1382,10,9564
2020-03-27,1584,15,10811
2020-03-28,1730,19,11419
2020-03-29,1867,21,12020
2020-03-30,2161,26,13375
2020-03-31,2427,36,14586
2020-04-01,2731,51,15814
2020-04-02,3008,64,17172
2020-04-03,3323,79,18553
2020-04-04,3521,84,19388
2020-04-05,3727,88,19970
2020-04-06,4229,92,21409
2020-04-07,4654,94,22923
2020-04-08,5157,103,24562
2020-04-09,5538,112,25775
2020-04-10,5984,124,27209
2020-04-11,6359,133,28161
2020-04-12,6756,140,28909
2020-04-13,7507,152,30843
2020-04-14,8276,177,32847
2020-04-15,9073,213,34691
2020-04-16,9874,243,36443
2020-04-17,10818,280,38376
2020-04-18,11455,308,39221
2020-04-19,12034,342,39996
2020-04-20,13207,468,42077
2020-04-21,14352,575,43978
2020-04-22,15392,740,45781
2020-04-23,16459,1181,47697
2020-04-24,17657,1834,49751
2020-04-25,18254,2497,50679
2020-04-26,18788,3121,51374
2020-04-27,19713,4796,53006
2020-04-28,20375,7142,54287
2020-04-29,20687,10603,54889
2020-04-30,20738,14613,55003
2020-05-01,20739,15446,55003
