Fecha,positivos,pendientes,negativos
2020-02-28,12,2,1859
2020-02-29,13,2,1883
2020-03-01,13,2,1910
2020-03-02,15,2,1987
2020-03-03,15,2,2062
2020-03-04,17,2,2129
2020-03-05,18,2,2194
2020-03-06,18,2,2248
2020-03-07,19,2,2272
2020-03-08,23,2,2303
2020-03-09,24,3,2381
2020-03-10,33,3,2479
2020-03-11,60,3,2586
2020-03-12,88,3,2762
2020-03-13,148,3,2985
2020-03-14,198,4,3098
2020-03-15,234,4,3233
2020-03-16,302,4,3429
2020-03-17,395,4,3793
2020-03-18,497,4,4199
2020-03-19,606,4,4680
2020-03-20,706,5,5150
2020-03-21,772,5,5481
2020-03-22,820,5,5746
2020-03-23,949,5,6451
2020-03-24,1113,7,7414
2020-03-25,1253,9,8506
2020-03-26,1425,10,9558
2020-03-27,1636,13,10804
2020-03-28,1795,16,11411
2020-03-29,1937,19,12012
2020-03-30,2249,24,13372
2020-03-31,2527,32,14583
2020-04-01,2850,42,15844
2020-04-02,3152,51,17230
2020-04-03,3488,63,18615
2020-04-04,3709,64,19467
2020-04-05,3935,68,20046
2020-04-06,4472,72,21496
2020-04-07,4930,80,23015
2020-04-08,5453,90,24660
2020-04-09,5862,94,25881
2020-04-10,6354,105,27308
2020-04-11,6762,113,28274
2020-04-12,7190,122,29035
2020-04-13,8042,134,30977
2020-04-14,8883,147,33008
2020-04-15,9755,161,34897
2020-04-16,10653,175,36662
2020-04-17,11676,197,38632
2020-04-18,12407,213,39509
2020-04-19,13080,239,40303
2020-04-20,14447,276,42480
2020-04-21,15764,310,44438
2020-04-22,17017,351,46342
2020-04-23,18356,399,48450
2020-04-24,19877,454,50805
2020-04-25,20844,482,51994
2020-04-26,21790,507,52935
2020-04-27,23516,571,55424
2020-04-28,25227,635,58031
2020-04-29,26929,676,60974
2020-04-30,28625,738,64277
2020-05-01,29948,777,65974
2020-05-02,31261,826,67416
2020-05-03,32460,876,68921
2020-05-04,34879,972,72329
2020-05-05,36873,1167,75256
2020-05-06,39062,1360,78651
2020-05-07,41346,1528,82040
2020-05-08,43654,1720,85764
2020-05-09,45102,1853,87696
2020-05-10,46437,1952,89026
2020-05-11,49254,2184,92901
2020-05-12,52021,2429,96973
2020-05-13,55017,2652,100779
2020-05-14,57941,2907,104907
2020-05-15,61269,3206,109148
2020-05-16,63333,3375,111186
2020-05-17,64879,3511,112427
2020-05-18,68726,3879,116883
2020-05-19,72110,4261,120956
2020-05-20,75789,4649,125315
2020-05-21,79534,5048,129540
2020-05-22,83314,5503,134087
2020-05-23,85456,5771,136164
2020-05-24,87202,5993,137803
2020-05-25,91589,6443,142565
2020-05-26,95672,6929,147278
2020-05-27,99900,7368,152158
2020-05-28,103918,7767,156767
2020-05-29,108036,8243,161588
2020-05-30,110643,8524,164073
2020-05-31,112626,8712,165789
2020-06-01,117694,9234,170956
2020-06-02,122214,9827,175991
2020-06-03,126918,10431,181303
2020-06-04,131576,10976,186514
2020-06-05,136347,11605,192057
2020-06-06,139161,11953,194577
2020-06-07,141364,12218,196310
2020-06-08,147196,12934,201815
2020-06-09,152568,13714,207642
2020-06-10,157977,14555,213505
2020-06-11,163077,15355,219317
2020-06-12,168387,16175,225406
2020-06-13,171254,16649,227823
2020-06-14,173659,17007,229728
2020-06-15,179721,18106,236027
2020-06-16,185629,19147,242105
2020-06-17,191238,20011,247965
2020-06-18,196761,21049,253517
2020-06-19,202311,21979,259109
2020-06-20,205452,22596,261581
2020-06-21,207643,23069,263010
2020-06-22,213882,24320,268182
2020-06-23,219810,25580,273912
2020-06-24,225377,27077,279269
2020-06-25,230724,28670,284980
2020-06-26,235990,30599,290767
2020-06-27,238643,31985,293195
2020-06-28,240525,33378,294741
2020-06-29,245221,37792,299876
2020-06-30,248723,43652,303948
2020-07-01,250980,51886,306892
2020-07-02,251980,61641,308290
2020-07-03,252161,72676,308439
2020-07-04,252165,74387,308439
