Fecha,positivos,pendientes,negativos
2020-02-28,55,852,10399
2020-02-29,58,859,10481
2020-03-01,59,871,10624
2020-03-02,65,896,10898
2020-03-03,76,922,11174
2020-03-04,86,954,11402
2020-03-05,96,974,11618
2020-03-06,102,992,11784
2020-03-07,109,1001,11855
2020-03-08,117,1013,11960
2020-03-09,122,1036,12196
2020-03-10,139,1072,12434
2020-03-11,178,1124,12713
2020-03-12,220,1187,13055
2020-03-13,287,1296,13427
2020-03-14,339,1365,13597
2020-03-15,377,1417,13804
2020-03-16,453,1523,14094
2020-03-17,558,1685,14709
2020-03-18,674,1852,15379
2020-03-19,825,2029,16069
2020-03-20,957,2206,16695
2020-03-21,1042,2316,17105
2020-03-22,1113,2415,17450
2020-03-23,1277,2641,18368
2020-03-24,1498,2924,19518
2020-03-25,1683,3292,20760
2020-03-26,1908,3670,21920
2020-03-27,2170,4102,23261
2020-03-28,2361,4380,23869
2020-03-29,2527,4610,24477
2020-03-30,2870,5186,25812
2020-03-31,3181,5693,27018
2020-04-01,3560,6264,28272
2020-04-02,3902,6784,29651
2020-04-03,4290,7337,31037
2020-04-04,4538,7662,31897
2020-04-05,4796,7956,32487
2020-04-06,5422,8654,33943
2020-04-07,5936,9250,35461
2020-04-08,6510,9907,37121
2020-04-09,6993,10438,38354
2020-04-10,7562,11154,39768
2020-04-11,8026,11634,40742
2020-04-12,8500,12121,41500
2020-04-13,9444,13116,43420
2020-04-14,10370,14120,45444
2020-04-15,11348,15169,47344
2020-04-16,12341,16237,49121
2020-04-17,13486,17508,51092
2020-04-18,14298,18328,51983
2020-04-19,15082,19085,52784
2020-04-20,16593,20669,54988
2020-04-21,18054,22154,56949
2020-04-22,19469,23650,58863
2020-04-23,20970,25236,61010
2020-04-24,22697,27038,63372
2020-04-25,23850,28233,64563
2020-04-26,24960,29330,65507
2020-04-27,26889,31367,68029
2020-04-28,28841,33440,70629
2020-04-29,30770,35449,73563
2020-04-30,32647,37430,76885
2020-05-01,34190,39051,78602
2020-05-02,35675,40526,80067
2020-05-03,37045,41863,81588
2020-05-04,39678,44603,84988
2020-05-05,41902,46867,87984
2020-05-06,44281,49532,91398
2020-05-07,46805,52407,94821
2020-05-08,49328,55176,98571
2020-05-09,50975,56876,100532
2020-05-10,52518,58416,101882
2020-05-11,55619,61668,105797
2020-05-12,58678,64785,109898
2020-05-13,61898,68043,113723
2020-05-14,65106,71241,117875
2020-05-15,68780,74983,122157
2020-05-16,71036,77234,124203
2020-05-17,72762,78920,125459
2020-05-18,76928,83099,129946
2020-05-19,80629,86808,134092
2020-05-20,84669,90866,138515
2020-05-21,88770,94962,142805
2020-05-22,92891,99161,147395
2020-05-23,95297,101576,149566
2020-05-24,97298,103542,151286
2020-05-25,102077,108365,156159
2020-05-26,106487,112851,160946
2020-05-27,111040,117469,165877
2020-05-28,115339,121834,170607
2020-05-29,119792,126328,175528
2020-05-30,122606,129151,178099
2020-05-31,124789,131310,179852
2020-06-01,130217,136805,185094
2020-06-02,135044,141746,190210
2020-06-03,140099,146906,195592
2020-06-04,145102,151990,200863
2020-06-05,150238,157229,206473
2020-06-06,153374,160386,209083
2020-06-07,155829,162855,210904
2020-06-08,162104,169258,216557
2020-06-09,167964,175291,222530
2020-06-10,173776,181260,228561
2020-06-11,179239,186888,234546
2020-06-12,184956,192770,240790
2020-06-13,188173,196048,243405
2020-06-14,190862,198759,245403
2020-06-15,197532,205669,252086
2020-06-16,203995,212350,258426
2020-06-17,210171,218669,264487
2020-06-18,216321,225025,270357
2020-06-19,222470,231371,276190
2020-06-20,226180,235105,278955
2020-06-21,228780,237707,280603
2020-06-22,235775,244804,286275
2020-06-23,242388,251559,292612
2020-06-24,248744,258091,298567
2020-06-25,255070,264676,304957
2020-06-26,261683,271600,311530
2020-06-27,265448,275390,314621
2020-06-28,268500,278485,316757
2020-06-29,276054,286233,323982
2020-06-30,283282,293703,330857
2020-07-01,290968,301605,338057
2020-07-02,298045,308933,344648
2020-07-03,305151,316326,351631
2020-07-04,308895,320055,354471
2020-07-05,311986,323162,356677
2020-07-06,319861,331299,364212
2020-07-07,327787,339483,371619
2020-07-08,335233,347176,378873
2020-07-09,342300,354514,385774
2020-07-10,349519,362097,392700
2020-07-11,353437,365927,395753
2020-07-12,356702,369118,397852
2020-07-13,365614,377862,405493
2020-07-14,374069,386219,412861
2020-07-15,382926,395126,420949
2020-07-16,391184,403290,428893
2020-07-17,399241,411224,437138
2020-07-18,403691,415546,440775
2020-07-19,407187,418843,442814
2020-07-20,416314,428021,451054
2020-07-21,424968,436785,458959
2020-07-22,433270,445155,467049
2020-07-23,441356,453302,474758
2020-07-24,449374,461303,482417
2020-07-25,453582,465388,485696
2020-07-26,456635,468301,487862
2020-07-27,465164,476818,495462
2020-07-28,473365,484827,503427
2020-07-29,481032,492492,511052
2020-07-30,488601,499995,518747
2020-07-31,495332,506779,526310
2020-08-01,499155,510506,529851
2020-08-02,501708,512990,531839
2020-08-03,509237,520454,539204
2020-08-04,516633,527804,547172
2020-08-05,523788,534818,555007
2020-08-06,530468,541484,562610
2020-08-07,537089,547980,570365
2020-08-08,540771,551484,573639
2020-08-09,543202,553803,575578
2020-08-10,550459,561003,583614
2020-08-11,557340,567901,591746
2020-08-12,563825,574479,599701
2020-08-13,570284,580948,607675
2020-08-14,576502,587184,615608
2020-08-15,579753,590426,618973
2020-08-16,582085,592739,620971
2020-08-17,589000,599765,628790
2020-08-18,595724,606566,637119
2020-08-19,602029,612928,645188
2020-08-20,608048,618914,652346
2020-08-21,614353,625337,660394
2020-08-22,617511,628382,663906
2020-08-23,619856,630707,665857
2020-08-24,626952,637852,673722
2020-08-25,633639,644662,682034
2020-08-26,640673,651692,691609
2020-08-27,647207,658324,701064
2020-08-28,653540,664694,710455
2020-08-29,656704,667863,714897
2020-08-30,658945,670075,717054
2020-08-31,665984,677108,725478
2020-09-01,673141,684307,734774
2020-09-02,680064,691335,744234
2020-09-03,686357,697704,753662
2020-09-04,692397,703849,763063
2020-09-05,695297,706721,766909
2020-09-06,697378,708771,768973
2020-09-07,703799,715238,777765
2020-09-08,710417,721917,787167
2020-09-09,716471,728069,796537
2020-09-10,722172,733826,805919
2020-09-11,727672,739405,814785
2020-09-12,730480,742157,818411
2020-09-13,732389,744005,820433
2020-09-14,738645,750313,829237
2020-09-15,743016,754640,836225
2020-09-16,745257,756826,838593
2020-09-17,751665,763287,847496
2020-09-18,757265,768985,856558
2020-09-19,760078,771758,860071
2020-09-20,761932,773541,862096
2020-09-21,768226,779923,870604
2020-09-22,774390,786151,879786
2020-09-23,780200,792113,888698
2020-09-24,785589,797611,897185
2020-09-25,790865,802917,905904
2020-09-26,793517,805544,909516
2020-09-27,795342,807329,911527
2020-09-28,801612,813639,920525
2020-09-29,807550,819611,929883
2020-09-30,813097,825221,938891
2020-10-01,818372,830513,947344
2020-10-02,823378,835508,955762
2020-10-03,825829,837958,959105
2020-10-04,827586,839669,961073
2020-10-05,833504,845599,968800
2020-10-06,839450,851672,977634
2020-10-07,845221,857531,986332
2020-10-08,850729,863183,994584
2020-10-09,856381,868968,1002530
2020-10-10,859410,871979,1005722
2020-10-11,861610,874154,1007827
2020-10-12,868415,881050,1016399
2020-10-13,875545,888337,1026042
2020-10-14,882010,894885,1035170
2020-10-15,888479,901403,1043440
2020-10-16,895090,908130,1052563
2020-10-17,898438,911464,1056202
2020-10-18,900795,913800,1058500
2020-10-19,909023,922102,1068987
2020-10-20,917404,930676,1079995
2020-10-21,924815,938236,1091170
2020-10-22,932086,945672,1102399
2020-10-23,939339,953109,1113210
2020-10-24,942831,956638,1117233
2020-10-25,945295,959050,1119748
2020-10-26,953690,967650,1131549
2020-10-27,961627,975814,1143851
2020-10-28,968803,983265,1155939
2020-10-29,975666,990362,1167457
2020-10-30,981955,996871,1177189
2020-10-31,984966,999914,1180812
2020-11-01,987127,1002011,1182804
2020-11-02,992263,1007207,1187816
2020-11-03,1000353,1015531,1198615
2020-11-04,1007975,1023312,1209227
2020-11-05,1015496,1031012,1219850
2020-11-06,1022572,1038286,1229469
2020-11-07,1026109,1041794,1233010
2020-11-08,1028740,1044390,1235063
2020-11-09,1037668,1053434,1246180
2020-11-10,1046562,1062604,1256954
2020-11-11,1054932,1071137,1267464
2020-11-12,1063068,1079733,1277634
2020-11-13,1070639,1087463,1287787
2020-11-14,1074535,1091375,1291879
2020-11-15,1077150,1093987,1294087
2020-11-16,1080443,1097243,1296788
2020-11-17,1090017,1107211,1308221
2020-11-18,1098734,1116384,1318591
2020-11-19,1106947,1124939,1327977
2020-11-20,1115323,1133385,1338838
2020-11-21,1119533,1137405,1344163
2020-11-22,1122311,1140149,1346617
2020-11-23,1132649,1150366,1358946
2020-11-24,1142902,1160449,1372957
2020-11-25,1152473,1169814,1386606
2020-11-26,1162063,1179281,1400328
2020-11-27,1171665,1188493,1413941
2020-11-28,1176551,1193050,1420120
2020-11-29,1179553,1195929,1422949
2020-11-30,1190477,1206478,1438527
2020-12-01,1202059,1217531,1455620
2020-12-02,1213473,1228280,1473429
2020-12-03,1224642,1238579,1492109
2020-12-04,1235505,1248656,1510762
2020-12-05,1241469,1253928,1520082
2020-12-06,1244618,1256916,1522866
2020-12-07,1257681,1269163,1542185
2020-12-08,1270639,1281358,1560919
2020-12-09,1283038,1292963,1580523
2020-12-10,1295721,1304790,1601500
2020-12-11,1308192,1316335,1621765
2020-12-12,1315043,1322611,1630658
2020-12-13,1318447,1325871,1633745
2020-12-14,1332775,1339443,1654158
2020-12-15,1346747,1352773,1673994
2020-12-16,1360058,1365413,1693875
2020-12-17,1372831,1377361,1713794
2020-12-18,1385339,1388925,1734891
2020-12-19,1391907,1394906,1745716
2020-12-20,1395702,1398492,1748856
2020-12-21,1410113,1412311,1771771
2020-12-22,1423919,1425418,1793826
2020-12-23,1436624,1437371,1815894
2020-12-24,1447008,1446910,1832203
2020-12-25,1449735,1449499,1834203
2020-12-26,1455635,1454996,1840942
2020-12-27,1460011,1459118,1844306
2020-12-28,1476110,1474356,1868584
2020-12-29,1492096,1489163,1893130
2020-12-30,1506694,1502661,1917421
2020-12-31,1518706,1513667,1936116
2021-01-01,1522048,1516853,1938647
2021-01-02,1528939,1523469,1946610
2021-01-03,1534082,1528336,1950838
2021-01-04,1552154,1545393,1975527
2021-01-05,1570818,1563188,2000761
2021-01-06,1589177,1580645,2025749
2021-01-07,1607812,1598167,2052055
2021-01-08,1626317,1615487,2077424
2021-01-09,1636090,1624295,2089944
2021-01-10,1641635,1629535,2094417
2021-01-11,1662378,1648924,2122265
2021-01-12,1681834,1667145,2149365
2021-01-13,1700213,1684327,2176523
2021-01-14,1718430,1701329,2204717
2021-01-15,1735816,1717409,2231917
2021-01-16,1745216,1725899,2245875
2021-01-17,1750416,1730853,2250383
2021-01-18,1769704,1748734,2279704
2021-01-19,1788518,1766335,2309697
2021-01-20,1805937,1782708,2338606
2021-01-21,1822794,1798341,2367072
2021-01-22,1839165,1813440,2396785
2021-01-23,1847859,1821396,2411846
2021-01-24,1852542,1825892,2416570
2021-01-25,1870455,1842599,2446415
2021-01-26,1887448,1858235,2476802
2021-01-27,1902353,1872044,2508143
2021-01-28,1916394,1884965,2537783
2021-01-29,1928748,1896108,2565675
2021-01-30,1935477,1902081,2579845
2021-01-31,1939131,1905586,2583514
2021-02-01,1943746,1910000,2590184
2021-02-02,1957170,1922470,2617070
2021-02-03,1969148,1933445,2642521
2021-02-04,1980098,1943438,2667746
2021-02-05,1990303,1952790,2692844
2021-02-06,1995561,1957471,2704522
2021-02-07,1998292,1960087,2707892
2021-02-08,2009873,1970712,2733123
2021-02-09,2019112,1979240,2757330
2021-02-10,2027689,1987168,2780375
2021-02-11,2035539,1994397,2802509
2021-02-12,2043186,2001344,2825599
2021-02-13,2047168,2004656,2835466
2021-02-14,2049317,2006693,2838402
2021-02-15,2057543,2014209,2859956
2021-02-16,2065276,2021230,2880026
2021-02-17,2072268,2027644,2899321
2021-02-18,2079207,2033929,2919044
2021-02-19,2085883,2040075,2939242
2021-02-20,2089281,2043164,2947468
2021-02-21,2091301,2045118,2951018
2021-02-22,2099798,2053000,2974026
2021-02-23,2107198,2059759,2995752
2021-02-24,2113949,2065977,3016719
2021-02-25,2120629,2072194,3037254
2021-02-26,2127417,2078152,3058538
2021-02-27,2130901,2081168,3067006
2021-02-28,2132981,2083176,3070370
2021-03-01,2141506,2090950,3092503
2021-03-02,2148340,2097082,3113105
2021-03-03,2154822,2102849,3133041
2021-03-04,2161014,2108389,3151724
2021-03-05,2166998,2113816,3171525
2021-03-06,2170041,2116498,3179441
2021-03-07,2172012,2118314,3182622
2021-03-08,2178945,2124508,3202395
2021-03-09,2184829,2129738,3220839
2021-03-10,2190267,2134564,3239155
2021-03-11,2195557,2139247,3257047
2021-03-12,2200627,2143700,3275439
2021-03-13,2203278,2146026,3283189
2021-03-14,2204815,2147462,3286554
2021-03-15,2206956,2149394,3291383
2021-03-16,2213627,2155354,3311053
2021-03-17,2218846,2159914,3329359
2021-03-18,2223794,2164252,3347256
2021-03-19,2228493,2168412,3365200
2021-03-20,2230920,2170432,3372621
2021-03-21,2232461,2171899,3376331
2021-03-22,2238303,2177177,3395343
2021-03-23,2243413,2181698,3414115
2021-03-24,2247931,2185721,3431697
2021-03-25,2252432,2189719,3449609
2021-03-26,2256511,2193383,3466538
2021-03-27,2258735,2195213,3474507
2021-03-28,2260027,2196445,3478417
2021-03-29,2265217,2201120,3496612
2021-03-30,2269556,2204894,3514492
2021-03-31,2273518,2208358,3530641
2021-04-01,2275590,2210269,3537546
2021-04-02,2277257,2211854,3542826
2021-04-03,2278848,2213368,3546551
2021-04-04,2280260,2214677,3550101
2021-04-05,2285729,2219662,3568755
2021-04-06,2290278,2223846,3586387
2021-04-07,2294608,2227760,3604070
2021-04-08,2298756,2231540,3622489
2021-04-09,2302694,2235070,3640359
2021-04-10,2304882,2236960,3649030
2021-04-11,2306076,2238116,3653073
2021-04-12,2311014,2242557,3673501
2021-04-13,2315119,2246247,3692641
2021-04-14,2318844,2249562,3710721
2021-04-15,2322516,2252851,3728307
2021-04-16,2325773,2255755,3745133
2021-04-17,2327412,2257196,3752151
2021-04-18,2328511,2258239,3755644
2021-04-19,2332721,2262035,3774284
2021-04-20,2336216,2265167,3792013
2021-04-21,2339733,2268213,3809549
2021-04-22,2342874,2271006,3826371
2021-04-23,2345959,2273749,3842750
2021-04-24,2347677,2275177,3850110
2021-04-25,2348726,2276146,3853459
