Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,4,2758
2020-03-13,145,4,2982
2020-03-14,195,5,3095
2020-03-15,231,5,3230
2020-03-16,299,5,3425
2020-03-17,394,5,3792
2020-03-18,496,6,4210
2020-03-19,607,6,4689
2020-03-20,707,8,5161
2020-03-21,773,9,5494
2020-03-22,821,9,5759
2020-03-23,950,10,6470
2020-03-24,1115,11,7442
2020-03-25,1256,15,8555
2020-03-26,1429,16,9607
2020-03-27,1641,18,10854
2020-03-28,1800,21,11461
2020-03-29,1942,24,12061
2020-03-30,2260,31,13412
2020-03-31,2540,39,14616
2020-04-01,2871,49,15868
2020-04-02,3183,57,17250
2020-04-03,3524,68,18635
2020-04-04,3744,70,19492
2020-04-05,3973,74,20067
2020-04-06,4520,81,21517
2020-04-07,4983,88,23042
2020-04-08,5507,99,24689
2020-04-09,5924,107,25909
2020-04-10,6424,115,27331
2020-04-11,6840,119,28294
2020-04-12,7271,128,29052
2020-04-13,8135,141,30984
2020-04-14,8988,155,33016
2020-04-15,9877,164,34905
2020-04-16,10786,174,36674
2020-04-17,11831,189,38647
2020-04-18,12572,201,39523
2020-04-19,13254,214,40315
2020-04-20,14644,245,42509
2020-04-21,15999,272,44467
2020-04-22,17267,300,46377
2020-04-23,18632,321,48498
2020-04-24,20188,340,50865
2020-04-25,21171,366,52051
2020-04-26,22134,384,52988
2020-04-27,23890,413,55488
2020-04-28,25635,446,58115
2020-04-29,27361,478,61058
2020-04-30,29094,538,64383
2020-05-01,30439,584,66096
2020-05-02,31770,633,67557
2020-05-03,32990,669,69066
2020-05-04,35446,733,72479
2020-05-05,37486,863,75441
2020-05-06,39714,1012,78844
2020-05-07,42047,1126,82258
2020-05-08,44381,1262,86007
2020-05-09,45862,1364,87952
2020-05-10,47229,1435,89285
2020-05-11,50090,1617,93199
2020-05-12,52915,1800,97305
2020-05-13,55966,1969,101143
2020-05-14,58976,2151,105302
2020-05-15,62391,2339,109560
2020-05-16,64504,2460,111605
2020-05-17,66098,2547,112860
2020-05-18,70037,2813,117341
2020-05-19,73535,3034,121484
2020-05-20,77356,3294,125904
2020-05-21,81269,3556,130178
2020-05-22,85174,3846,134768
2020-05-23,87393,3999,136913
2020-05-24,89209,4129,138619
2020-05-25,93745,4399,143467
2020-05-26,98012,4715,148262
2020-05-27,102421,4962,153206
2020-05-28,106578,5199,157925
2020-05-29,110857,5514,162829
2020-05-30,113528,5691,165324
2020-05-31,115560,5807,167053
2020-06-01,120754,6091,172265
2020-06-02,125414,6331,177361
2020-06-03,130294,6635,182757
2020-06-04,135107,6886,188053
2020-06-05,140068,7152,193654
2020-06-06,142992,7345,196226
2020-06-07,145279,7430,198016
2020-06-08,151343,7749,203625
2020-06-09,157006,8030,209626
2020-06-10,162631,8356,215650
2020-06-11,167934,8645,221662
2020-06-12,173452,8961,227915
2020-06-13,176452,9137,230451
2020-06-14,178981,9291,232393
2020-06-15,185434,9631,239080
2020-06-16,191725,9986,245419
2020-06-17,197731,10255,251484
2020-06-18,203691,10569,257312
2020-06-19,209686,10867,263137
2020-06-20,213165,11041,265836
2020-06-21,215555,11218,267412
2020-06-22,222297,11611,273054
2020-06-23,228812,11930,279367
2020-06-24,235025,12282,285347
2020-06-25,241164,12701,291716
2020-06-26,247535,13142,298282
2020-06-27,251104,13359,301300
2020-06-28,253957,13611,303332
2020-06-29,261288,14018,310502
2020-06-30,268316,14373,317417
2020-07-01,275715,14797,324592
2020-07-02,282544,15217,331155
2020-07-03,289375,15616,338101
2020-07-04,292897,15814,340849
2020-07-05,295749,15975,342951
2020-07-06,303308,16556,350410
2020-07-07,310901,17146,357798
2020-07-08,318074,17675,364885
2020-07-09,324947,18247,371671
2020-07-10,331813,18846,378371
2020-07-11,335467,19073,381272
2020-07-12,338457,19278,383320
2020-07-13,346634,19815,390761
2020-07-14,354437,20380,397913
2020-07-15,362656,20914,405840
2020-07-16,370373,21566,413560
2020-07-17,377783,22125,421615
2020-07-18,381886,22324,425215
2020-07-19,385003,22457,427189
2020-07-20,393579,22976,435308
2020-07-21,401789,23561,442984
2020-07-22,409622,24195,450792
2020-07-23,417240,24741,458333
2020-07-24,424744,25283,465764
2020-07-25,428561,25563,468884
2020-07-26,431314,25740,470962
2020-07-27,439204,26211,478417
2020-07-28,446755,26575,486265
2020-07-29,453885,27002,493749
2020-07-30,460797,27616,501170
2020-07-31,466938,28206,508353
2020-08-01,470365,28521,511745
2020-08-02,472672,28714,513612
2020-08-03,479578,29248,520736
2020-08-04,486362,29848,528457
2020-08-05,492891,30524,535946
2020-08-06,499081,31176,543262
2020-08-07,505120,31810,550744
2020-08-08,508419,32084,553911
2020-08-09,510595,32254,555761
2020-08-10,517247,33031,563402
2020-08-11,523651,33669,571257
2020-08-12,529579,34516,578807
2020-08-13,535462,35410,586220
2020-08-14,541080,36219,593808
2020-08-15,544012,36584,597059
2020-08-16,546111,36815,598940
2020-08-17,552381,37597,606463
2020-08-18,558462,38521,614377
2020-08-19,564204,39465,621928
2020-08-20,569534,40471,628526
2020-08-21,575182,41329,636030
2020-08-22,577867,41718,639370
2020-08-23,579967,41991,641192
2020-08-24,586236,42981,648504
2020-08-25,591966,44106,656069
2020-08-26,598061,45314,664844
2020-08-27,603586,46800,673345
2020-08-28,608507,49144,681203
2020-08-29,610591,51083,684350
2020-08-30,611960,52246,685811
2020-08-31,615015,59316,689987
2020-09-01,616537,70648,691981
2020-09-02,616889,83140,692319
2020-09-03,616894,83820,692319
