Fecha,positivos,pendientes,negativos
2020-02-28,258,852,10398
2020-02-29,260,859,10480
2020-03-01,265,871,10623
2020-03-02,273,896,10898
2020-03-03,286,922,11173
2020-03-04,295,954,11400
2020-03-05,305,974,11616
2020-03-06,310,992,11783
2020-03-07,316,1001,11854
2020-03-08,324,1013,11959
2020-03-09,329,1036,12195
2020-03-10,344,1072,12433
2020-03-11,383,1124,12711
2020-03-12,424,1187,13053
2020-03-13,489,1296,13424
2020-03-14,540,1364,13592
2020-03-15,578,1416,13796
2020-03-16,652,1522,14086
2020-03-17,755,1683,14704
2020-03-18,873,1852,15371
2020-03-19,1024,2029,16061
2020-03-20,1155,2206,16687
2020-03-21,1237,2317,17097
2020-03-22,1305,2416,17441
2020-03-23,1467,2643,18359
2020-03-24,1688,2929,19509
2020-03-25,1864,3308,20755
2020-03-26,2085,3704,21914
2020-03-27,2341,4148,23258
2020-03-28,2524,4429,23863
2020-03-29,2678,4664,24464
2020-03-30,3014,5242,25811
2020-03-31,3321,5753,27016
2020-04-01,3685,6332,28269
2020-04-02,4023,6865,29647
2020-04-03,4397,7436,31033
2020-04-04,4637,7761,31891
2020-04-05,4882,8056,32474
2020-04-06,5488,8775,33928
2020-04-07,5985,9385,35450
2020-04-08,6543,10056,37104
2020-04-09,7002,10591,38336
2020-04-10,7547,11316,39746
2020-04-11,7994,11799,40716
2020-04-12,8446,12289,41474
2020-04-13,9359,13292,43409
2020-04-14,10252,14308,45441
2020-04-15,11196,15368,47340
2020-04-16,12158,16440,49115
2020-04-17,13270,17726,51089
2020-04-18,14051,18543,51976
2020-04-19,14793,19303,52778
2020-04-20,16250,20889,54981
2020-04-21,17663,22388,56938
2020-04-22,19024,23889,58854
2020-04-23,20464,25481,61006
2020-04-24,22132,27296,63362
2020-04-25,23222,28489,64549
2020-04-26,24256,29586,65491
2020-04-27,26104,31640,68016
2020-04-28,27991,33722,70626
2020-04-29,29842,35737,73560
2020-04-30,31672,37726,76888
2020-05-01,33134,39347,78607
2020-05-02,34533,40824,80069
2020-05-03,35830,42159,81586
2020-05-04,38394,44924,84999
2020-05-05,40542,47197,87994
2020-05-06,42859,49867,91415
2020-05-07,45303,52740,94831
2020-05-08,47765,55517,98580
2020-05-09,49330,57219,100538
2020-05-10,50796,58755,101889
2020-05-11,53825,61999,105820
2020-05-12,56828,65117,109934
2020-05-13,59994,68376,113757
2020-05-14,63142,71581,117911
2020-05-15,66739,75327,122192
2020-05-16,68945,77571,124233
2020-05-17,70613,79258,125486
2020-05-18,74726,83454,129987
2020-05-19,78374,87163,134140
2020-05-20,82361,91225,138572
2020-05-21,86412,95325,142870
2020-05-22,90465,99528,147469
2020-05-23,92817,101936,149643
2020-05-24,94762,103904,151363
2020-05-25,99481,108732,156241
2020-05-26,103857,113235,161035
2020-05-27,108357,117857,165966
2020-05-28,112631,122240,170703
2020-05-29,117028,126736,175637
2020-05-30,119803,129550,178205
2020-05-31,121942,131706,179956
2020-06-01,127317,137203,185185
2020-06-02,132103,142141,190288
2020-06-03,137108,147293,195693
2020-06-04,142070,152380,200971
2020-06-05,147160,157611,206593
2020-06-06,150257,160761,209213
2020-06-07,152671,163221,211020
2020-06-08,158883,169606,216666
2020-06-09,164694,175619,222675
2020-06-10,170474,181585,228727
2020-06-11,175904,187229,234728
2020-06-12,181589,193118,241002
2020-06-13,184775,196382,243599
2020-06-14,187412,199074,245571
2020-06-15,194024,205950,252282
2020-06-16,200468,212650,258643
2020-06-17,206614,218968,264704
2020-06-18,212714,225321,270575
2020-06-19,218822,231672,276425
2020-06-20,222452,235363,279162
2020-06-21,224989,237937,280782
2020-06-22,231916,244990,286441
2020-06-23,238510,251751,292795
2020-06-24,244827,258269,298773
2020-06-25,251135,264852,305179
2020-06-26,257713,271760,311762
2020-06-27,261433,275535,314851
2020-06-28,264444,278604,316954
2020-06-29,271984,286369,324193
2020-06-30,279185,293836,331097
2020-07-01,286863,301760,338329
2020-07-02,293937,309104,344931
2020-07-03,301023,316501,351925
2020-07-04,304725,320205,354753
2020-07-05,307762,323278,356932
2020-07-06,315643,331433,364489
2020-07-07,323585,339649,371963
2020-07-08,331057,347388,379259
2020-07-09,338142,354763,386208
2020-07-10,345332,362334,393162
2020-07-11,349245,366157,396204
2020-07-12,352501,369348,398310
2020-07-13,361404,378078,405954
2020-07-14,369868,386443,413348
2020-07-15,378713,395330,421448
2020-07-16,386977,403497,429430
2020-07-17,395008,411403,437661
2020-07-18,399431,415714,441295
2020-07-19,402886,418988,443336
2020-07-20,412011,428167,451598
2020-07-21,420665,436940,459506
2020-07-22,428976,445323,467600
2020-07-23,437055,453469,475332
2020-07-24,445081,461488,482986
2020-07-25,449278,465568,486257
2020-07-26,452321,468482,488422
2020-07-27,460803,476973,496026
2020-07-28,469003,484974,503995
2020-07-29,476675,492629,511632
2020-07-30,484268,500148,519332
2020-07-31,491005,506941,526903
2020-08-01,494826,510677,530450
2020-08-02,497358,513145,532442
2020-08-03,504865,520597,539811
2020-08-04,512264,527940,547809
2020-08-05,519434,534971,555637
2020-08-06,526131,541654,563251
2020-08-07,532740,548145,571032
2020-08-08,536411,551646,574293
2020-08-09,538828,553962,576237
2020-08-10,546054,561142,584253
2020-08-11,552955,568063,592402
2020-08-12,559433,574619,600387
2020-08-13,565887,581077,608346
2020-08-14,572099,587293,616321
2020-08-15,575339,590534,619684
2020-08-16,577654,592841,621680
2020-08-17,584568,599843,629502
2020-08-18,591278,606628,637843
2020-08-19,597561,612964,645908
2020-08-20,603580,618936,653089
2020-08-21,609893,625365,661155
2020-08-22,613036,628408,664667
2020-08-23,615372,630731,666615
2020-08-24,622418,637828,674463
2020-08-25,629093,644618,682762
2020-08-26,636166,651669,692315
2020-08-27,642657,658251,701788
2020-08-28,649042,664666,711238
2020-08-29,652188,667827,715675
2020-08-30,654390,670000,717825
2020-08-31,661423,677014,726228
2020-09-01,668556,684186,735525
2020-09-02,675514,691236,744978
2020-09-03,681801,697583,754441
2020-09-04,687870,703746,763909
2020-09-05,690751,706603,767754
2020-09-06,692826,708647,769813
2020-09-07,699218,715074,778570
2020-09-08,705835,721724,788002
2020-09-09,711917,727893,797397
2020-09-10,717631,733648,806780
2020-09-11,723144,739243,815713
2020-09-12,725936,741988,819330
2020-09-13,727829,743820,821355
2020-09-14,734079,750118,830176
2020-09-15,738410,754418,837158
2020-09-16,740619,756576,839515
2020-09-17,746993,762985,848412
2020-09-18,752665,768752,857497
2020-09-19,755451,771505,861004
2020-09-20,757261,773247,863004
2020-09-21,763545,779600,871475
2020-09-22,769720,785825,880707
2020-09-23,775526,791768,889614
2020-09-24,780899,797230,898137
2020-09-25,786181,802532,906867
2020-09-26,788824,805151,910480
2020-09-27,790625,806907,912480
2020-09-28,796857,813154,921447
2020-09-29,802858,819163,930815
2020-09-30,808385,824744,939824
2020-10-01,813671,830037,948266
2020-10-02,818695,835038,956698
2020-10-03,821121,837478,960031
2020-10-04,822848,839168,961985
2020-10-05,828676,845010,969687
2020-10-06,834642,851093,978549
2020-10-07,840351,856896,987266
2020-10-08,845848,862521,995528
2020-10-09,851565,868349,1003488
2020-10-10,854577,871329,1006671
2020-10-11,856747,873478,1008763
2020-10-12,863528,880331,1017313
2020-10-13,870670,887625,1026992
2020-10-14,877166,894203,1036162
2020-10-15,883665,900748,1044456
2020-10-16,890305,907504,1053634
2020-10-17,893634,910821,1057262
2020-10-18,895974,913148,1059553
2020-10-19,904198,921457,1070040
2020-10-20,912578,930031,1081074
2020-10-21,919988,937604,1092287
2020-10-22,927265,945053,1103540
2020-10-23,934520,952504,1114357
2020-10-24,938004,956029,1118389
2020-10-25,940464,958440,1120883
2020-10-26,948849,967036,1132660
2020-10-27,956789,975221,1144971
2020-10-28,963975,982699,1157066
2020-10-29,970845,989814,1168587
2020-10-30,977126,996328,1178323
2020-10-31,980124,999369,1181952
2020-11-01,982283,1001472,1183948
2020-11-02,987411,1006670,1188966
2020-11-03,995498,1015002,1199767
2020-11-04,1003121,1022793,1210384
2020-11-05,1010641,1030503,1221013
2020-11-06,1017726,1037800,1230639
2020-11-07,1021255,1041314,1234180
2020-11-08,1023880,1043913,1236234
2020-11-09,1032814,1052977,1247337
2020-11-10,1041705,1062157,1258088
2020-11-11,1050069,1070706,1268568
2020-11-12,1058207,1079323,1278745
2020-11-13,1065777,1087067,1288896
2020-11-14,1069668,1090987,1292977
2020-11-15,1072289,1093613,1295173
2020-11-16,1075579,1096871,1297858
2020-11-17,1085159,1106868,1309285
2020-11-18,1093872,1116052,1319655
2020-11-19,1102093,1124630,1329045
2020-11-20,1110397,1133027,1339584
2020-11-21,1114570,1137027,1344754
2020-11-22,1117313,1139746,1347085
2020-11-23,1127625,1149954,1359337
2020-11-24,1137863,1160032,1373265
2020-11-25,1147382,1169358,1386775
2020-11-26,1156931,1178800,1400481
2020-11-27,1166440,1187934,1413986
2020-11-28,1171268,1192453,1420104
2020-11-29,1174217,1195295,1422905
2020-11-30,1185057,1205777,1438371
2020-12-01,1196525,1216736,1455393
2020-12-02,1207876,1227430,1473151
2020-12-03,1219012,1237708,1491807
2020-12-04,1229838,1247748,1510447
2020-12-05,1235761,1252988,1519674
2020-12-06,1238861,1255943,1522417
2020-12-07,1251842,1268143,1541586
2020-12-08,1264771,1280316,1560282
2020-12-09,1277133,1291896,1579843
2020-12-10,1289764,1303695,1600757
2020-12-11,1302213,1315236,1620636
2020-12-12,1309032,1321510,1629482
2020-12-13,1312414,1324760,1632542
2020-12-14,1326703,1338310,1652900
2020-12-15,1340607,1351585,1672585
2020-12-16,1353890,1364213,1692268
2020-12-17,1366643,1376153,1712134
2020-12-18,1379120,1387709,1733143
2020-12-19,1385674,1393693,1743872
2020-12-20,1389440,1397262,1746920
2020-12-21,1403785,1411046,1769665
2020-12-22,1417551,1424138,1791530
2020-12-23,1430160,1436034,1813285
2020-12-24,1440468,1445525,1829280
2020-12-25,1443175,1448106,1831257
2020-12-26,1449043,1453583,1837790
2020-12-27,1453369,1457671,1841116
2020-12-28,1469182,1472688,1865083
2020-12-29,1485036,1487401,1889448
2020-12-30,1499591,1500889,1913405
2020-12-31,1511469,1511789,1931870
2021-01-01,1514766,1514942,1934252
2021-01-02,1521560,1521473,1942071
2021-01-03,1526683,1526323,1946208
2021-01-04,1544563,1543189,1970463
2021-01-05,1563199,1560959,1995482
2021-01-06,1581506,1578365,2020167
2021-01-07,1600204,1595966,2046091
2021-01-08,1618612,1613207,2071168
