Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,3,1912
2020-03-02,10,3,1989
2020-03-03,10,3,2064
2020-03-04,12,3,2132
2020-03-05,13,3,2197
2020-03-06,13,3,2252
2020-03-07,14,3,2277
2020-03-08,18,3,2308
2020-03-09,19,4,2386
2020-03-10,28,4,2484
2020-03-11,55,4,2590
2020-03-12,83,4,2766
2020-03-13,143,4,2990
2020-03-14,193,5,3103
2020-03-15,229,5,3238
2020-03-16,297,5,3433
2020-03-17,390,5,3799
2020-03-18,492,5,4203
2020-03-19,602,5,4683
2020-03-20,702,7,5152
2020-03-21,768,8,5484
2020-03-22,816,8,5750
2020-03-23,945,8,6452
2020-03-24,1109,10,7415
2020-03-25,1249,12,8505
2020-03-26,1421,14,9553
2020-03-27,1632,17,10798
2020-03-28,1791,20,11405
2020-03-29,1933,23,12005
2020-03-30,2246,30,13359
2020-03-31,2524,38,14567
2020-04-01,2852,49,15820
2020-04-02,3157,57,17200
2020-04-03,3494,68,18587
2020-04-04,3714,70,19443
2020-04-05,3942,75,20018
2020-04-06,4483,78,21466
2020-04-07,4944,85,22987
2020-04-08,5468,96,24629
2020-04-09,5876,104,25848
2020-04-10,6369,116,27275
2020-04-11,6779,122,28239
2020-04-12,7206,131,28998
2020-04-13,8060,141,30934
2020-04-14,8905,157,32961
2020-04-15,9786,169,34847
2020-04-16,10687,179,36608
2020-04-17,11717,198,38570
2020-04-18,12449,212,39444
2020-04-19,13128,230,40238
2020-04-20,14506,262,42414
2020-04-21,15835,290,44373
2020-04-22,17094,325,46281
2020-04-23,18439,373,48379
2020-04-24,19966,411,50741
2020-04-25,20943,439,51922
2020-04-26,21896,461,52860
2020-04-27,23629,515,55342
2020-04-28,25352,572,57946
2020-04-29,27059,611,60884
2020-04-30,28772,676,64176
2020-05-01,30105,720,65872
2020-05-02,31426,766,67308
2020-05-03,32637,807,68809
2020-05-04,35069,888,72216
2020-05-05,37092,1046,75150
2020-05-06,39301,1217,78539
2020-05-07,41612,1356,81935
2020-05-08,43932,1536,85652
2020-05-09,45397,1655,87581
2020-05-10,46754,1738,88910
2020-05-11,49600,1936,92786
2020-05-12,52398,2144,96848
2020-05-13,55431,2334,100650
2020-05-14,58408,2546,104776
2020-05-15,61788,2790,109008
2020-05-16,63878,2932,111044
2020-05-17,65465,3037,112291
2020-05-18,69387,3337,116742
2020-05-19,72861,3607,120839
2020-05-20,76623,3904,125211
2020-05-21,80479,4206,129439
2020-05-22,84339,4542,134019
2020-05-23,86549,4713,136132
2020-05-24,88353,4860,137804
2020-05-25,92859,5174,142593
2020-05-26,97098,5524,147314
2020-05-27,101468,5807,152222
2020-05-28,105605,6083,156867
2020-05-29,109853,6437,161730
2020-05-30,112514,6635,164221
2020-05-31,114533,6781,165950
2020-06-01,119694,7175,171154
2020-06-02,124324,7524,176245
2020-06-03,129166,7899,181642
2020-06-04,133949,8227,186933
2020-06-05,138860,8614,192528
2020-06-06,141753,8856,195096
2020-06-07,144027,8990,196877
2020-06-08,150041,9415,202481
2020-06-09,155673,9807,208484
2020-06-10,161239,10271,214505
2020-06-11,166515,10701,220507
2020-06-12,171989,11173,226748
2020-06-13,174965,11419,229274
2020-06-14,177471,11625,231218
2020-06-15,183872,12147,237876
2020-06-16,190121,12653,244194
2020-06-17,196069,13081,250207
2020-06-18,201959,13633,256008
2020-06-19,207890,14163,261794
2020-06-20,211339,14483,264444
2020-06-21,213709,14717,265998
2020-06-22,220411,15270,271575
2020-06-23,226877,15754,277829
2020-06-24,233058,16330,283746
2020-06-25,239140,16977,290022
2020-06-26,245454,17646,296520
2020-06-27,248997,17933,299515
2020-06-28,251814,18242,301536
2020-06-29,259077,18919,308640
2020-06-30,266020,19596,315489
2020-07-01,273325,20397,322599
2020-07-02,280037,21261,329083
2020-07-03,286723,22212,335934
2020-07-04,290170,22551,338657
2020-07-05,292957,22883,340733
2020-07-06,300381,23935,348099
2020-07-07,307798,25059,355397
2020-07-08,314720,26106,362405
2020-07-09,321393,27246,369080
2020-07-10,328039,28570,375625
2020-07-11,331507,29105,378424
2020-07-12,334429,29475,380422
2020-07-13,342446,30583,387710
2020-07-14,350029,31709,394691
2020-07-15,357979,32944,402420
2020-07-16,365433,34140,409883
2020-07-17,372566,35250,417665
2020-07-18,376498,35707,421140
2020-07-19,379484,36052,423051
2020-07-20,387630,37362,430871
2020-07-21,395345,38852,438226
2020-07-22,402656,40376,445654
2020-07-23,409593,42135,452685
2020-07-24,416311,43998,459526
2020-07-25,419584,45038,462337
2020-07-26,421991,45655,464221
2020-07-27,428700,48084,470710
2020-07-28,434847,50190,477420
2020-07-29,440344,53050,483432
2020-07-30,445198,57232,488695
2020-07-31,448206,63787,492306
2020-08-01,449149,68229,493208
2020-08-02,449576,71175,493594
2020-08-03,449948,81629,493873
2020-08-04,449961,82460,493873
